1,Arsenal,Premier League,1.87,1.9,4.71,34.76,402.08,86.1,55.81,30.39,1.08,26.58,0.71,2.45,53.89,63.23,37.5,47.09,5.1,9.92
2,Aston Villa,Premier League,1.47,1.49,4.47,37.86,370.71,85.71,54.12,24.32,0.95,21.21,1.29,4.34,56.61,59.32,29.21,45.68,4.64,12.27
3,Bournemouth,Premier League,1.53,1.72,4.58,34.8,330.95,81.28,49.7,30.47,1.13,21.08,1.42,4.39,70.95,61.13,44.66,42.96,3.99,10.38
4,Brentford,Premier League,1.45,1.59,3.87,39.41,318.29,82.3,48.17,25.74,1.08,19.37,1.37,4.53,61.13,62.94,46.76,44.74,3.95,11.11
5,Brighton,Premier League,1.37,1.46,4.61,38.63,389.42,84.46,54.01,27.5,0.84,21.58,1.21,4.05,62.87,61.99,35.97,45.87,4.9,9.3
6,Burnley,Premier League,1.0,0.88,3.13,35.84,306.63,81.51,41.94,23.08,0.71,13.95,1.97,5.92,64.92,61.41,41.11,41.1,4.0,14.39
7,Chelsea,Premier League,1.53,1.71,4.26,34.03,462.66,87.73,56.13,27.47,1.32,21.5,1.37,4.21,55.89,63.23,31.45,43.51,5.65,11.48
8,Crystal Palace,Premier League,1.08,1.54,3.5,32.92,310.26,81.08,45.62,24.45,0.92,17.95,1.34,4.21,61.21,63.24,47.32,45.44,4.06,14.05
9,Everton,Premier League,1.24,1.31,3.76,36.95,304.68,82.51,44.97,26.5,1.08,17.97,1.32,4.32,62.92,63.49,47.47,48.61,3.84,12.59
10,Fulham,Premier League,1.24,1.42,3.47,30.0,390.97,84.59,50.91,25.47,0.71,21.26,1.34,3.92,57.84,63.28,33.92,44.84,4.8,12.59
11,Leeds United,Premier League,1.29,1.66,3.76,33.89,319.0,82.61,45.93,25.42,0.84,17.92,1.47,4.26,63.79,64.4,50.39,42.92,4.06,12.06
12,Liverpool,Premier League,1.66,1.61,4.39,30.25,447.74,86.09,57.8,32.63,1.34,27.82,1.39,4.05,53.53,61.46,33.87,47.55,5.35,10.7
13,Manchester City,Premier League,2.03,2.07,5.13,35.07,504.97,88.83,60.86,31.92,0.89,28.45,0.92,3.47,51.13,62.07,27.58,52.96,6.06,10.6
14,Manchester United,Premier League,1.82,1.88,5.61,37.63,382.89,84.73,50.91,28.74,1.89,23.0,1.32,3.66,57.55,61.41,37.82,46.14,4.72,11.51
15,Newcastle United,Premier League,1.39,1.56,4.29,36.22,369.21,84.04,51.76,29.03,0.95,20.29,1.45,4.53,57.05,62.78,39.71,50.23,4.43,10.62
16,Nottingham Forest,Premier League,1.26,1.36,4.05,34.92,334.53,83.54,46.51,27.53,1.05,18.63,1.34,4.32,62.16,62.83,36.74,43.34,4.09,12.82
17,Sunderland,Premier League,1.11,1.13,3.42,35.71,297.24,81.69,45.81,25.08,0.68,15.63,1.26,4.5,59.05,59.76,41.55,43.38,3.85,12.01
18,Tottenham Hotspur,Premier League,1.26,1.28,3.79,36.36,338.79,83.03,52.0,25.29,0.66,19.63,1.5,3.97,60.92,63.11,39.5,43.57,4.19,10.29
19,West Ham United,Premier League,1.21,1.42,3.63,36.22,290.92,81.2,42.92,23.05,1.34,16.21,1.71,5.16,59.92,61.79,36.26,44.56,3.74,13.69
20,Wolverhampton,Premier League,0.71,1.06,3.13,35.0,292.55,82.01,44.1,23.11,0.79,15.5,1.79,4.92,67.74,61.89,38.58,44.27,3.82,13.46
21,Angers SCO,Ligue 1,0.85,0.98,3.35,39.18,333.29,83.32,41.21,22.29,1.03,12.71,1.41,5.71,65.09,63.22,27.74,42.42,4.2,20.04
22,Auxerre,Ligue 1,1.0,1.12,3.38,34.64,308.09,82.47,44.43,24.74,1.15,14.21,1.29,4.53,59.76,63.14,31.74,43.0,3.84,13.67
23,Brest,Ligue 1,1.26,1.22,3.47,33.62,303.76,81.43,45.02,24.88,0.53,14.56,1.62,4.65,67.76,60.33,38.68,47.3,3.82,12.51
24,Le Havre,Ligue 1,0.94,1.2,3.35,33.24,310.38,81.61,47.72,24.71,0.71,14.26,1.29,4.24,70.47,64.86,34.79,45.9,3.74,10.94
25,Lens,Ligue 1,1.94,2.08,5.29,35.02,401.68,85.13,50.62,32.85,1.0,25.5,1.03,3.44,65.38,63.43,29.47,47.8,4.59,11.46
26,Lille,Ligue 1,1.53,1.63,4.5,35.66,423.79,85.65,55.6,32.91,0.91,24.74,1.09,3.09,56.32,60.63,28.76,45.91,4.99,11.36
27,Lorient,Ligue 1,1.41,1.32,3.97,38.03,364.06,85.31,46.8,23.35,1.12,15.71,1.5,3.97,51.65,63.21,31.03,44.83,4.68,18.36
28,Metz,Ligue 1,0.94,1.11,3.18,34.18,389.97,85.91,49.66,22.71,1.03,13.24,2.24,5.59,61.76,62.38,26.03,42.37,4.89,18.03
29,Monaco,Ligue 1,1.76,1.66,4.44,38.52,408.38,84.57,52.7,30.88,1.12,22.0,1.59,4.68,64.94,62.77,31.47,45.05,4.8,9.24
30,Nantes,Ligue 1,0.88,1.22,3.15,30.06,281.24,81.33,43.04,22.58,1.33,15.67,1.58,4.85,65.06,61.02,34.24,45.4,3.43,15.03
31,Nice,Ligue 1,1.09,1.31,3.79,36.96,349.21,83.13,46.33,25.62,0.91,16.35,1.76,5.24,63.15,60.46,32.79,43.86,4.26,13.58
32,Olympique Lyonnais,Ligue 1,1.56,1.5,4.53,40.21,401.26,85.94,53.56,27.09,0.88,20.35,1.18,4.0,60.97,59.62,30.26,42.18,4.8,11.44
33,Olympique Marseille,Ligue 1,1.85,1.75,5.56,40.21,476.74,87.84,55.74,30.79,1.12,20.76,1.32,3.97,57.26,59.78,23.65,48.38,5.89,11.26
34,Paris,Ligue 1,1.38,1.42,3.82,35.91,399.56,85.23,50.3,24.26,0.82,17.71,1.47,3.97,58.24,62.63,29.18,42.24,4.92,15.33
35,PSG,Ligue 1,2.18,2.09,6.24,37.13,657.38,91.02,67.8,37.12,1.06,30.18,0.85,3.26,54.12,63.37,20.09,47.14,7.74,8.67
36,Rennes,Ligue 1,1.74,1.6,4.79,35.98,405.38,84.54,52.95,29.47,1.21,20.29,1.47,4.35,61.15,60.17,27.68,49.73,4.59,11.39
37,Strasbourg,Ligue 1,1.71,1.53,4.5,42.03,451.59,87.93,53.32,26.97,0.53,18.0,1.38,4.65,57.12,60.87,22.74,44.89,5.37,12.65
38,Toulouse,Ligue 1,1.42,1.36,4.12,36.07,312.0,83.51,42.79,25.91,0.91,18.85,1.39,4.03,62.09,61.84,36.82,47.33,3.97,13.36
39,Augsburg,Bundesliga,1.32,1.42,4.5,38.35,316.26,80.67,44.68,25.38,1.38,18.53,1.79,5.03,56.94,60.74,38.97,42.42,3.87,15.76
40,Bayer Leverkusen,Bundesliga,2.0,1.91,5.12,36.1,533.94,88.54,57.4,31.18,1.15,22.88,1.38,4.94,48.21,62.97,29.82,46.06,6.22,12.21
41,Bayern München,Bundesliga,3.59,2.71,8.21,45.59,630.21,90.04,65.37,39.68,1.38,34.12,1.06,3.15,48.24,63.23,24.47,46.63,7.2,9.71
42,Borussia Dortmund,Bundesliga,2.06,1.84,4.62,37.92,421.0,84.91,52.89,31.26,0.85,23.06,1.0,3.5,52.5,60.67,34.97,46.93,4.94,11.27
43,Borussia Mgladbach,Bundesliga,1.24,1.3,3.97,38.14,365.21,83.31,47.04,23.0,1.41,16.32,1.56,5.62,60.62,60.55,34.5,47.57,4.43,14.85
44,Eintracht Frankfurt,Bundesliga,1.79,1.58,4.59,40.0,423.03,85.2,54.18,28.59,0.74,18.82,1.91,4.85,59.15,66.83,36.32,41.86,5.11,12.0
