1,Arsenal,Premier League,2.04,1.95,4.72,37.34,409.96,87.72,54.57,32.12,0.92,28.92,0.88,3.4,56.64,62.43,31.52,48.22,5.22,9.76
2,Aston Villa,Premier League,1.4,1.6,3.96,33.0,371.36,86.68,51.31,25.64,1.04,21.12,1.52,4.24,64.48,59.55,27.08,45.2,4.73,12.34
3,Bournemouth,Premier League,1.76,1.93,5.64,36.81,303.96,81.23,47.68,31.6,1.2,23.28,1.16,5.08,81.72,61.77,39.12,42.54,3.61,9.52
4,Brentford,Premier League,1.72,1.51,4.88,45.19,336.12,82.63,48.38,25.64,1.56,20.6,1.68,6.08,67.68,62.17,37.76,49.05,4.24,13.17
5,Brighton,Premier League,1.52,1.6,4.56,35.29,391.36,86.02,53.67,28.72,0.6,23.36,1.52,3.88,63.4,60.88,31.84,48.49,4.73,9.91
6,Chelsea,Premier League,1.88,2.07,5.32,36.14,456.72,87.22,58.05,29.8,1.6,25.8,1.36,4.76,60.04,58.89,24.8,46.45,5.54,11.16
7,Crystal Palace,Premier League,1.16,1.58,4.76,38.02,307.48,80.47,43.75,25.04,0.96,18.6,1.28,4.16,74.84,63.5,39.88,42.93,3.91,12.54
8,Everton,Premier League,1.08,1.15,3.4,35.27,274.52,80.6,41.85,27.0,0.92,15.4,1.24,4.24,69.08,62.77,37.96,45.42,3.52,14.72
9,Fulham,Premier League,1.52,1.66,4.8,35.93,412.92,85.87,52.71,30.04,2.04,23.52,1.32,4.0,64.2,61.06,33.72,43.18,5.0,13.29
10,Ipswich Town,Premier League,0.92,0.97,3.24,38.21,286.28,83.12,40.27,19.96,0.6,13.52,2.0,5.64,69.84,58.42,34.36,47.73,3.81,15.6
11,Leicester City,Premier League,1.0,1.12,3.04,35.35,339.52,84.26,45.74,23.08,0.56,14.68,2.2,5.72,77.32,62.34,34.6,42.2,4.25,14.09
12,Liverpool,Premier League,2.4,2.31,6.44,39.66,452.12,86.75,57.36,33.84,1.24,29.28,0.96,3.44,68.68,59.23,27.44,48.25,5.33,9.5
13,Manchester City,Premier League,2.08,1.91,5.8,36.99,527.88,89.98,61.64,32.72,0.6,32.76,1.4,3.8,51.72,60.4,20.92,47.99,6.72,12.69
14,Manchester United,Premier League,1.12,1.52,4.36,34.82,426.0,86.0,53.42,27.28,1.12,20.72,1.4,3.88,67.8,63.19,28.24,45.61,5.28,10.72
15,Newcastle United,Premier League,1.68,1.77,4.48,34.89,365.28,84.03,49.19,27.8,1.48,23.04,1.32,4.88,65.32,56.77,29.48,45.45,4.35,10.39
16,Nottingham Forest,Premier League,1.64,1.64,4.6,38.98,269.84,82.25,39.29,24.68,1.92,17.92,1.16,4.6,71.16,59.47,38.64,44.72,3.53,15.13
17,Southampton,Premier League,0.76,1.15,3.04,35.02,405.72,87.7,50.81,23.0,0.56,16.88,2.28,6.8,73.84,59.64,27.92,48.14,5.17,13.05
18,Tottenham Hotspur,Premier League,1.96,1.81,5.24,38.64,415.84,85.21,56.26,30.28,1.68,26.56,1.48,4.64,63.92,58.7,27.92,43.41,4.74,9.83
19,West Ham United,Premier League,1.16,1.49,3.76,30.32,341.0,84.33,46.56,27.16,1.0,20.08,1.88,5.36,66.04,60.21,38.44,45.68,4.3,11.96
20,Wolverhampton,Premier League,1.4,1.14,4.28,42.8,331.16,83.53,47.48,24.8,1.4,16.28,2.16,5.12,75.12,61.45,30.6,43.53,4.2,11.06
21,Angers SCO,Ligue 1,1.05,1.15,2.95,31.71,316.36,82.59,41.21,24.41,1.18,13.5,1.41,5.5,70.64,60.17,29.0,43.73,3.99,15.96
22,Auxerre,Ligue 1,1.41,1.23,4.41,41.1,301.91,80.79,44.29,25.0,0.82,14.32,1.68,5.55,69.18,62.48,33.27,45.08,3.68,14.16
23,Brest,Ligue 1,1.59,1.63,5.23,46.56,357.82,84.08,49.22,27.45,1.32,14.86,1.73,4.64,69.68,62.88,40.64,47.87,4.25,11.81
24,Le Havre,Ligue 1,0.82,1.12,2.91,33.33,309.95,82.22,43.36,23.23,0.95,14.27,1.95,5.59,68.86,64.82,32.59,47.7,3.98,16.41
25,Lens,Ligue 1,1.14,1.54,4.14,32.97,403.91,83.33,52.33,33.55,0.95,21.77,1.0,3.86,73.91,62.18,31.86,47.5,4.78,9.23
26,Lille,Ligue 1,1.64,1.81,5.09,40.88,468.09,86.95,57.91,34.41,0.82,24.05,1.0,3.64,69.68,60.8,28.0,50.49,5.52,8.96
27,Monaco,Ligue 1,2.0,2.05,5.45,37.74,406.55,83.85,54.83,33.09,1.45,24.59,1.32,4.0,74.36,61.86,32.18,43.64,4.49,8.07
28,Montpellier,Ligue 1,0.95,1.21,3.91,37.07,316.18,81.49,46.74,24.91,1.09,14.0,2.36,5.95,70.68,63.02,32.59,43.24,3.84,13.59
29,Nantes,Ligue 1,1.14,1.24,3.82,40.58,316.23,82.44,41.19,26.36,2.0,16.73,1.77,4.95,72.41,60.95,32.32,43.6,3.85,16.94
30,Nice,Ligue 1,2.0,1.76,5.27,43.12,361.77,84.34,46.94,27.18,1.55,21.14,1.23,5.18,71.05,63.15,28.82,46.37,4.35,12.23
31,Olympique Lyonnais,Ligue 1,1.82,1.77,5.27,45.85,431.32,85.14,55.18,33.41,1.14,25.59,1.23,5.09,69.95,61.21,26.5,41.17,5.07,10.17
32,Olympique Marseille,Ligue 1,2.27,2.02,6.14,46.88,580.32,89.52,62.38,28.05,1.5,20.86,1.18,4.23,58.82,63.06,20.41,49.22,7.19,13.01
33,PSG,Ligue 1,2.68,2.49,8.27,47.89,657.59,90.56,67.33,38.73,1.05,31.77,0.91,3.45,66.14,64.67,19.41,52.93,7.38,8.1
34,Reims,Ligue 1,1.18,1.24,3.59,32.11,339.41,83.62,47.35,28.36,1.64,17.27,1.55,5.45,67.23,61.93,28.73,40.35,4.13,14.71
35,Rennes,Ligue 1,1.32,1.55,4.59,41.06,382.18,84.54,51.01,29.68,1.0,18.82,1.45,3.95,68.27,63.18,32.14,45.83,4.4,10.5
36,Saint-Étienne,Ligue 1,0.91,1.12,3.14,34.67,352.32,84.04,43.34,23.77,1.27,13.32,2.27,6.36,79.09,61.44,28.14,43.13,4.36,15.09
37,Strasbourg,Ligue 1,1.68,1.44,4.64,44.93,395.55,85.92,49.84,21.82,1.0,14.59,1.45,5.18,69.0,65.02,25.59,47.25,4.77,13.28
38,Toulouse,Ligue 1,1.05,1.54,4.09,38.96,325.27,81.52,45.54,28.05,1.55,18.68,1.14,3.23,71.64,62.63,32.18,44.49,3.94,13.29
39,Augsburg,Bundesliga,1.09,1.2,3.5,34.07,302.55,80.9,44.05,26.41,0.59,16.86,1.59,4.73,54.73,60.88,40.18,49.77,3.73,13.13
40,Bayer Leverkusen,Bundesliga,2.23,2.12,5.82,39.26,518.05,87.84,56.77,33.91,1.05,24.91,1.23,3.86,48.41,61.22,28.95,50.55,6.03,13.28
41,Bayern München,Bundesliga,3.05,2.52,8.05,44.13,671.29,90.45,68.64,40.05,0.76,30.76,0.86,1.86,49.33,66.41,25.62,52.79,7.68,9.15
42,Bochum,Bundesliga,0.95,1.29,3.77,31.32,269.18,78.2,43.75,25.36,1.09,15.59,2.09,4.82,68.95,61.63,51.59,44.14,3.39,11.19
43,Borussia Dortmund,Bundesliga,1.67,1.62,4.43,35.36,504.33,87.99,62.07,31.05,1.48,20.57,1.76,4.48,56.38,65.2,32.38,47.5,5.82,10.38
44,Borussia Mgladbach,Bundesliga,1.52,1.58,4.9,43.64,406.67,84.01,49.71,24.0,1.38,18.0,1.43,5.38,61.62,59.81,35.14,50.14,4.88,15.19
45,Eintracht Frankfurt,Bundesliga,2.23,2.06,5.68,39.56,396.05,84.96,49.79,29.05,1.64,22.27,1.32,5.45,61.64,63.64,31.05,43.48,4.62,15.07
