1,Arsenal,Premier League,1.91,1.88,4.67,34.68,399.39,85.96,55.82,30.58,1.15,26.61,0.79,2.52,55.7,63.76,39,47.16,5.02,9.88
2,Aston Villa,Premier League,1.42,1.46,4.45,37.69,370.7,85.65,54.12,24.55,0.91,21.97,1.24,4.27,57.64,59.83,30.61,46.44,4.61,12.11
3,Bournemouth,Premier League,1.52,1.73,4.58,34.87,329.52,81.07,49.76,30.58,1.12,20.61,1.52,4.64,71.36,61.4,45.3,42.81,3.98,10.35
4,Brentford,Premier League,1.45,1.62,3.97,40.31,318.09,82.27,48.01,25.64,1.21,19.06,1.33,4.18,61.24,63.78,48.0,44.95,3.92,11.1
5,Brighton,Premier League,1.36,1.37,4.42,38.32,382.18,84.39,52.62,26.85,0.91,20.61,1.18,4.18,64.76,62.42,36.06,45.8,4.81,9.47
6,Burnley,Premier League,1.03,0.89,3.06,35.82,303.64,81.28,41.31,23.39,0.67,13.7,2.03,5.88,64.24,62.36,43.15,41.08,3.95,14.49
7,Chelsea,Premier League,1.61,1.85,4.45,34.11,468.67,87.78,56.98,28.03,1.48,22.33,1.27,4.0,55.36,63.55,32.33,43.11,5.68,11.12
8,Crystal Palace,Premier League,1.13,1.56,3.45,32.52,311.71,80.92,45.54,25.03,0.84,18.03,1.16,4.1,61.65,63.53,48.32,44.66,4.08,13.18
9,Everton,Premier League,1.21,1.27,3.73,36.39,306.97,82.31,44.96,26.67,0.94,18.3,1.18,4.3,61.06,63.28,47.58,48.6,3.84,12.65
10,Fulham,Premier League,1.3,1.41,3.39,30.27,393.36,84.47,51.09,25.33,0.79,21.15,1.39,3.94,57.64,63.62,35.09,44.99,4.82,12.7
11,Leeds United,Premier League,1.27,1.67,3.82,34.05,323.15,82.84,46.25,25.36,0.85,18.3,1.48,4.15,64.82,64.33,49.42,42.37,4.08,12.37
12,Liverpool,Premier League,1.64,1.61,4.36,29.57,452.61,85.89,58.03,33.27,1.45,28.3,1.3,3.85,54.3,62.33,34.73,47.82,5.39,10.55
13,Manchester City,Premier League,2.03,2.05,5.06,36.24,506.0,88.98,60.37,30.62,0.84,26.41,0.91,3.5,53.06,62.37,28.0,53.35,6.1,10.47
14,Manchester United,Premier League,1.76,1.84,5.64,38.04,387.18,84.67,51.86,29.55,1.61,22.39,1.36,3.64,57.3,61.45,39.24,46.1,4.77,10.79
15,Newcastle United,Premier League,1.39,1.59,4.18,35.57,369.82,83.92,51.96,29.58,0.91,20.21,1.48,4.36,57.36,62.28,41.3,49.52,4.42,10.3
16,Nottingham Forest,Premier League,1.09,1.3,3.91,33.59,339.88,83.69,47.08,28.36,1.12,18.79,1.36,4.09,60.33,62.43,37.15,43.39,4.15,12.51
