1,Arsenal,Premier League,1.89,1.87,4.69,34.77,399.44,86.01,55.65,30.22,1.14,26.25,0.72,2.5,54.69,63.53,38.08,46.97,5.05,9.86
2,Aston Villa,Premier League,1.46,1.47,4.46,37.76,370.08,85.57,54.23,24.57,0.92,21.32,1.3,4.38,56.62,59.52,29.65,45.85,4.61,11.95
3,Bournemouth,Premier League,1.56,1.75,4.64,35.23,329.06,81.24,49.74,30.31,1.19,20.97,1.44,4.44,71.03,61.56,45.5,42.98,3.97,10.31
4,Brentford,Premier League,1.46,1.58,3.92,39.94,319.46,82.3,48.42,25.73,1.11,19.35,1.38,4.43,61.27,63.03,47.03,44.71,3.96,11.05
5,Brighton,Premier League,1.41,1.44,4.68,39.41,389.16,84.46,53.99,27.38,0.86,21.49,1.16,3.95,63.0,62.21,36.27,45.68,4.88,9.32
6,Burnley,Premier League,1.03,0.88,3.08,35.69,303.17,81.32,41.21,23.0,0.67,13.75,2.03,6.08,65.5,61.96,41.97,40.97,3.96,14.53
7,Chelsea,Premier League,1.53,1.76,4.31,33.7,468.75,87.82,56.63,28.17,1.36,21.97,1.36,4.11,55.64,63.26,31.67,43.51,5.7,11.35
8,Crystal Palace,Premier League,1.08,1.55,3.51,32.75,311.24,81.0,45.7,24.51,0.97,17.95,1.32,4.14,61.49,63.38,47.7,45.16,4.07,13.83
9,Everton,Premier League,1.27,1.32,3.84,37.67,304.35,82.49,44.87,26.73,1.08,18.08,1.32,4.38,62.84,63.83,47.49,48.55,3.83,12.69
10,Fulham,Premier League,1.22,1.39,3.41,30.0,391.76,84.56,51.09,25.24,0.73,21.11,1.38,3.97,57.73,63.48,34.35,45.0,4.81,12.53
11,Leeds United,Premier League,1.32,1.64,3.78,34.06,317.32,82.56,45.66,25.32,0.78,17.84,1.43,4.16,64.16,64.79,51.08,42.65,4.04,12.17
12,Liverpool,Premier League,1.68,1.56,4.3,30.11,447.89,86.03,57.73,32.54,1.35,27.59,1.41,4.11,53.92,61.6,33.78,47.44,5.37,10.69
13,Manchester City,Premier League,2.08,2.1,5.25,35.86,509.58,88.91,61.28,31.61,0.89,28.17,0.89,3.44,52.08,62.56,27.92,52.54,6.12,10.27
14,Manchester United,Premier League,1.78,1.89,5.57,37.12,383.41,84.72,51.07,28.86,1.89,22.84,1.35,3.7,57.95,61.43,38.14,46.21,4.73,11.11
15,Newcastle United,Premier League,1.43,1.59,4.35,36.34,367.59,83.96,51.64,29.22,0.97,20.43,1.43,4.49,57.38,62.84,40.24,50.03,4.41,10.49
16,Nottingham Forest,Premier League,1.27,1.33,4.05,35.13,335.14,83.63,46.56,27.62,1.08,18.59,1.35,4.32,62.43,63.16,36.95,43.16,4.1,12.75
17,Sunderland,Premier League,1.08,1.13,3.35,35.84,297.43,81.69,45.77,24.89,0.7,15.19,1.27,4.54,59.16,59.94,42.08,43.29,3.86,11.92
18,Tottenham Hotspur,Premier League,1.28,1.26,3.86,37.27,334.94,82.77,51.84,25.64,0.67,19.36,1.53,4.06,60.97,63.14,39.47,43.21,4.12,10.37
19,West Ham United,Premier League,1.16,1.34,3.51,35.62,292.27,81.33,42.88,23.03,1.35,15.95,1.76,5.22,60.62,62.02,36.54,44.67,3.76,13.73
20,Wolverhampton,Premier League,0.7,1.03,3.14,35.58,295.78,82.17,44.47,23.16,0.76,15.35,1.81,4.84,67.27,62.27,38.86,44.3,3.85,13.49
21,Angers SCO,Ligue 1,0.85,0.98,3.35,39.18,333.29,83.32,41.21,22.29,1.03,12.71,1.41,5.71,65.09,63.22,27.74,42.42,4.2,20.04
22,Auxerre,Ligue 1,1.0,1.12,3.38,34.64,308.15,82.47,44.43,24.79,1.06,14.21,1.29,4.53,59.71,63.25,31.74,43.0,3.84,13.62
23,Brest,Ligue 1,1.26,1.22,3.47,33.62,303.79,81.44,45.03,24.88,0.53,14.56,1.62,4.65,67.71,60.38,38.68,47.38,3.82,12.51
24,Le Havre,Ligue 1,0.94,1.2,3.35,33.24,310.38,81.61,47.72,24.71,0.71,14.26,1.29,4.24,70.47,64.86,34.79,45.9,3.74,10.94
25,Lens,Ligue 1,1.94,2.08,5.29,35.02,401.71,85.13,50.62,32.91,0.97,25.5,1.03,3.44,65.38,63.43,29.47,47.8,4.59,11.56
26,Lille,Ligue 1,1.53,1.63,4.5,35.66,423.79,85.65,55.59,32.94,0.91,24.71,1.09,3.09,56.26,60.64,28.76,46.01,4.99,11.37
27,Lorient,Ligue 1,1.41,1.32,3.97,38.03,364.06,85.31,46.8,23.35,1.12,15.71,1.5,3.97,51.65,63.21,31.03,44.83,4.68,18.37
28,Metz,Ligue 1,0.94,1.11,3.18,34.18,390.0,85.91,49.66,22.71,1.03,13.24,2.24,5.59,61.74,62.51,26.06,42.55,4.89,18.03
29,Monaco,Ligue 1,1.76,1.66,4.44,38.52,408.35,84.57,52.7,30.88,1.12,22.03,1.59,4.68,64.94,62.77,31.47,45.05,4.8,9.24
30,Nantes,Ligue 1,0.88,1.22,3.15,30.06,281.24,81.33,43.04,22.58,1.33,15.67,1.58,4.85,65.06,61.02,34.24,45.4,3.43,15.03
31,Nice,Ligue 1,1.09,1.31,3.79,36.96,349.21,83.13,46.33,25.62,0.91,16.35,1.76,5.24,63.18,60.47,32.82,43.73,4.26,13.58
32,Olympique Lyonnais,Ligue 1,1.56,1.49,4.53,40.21,401.24,85.94,53.57,27.09,0.88,20.35,1.18,4.0,61.06,59.68,30.26,42.18,4.8,11.41
33,Olympique Marseille,Ligue 1,1.85,1.75,5.56,40.21,476.74,87.84,55.74,30.82,1.06,20.76,1.32,3.97,57.32,59.72,23.65,48.38,5.89,11.25
34,Paris,Ligue 1,1.38,1.42,3.82,35.91,399.56,85.23,50.3,24.32,0.76,17.71,1.47,3.97,58.24,62.63,29.21,42.3,4.92,15.33
35,PSG,Ligue 1,2.18,2.09,6.24,37.13,657.38,91.03,67.79,37.15,1.03,30.15,0.85,3.26,54.12,63.37,20.12,47.08,7.74,8.65
