1,Arsenal,Premier League,2,1.94,5.67,40.48,467.33,87.13,57.49,26.67,0.33,30,0.33.1,2.1,41,46.34,30.67,55.43,5.78,13.1
2,Aston Villa,Premier League,0.0,0.99,1.0,11.54,352.33,85.52,48.65,21.33,0.33,12.33,1.67,5.0,38.0,55.26,28.0,41.67,4.84,19.59
3,Bournemouth,Premier League,1.33,1.61,4.67,36.84,296.67,80.69,44.41,25.67,0.67,17.33,1.67,4.67,62.33,53.48,25.33,48.68,3.6,13.81
4,Brentford,Premier League,1.67,2.69,5.0,27.78,308.0,78.64,47.81,29.67,0.67,29.67,0.67,3.0,47.67,50.35,35.0,60.0,3.99,8.17
5,Brighton,Premier League,2.67,2.34,6.67,36.36,518.0,87.01,70.03,36.0,0.67,28.0,1.67,3.0,46.67,52.14,41.67,57.6,6.0,5.44
6,Chelsea,Premier League,2.67,2.31,5.33,34.04,260.0,81.76,38.41,23.67,1.0,26.67,2.33,7.33,43.33,55.38,35.0,49.52,3.48,19.3
7,Coventry City,Premier League,0.0,0.79,2.33,29.17,312.33,80.85,43.41,24.67,1.0,12.67,1.67,3.67,50.0,45.33,32.67,45.92,4.17,17.01
8,Crystal Palace,Premier League,1.33,1.41,3.67,37.93,339.33,82.83,40.33,25.0,0.67,13.33,2.67,6.67,64.33,59.59,28.0,44.05,4.55,19.49
9,Everton,Premier League,1.67,1.55,5.67,38.64,314.33,80.46,43.52,34.67,0.67,22.67,1.0,4.0,50.33,53.64,25.33,55.26,3.71,13.59
10,Fulham,Premier League,1.33,2.63,4.33,26.53,532.67,87.56,60.78,35.0,0.0,31.0,2.33,5.0,44.33,49.62,33.67,40.59,6.15,10.49
11,Hull City,Premier League,1.0,0.89,3.33,43.48,184.0,73.7,30.48,16.67,0.0,9.33,0.0,3.67,39.67,52.94,33.0,51.52,2.72,21.4
12,Ipswich Town,Premier League,1.33,1.04,4.67,48.28,310.33,82.68,42.14,19.0,0.67,15.0,2.67,7.33,51.67,52.26,23.33,47.14,3.93,16.59
13,Leeds United,Premier League,1.0,1.31,3.0,28.12,232.0,74.2,41.77,19.67,1.0,17.0,0.67,4.33,46.67,55.71,43.33,43.85,3.2,11.93
14,Liverpool,Premier League,2.0,2.51,6.33,38.0,462.0,86.03,60.22,36.67,0.0,19.33,1.33,4.0,53.33,48.75,29.0,51.72,5.61,8.06
15,Manchester City,Premier League,2.33,2.53,5.67,39.53,676.67,91.07,71.0,32.67,0.67,30.0,0.67,3.33,37.0,55.86,27.0,55.56,7.97,9.56
16,Manchester United,Premier League,2.33,2.78,6.33,29.23,509.67,87.02,59.87,42.67,0.67,29.33,2.0,5.33,43.33,55.38,28.67,51.16,5.71,12.31
17,Newcastle United,Premier League,2.0,1.11,2.67,28.57,291.0,82.83,48.08,17.67,1.0,16.0,1.33,6.0,61.67,43.78,33.0,54.55,3.54,9.22
18,Nottingham Forest,Premier League,0.67,1.32,2.33,21.21,253.0,78.82,42.59,20.0,1.0,15.0,1.0,3.0,67.0,53.73,42.0,53.17,3.24,14.26
19,Sunderland,Premier League,1.0,1.47,3.33,30.3,370.33,84.62,51.22,25.67,0.33,19.33,1.0,1.67,43.33,56.92,43.67,54.96,4.44,10.0
20,Tottenham Hotspur,Premier League,0.0,0.97,3.33,28.57,414.0,85.48,57.79,24.67,0.33,20.0,1.67,4.0,48.33,49.66,31.0,33.33,4.98,9.45
21,Angers SCO,Ligue 1,1.33,1.98,3.67,22.0,332.33,81.72,48.5,27.0,0.67,25.67,1.67,7.0,46.67,55.0,23.0,52.17,3.65,15.69
22,Auxerre,Ligue 1,1.33,1.51,5.0,42.86,337.0,82.67,47.98,27.33,1.33,19.33,3.67,8.0,48.0,52.08,23.67,49.3,4.16,14.27
23,Brest,Ligue 1,2.0,3.81,7.67,37.1,330.67,80.39,49.45,34.67,0.33,27.33,1.67,3.67,57.0,60.23,43.33,50.0,3.41,10.13
24,Le Havre,Ligue 1,0.67,1.76,3.67,27.5,338.0,79.97,48.52,29.0,1.0,21.33,1.33,7.0,48.67,51.37,22.0,59.09,4.08,8.82
25,Le Mans,Ligue 1,1.67,1.4,4.67,53.85,281.67,78.97,43.36,20.33,0.33,12.33,2.0,5.67,45.33,52.21,36.67,41.82,3.43,13.44
26,Lens,Ligue 1,2.0,2.64,7.33,53.66,432.0,85.71,51.51,29.33,0.67,25.33,1.67,4.67,51.67,50.97,21.0,55.56,5.18,11.78
