1,Arsenal,Premier League,1.97,1.86,4.77,35.07,406.68,86.21,56.46,31.06,1.19,27.35,0.71,2.45,54.74,63.94,38.84,48.01,5.11,9.96
2,Aston Villa,Premier League,1.34,1.42,4.31,36.98,368.52,85.47,54.14,24.59,0.83,21.45,1.17,4.17,58.86,59.64,31.07,46.61,4.57,11.91
3,Bournemouth,Premier League,1.47,1.77,4.67,34.91,328.6,80.9,49.82,30.77,1.13,20.97,1.53,4.7,71.13,61.67,45.33,42.57,3.97,10.46
4,Brentford,Premier League,1.52,1.62,4.1,41.9,317.93,82.48,47.87,25.41,1.31,18.9,1.38,4.31,62.31,63.75,46.97,45.3,3.94,11.05
5,Brighton,Premier League,1.3,1.36,4.4,38.04,386.1,84.53,52.91,26.7,1.0,20.13,1.2,4.07,63.67,61.99,36.23,46.0,4.85,9.57
6,Burnley,Premier League,1.07,0.89,3.0,34.35,297.1,81.06,40.9,23.57,0.67,13.8,1.93,5.87,64.63,62.4,43.77,40.97,3.91,14.49
7,Chelsea,Premier League,1.77,1.91,4.57,35.31,466.1,87.77,57.35,27.63,1.5,22.23,1.17,3.83,54.83,63.59,33.27,43.59,5.66,10.7
8,Crystal Palace,Premier League,1.1,1.54,3.4,32.08,311.83,80.86,45.67,24.97,0.83,18.23,1.17,4.13,60.87,63.25,48.3,44.93,4.08,13.33
9,Everton,Premier League,1.13,1.28,3.5,34.31,306.63,82.35,45.18,26.53,0.97,18.2,1.17,4.27,59.87,62.64,47.93,48.05,3.82,12.38
10,Fulham,Premier League,1.33,1.34,3.4,31.58,394.53,84.48,51.15,24.57,0.87,20.2,1.43,3.93,57.47,62.99,35.23,43.99,4.86,12.54
11,Leeds United,Premier League,1.23,1.62,3.73,33.84,317.0,82.6,45.29,25.0,0.87,17.8,1.6,4.13,66.07,64.13,48.57,42.42,4.05,12.7
12,Liverpool,Premier League,1.63,1.62,4.27,28.76,458.63,85.97,58.53,33.57,1.5,28.5,1.33,3.73,53.87,62.31,35.2,48.77,5.49,10.55
