1,Arsenal,Premier League,1.97,1.86,4.77,35.07,406.68,86.2,56.44,31.06,1.19,27.32,0.71,2.45,54.68,64.01,38.87,47.97,5.11,9.95
2,Aston Villa,Premier League,1.35,1.44,4.35,36.89,370.84,85.59,54.0,24.74,0.94,22.1,1.19,4.13,58.55,59.72,30.68,46.48,4.61,12.17
3,Bournemouth,Premier League,1.48,1.76,4.68,34.77,331.94,81.03,49.99,31.1,1.13,21.0,1.55,4.74,70.45,61.45,45.13,42.46,4.0,10.39
4,Brentford,Premier League,1.48,1.6,4.0,41.33,315.9,82.14,47.61,25.45,1.23,18.65,1.35,4.26,61.97,63.66,48.1,45.34,3.91,10.98
5,Brighton,Premier League,1.32,1.37,4.45,38.33,382.84,84.43,52.69,26.77,0.97,20.35,1.19,4.1,63.68,62.16,35.81,45.95,4.81,9.51
6,Burnley,Premier League,1.06,0.91,3.03,34.81,298.61,81.21,40.94,23.52,0.68,13.94,1.97,5.9,64.06,61.88,43.48,40.73,3.92,14.56
7,Chelsea,Premier League,1.71,1.88,4.55,35.43,470.74,87.84,57.55,28.06,1.52,22.29,1.23,3.94,54.87,63.84,33.35,43.42,5.71,10.73
8,Crystal Palace,Premier League,1.1,1.54,3.4,32.08,311.77,80.87,45.66,24.97,0.83,18.23,1.17,4.13,60.87,63.25,48.33,44.9,4.09,13.31
9,Everton,Premier League,1.19,1.27,3.61,35.67,307.1,82.42,44.93,26.42,1.0,18.23,1.13,4.26,60.35,62.53,47.58,48.0,3.84,12.71
10,Fulham,Premier League,1.39,1.43,3.48,31.4,395.94,84.48,51.35,25.16,0.84,20.84,1.42,3.94,57.16,63.09,35.19,44.36,4.86,12.6
11,Leeds United,Premier League,1.19,1.59,3.71,33.53,318.94,82.54,45.78,25.39,0.84,18.13,1.55,4.06,65.32,64.25,49.71,42.83,4.05,12.6
12,Liverpool,Premier League,1.61,1.6,4.32,29.39,454.48,85.83,58.35,33.55,1.45,28.26,1.35,3.81,53.84,62.19,34.77,48.79,5.43,10.54
13,Manchester City,Premier League,2.0,2.02,5.0,36.06,506.3,88.97,60.21,30.73,0.83,25.77,0.93,3.53,53.7,62.26,28.07,53.21,6.15,10.35
14,Manchester United,Premier League,1.81,1.85,5.68,37.69,387.29,84.62,52.27,30.03,1.58,22.65,1.39,3.61,56.61,61.71,39.42,45.5,4.76,10.52
15,Newcastle United,Premier League,1.42,1.58,4.29,35.95,368.87,84.06,51.69,29.52,0.9,20.13,1.45,4.39,57.52,62.37,40.65,49.92,4.41,10.45
16,Nottingham Forest,Premier League,1.0,1.33,3.87,33.24,339.81,83.61,47.12,28.13,1.16,18.61,1.39,4.06,60.48,62.13,37.1,43.65,4.14,12.72
17,Sunderland,Premier League,1.03,1.14,3.26,35.82,289.94,81.49,44.86,24.42,0.61,14.97,1.16,4.35,59.68,59.35,43.55,43.11,3.76,12.32
18,Tottenham Hotspur,Premier League,1.29,1.25,3.84,37.42,334.87,82.55,51.63,26.23,0.74,19.03,1.61,4.35,61.32,63.49,39.65,42.39,4.09,10.82
19,West Ham United,Premier League,1.16,1.3,3.32,35.03,295.19,81.55,42.48,22.45,1.35,15.71,1.84,5.42,60.77,61.36,37.03,43.9,3.79,14.3
20,Wolverhampton,Premier League,0.77,1.03,3.19,36.94,300.61,82.29,44.64,23.42,0.84,14.77,1.74,4.81,67.26,62.83,39.55,44.45,3.88,13.25
21,Angers SCO,Ligue 1,0.89,0.99,3.44,39.41,347.59,83.82,42.28,22.37,1.15,12.78,1.37,5.48,65.33,63.66,28.67,42.38,4.35,19.95
22,Auxerre,Ligue 1,0.81,1.1,3.19,33.46,310.26,82.5,44.09,25.37,1.15,13.93,1.33,4.67,58.48,63.46,32.07,42.49,3.9,13.97
23,Brest,Ligue 1,1.26,1.31,3.56,33.8,297.74,81.18,44.35,24.93,0.59,14.7,1.44,4.52,68.04,61.08,39.7,47.2,3.75,12.13
24,Le Havre,Ligue 1,0.81,1.16,3.22,30.96,313.56,81.45,47.52,25.26,0.81,14.04,1.3,4.15,68.78,64.46,35.37,44.71,3.75,11.24
25,Lens,Ligue 1,2.0,2.13,5.22,36.34,401.15,85.18,49.48,31.7,0.96,24.74,0.89,3.48,66.48,63.06,27.52,48.18,4.62,11.44
26,Lille,Ligue 1,1.56,1.68,4.33,33.43,415.74,85.47,54.55,31.78,1.04,25.19,1.26,3.41,56.78,60.01,29.78,45.52,4.91,11.83
27,Lorient,Ligue 1,1.37,1.24,3.74,36.2,368.85,85.12,46.84,23.63,0.81,16.04,1.52,3.85,51.63,64.71,31.93,45.24,4.73,18.71
28,Metz,Ligue 1,0.93,1.02,3.07,35.78,385.44,85.65,49.35,21.85,0.93,12.07,2.22,5.67,62.37,63.78,26.48,42.66,4.85,18.76
29,Monaco,Ligue 1,1.74,1.65,4.3,38.16,396.78,84.25,51.52,30.33,1.0,21.56,1.41,4.41,66.11,63.31,31.93,46.29,4.67,9.29
30,Nantes,Ligue 1,0.92,1.07,2.88,30.0,294.65,81.84,44.17,22.46,1.31,14.46,1.73,5.0,63.81,60.4,33.69,45.55,3.58,14.74
31,Nice,Ligue 1,1.19,1.32,4.07,38.19,357.74,83.4,47.39,25.96,1.07,16.7,1.93,5.37,61.37,60.35,32.63,44.38,4.33,13.42
