1,Arsenal,Premier League,1.89,1.92,4.48,34.87,416.07,87.67,55.36,32.52,0.85,29.26,0.85.1,3.3,56.33,62.2,31.52,48.18,5.29,9.53
2,Aston Villa,Premier League,1.43,1.54,3.93,33.95,372.21,86.58,51.94,26.0,1.0,21.14,1.61,4.36,63.57,58.93,26.75,45.39,4.74,11.95
3,Bournemouth,Premier League,1.67,1.9,5.52,36.34,306.26,81.21,48.01,31.74,1.26,23.48,1.19,5.04,81.41,61.46,39.52,43.11,3.62,9.29
4,Brentford,Premier League,1.78,1.53,4.85,44.41,338.44,82.75,48.61,26.15,1.56,21.15,1.59,5.89,66.33,62.37,37.74,49.17,4.27,12.95
5,Brighton,Premier League,1.63,1.7,4.81,37.04,385.48,85.78,53.19,28.52,0.63,23.37,1.44,3.85,64.22,61.25,32.89,48.54,4.65,9.82
6,Chelsea,Premier League,1.93,2.06,5.56,37.59,457.85,87.46,57.77,29.3,1.67,26.11,1.33,4.67,60.56,59.27,24.48,47.05,5.58,11.32
7,Crystal Palace,Premier League,1.3,1.6,4.81,38.35,301.48,80.25,43.25,24.7,1.07,18.67,1.22,3.93,74.04,63.28,39.15,43.05,3.86,12.46
8,Everton,Premier League,1.11,1.18,3.59,36.88,277.04,80.78,42.06,27.0,0.96,15.63,1.26,4.15,68.3,62.53,38.63,45.45,3.55,14.92
9,Fulham,Premier League,1.48,1.6,4.63,35.21,410.96,85.84,52.63,29.52,2.0,23.04,1.33,4.11,63.89,60.7,33.7,43.96,5.01,13.21
10,Ipswich Town,Premier League,0.96,1.01,3.33,37.34,290.19,83.34,40.83,20.48,0.59,13.74,2.11,5.74,70.04,59.07,33.22,48.27,3.86,15.09
11,Leicester City,Premier League,0.93,1.09,3.0,34.91,340.74,84.16,45.74,23.56,0.59,14.63,2.26,5.67,76.59,62.14,34.48,42.11,4.29,14.12
12,Liverpool,Premier League,2.36,2.21,6.11,38.78,443.46,86.64,56.44,32.71,1.21,29.04,0.93,3.39,69.64,58.87,26.43,48.38,5.26,9.95
13,Manchester City,Premier League,1.96,1.86,5.74,36.99,523.59,89.92,61.23,32.78,0.56,32.52,1.37,3.85,50.89,60.12,20.3,47.63,6.64,12.86
14,Manchester United,Premier League,1.22,1.52,4.37,35.76,422.04,85.86,53.36,27.07,1.11,20.48,1.44,4.0,66.67,63.56,28.81,44.47,5.25,10.81
15,Newcastle United,Premier League,1.7,1.76,4.33,34.82,363.15,83.99,49.03,27.26,1.63,22.93,1.41,4.85,64.63,57.02,29.44,46.04,4.34,10.4
16,Nottingham Forest,Premier League,1.63,1.63,4.52,38.73,267.15,81.91,39.18,24.63,1.93,17.7,1.22,4.48,71.48,59.38,38.26,44.53,3.52,14.83
17,Southampton,Premier League,0.7,1.09,2.96,34.63,401.63,87.64,50.35,22.67,0.59,16.19,2.41,7.11,74.04,60.38,28.04,46.5,5.14,13.35
18,Tottenham Hotspur,Premier League,1.96,1.78,5.26,39.55,418.44,85.54,56.14,29.33,1.7,26.15,1.44,4.7,64.81,59.31,27.04,44.11,4.82,9.81
19,West Ham United,Premier League,1.19,1.47,3.63,30.53,346.59,84.54,46.57,26.81,1.04,19.59,1.74,5.11,65.78,60.36,38.19,45.68,4.38,12.07
20,Wolverhampton,Premier League,1.37,1.18,4.33,41.94,337.63,83.72,48.0,24.78,1.37,16.3,2.07,5.04,74.22,61.88,30.85,42.86,4.25,11.15
21,Angers SCO,Ligue 1,1.08,1.17,2.96,32.27,315.88,82.44,41.49,24.04,1.21,13.08,1.58,5.92,70.96,59.31,29.38,42.41,3.96,15.51
22,Auxerre,Ligue 1,1.42,1.29,4.46,41.31,296.92,80.51,43.48,25.12,0.96,14.79,1.58,5.33,69.38,62.88,32.79,45.11,3.64,15.21
23,Brest,Ligue 1,1.5,1.6,5.08,44.85,351.54,83.75,48.3,27.08,1.25,15.42,1.67,4.46,68.58,62.76,40.04,47.76,4.18,12.19
24,Le Havre,Ligue 1,0.96,1.13,2.96,33.81,308.67,82.18,43.38,23.29,0.96,14.08,2.08,5.62,67.75,63.9,33.17,47.99,4.0,16.7
25,Lens,Ligue 1,1.21,1.61,4.25,33.55,414.67,83.77,53.25,33.75,0.88,22.29,1.21,4.04,73.5,62.02,32.58,46.93,4.88,9.43
26,Lille,Ligue 1,1.62,1.76,5.0,41.52,459.21,86.81,56.81,33.46,0.83,23.12,1.12,3.92,70.0,61.73,27.54,49.62,5.45,9.59
27,Monaco,Ligue 1,2.0,2.18,5.54,38.11,413.71,84.22,54.74,33.42,1.42,25.38,1.29,4.12,74.38,62.35,32.33,44.59,4.61,8.23
28,Montpellier,Ligue 1,0.88,1.2,3.83,35.52,313.96,81.36,46.7,25.38,1.0,14.12,2.42,6.12,71.04,62.64,33.46,43.09,3.83,13.37
29,Nantes,Ligue 1,1.17,1.38,3.92,40.87,309.21,82.41,40.55,26.33,1.92,16.92,1.75,4.92,72.96,61.28,32.5,43.33,3.76,16.93
30,Nice,Ligue 1,2.04,1.78,5.42,43.77,363.12,84.39,46.95,27.17,1.5,21.5,1.17,4.92,70.5,63.48,29.62,47.12,4.34,12.07
31,Olympique Lyonnais,Ligue 1,1.83,1.72,5.29,46.01,430.17,85.15,54.84,32.88,1.12,25.04,1.29,5.21,69.54,60.52,26.29,40.57,5.1,10.55
