1,Arsenal,Premier League,2,1.94,5.5,41.51,431.5,87.17,56.66,27,0.25,26.5,0.25.1,2.1,41.25,46.06,31,58.06,5.34,12.45
2,Aston Villa,Premier League,0.25,1.0,2.0,24.24,346.0,85.22,50.06,21.25,0.25,13.5,1.75,5.5,42.75,54.39,26.75,42.99,4.55,16.73
3,Bournemouth,Premier League,1.5,1.83,6.0,42.11,324.75,81.29,47.32,29.25,1.0,19.25,1.75,4.0,60.0,56.67,33.5,51.49,3.73,12.72
4,Brentford,Premier League,1.75,2.14,4.25,28.33,299.75,77.76,46.84,28.25,0.75,27.5,1.0,4.75,53.0,51.42,39.0,55.77,3.8,9.59
5,Brighton,Premier League,3.25,2.57,6.75,35.06,519.5,87.61,69.05,36.75,0.75,26.0,1.25,3.75,45.75,49.18,46.5,50.54,6.25,5.88
6,Chelsea,Premier League,2.5,2.0,6.0,40.68,321.5,83.56,44.97,28.5,0.75,27.0,2.25,6.75,45.0,57.22,33.25,48.12,3.89,16.57
7,Coventry City,Premier League,0.0,1.11,3.25,37.14,279.25,80.82,41.03,22.5,1.0,14.5,2.5,4.5,46.0,43.48,39.75,52.83,3.78,21.13
8,Crystal Palace,Premier League,1.5,1.36,3.75,38.46,332.0,82.08,41.99,23.25,0.75,14.0,2.75,6.5,62.5,58.4,28.75,44.35,4.39,18.7
9,Everton,Premier League,1.25,1.53,5.0,36.36,315.0,81.29,42.0,29.5,0.5,21.0,0.75,3.75,52.25,55.98,27.0,53.7,3.75,15.18
10,Fulham,Premier League,1.0,2.16,4.0,27.12,475.5,86.26,56.52,32.0,0.0,29.25,1.75,4.5,48.5,50.0,30.75,42.28,5.49,12.17
11,Hull City,Premier League,1.25,1.15,3.75,41.67,187.75,74.36,31.9,17.25,0.25,10.25,0.5,4.75,54.25,53.46,32.25,52.71,2.69,19.11
12,Ipswich Town,Premier League,1.75,1.19,5.0,51.28,327.0,82.78,44.87,23.75,0.75,17.25,2.5,6.5,51.0,50.0,25.25,49.5,4.18,14.39
13,Leeds United,Premier League,1.75,1.6,4.0,33.33,267.0,78.01,43.48,22.75,1.25,19.25,0.75,4.5,51.0,55.39,40.75,44.79,3.44,12.5
14,Liverpool,Premier League,1.5,2.21,5.5,34.92,453.25,85.52,59.24,36.0,0.0,18.25,1.0,3.75,54.5,52.29,27.25,51.38,5.44,8.02
15,Manchester City,Premier League,2.0,2.16,4.75,38.78,585.5,89.8,64.53,28.25,0.75,25.5,0.5,3.25,39.75,54.72,26.5,53.77,6.99,10.45
16,Manchester United,Premier League,1.75,2.29,5.5,27.16,484.25,86.71,58.67,40.25,0.75,27.75,1.75,4.5,49.0,55.61,27.75,51.35,5.58,11.43
17,Newcastle United,Premier League,1.75,0.94,3.25,38.24,304.75,82.81,48.94,19.5,1.25,16.25,2.0,6.5,60.5,45.45,33.0,53.79,3.66,9.86
18,Nottingham Forest,Premier League,1.0,1.53,3.5,26.42,269.0,80.54,43.12,21.75,1.0,18.25,1.0,3.5,62.75,55.78,36.75,53.06,3.51,13.19
19,Sunderland,Premier League,0.75,1.64,3.0,27.27,333.25,83.63,49.86,24.25,0.25,19.25,1.25,2.5,44.75,54.19,40.75,50.92,4.11,9.86
20,Tottenham Hotspur,Premier League,0.0,0.93,3.25,26.53,459.5,86.99,58.95,29.5,0.25,22.0,1.25,3.75,46.0,47.83,29.5,35.59,5.41,9.29
21,Angers SCO,Ligue 1,1.0,1.75,3.25,21.67,342.25,81.73,49.39,28.5,1.0,22.25,1.25,6.75,53.5,54.67,24.75,49.49,3.69,14.02
22,Auxerre,Ligue 1,1.25,1.59,5.25,45.65,309.5,80.81,43.55,25.5,1.25,19.75,2.75,7.0,48.25,54.4,25.25,45.54,3.97,15.32
23,Brest,Ligue 1,1.5,3.25,7.0,36.84,340.5,81.31,48.05,33.25,0.75,24.75,1.5,4.5,52.25,57.89,40.0,52.5,3.67,11.36
24,Le Havre,Ligue 1,0.5,1.7,4.25,33.33,336.5,81.38,48.32,27.75,1.0,20.5,1.0,5.5,52.5,48.57,23.75,60.0,3.97,9.24
25,Le Mans,Ligue 1,1.75,1.69,4.75,50.0,315.25,80.94,45.77,21.0,0.25,13.75,2.0,5.75,46.75,51.87,32.25,41.86,3.61,13.55
26,Lens,Ligue 1,2.0,2.37,7.0,51.85,415.0,85.17,50.38,27.75,0.5,23.75,1.75,4.75,48.75,51.28,20.5,56.1,4.82,11.82
27,Lille,Ligue 1,1.75,1.5,6.0,57.14,375.25,87.01,44.46,21.75,0.25,17.25,0.5,4.25,53.5,52.34,20.75,45.78,4.43,15.58
28,Lorient,Ligue 1,1.0,1.54,3.25,30.95,422.75,86.5,48.27,21.0,0.25,16.75,1.0,3.5,39.0,57.69,25.75,48.54,5.11,20.23
29,Monaco,Ligue 1,1.5,1.29,4.25,44.74,364.75,85.02,44.48,22.5,1.0,19.75,0.5,4.5,68.5,57.3,20.0,53.75,4.54,15.7
30,Nice,Ligue 1,0.25,1.01,2.75,23.4,563.5,87.09,60.21,34.0,0.25,20.75,1.25,4.0,43.0,54.65,25.25,59.41,6.67,11.81
31,Olympique Lyonnais,Ligue 1,1.5,2.16,4.0,32.65,413.0,85.55,55.13,26.5,1.0,24.75,0.5,3.5,50.25,50.25,16.75,46.27,4.99,12.81
32,Olympique Marseille,Ligue 1,1.5,1.67,5.25,40.38,566.0,89.34,60.78,30.0,0.75,24.75,1.5,5.0,53.0,56.13,24.75,51.52,6.87,11.57
33,Paris,Ligue 1,1.5,1.87,4.0,33.33,509.5,89.03,47.09,20.25,0.75,16.0,0.5,3.0,51.0,54.9,20.25,33.33,6.54,17.33
34,PSG,Ligue 1,1.5,1.99,6.5,35.62,664.5,89.28,65.37,41.25,0.75,24.75,1.5,3.25,47.25,59.26,21.25,40.0,7.13,12.07
35,Rennes,Ligue 1,2.0,2.32,5.25,31.34,392.5,83.64,49.05,24.25,1.0,31.25,1.25,4.5,59.25,51.05,29.75,55.46,4.79,16.44
36,Strasbourg,Ligue 1,2.25,1.85,5.75,46.94,374.75,86.3,48.12,23.5,1.0,19.75,2.0,6.0,54.75,51.14,22.25,44.94,4.67,17.75
37,Toulouse,Ligue 1,1.0,2.0,4.25,29.82,438.25,84.93,51.5,32.75,1.0,26.5,1.75,4.75,58.0,56.9,26.25,47.62,4.98,10.17
