1,Arsenal,Premier League,1.97,1.86,4.77,35.07,406.68,86.2,56.44,31.06,1.19,27.32,0.71,2.45,54.68,64.01,38.87,47.97,5.11,9.95
2,Aston Villa,Premier League,1.35,1.44,4.35,36.89,370.84,85.59,53.99,24.71,0.94,22.1,1.19,4.13,58.45,59.71,30.71,46.43,4.61,12.17
3,Bournemouth,Premier League,1.48,1.75,4.68,34.94,331.94,81.03,50.0,31.06,1.13,20.94,1.55,4.74,70.48,61.46,45.1,42.42,4.0,10.39
4,Brentford,Premier League,1.48,1.6,4.0,41.33,315.9,82.14,47.61,25.45,1.23,18.65,1.35,4.26,61.97,63.66,48.1,45.34,3.91,10.98
5,Brighton,Premier League,1.32,1.37,4.45,38.33,382.84,84.43,52.69,26.77,0.97,20.35,1.19,4.1,63.68,62.16,35.81,45.95,4.81,9.51
6,Burnley,Premier League,1.06,0.91,3.03,34.81,298.58,81.21,40.94,23.52,0.68,13.94,1.97,5.9,64.03,61.86,43.45,40.76,3.92,14.54
7,Chelsea,Premier League,1.71,1.88,4.55,35.43,470.74,87.83,57.55,28.03,1.52,22.29,1.23,3.94,54.84,63.82,33.39,43.29,5.71,10.73
8,Crystal Palace,Premier League,1.1,1.54,3.4,32.08,311.77,80.87,45.66,24.97,0.83,18.23,1.17,4.13,60.87,63.25,48.33,44.9,4.09,13.31
9,Everton,Premier League,1.19,1.27,3.61,35.67,307.1,82.42,44.93,26.42,1.0,18.23,1.13,4.26,60.32,62.46,47.61,48.04,3.84,12.75
10,Fulham,Premier League,1.39,1.43,3.48,31.4,395.94,84.48,51.35,25.16,0.84,20.84,1.42,3.94,57.13,63.07,35.19,44.36,4.86,12.6
11,Leeds United,Premier League,1.19,1.59,3.71,33.53,318.94,82.54,45.78,25.39,0.84,18.13,1.55,4.06,65.32,64.25,49.71,42.83,4.05,12.6
12,Liverpool,Premier League,1.61,1.6,4.32,29.39,454.48,85.83,58.35,33.55,1.45,28.26,1.35,3.81,53.84,62.19,34.77,48.79,5.43,10.54
13,Manchester City,Premier League,2.0,2.03,5.0,36.06,506.3,88.97,60.21,30.73,0.83,25.77,0.93,3.53,53.7,62.26,28.07,53.21,6.15,10.35
14,Manchester United,Premier League,1.81,1.86,5.68,37.69,387.29,84.62,52.27,30.0,1.61,22.65,1.39,3.61,56.65,61.73,39.42,45.5,4.76,10.49
15,Newcastle United,Premier League,1.42,1.58,4.29,35.95,368.87,84.06,51.7,29.52,0.9,20.13,1.45,4.39,57.55,62.33,40.65,49.92,4.41,10.45
16,Nottingham Forest,Premier League,1.0,1.33,3.87,33.24,339.81,83.61,47.12,28.13,1.16,18.61,1.39,4.06,60.48,62.13,37.1,43.65,4.14,12.72
17,Sunderland,Premier League,1.03,1.14,3.26,35.82,289.94,81.49,44.85,24.42,0.61,14.97,1.16,4.35,59.68,59.35,43.55,43.11,3.76,12.32
18,Tottenham Hotspur,Premier League,1.29,1.25,3.84,37.42,334.9,82.55,51.63,26.23,0.74,19.03,1.61,4.35,61.32,63.49,39.65,42.39,4.09,10.82
19,West Ham United,Premier League,1.16,1.3,3.32,35.03,295.19,81.56,42.49,22.39,1.35,15.74,1.84,5.42,60.71,61.37,37.06,43.86,3.79,14.3
20,Wolverhampton,Premier League,0.77,1.03,3.19,36.94,300.61,82.29,44.64,23.42,0.84,14.77,1.74,4.81,67.26,62.83,39.55,44.45,3.88,13.25
21,Angers SCO,Ligue 1,0.86,0.97,3.39,39.09,343.04,83.7,42.03,22.14,1.18,12.71,1.32,5.36,65.39,63.46,28.5,42.48,4.3,20.03
22,Auxerre,Ligue 1,0.82,1.13,3.14,32.59,309.64,82.5,44.15,25.11,1.18,14.14,1.32,4.57,58.25,63.03,31.64,42.33,3.89,13.79
23,Brest,Ligue 1,1.32,1.31,3.57,34.01,296.18,81.0,44.27,25.07,0.61,14.82,1.54,4.61,67.68,61.27,39.64,46.94,3.74,12.21
24,Le Havre,Ligue 1,0.82,1.14,3.18,30.8,313.79,81.42,47.75,25.18,0.79,14.0,1.29,4.07,68.46,64.42,34.82,45.03,3.74,11.09
25,Lens,Ligue 1,1.93,2.08,5.07,36.04,397.25,85.07,49.29,31.29,0.93,24.32,0.96,3.61,66.54,63.34,27.57,47.93,4.59,11.69
26,Lille,Ligue 1,1.61,1.71,4.43,34.35,415.11,85.49,54.6,32.0,1.07,24.86,1.21,3.32,56.25,59.87,29.75,45.74,4.89,11.76
27,Lorient,Ligue 1,1.36,1.24,3.75,36.21,369.86,85.2,47.08,23.57,1.07,16.11,1.5,3.89,51.21,64.3,32.04,45.26,4.74,18.41
28,Metz,Ligue 1,0.89,1.07,3.14,35.2,390.18,85.73,49.88,22.36,1.0,12.57,2.14,5.54,62.0,63.59,26.14,42.9,4.89,18.45
29,Monaco,Ligue 1,1.75,1.64,4.25,38.26,394.93,84.29,51.37,30.14,1.18,21.39,1.39,4.57,66.04,62.9,31.39,46.3,4.67,9.29
30,Nantes,Ligue 1,0.89,1.06,2.85,30.08,292.48,81.83,43.87,22.19,1.37,14.59,1.67,5.04,64.22,60.09,33.07,45.13,3.56,14.74
31,Nice,Ligue 1,1.18,1.29,4.0,37.84,356.93,83.42,47.09,26.04,1.04,16.68,1.96,5.43,62.57,60.56,32.39,44.54,4.34,13.4
