1,Arsenal,Premier League,1.83,1.93,4.57,34.41,428.51,88.03,56.64,32.66,0.94,30.31,0.89,3.14,54.06,61.73,30.03,47.19,5.46,9.96
2,Aston Villa,Premier League,1.57,1.63,4.31,35.7,365.77,86.76,51.64,25.03,1.11,21.2,1.4,4.14,62.97,60.39,26.69,45.29,4.68,12.29
3,Bournemouth,Premier League,1.57,1.83,5.2,35.55,312.43,81.26,48.63,30.94,1.2,22.69,1.2,4.77,78.63,60.9,39.43,43.91,3.72,9.11
4,Brentford,Premier League,1.77,1.5,4.57,42.78,328.94,82.25,48.04,25.34,1.51,21.11,1.51,5.6,65.14,62.32,36.89,48.57,4.21,12.21
5,Brighton,Premier League,1.63,1.69,4.71,37.08,386.0,85.51,53.13,29.26,0.71,23.46,1.6,4.09,64.83,61.17,32.8,48.26,4.73,9.94
6,Chelsea,Premier League,1.77,1.97,5.71,37.95,449.86,87.3,57.01,29.86,1.74,27.17,1.17,4.23,59.43,60.34,24.57,46.05,5.46,11.64
7,Crystal Palace,Premier League,1.26,1.52,4.41,37.04,295.97,80.0,42.49,23.97,1.18,18.18,1.38,4.26,72.38,62.7,37.74,42.95,3.89,13.56
8,Everton,Premier League,1.03,1.12,3.46,37.0,280.94,81.22,42.53,27.06,0.89,15.57,1.23,4.29,69.26,62.33,38.94,46.07,3.64,14.32
9,Fulham,Premier League,1.43,1.44,4.4,35.48,402.69,85.33,51.74,29.06,1.69,22.6,1.34,4.14,65.14,61.27,33.8,45.22,4.98,13.16
10,Ipswich Town,Premier League,1.0,0.99,3.23,36.57,275.37,82.55,40.52,19.71,0.57,13.03,2.17,5.77,68.63,59.45,34.49,48.38,3.68,14.66
11,Leicester City,Premier League,0.83,1.02,2.86,34.6,343.91,84.23,45.47,23.54,0.51,14.09,2.17,5.69,74.94,61.42,33.86,41.52,4.33,14.08
12,Liverpool,Premier League,2.31,2.24,6.06,37.46,452.31,86.85,57.57,33.91,1.31,29.31,1.0,3.43,67.66,59.29,27.17,47.32,5.3,9.79
13,Manchester City,Premier League,1.91,1.79,5.57,37.5,529.91,89.89,61.95,32.89,0.6,31.06,1.23,3.51,51.66,60.56,21.11,47.23,6.8,12.1
14,Manchester United,Premier League,1.2,1.51,4.4,34.76,415.26,85.69,52.71,27.49,1.14,20.89,1.46,4.0,66.77,63.71,28.8,44.35,5.15,11.28
15,Newcastle United,Premier League,1.89,1.82,4.34,34.16,368.77,83.88,50.01,28.46,1.54,24.37,1.29,4.57,62.34,57.61,29.74,46.88,4.44,10.23
