1,Arsenal,Premier League,1.89,1.87,4.69,34.77,399.44,86.01,55.65,30.22,1.14,26.25,0.72,2.5,54.67,63.36,38.06,47.01,5.05,9.86
2,Aston Villa,Premier League,1.39,1.43,4.33,36.97,371.94,85.56,54.37,24.58,0.86,21.44,1.28,4.36,56.69,59.58,29.61,45.87,4.63,11.99
3,Bournemouth,Premier League,1.56,1.75,4.64,35.23,329.06,81.24,49.74,30.31,1.19,20.97,1.44,4.44,71.03,61.56,45.5,43.04,3.97,10.3
4,Brentford,Premier League,1.44,1.56,3.94,40.46,317.72,82.32,48.1,25.58,1.14,19.08,1.36,4.42,62.0,63.04,46.75,44.44,3.95,11.12
5,Brighton,Premier League,1.44,1.41,4.61,39.24,387.03,84.44,53.59,27.25,0.89,21.28,1.17,4.03,63.75,62.4,35.28,45.43,4.87,9.27
6,Burnley,Premier League,1.03,0.88,3.08,35.69,303.17,81.32,41.21,23.0,0.67,13.75,2.03,6.08,65.5,61.96,41.97,40.97,3.96,14.53
7,Chelsea,Premier League,1.53,1.76,4.31,33.7,468.75,87.82,56.63,28.17,1.36,21.97,1.36,4.11,55.61,63.24,31.67,43.51,5.7,11.36
8,Crystal Palace,Premier League,1.09,1.56,3.49,32.36,316.14,81.23,46.41,25.11,0.86,18.2,1.26,4.17,61.37,63.22,48.26,45.29,4.12,13.06
9,Everton,Premier League,1.28,1.32,3.83,37.4,303.08,82.35,44.72,26.72,1.08,18.36,1.28,4.33,62.64,63.55,47.78,48.49,3.81,12.65
10,Fulham,Premier League,1.22,1.39,3.36,29.8,389.36,84.53,50.67,25.14,0.75,20.86,1.39,4.0,57.72,63.28,34.25,45.09,4.8,12.66
11,Leeds United,Premier League,1.34,1.67,3.89,34.43,322.49,82.77,46.2,25.57,0.83,18.43,1.49,4.14,63.94,64.08,50.11,42.59,4.08,12.23
12,Liverpool,Premier League,1.67,1.55,4.28,29.96,450.36,86.02,57.93,32.69,1.39,27.64,1.33,3.97,53.78,61.73,33.86,47.58,5.39,10.67
13,Manchester City,Premier League,2.06,2.12,5.29,36.06,505.89,88.89,60.94,31.51,0.86,28.23,0.91,3.49,52.6,62.52,28.09,52.59,6.07,10.34
14,Manchester United,Premier League,1.75,1.82,5.53,37.69,382.94,84.51,51.07,28.83,1.58,22.33,1.33,3.69,57.67,61.75,38.47,46.5,4.74,11.18
15,Newcastle United,Premier League,1.39,1.59,4.31,36.05,366.5,83.98,51.58,29.19,1.0,19.92,1.44,4.39,57.47,62.59,40.58,50.1,4.41,10.4
16,Nottingham Forest,Premier League,1.25,1.33,4.06,35.01,334.33,83.58,46.49,27.69,1.06,18.58,1.31,4.22,61.94,62.91,37.22,42.91,4.1,12.71
17,Sunderland,Premier League,1.03,1.12,3.31,35.21,295.28,81.51,45.66,24.78,0.69,15.31,1.28,4.56,59.36,59.76,42.19,43.25,3.85,11.94
18,Tottenham Hotspur,Premier League,1.29,1.25,3.91,38.16,334.69,82.78,51.64,25.6,0.69,19.26,1.54,4.09,60.91,62.99,38.77,43.11,4.11,10.53
19,West Ham United,Premier League,1.17,1.34,3.44,35.23,291.42,81.26,42.79,22.83,1.39,16.03,1.72,5.14,60.61,61.69,36.78,44.41,3.76,13.76
20,Wolverhampton,Premier League,0.69,1.03,3.14,35.76,298.64,82.29,44.77,23.19,0.78,15.36,1.83,4.83,66.58,62.7,38.89,44.21,3.88,13.57
21,Angers SCO,Ligue 1,0.85,0.98,3.39,39.58,333.61,83.36,41.33,22.45,1.03,12.82,1.42,5.76,65.42,63.13,27.88,42.39,4.19,20.0
22,Auxerre,Ligue 1,0.97,1.14,3.36,34.05,312.21,82.65,44.85,24.97,1.09,14.33,1.33,4.61,59.21,62.95,31.85,43.1,3.87,13.62
23,Brest,Ligue 1,1.28,1.21,3.38,34.18,296.56,81.15,44.39,24.47,0.53,13.81,1.62,4.75,68.09,60.62,39.66,47.44,3.74,12.52
24,Le Havre,Ligue 1,0.91,1.21,3.33,32.84,311.85,81.65,47.93,24.88,0.7,14.21,1.33,4.3,70.97,64.9,34.91,45.57,3.74,10.77
25,Lens,Ligue 1,1.94,2.07,5.22,35.01,405.84,85.22,51.16,32.75,0.88,25.28,1.03,3.44,65.84,63.46,29.38,47.13,4.63,11.01
26,Lille,Ligue 1,1.58,1.65,4.58,35.78,420.3,85.59,55.13,32.76,0.94,24.85,1.06,3.06,56.24,60.56,28.88,46.27,4.96,11.47
27,Lorient,Ligue 1,1.45,1.31,4.03,38.78,362.0,85.26,46.45,22.76,1.15,15.88,1.48,3.94,51.91,63.4,30.91,45.49,4.66,18.63
28,Metz,Ligue 1,0.97,1.1,3.15,34.55,388.03,85.87,49.63,22.67,1.0,13.15,2.3,5.64,61.45,62.97,25.55,42.47,4.9,18.28
29,Monaco,Ligue 1,1.7,1.62,4.3,38.27,405.45,84.45,52.52,30.55,1.15,21.82,1.48,4.58,65.09,63.13,31.67,45.55,4.76,9.16
30,Nantes,Ligue 1,0.88,1.22,3.15,30.06,281.24,81.33,43.04,22.58,1.33,15.67,1.58,4.85,65.06,61.02,34.24,45.4,3.43,15.03
31,Nice,Ligue 1,1.12,1.3,3.79,37.65,347.06,83.06,46.23,25.3,0.91,16.18,1.82,5.27,62.82,60.35,32.55,43.3,4.25,13.6
32,Olympique Lyonnais,Ligue 1,1.61,1.49,4.55,40.76,401.33,85.95,53.55,27.12,0.85,20.09,1.09,4.0,61.79,59.74,30.06,42.54,4.81,11.39
33,Olympique Marseille,Ligue 1,1.82,1.7,5.39,40.18,480.76,87.92,56.07,30.48,1.09,20.42,1.33,3.91,56.61,60.22,23.42,49.03,5.96,11.31
34,Paris,Ligue 1,1.36,1.37,3.76,35.53,401.52,85.25,50.64,24.15,0.73,17.45,1.48,4.03,58.36,62.15,29.33,42.05,4.95,15.25
35,PSG,Ligue 1,2.22,2.17,6.47,37.43,659.44,91.11,68.17,37.84,1.06,31.06,0.84,2.97,53.06,63.37,19.84,47.09,7.8,8.56
36,Rennes,Ligue 1,1.76,1.58,4.76,36.68,405.82,84.59,52.89,29.21,1.18,19.55,1.42,4.15,60.91,60.75,27.58,49.56,4.61,11.42
37,Strasbourg,Ligue 1,1.59,1.53,4.41,41.72,456.03,88.13,53.75,27.19,0.56,17.41,1.31,4.41,57.41,60.97,22.62,44.34,5.43,12.39
38,Toulouse,Ligue 1,1.42,1.36,4.12,36.07,312.0,83.51,42.79,25.91,0.91,18.85,1.39,4.03,62.09,61.84,36.82,47.33,3.97,13.36
39,Augsburg,Bundesliga,1.36,1.45,4.61,38.97,314.36,80.66,44.46,25.12,1.39,18.24,1.73,4.91,57.0,60.5,39.48,42.67,3.85,15.79
40,Bayer Leverkusen,Bundesliga,2.03,1.88,5.0,36.11,534.06,88.57,57.34,30.73,1.12,22.24,1.39,4.91,47.82,63.24,29.82,46.14,6.23,12.31
41,Bayern München,Bundesliga,3.55,2.73,8.24,45.87,629.39,90.01,65.36,39.55,1.36,33.97,1.06,3.15,48.18,63.02,24.88,46.16,7.17,9.64
42,Borussia Dortmund,Bundesliga,2.06,1.8,4.48,37.28,421.06,84.91,52.95,31.18,0.85,22.94,1.03,3.52,52.55,60.61,35.36,46.62,4.96,11.05
43,Borussia Mgladbach,Bundesliga,1.15,1.31,3.91,37.5,366.42,83.31,47.17,23.18,1.33,16.42,1.61,5.7,60.45,60.35,34.64,47.94,4.44,14.75
44,Eintracht Frankfurt,Bundesliga,1.79,1.54,4.52,39.73,423.82,85.29,53.98,28.33,0.76,18.79,1.91,4.79,59.15,66.91,35.73,42.15,5.13,12.1
45,Freiburg,Bundesliga,1.42,1.55,4.21,37.67,340.42,83.72,50.29,26.52,0.82,17.18,1.7,4.7,52.24,63.11,42.15,43.64,4.18,13.75
46,Hamburger SV,Bundesliga,1.18,1.34,4.39,39.94,315.79,82.17,47.67,22.58,1.67,16.18,1.61,5.06,58.06,60.8,39.52,47.09,3.94,14.16
47,Heidenheim,Bundesliga,1.24,1.28,3.52,33.14,284.58,79.38,43.25,23.12,0.82,15.88,2.12,5.52,63.24,63.06,41.85,44.32,3.61,17.82
48,Hoffenheim,Bundesliga,1.97,1.82,5.06,38.13,390.0,82.75,53.48,32.67,1.24,22.21,1.45,4.45,59.94,62.59,46.94,48.16,4.51,9.0
49,Köln,Bundesliga,1.45,1.58,4.7,36.73,340.0,82.87,49.28,27.45,1.36,19.36,1.76,4.61,53.97,64.57,44.42,45.84,4.21,15.41
50,Mainz 05,Bundesliga,1.27,1.6,4.03,36.24,293.21,78.58,44.93,29.15,1.09,20.91,1.61,5.06,57.85,64.9,51.33,43.03,3.63,13.77
51,RB Leipzig,Bundesliga,1.97,2.05,5.7,38.45,429.97,85.72,54.09,32.15,0.88,27.79,1.3,3.91,51.91,63.92,35.24,46.35,4.9,12.75
52,St. Pauli,Bundesliga,0.85,0.99,3.21,33.65,345.97,80.19,42.51,27.12,0.58,14.24,1.73,5.39,58.97,66.44,41.27,42.29,4.24,19.32
53,Stuttgart,Bundesliga,2.09,1.85,6.06,41.41,442.67,85.64,57.6,32.09,0.73,24.7,1.42,4.73,49.52,63.65,41.18,48.49,5.16,10.62
54,Union Berlin,Bundesliga,1.21,1.3,3.45,32.2,255.76,77.61,40.13,27.15,0.91,16.64,1.76,4.45,60.52,62.94,55.0,48.26,3.22,15.78
55,Werder Bremen,Bundesliga,1.12,1.29,4.0,31.88,402.45,83.19,51.23,28.12,1.42,19.3,1.76,5.15,58.79,63.92,32.09,47.78,4.78,13.97
56,Wolfsburg,Bundesliga,1.27,1.37,3.91,36.34,325.27,81.61,44.3,23.64,0.94,15.7,2.06,6.09,62.91,59.78,40.82,42.84,4.12,12.45
57,Atalanta,Serie A,1.39,1.71,4.69,33.73,422.75,85.97,54.24,30.72,0.89,23.92,0.94,3.97,60.89,63.87,35.19,44.44,4.99,12.32
58,Bologna,Serie A,1.2,1.29,3.66,30.55,370.74,84.39,56.39,27.46,0.43,18.77,1.17,3.77,59.94,63.68,35.77,45.77,4.46,10.19
59,Cagliari,Serie A,1.0,1.1,3.25,33.33,318.53,82.73,45.0,20.44,1.08,12.86,1.42,4.89,68.03,60.92,32.36,41.63,3.92,15.62
60,Como,Serie A,1.67,1.71,4.92,37.11,460.19,87.7,59.99,29.19,0.92,19.78,0.78,3.22,60.31,60.57,29.67,50.47,5.69,8.95
61,Cremonese,Serie A,0.83,0.99,3.31,39.02,316.39,81.26,47.49,22.92,1.0,11.83,1.47,5.39,67.78,60.33,37.25,43.1,3.94,13.69
62,Fiorentina,Serie A,1.06,1.39,3.28,28.03,360.97,85.44,51.19,25.31,1.11,17.81,1.36,4.58,59.83,59.56,34.67,41.19,4.54,12.19
63,Genoa,Serie A,1.11,1.32,3.83,35.66,309.92,82.66,49.79,23.33,0.44,13.64,1.33,4.17,61.17,62.44,42.42,43.48,3.83,10.08
64,Hellas Verona,Serie A,0.67,1.12,3.56,33.86,262.28,78.6,41.36,24.22,1.31,13.83,1.61,4.17,68.31,61.65,48.14,43.51,3.49,11.31
65,Internazionale,Serie A,2.36,2.03,6.0,37.31,481.17,87.7,57.81,32.56,1.19,28.75,0.86,2.75,56.31,62.21,29.22,49.71,5.94,9.97
66,Juventus,Serie A,1.64,1.94,5.83,37.7,455.97,86.8,56.92,35.17,1.08,28.33,0.83,2.78,56.64,64.69,31.39,43.98,5.45,10.28
67,Lazio,Serie A,1.08,1.24,3.81,37.23,419.11,87.44,48.19,24.56,0.78,16.11,1.03,4.11,52.28,58.02,27.81,46.65,5.17,16.2
68,Lecce,Serie A,0.67,0.9,2.28,25.55,250.89,78.92,45.15,26.06,0.69,13.36,1.33,4.42,68.06,62.9,43.64,44.81,3.06,12.12
69,Milan,Serie A,1.39,1.63,4.17,34.4,428.94,87.75,52.12,26.33,1.33,20.69,0.89,3.72,55.83,60.75,27.61,47.08,5.4,14.37
70,Napoli,Serie A,1.49,1.53,4.43,35.88,473.66,87.45,56.67,29.69,0.89,21.0,0.94,3.09,51.49,61.15,31.06,45.45,5.69,12.2
71,Parma,Serie A,0.75,1.0,2.83,27.95,294.56,82.77,44.81,23.25,0.47,12.81,1.25,4.36,63.64,62.94,38.03,44.7,3.8,13.69
72,Pisa,Serie A,0.69,1.05,2.78,32.89,252.92,79.37,41.86,21.72,0.89,15.25,1.83,4.72,67.97,60.32,44.36,47.09,3.38,12.78
73,Roma,Serie A,1.53,1.7,4.58,38.37,409.5,84.84,54.0,31.14,0.72,22.11,0.86,3.69,64.31,61.34,39.78,45.6,4.69,9.42
74,Sassuolo,Serie A,1.22,1.23,3.81,38.16,332.56,84.93,45.41,21.94,1.08,16.17,1.28,5.06,59.17,59.15,29.67,40.82,4.27,14.46
