1,Arsenal,Premier League,1.6,1.05,4.4,47.83,273,84.89,41.07,17.6,0.6,19.8,0.6.1,5.6,69,62.32,32.4,42.59,4.02,9.68
2,Aston Villa,Premier League,2.0,1.64,4.0,33.9,373.6,87.49,52.07,27.6,0.6,20.6,1.4,3.4,62.4,60.9,26.8,48.51,4.85,11.49
3,Bournemouth,Premier League,1.0,1.68,5.4,35.06,274.6,78.95,43.83,31.4,0.6,21.2,1.6,7.2,84.4,61.85,39.4,41.62,3.33,12.75
4,Brentford,Premier League,1.4,1.52,4.6,48.94,327.6,83.96,45.23,20.8,2.2,16.2,1.8,7.4,65.6,67.07,24.0,49.17,4.24,15.44
5,Brighton,Premier League,1.6,2.01,4.8,32.0,442.0,86.94,61.51,32.8,1.0,27.2,0.8,3.0,57.6,67.36,35.4,46.89,5.2,7.38
6,Chelsea,Premier League,2.2,1.81,5.2,48.15,444.2,87.34,56.3,24.2,0.8,19.6,1.0,5.4,61.0,57.05,20.0,48.0,5.44,12.34
7,Crystal Palace,Premier League,0.8,1.57,3.8,30.16,365.8,82.65,48.83,25.6,0.4,21.2,1.4,4.8,80.6,63.52,38.0,41.58,4.51,12.57
8,Everton,Premier League,1.0,1.1,3.0,32.61,228.0,78.67,39.19,26.2,0.4,18.4,2.8,5.6,74.0,64.05,37.6,49.47,3.01,15.22
9,Fulham,Premier League,1.4,1.79,5.2,35.62,340.0,84.58,49.0,29.0,2.2,23.2,1.0,3.8,68.0,60.0,32.8,40.85,3.99,11.0
10,Ipswich Town,Premier League,0.6,0.56,2.6,36.11,262.4,83.46,39.65,16.2,1.0,11.2,1.6,4.4,77.4,55.3,31.2,51.92,3.61,14.52
11,Leicester City,Premier League,1.2,1.18,3.2,36.36,316.8,84.17,45.19,20.2,0.8,12.0,1.6,5.4,89.4,60.63,35.2,39.77,3.99,10.55
12,Liverpool,Premier League,2.0,2.06,6.6,42.86,473.6,87.57,57.85,32.2,1.4,30.6,0.2,3.2,63.8,58.31,29.8,53.69,5.39,8.51
13,Manchester City,Premier League,2.6,2.22,7.0,36.46,574.6,90.77,65.58,41.0,0.2,39.4,1.0,2.6,49.4,65.99,19.4,48.45,7.06,11.06
14,Manchester United,Premier League,1.0,1.66,4.8,36.92,470.0,86.97,56.25,30.4,1.6,23.4,1.0,3.4,62.6,63.58,23.0,53.04,5.64,9.79
15,Newcastle United,Premier League,1.4,1.46,3.8,37.25,305.6,83.09,45.16,22.4,1.2,14.8,1.2,6.2,68.0,59.41,31.2,45.51,3.61,10.29
16,Nottingham Forest,Premier League,1.2,1.47,5.4,45.76,265.8,81.33,39.05,24.4,1.8,18.4,0.8,3.4,70.4,63.35,37.4,45.99,3.26,13.0
17,Southampton,Premier League,0.4,1.5,3.2,30.77,494.4,89.31,58.78,27.4,0.0,20.4,1.8,6.4,68.6,60.93,21.2,31.13,6.06,9.43
18,Tottenham Hotspur,Premier League,1.8,2.25,6.6,40.74,464.4,86.61,64.01,37.8,2.0,38.4,1.0,3.4,63.6,63.84,27.8,49.64,5.24,6.6
19,West Ham United,Premier League,1.0,1.31,3.6,29.51,315.2,84.05,43.79,29.0,1.0,18.8,1.8,4.6,70.6,56.66,35.0,45.14,4.16,11.52
20,Wolverhampton,Premier League,1.0,1.29,3.8,36.54,301.0,84.74,47.64,24.2,0.8,16.0,2.8,5.6,79.0,62.78,30.4,43.42,4.06,9.9
21,Angers SCO,Ligue 1,0.6,0.91,2.8,34.15,339.8,82.88,46.18,27.0,0.4,11.4,1.8,5.6,75.2,62.77,29.4,44.9,4.22,11.51
22,Auxerre,Ligue 1,1.0,1.24,4.4,39.29,372.2,83.49,51.26,27.4,0.6,15.8,2.4,6.0,70.2,60.97,32.4,43.83,4.46,11.08
23,Brest,Ligue 1,1.6,1.62,4.8,47.06,316.2,83.12,45.56,27.4,0.6,12.2,2.0,5.6,67.6,64.5,37.2,45.7,3.9,11.47
