1,Arsenal,Premier League,1.83,1.93,4.61,34.58,427.53,88.06,56.68,32.61,0.94,30.39,0.92,3.19,54.08,61.68,29.53,47.04,5.45,9.88
2,Aston Villa,Premier League,1.56,1.62,4.28,35.9,360.22,86.57,51.27,24.81,1.08,20.94,1.36,4.11,62.69,60.35,26.69,45.47,4.61,12.3
3,Bournemouth,Premier League,1.53,1.81,5.11,35.45,315.47,81.35,48.98,30.97,1.14,22.64,1.19,4.72,78.22,60.94,39.06,43.88,3.77,9.0
4,Brentford,Premier League,1.75,1.51,4.58,42.42,328.75,82.34,48.15,25.47,1.47,21.17,1.47,5.56,65.39,62.23,36.78,48.19,4.21,12.17
5,Brighton,Premier League,1.64,1.69,4.64,37.03,385.39,85.54,52.84,29.28,0.69,23.14,1.56,4.03,65.44,61.42,32.72,48.05,4.71,10.07
6,Chelsea,Premier League,1.72,1.93,5.67,37.99,448.83,87.28,57.03,29.81,1.72,27.0,1.19,4.25,59.64,60.22,24.47,45.97,5.47,11.56
7,Crystal Palace,Premier League,1.28,1.57,4.47,36.84,297.39,80.06,43.11,24.56,1.22,18.92,1.33,4.17,71.86,62.74,38.36,42.8,3.88,13.32
8,Everton,Premier League,1.08,1.12,3.53,37.69,279.89,81.22,42.33,26.83,0.89,15.53,1.22,4.36,69.19,62.59,38.89,46.29,3.63,14.31
9,Fulham,Premier League,1.42,1.45,4.47,35.7,405.42,85.43,52.09,29.36,1.67,22.81,1.39,4.19,65.08,61.16,33.92,45.05,5.0,13.01
10,Ipswich Town,Premier League,0.97,0.99,3.25,36.56,276.06,82.56,40.73,19.61,0.56,13.11,2.14,5.75,67.86,59.39,34.44,48.63,3.68,14.84
11,Leicester City,Premier League,0.86,1.03,2.92,35.47,341.78,84.12,45.52,23.25,0.5,14.11,2.17,5.64,74.25,61.17,33.92,41.44,4.32,14.28
12,Liverpool,Premier League,2.31,2.24,6.03,37.48,447.31,86.77,57.15,33.67,1.5,29.25,1.03,3.5,67.94,58.95,26.75,47.56,5.26,9.83
13,Manchester City,Premier League,1.86,1.81,5.53,36.58,531.22,89.85,62.14,33.5,0.64,31.89,1.19,3.42,51.22,60.68,21.5,47.16,6.79,11.99
14,Manchester United,Premier League,1.17,1.52,4.42,34.57,416.03,85.79,52.74,27.61,1.14,21.08,1.47,4.0,66.58,63.66,28.94,44.43,5.16,11.42
15,Newcastle United,Premier League,1.89,1.82,4.36,34.43,367.89,83.88,49.8,28.22,1.58,24.47,1.25,4.56,62.08,57.63,29.5,47.08,4.45,10.34
16,Nottingham Forest,Premier League,1.56,1.49,4.42,38.5,270.53,81.9,39.72,24.81,1.78,17.25,1.22,4.58,71.22,59.48,37.72,45.8,3.59,14.25
17,Southampton,Premier League,0.69,1.02,2.86,34.45,384.78,87.46,48.87,22.75,0.5,15.36,2.28,6.64,72.56,60.87,28.14,45.71,4.96,14.0
18,Tottenham Hotspur,Premier League,1.75,1.64,4.86,38.98,403.17,85.13,55.23,28.56,1.44,24.19,1.64,4.94,64.75,59.24,27.75,45.05,4.69,9.89
19,West Ham United,Premier League,1.17,1.38,3.42,30.6,357.08,84.89,47.22,26.14,0.89,18.53,1.64,5.03,65.56,60.55,38.31,45.32,4.46,12.18
20,Wolverhampton,Premier League,1.42,1.23,4.08,39.2,348.53,84.42,48.4,25.47,1.25,16.44,1.78,4.39,72.83,62.28,30.58,43.42,4.32,11.6
21,Angers SCO,Ligue 1,0.97,1.1,2.79,32.62,312.55,82.28,40.92,23.39,1.03,12.88,1.55,5.7,71.18,59.77,28.76,41.31,3.94,17.26
22,Auxerre,Ligue 1,1.42,1.22,4.39,41.08,309.85,81.44,44.54,24.48,1.03,15.27,1.45,5.21,68.64,62.16,31.48,45.62,3.8,15.14
23,Brest,Ligue 1,1.58,1.58,4.76,41.76,356.88,84.0,48.22,26.94,1.15,15.55,1.61,4.21,70.36,63.39,39.24,47.8,4.25,12.35
24,Le Havre,Ligue 1,1.12,1.24,3.27,35.29,309.09,82.38,44.12,23.48,1.03,14.79,2.09,5.48,70.39,63.93,32.82,47.65,3.94,15.61
25,Lens,Ligue 1,1.15,1.63,4.42,34.84,417.91,84.37,52.54,32.64,0.88,21.61,1.18,4.24,72.97,61.71,33.21,45.99,4.84,9.41
26,Lille,Ligue 1,1.52,1.66,4.82,41.09,467.36,87.14,56.62,32.24,0.94,22.12,1.06,3.88,68.82,61.87,26.67,48.75,5.52,9.88
27,Monaco,Ligue 1,1.91,2.15,5.48,38.76,403.48,83.85,53.9,33.33,1.45,25.0,1.12,3.85,73.64,62.63,32.0,44.32,4.54,8.48
28,Montpellier,Ligue 1,0.7,1.1,3.45,33.33,318.03,82.31,45.74,25.15,1.21,13.36,2.3,6.0,69.76,61.34,30.94,42.51,3.94,14.02
29,Nantes,Ligue 1,1.09,1.22,3.52,38.41,306.58,82.54,40.41,24.61,1.7,15.64,1.58,4.73,68.91,61.7,32.15,43.92,3.79,17.11
30,Nice,Ligue 1,1.82,1.79,5.42,41.24,367.73,84.11,47.35,28.76,1.42,22.52,1.24,4.94,69.33,63.51,29.36,48.81,4.36,12.21
31,Olympique Lyonnais,Ligue 1,1.91,1.78,5.45,46.04,451.27,86.0,55.77,32.64,1.15,25.3,1.39,5.09,68.73,60.45,24.24,40.0,5.35,10.43
32,Olympique Marseille,Ligue 1,2.12,1.91,5.79,43.71,578.91,89.33,62.59,30.3,1.21,20.88,1.36,4.12,58.67,62.19,21.39,49.29,7.06,11.83
33,PSG,Ligue 1,2.7,2.36,8.15,47.03,654.7,90.84,67.03,38.79,1.3,32.0,1.03,3.27,63.24,64.11,18.3,51.16,7.42,8.23
