1,Arsenal,Premier League,1.78,1.91,4.5,34.37,416.16,87.74,55.95,32.66,0.94,29.75,0.84,3.25,55.03,62.29,31.06,47.69,5.28,9.73
2,Aston Villa,Premier League,1.53,1.61,4.28,35.68,369.5,86.68,51.95,25.59,1.12,21.25,1.44,4.19,63.56,59.83,26.88,45.0,4.7,12.08
3,Bournemouth,Premier League,1.65,1.93,5.58,36.42,310.77,81.12,48.4,32.13,1.29,23.65,1.29,4.81,80.52,61.5,39.84,43.0,3.66,9.13
4,Brentford,Premier League,1.62,1.48,4.5,42.23,331.41,82.42,48.1,25.69,1.53,21.0,1.5,5.69,65.47,61.91,37.53,48.63,4.21,12.25
5,Brighton,Premier League,1.59,1.75,4.72,36.65,386.22,85.65,53.41,29.34,0.78,23.53,1.53,3.88,64.5,61.34,32.88,48.86,4.68,9.66
6,Chelsea,Premier League,1.75,1.98,5.59,36.61,454.97,87.42,57.71,29.84,1.75,27.16,1.22,4.44,59.06,59.63,25.34,45.62,5.54,11.17
7,Crystal Palace,Premier League,1.32,1.53,4.61,37.83,303.26,80.29,43.39,24.13,1.13,18.03,1.29,4.16,73.87,63.23,38.77,42.76,3.92,12.9
8,Everton,Premier League,1.06,1.17,3.53,36.57,274.72,80.69,42.13,27.0,0.91,15.75,1.19,4.12,68.81,62.49,39.31,45.87,3.55,14.28
9,Fulham,Premier League,1.52,1.51,4.48,35.64,405.52,85.49,51.76,28.68,1.84,22.19,1.35,4.16,65.48,61.48,33.55,45.38,5.01,13.56
10,Ipswich Town,Premier League,1.03,1.04,3.41,37.46,282.16,82.57,41.27,20.34,0.59,13.44,2.09,5.88,69.09,59.25,34.72,48.51,3.74,14.38
11,Leicester City,Premier League,0.84,1.03,2.94,35.34,342.19,84.02,45.67,23.81,0.53,14.34,2.25,5.72,75.94,61.89,34.19,42.14,4.3,14.25
12,Liverpool,Premier League,2.31,2.2,6.06,38.04,451.31,86.87,57.34,33.72,1.28,29.0,0.97,3.41,69.03,59.57,27.34,47.43,5.31,9.73
13,Manchester City,Premier League,1.94,1.85,5.66,37.24,529.03,89.88,61.95,33.03,0.59,31.5,1.31,3.66,51.47,60.17,20.88,48.2,6.78,12.2
14,Manchester United,Premier League,1.19,1.48,4.47,36.02,414.75,85.68,52.4,27.0,1.22,20.41,1.41,4.03,67.38,63.5,28.88,44.37,5.16,11.47
15,Newcastle United,Premier League,1.81,1.86,4.32,34.45,360.48,83.55,48.75,28.0,1.58,23.39,1.29,4.65,63.58,56.87,29.65,46.68,4.33,10.44
16,Nottingham Forest,Premier League,1.59,1.53,4.44,38.38,266.38,81.8,38.96,24.47,1.91,17.47,1.19,4.62,71.78,59.9,37.03,44.98,3.57,14.81
17,Southampton,Premier League,0.72,1.07,2.97,34.93,394.06,87.53,49.51,23.31,0.5,15.66,2.41,6.97,73.84,60.98,27.34,46.4,5.07,13.68
18,Tottenham Hotspur,Premier League,1.88,1.74,5.09,39.76,415.84,85.64,55.78,28.69,1.56,25.12,1.53,4.88,65.72,59.3,26.34,44.37,4.81,9.81
19,West Ham United,Premier League,1.12,1.41,3.47,30.41,353.75,84.62,47.06,26.09,0.97,18.81,1.69,5.03,65.47,60.14,38.44,45.28,4.41,12.23
20,Wolverhampton,Premier League,1.47,1.2,4.25,40.72,342.03,84.11,48.27,25.25,1.44,16.38,1.91,4.66,73.22,62.27,31.06,42.86,4.28,11.5
21,Angers SCO,Ligue 1,0.97,1.09,2.83,32.54,313.93,82.23,41.17,23.66,1.1,13.28,1.59,5.72,71.97,59.75,28.21,41.81,3.96,17.04
22,Auxerre,Ligue 1,1.38,1.28,4.52,40.56,301.76,81.04,44.06,24.59,1.0,15.59,1.45,5.21,69.55,62.67,32.59,45.93,3.71,15.06
23,Brest,Ligue 1,1.62,1.61,4.9,42.9,353.52,83.78,48.46,27.17,1.14,15.66,1.59,4.14,69.52,63.14,40.14,47.25,4.18,11.9
24,Le Havre,Ligue 1,1.1,1.27,3.24,35.07,311.07,82.32,44.16,23.66,1.03,14.97,2.14,5.45,69.14,64.29,32.9,47.48,3.98,15.82
25,Lens,Ligue 1,1.1,1.65,4.41,34.41,415.93,83.99,52.6,33.79,0.83,22.1,1.1,4.1,73.86,61.81,33.52,46.6,4.84,9.3
26,Lille,Ligue 1,1.52,1.65,4.9,41.76,468.66,87.17,56.82,32.59,0.97,22.38,1.07,3.86,68.62,61.26,26.9,49.49,5.57,9.78
27,Monaco,Ligue 1,1.97,2.23,5.41,38.01,408.45,83.97,54.44,33.07,1.45,24.72,1.21,4.0,73.21,62.69,31.69,45.16,4.59,8.53
28,Montpellier,Ligue 1,0.75,1.17,3.68,34.45,323.64,82.14,46.97,26.39,1.0,13.61,2.29,6.04,69.96,61.41,32.82,42.98,3.92,13.58
29,Nantes,Ligue 1,1.18,1.34,3.75,39.33,301.14,82.25,39.96,24.89,1.89,16.11,1.68,4.93,71.75,61.52,32.61,42.94,3.68,17.33
30,Nice,Ligue 1,1.86,1.84,5.52,41.45,368.97,84.17,47.62,28.72,1.45,22.62,1.28,4.86,69.0,63.87,30.0,48.62,4.37,11.84
31,Olympique Lyonnais,Ligue 1,1.97,1.82,5.59,48.07,450.17,85.93,55.65,32.66,1.14,24.28,1.34,5.14,69.38,60.24,24.62,40.76,5.34,10.47
32,Olympique Marseille,Ligue 1,1.97,1.85,5.76,44.53,589.1,89.39,63.28,29.97,1.24,20.79,1.41,4.34,59.72,62.36,21.69,48.65,7.19,11.93
33,PSG,Ligue 1,2.86,2.47,8.25,46.95,650.93,90.61,66.48,38.39,1.29,31.93,0.93,3.36,64.43,64.41,18.46,51.45,7.31,8.42
34,Reims,Ligue 1,1.07,1.23,3.48,32.69,325.93,82.96,45.67,26.24,1.55,16.1,1.45,5.76,67.48,61.73,30.55,39.16,4.01,15.57
35,Rennes,Ligue 1,1.48,1.68,4.83,40.94,390.97,84.89,51.2,29.79,1.17,19.24,1.34,4.0,68.72,62.82,32.21,48.18,4.54,10.98
36,Saint-Étienne,Ligue 1,1.04,1.21,3.29,34.85,366.21,84.17,45.11,26.07,1.36,14.75,2.39,6.54,76.54,60.48,29.0,43.84,4.41,13.98
37,Strasbourg,Ligue 1,1.66,1.4,4.31,43.1,407.1,86.18,50.36,22.21,1.03,15.1,1.28,5.31,65.93,64.28,25.38,47.42,4.89,13.51
38,Toulouse,Ligue 1,1.31,1.66,4.48,41.67,328.66,82.03,45.94,27.79,1.34,19.14,1.31,3.24,68.69,62.35,32.24,44.06,4.04,13.23
39,Augsburg,Bundesliga,1.14,1.14,3.45,33.56,305.93,81.15,43.89,26.48,0.55,16.86,1.38,4.66,55.14,60.41,39.1,49.82,3.73,13.94
40,Bayer Leverkusen,Bundesliga,2.17,1.98,5.59,38.39,518.76,87.59,57.94,35.59,1.1,24.76,1.17,3.93,46.21,62.09,31.72,48.26,5.9,12.77
41,Bayern München,Bundesliga,2.93,2.43,7.93,43.79,652.71,90.08,67.51,40.64,0.75,30.57,1.0,2.29,49.71,66.95,27.29,51.57,7.48,9.35
42,Bochum,Bundesliga,0.97,1.29,3.97,32.86,279.34,78.91,44.39,25.69,1.17,15.97,2.14,4.86,68.0,62.32,50.72,44.66,3.5,11.37
43,Borussia Dortmund,Bundesliga,1.86,1.85,4.75,35.09,485.21,87.15,59.96,30.5,1.54,22.79,1.57,4.36,58.0,64.35,34.82,46.15,5.55,10.57
44,Borussia Mgladbach,Bundesliga,1.54,1.59,4.68,42.53,395.93,83.6,48.78,23.46,1.61,17.68,1.46,5.46,61.46,60.78,35.46,49.75,4.8,16.18
45,Eintracht Frankfurt,Bundesliga,2.0,1.99,5.28,37.68,395.34,84.67,49.82,28.24,1.48,22.28,1.45,5.48,61.72,63.63,31.93,43.84,4.64,14.43
46,Freiburg,Bundesliga,1.38,1.6,4.1,35.84,374.45,83.51,49.84,28.34,0.79,17.07,1.55,4.66,57.69,64.91,42.31,44.25,4.69,13.84
47,Heidenheim,Bundesliga,1.07,1.35,3.82,34.97,308.32,80.34,44.6,25.18,0.82,15.25,1.89,5.25,71.86,65.56,42.57,44.21,3.67,15.53
48,Hoffenheim,Bundesliga,1.24,1.32,4.48,38.92,357.45,81.37,49.26,29.66,0.86,19.45,1.79,5.03,66.34,64.81,42.0,43.6,4.27,12.19
49,Holstein Kiel,Bundesliga,1.38,1.2,3.93,40.43,299.79,80.93,45.19,18.97,0.97,13.52,2.38,6.07,63.34,60.75,43.59,45.33,3.74,12.96
50,Mainz 05,Bundesliga,1.59,1.47,4.03,37.14,353.45,80.77,49.46,29.97,1.0,19.31,1.17,4.55,59.48,63.88,49.03,45.15,4.22,10.1
