1,Arsenal,Premier League,1.96,1.95,4.62,35.93,415.08,87.73,54.96,32.69,0.88,29.31,0.88.1,3.35,56.38,62.41,31.69,48.18,5.26,9.69
2,Aston Villa,Premier League,1.44,1.58,4.0,33.86,372.81,86.6,51.43,26.19,1.04,21.26,1.52,4.3,64.11,59.04,26.74,45.29,4.77,12.14
3,Bournemouth,Premier League,1.69,1.89,5.54,36.73,303.08,81.15,47.72,31.96,1.15,23.04,1.15,5.08,81.62,61.4,38.92,42.79,3.6,9.44
4,Brentford,Premier League,1.81,1.53,4.92,45.07,336.65,82.67,48.46,25.62,1.58,21.0,1.62,5.96,67.42,62.07,37.54,49.39,4.25,13.03
5,Brighton,Premier League,1.62,1.67,4.85,37.06,389.92,85.97,53.53,28.69,0.62,23.5,1.46,3.81,63.58,61.1,32.04,49.22,4.71,9.9
6,Chelsea,Premier League,1.85,2.06,5.38,36.65,453.96,87.26,57.66,29.38,1.54,25.73,1.38,4.77,60.85,58.91,24.58,46.32,5.52,11.2
7,Crystal Palace,Premier League,1.19,1.56,4.77,38.39,305.62,80.42,43.58,24.81,1.04,18.38,1.23,4.0,73.54,63.55,39.62,42.91,3.91,12.66
8,Everton,Premier League,1.12,1.18,3.58,37.2,273.81,80.55,41.85,27.0,0.85,15.62,1.27,4.19,68.69,62.65,38.46,45.5,3.51,14.86
9,Fulham,Premier League,1.46,1.6,4.62,34.99,414.19,85.8,53.03,29.96,1.96,23.35,1.35,4.08,63.54,60.71,33.69,43.26,5.02,13.12
10,Ipswich Town,Premier League,0.92,1.0,3.35,37.99,286.23,83.19,40.38,20.15,0.62,13.62,2.08,5.69,70.42,58.93,33.69,47.6,3.81,15.37
11,Leicester City,Premier League,0.96,1.1,3.04,35.43,338.58,84.17,45.89,23.38,0.62,14.81,2.27,5.73,76.65,62.17,34.5,41.69,4.24,14.09
12,Liverpool,Premier League,2.37,2.24,6.22,39.16,440.89,86.49,56.13,32.63,1.26,29.3,0.96,3.52,69.52,58.71,26.74,48.2,5.24,10.02
13,Manchester City,Premier League,2.0,1.87,5.77,36.86,529.92,89.93,61.76,33.27,0.58,32.85,1.42,3.81,50.46,60.06,20.5,48.22,6.71,12.72
14,Manchester United,Premier League,1.15,1.49,4.31,35.0,427.23,86.0,53.59,27.31,1.12,20.42,1.42,4.04,67.0,63.61,29.12,45.18,5.3,10.74
15,Newcastle United,Premier League,1.77,1.81,4.5,35.24,365.38,83.99,49.56,27.54,1.62,23.31,1.38,4.92,64.69,56.96,29.88,46.2,4.35,10.31
16,Nottingham Forest,Premier League,1.69,1.68,4.62,38.71,269.54,82.13,39.37,25.04,1.85,18.0,1.27,4.62,71.46,59.58,38.69,44.43,3.53,14.86
17,Southampton,Premier League,0.73,1.11,3.0,34.98,403.08,87.6,50.79,22.96,0.54,16.42,2.35,7.0,74.54,60.06,28.27,47.21,5.13,12.95
18,Tottenham Hotspur,Premier League,2.04,1.79,5.27,39.37,417.54,85.4,56.28,29.65,1.69,26.23,1.46,4.65,64.42,58.87,27.5,43.64,4.8,9.84
19,West Ham United,Premier League,1.15,1.46,3.69,30.48,337.62,84.27,46.12,26.62,1.04,19.65,1.81,5.23,66.0,60.49,38.35,45.74,4.26,12.04
