1,Arsenal,Premier League,1.82,1.91,4.66,34.64,427.42,88.06,56.78,32.82,1.1,30.47,0.89,3.21,54.29,61.03,30,46.75,5.46,10.12
2,Aston Villa,Premier League,1.53,1.62,4.26,35.68,360.29,86.49,51.29,24.87,1.05,21.26,1.34,4.21,61.76,60.42,26.55,44.7,4.64,12.42
3,Bournemouth,Premier League,1.53,1.81,5.11,35.53,318.79,81.54,49.07,31.11,1.11,22.76,1.21,4.61,77.39,61.07,38.74,43.95,3.84,9.11
4,Brentford,Premier League,1.74,1.54,4.68,43.52,328.82,82.37,48.32,25.97,1.47,21.26,1.5,5.63,65.47,61.94,36.92,47.4,4.2,12.01
5,Brighton,Premier League,1.74,1.76,4.87,37.6,387.26,85.61,53.21,29.68,0.71,24.24,1.55,4.0,65.05,61.57,32.5,48.74,4.74,10.16
6,Chelsea,Premier League,1.68,1.89,5.5,37.86,442.5,87.05,56.53,29.63,1.68,26.03,1.13,4.13,59.68,60.49,24.5,45.44,5.4,11.62
7,Crystal Palace,Premier League,1.34,1.55,4.63,38.51,293.55,79.95,42.55,24.21,1.32,18.63,1.34,4.16,71.66,62.72,37.74,43.03,3.83,13.64
8,Everton,Premier League,1.11,1.17,3.61,37.85,282.24,81.43,42.34,26.76,0.92,15.71,1.16,4.34,68.42,62.42,38.79,46.88,3.68,14.7
9,Fulham,Premier League,1.42,1.5,4.5,35.77,402.55,85.44,51.86,28.97,1.66,22.79,1.42,4.26,64.84,60.92,34.05,45.13,4.99,13.24
10,Ipswich Town,Premier League,0.95,1.05,3.24,34.75,280.47,82.68,41.12,20.24,0.53,13.68,2.16,5.68,66.95,59.47,33.92,48.88,3.72,14.8
11,Leicester City,Premier League,0.87,1.02,2.87,35.28,339.61,84.2,45.39,22.71,0.53,13.84,2.11,5.61,74.45,60.76,34.08,41.31,4.31,14.09
12,Liverpool,Premier League,2.26,2.26,5.97,37.21,448.92,86.81,57.22,33.63,1.47,29.45,1.08,3.71,67.21,59.2,26.66,47.09,5.26,9.89
13,Manchester City,Premier League,1.89,1.85,5.5,36.35,527.84,89.76,61.8,33.42,0.68,31.79,1.16,3.39,50.24,60.82,21.63,47.08,6.75,12.29
