1,Arsenal,Premier League,2,1.9,4.79,35.55,409,86.34,56.86,31.14,1.21,27.55,0.76,2.41,54.76,64.29,38.69,47.68,5.16,10.03
2,Aston Villa,Premier League,1.36,1.44,4.32,36.67,368.61,85.39,54.47,24.82,0.79,21.71,1.07,4.04,58.86,59.83,31.71,46.51,4.55,11.72
3,Bournemouth,Premier League,1.57,1.75,4.82,36.78,327.79,81.13,49.54,30.18,1.25,20.5,1.64,4.89,72.04,61.38,44.71,41.77,3.99,10.31
4,Brentford,Premier League,1.57,1.66,4.18,41.94,316.93,82.56,47.75,25.43,1.32,18.96,1.43,4.39,62.75,63.86,46.82,45.46,3.94,11.07
5,Brighton,Premier League,1.36,1.37,4.46,38.34,386.25,84.79,52.73,26.96,1.07,19.82,1.25,4.14,63.86,61.63,36.18,45.51,4.85,9.68
6,Burnley,Premier League,1.14,0.88,3.07,35.25,296.21,81.09,40.79,22.96,0.61,13.64,2.0,6.0,64.18,62.33,43.82,41.08,3.93,14.64
7,Chelsea,Premier League,1.75,1.9,4.5,35.69,458.93,87.53,57.12,27.36,1.5,21.96,1.18,3.86,55.21,63.65,33.82,44.35,5.58,10.53
8,Crystal Palace,Premier League,1.07,1.55,3.5,32.89,307.43,80.64,44.7,24.93,0.79,18.25,1.21,4.18,61.43,63.6,47.25,44.14,4.02,13.77
9,Everton,Premier League,1.14,1.26,3.46,34.28,301.32,82.09,45.07,26.79,0.93,18.32,1.18,4.25,59.75,63.36,48.96,48.5,3.79,12.28
10,Fulham,Premier League,1.43,1.37,3.5,31.72,393.36,84.62,50.77,24.29,0.93,20.57,1.5,4.04,57.61,63.36,35.11,43.85,4.85,12.77
11,Leeds United,Premier League,1.32,1.66,3.75,34.09,317.68,82.78,44.73,24.61,0.89,17.96,1.68,4.39,67.43,64.14,47.0,43.16,4.09,12.99
12,Liverpool,Premier League,1.68,1.61,4.25,28.74,455.82,85.94,58.29,33.14,1.32,27.71,1.32,3.64,53.36,62.32,35.96,48.76,5.47,10.86
13,Manchester City,Premier League,2.04,2.01,5.0,37.14,493.57,88.78,59.31,29.82,0.89,25.0,0.89,3.57,54.39,62.31,27.93,53.32,6.03,10.55
14,Manchester United,Premier League,1.79,1.86,5.71,37.65,389.32,84.75,52.47,30.71,1.54,22.82,1.36,3.61,56.89,62.02,39.82,45.29,4.75,10.45
15,Newcastle United,Premier League,1.43,1.6,4.39,36.5,377.14,84.2,52.35,30.11,0.86,20.64,1.5,4.32,58.43,63.26,40.75,49.96,4.5,10.11
16,Nottingham Forest,Premier League,0.93,1.33,3.79,31.93,345.54,83.66,47.93,29.14,1.04,19.11,1.46,4.18,60.43,62.06,36.75,43.73,4.19,12.47
17,Sunderland,Premier League,1.04,1.04,3.18,35.46,296.57,82.01,45.1,24.04,0.68,14.54,1.21,4.43,59.79,59.92,43.61,43.08,3.86,12.21
18,Tottenham Hotspur,Premier League,1.36,1.23,3.75,37.63,340.71,82.77,52.21,26.57,0.79,19.18,1.54,4.32,61.07,63.8,39.36,42.38,4.12,10.76
19,West Ham United,Premier League,1.21,1.38,3.5,35.38,297.61,81.73,43.04,22.86,1.43,16.07,1.93,5.39,59.86,60.92,37.64,44.5,3.79,13.99
20,Wolverhampton,Premier League,0.69,1.04,3.17,36.36,300.69,82.47,44.7,23.45,0.83,14.79,1.76,4.79,68.07,62.66,39.83,44.42,3.9,13.32
21,Angers SCO,Ligue 1,0.92,0.93,3.46,41.09,347.58,83.97,42.09,21.92,1.04,12.5,1.25,5.29,65.83,63.54,27.83,42.07,4.37,19.88
22,Auxerre,Ligue 1,0.74,1.16,3.04,31.11,314.96,82.7,44.7,25.3,1.26,13.65,1.43,4.83,58.7,64.15,32.78,43.63,3.96,13.28
23,Brest,Ligue 1,1.33,1.35,3.75,35.02,296.75,81.18,43.8,24.0,0.67,14.21,1.42,4.62,68.04,60.69,39.29,47.08,3.75,12.5
