1,Arsenal,Premier League,1.5,1.16,5,47.62,304,85.51,45.13,20.5,0.75,23.25,0.25,4.25,66.5,63.53,33.25,42.86,4.43,9.8
2,Aston Villa,Premier League,1.75,1.61,4.25,34.0,370.75,87.18,51.12,27.5,0.75,19.75,1.5,3.25,63.75,61.96,27.5,48.18,4.79,11.97
3,Bournemouth,Premier League,1.25,1.76,5.5,36.07,262.0,77.12,44.15,30.75,0.25,20.75,1.25,6.0,89.25,62.75,42.5,41.76,3.18,12.34
4,Brentford,Premier League,1.5,1.55,4.25,42.5,318.75,84.44,43.05,21.25,2.75,17.25,1.5,7.0,57.25,68.12,24.5,55.1,4.21,16.91
5,Brighton,Premier League,1.5,2.18,5.25,32.81,434.75,87.47,59.11,30.75,1.0,28.0,0.5,2.75,61.5,70.33,35.5,45.77,5.19,7.79
6,Chelsea,Premier League,2.0,1.83,5.25,50.0,462.25,87.84,58.65,26.25,1.0,17.75,1.25,5.0,59.75,56.07,19.5,44.87,5.68,9.23
7,Crystal Palace,Premier League,1.0,1.63,3.75,26.79,399.5,83.4,53.23,28.5,0.25,22.75,1.75,4.5,82.5,62.73,39.0,41.67,4.84,10.39
8,Everton,Premier League,1.0,0.97,3.0,35.29,216.0,77.56,37.67,24.5,0.0,18.75,3.25,6.25,70.5,62.41,36.0,50.69,2.96,15.95
9,Fulham,Premier League,1.0,1.49,3.75,28.3,353.75,84.58,50.8,30.25,1.25,21.75,1.0,3.75,69.5,57.91,34.5,44.2,4.09,10.7
10,Ipswich Town,Premier League,0.5,0.47,1.75,30.43,244.5,82.32,37.39,14.0,1.25,9.0,1.75,5.0,80.5,53.11,31.5,48.41,3.53,15.91
11,Leicester City,Premier League,1.25,1.04,3.5,42.42,307.25,84.18,42.8,17.75,1.0,10.25,1.75,5.5,88.0,60.51,33.0,40.15,3.97,11.52
12,Liverpool,Premier League,1.75,2.13,5.25,35.59,467.5,87.18,58.08,31.5,1.75,31.5,0.25,2.5,61.75,59.92,31.0,54.84,5.38,8.08
13,Manchester City,Premier League,2.75,2.13,6.0,38.1,560.5,90.48,63.2,38.0,0.25,37.75,0.75,2.75,53.0,64.62,17.0,45.59,6.98,11.4
14,Manchester United,Premier League,1.25,1.69,4.75,36.54,449.0,87.1,53.12,28.75,1.75,23.0,1.25,3.25,64.75,64.48,20.25,51.85,5.38,10.55
15,Newcastle United,Premier League,1.5,1.38,3.75,39.47,265.5,81.07,41.91,21.75,1.0,15.5,0.75,5.0,70.75,60.07,32.5,43.08,3.17,9.99
16,Nottingham Forest,Premier League,1.0,1.51,5.75,42.59,287.5,82.38,41.51,28.25,1.5,20.5,0.5,3.5,72.0,66.32,38.5,47.4,3.5,12.7
17,Southampton,Premier League,0.25,1.37,3.5,31.11,514.25,89.43,60.66,28.5,0.0,21.75,2.0,6.5,64.25,61.87,19.0,31.58,6.2,9.67
18,Tottenham Hotspur,Premier League,1.5,1.78,6.0,40.0,493.5,87.46,68.47,37.0,1.5,34.5,1.0,2.75,62.5,63.6,29.25,45.3,5.5,6.24
19,West Ham United,Premier League,1.25,1.38,2.75,23.91,288.25,82.89,41.42,26.25,1.25,15.5,1.5,4.5,70.5,56.38,38.25,45.75,3.81,11.86
20,Wolverhampton,Premier League,1.0,1.29,3.75,33.33,292.0,84.03,48.52,26.0,0.75,16.25,2.75,6.25,81.25,63.38,32.0,42.19,3.85,9.52
21,Angers SCO,Ligue 1,0.5,0.91,3.25,35.14,323.5,82.47,44.81,28.5,0.5,12.25,2.0,6.25,76.75,62.54,28.0,49.11,4.1,11.2
22,Auxerre,Ligue 1,0.75,1.1,4.0,35.56,389.0,83.93,52.95,26.5,0.5,15.75,2.25,6.5,69.0,62.68,30.0,40.0,4.74,11.91
23,Brest,Ligue 1,1.5,1.9,4.75,43.18,326.0,83.16,44.91,28.0,0.75,12.75,2.5,6.75,69.75,63.44,33.75,49.63,4.02,11.57
24,Le Havre,Ligue 1,1.5,1.55,4.75,42.22,300.0,82.87,39.61,21.75,0.75,14.75,1.75,6.25,67.5,66.3,30.75,44.72,3.71,15.11
25,Lens,Ligue 1,1.0,1.76,5.0,40.82,360.5,81.06,48.78,29.25,0.75,17.5,0.25,2.75,80.5,62.11,35.0,50.71,4.13,8.58
26,Lille,Ligue 1,1.25,1.51,5.0,38.46,515.75,87.79,60.32,38.25,0.25,27.25,1.0,3.5,75.5,65.89,21.75,56.32,6.18,8.52
27,Monaco,Ligue 1,1.75,2.35,6.0,34.78,410.75,85.09,59.02,37.25,1.75,24.75,0.25,2.75,69.5,62.59,27.0,52.78,4.13,8.39
28,Montpellier,Ligue 1,0.5,0.97,4.0,47.06,357.5,84.57,46.87,25.0,0.5,10.0,3.25,6.25,80.0,64.06,26.5,30.19,4.28,16.29
29,Nantes,Ligue 1,1.5,1.38,4.5,40.0,300.5,82.9,38.55,26.25,1.5,17.0,0.75,4.25,79.25,67.19,33.25,44.36,3.86,16.18
30,Nice,Ligue 1,1.5,1.26,4.25,45.95,355.75,84.8,48.85,23.5,0.75,18.25,1.5,5.5,60.75,56.79,25.25,48.51,4.47,11.06
31,Olympique Lyonnais,Ligue 1,1.0,1.78,4.75,42.22,327.5,80.76,47.2,33.25,0.25,22.5,2.0,6.75,81.25,61.54,26.75,34.58,3.83,8.45
32,Olympique Marseille,Ligue 1,3.0,2.05,6.25,54.35,569.25,89.82,62.93,24.0,1.75,17.0,1.0,3.5,60.25,62.24,18.25,54.79,7.1,16.07
33,PSG,Ligue 1,4.0,2.5,9.25,51.39,645.5,91.66,67.18,34.25,1.75,27.25,0.75,3.25,60.25,65.56,17.25,49.28,7.08,10.0
34,Reims,Ligue 1,1.5,0.74,3.5,42.42,336.25,85.29,45.56,25.5,0.5,12.5,1.5,7.0,61.75,65.99,26.25,38.1,4.21,20.04
35,Rennes,Ligue 1,2.0,1.78,5.75,41.07,340.25,84.9,46.73,32.75,2.25,24.5,1.25,4.75,84.25,62.61,31.75,59.06,4.31,9.94
36,Saint-Étienne,Ligue 1,0.25,1.1,3.75,34.09,283.75,81.65,45.48,22.5,1.25,11.5,1.75,5.75,79.5,62.26,36.75,34.01,3.37,10.67
37,Strasbourg,Ligue 1,2.0,1.83,5.5,45.83,409.25,86.2,56.23,21.5,1.0,14.75,1.75,6.75,64.25,70.04,31.0,49.19,4.62,12.48
38,Toulouse,Ligue 1,1.0,1.32,4.25,40.48,329.5,82.48,44.0,27.25,0.5,15.0,1.0,3.5,75.0,64.33,30.75,45.53,4.12,15.89
39,Augsburg,Bundesliga,1.67,1.85,4.0,31.58,332.67,83.38,50.01,33.0,0.33,22.33,2.33,5.33,46.33,56.12,41.0,49.59,4.02,11.6
40,Bayer Leverkusen,Bundesliga,3.0,3.83,9.0,37.5,536.0,89.04,59.23,37.33,1.67,36.67,2.0,5.33,55.0,58.79,27.67,54.22,5.91,12.62
41,Bayern München,Bundesliga,3.67,2.52,7.67,46.94,617.67,89.47,65.53,31.33,2.67,26.67,1.0,1.67,55.67,59.28,29.67,58.43,7.21,9.46
42,Bochum,Bundesliga,0.33,1.11,3.33,27.78,251.67,77.75,42.74,24.0,0.67,12.67,1.67,5.67,73.67,57.01,49.67,48.99,3.26,11.43
43,Borussia Dortmund,Bundesliga,2.0,1.52,4.67,38.89,527.33,89.58,59.97,27.33,1.67,16.33,0.67,2.33,57.67,59.54,37.0,54.05,6.47,11.7
44,Borussia Mgladbach,Bundesliga,1.67,2.22,6.67,47.62,404.67,83.09,48.08,29.33,0.0,23.67,2.0,7.0,62.67,60.64,33.67,42.57,4.63,13.49
45,Eintracht Frankfurt,Bundesliga,1.67,2.46,5.0,37.5,300.0,84.75,40.95,23.33,2.67,16.33,1.33,4.0,65.33,61.73,34.67,39.42,3.73,15.12
46,Freiburg,Bundesliga,1.67,2.72,4.33,29.55,283.67,80.13,41.56,29.0,0.0,18.0,1.33,2.67,79.67,70.71,41.0,37.4,3.7,14.09
47,Heidenheim,Bundesliga,2.67,1.69,5.0,48.39,248.67,77.15,40.09,22.33,1.0,13.67,1.33,3.0,82.0,65.85,48.67,49.32,3.23,13.47
48,Hoffenheim,Bundesliga,1.67,1.75,5.33,38.1,369.0,83.55,48.08,26.67,0.67,18.0,3.0,7.33,64.0,69.79,40.0,38.33,4.68,15.22
49,Holstein Kiel,Bundesliga,1.0,1.03,4.33,39.39,279.33,81.2,42.06,16.0,0.33,13.0,3.67,8.33,67.33,60.4,38.33,51.3,3.6,14.68
50,Mainz 05,Bundesliga,1.67,1.78,4.67,36.84,311.0,81.34,48.05,28.0,0.0,20.33,2.0,6.67,67.67,69.95,52.33,50.32,3.98,10.41
51,RB Leipzig,Bundesliga,1.33,1.38,3.0,26.47,453.67,86.03,55.25,27.0,2.0,14.67,0.67,5.33,65.33,65.31,35.67,51.4,5.33,11.45
52,St. Pauli,Bundesliga,0.33,0.71,2.33,24.14,410.33,82.9,57.71,31.33,0.0,18.0,2.0,5.33,59.0,62.15,48.0,41.67,4.6,8.67
