1,Arsenal,Premier League,1.89,1.72,5.11,38.66,345.22,86.21,48.83,27.56,0.67,29.56,1.11,4.44,64.44,64.14,33.56,46.69,4.61,9.32
2,Aston Villa,Premier League,1.78,1.52,4.22,35.19,377.78,87.65,52.97,27.67,0.56,20.33,1.22,3.67,59.0,61.02,27.44,43.72,4.95,11.03
3,Bournemouth,Premier League,1.22,1.54,4.67,32.56,288.67,80.88,45.1,30.56,0.33,21.56,1.22,5.67,79.33,62.46,37.33,43.15,3.56,11.05
4,Brentford,Premier League,2.0,1.68,5.44,48.51,356.33,83.43,49.33,24.89,1.78,18.78,2.0,7.0,64.33,64.77,33.11,50.67,4.4,14.01
5,Brighton,Premier League,1.78,1.8,4.89,35.2,403.11,85.93,56.05,29.67,0.67,23.78,1.33,4.11,63.78,65.16,30.67,47.83,4.72,8.92
6,Chelsea,Premier League,2.11,1.99,5.22,40.17,429.11,86.53,55.04,26.0,1.11,22.78,1.22,5.22,65.11,61.43,23.44,45.97,5.21,11.96
7,Crystal Palace,Premier League,0.67,1.43,4.44,34.48,332.78,81.17,46.84,26.0,0.67,19.33,1.22,4.56,81.89,62.55,41.67,42.67,4.08,11.82
8,Everton,Premier League,1.11,1.07,3.56,40.0,252.89,79.41,40.44,25.56,0.67,16.78,1.78,4.56,71.22,61.62,38.11,48.98,3.27,15.13
9,Fulham,Premier League,1.33,1.83,4.33,33.62,379.67,85.83,49.95,28.44,2.44,21.67,1.33,4.22,68.0,62.58,32.44,42.12,4.73,13.36
10,Ipswich Town,Premier League,1.0,0.84,3.0,34.18,293.44,83.89,42.27,20.56,1.0,13.11,2.22,5.89,72.11,59.01,31.89,49.13,3.81,14.86
11,Leicester City,Premier League,1.44,1.16,2.89,32.5,325.22,84.47,46.54,22.67,1.0,14.67,1.89,6.22,87.0,63.09,37.33,42.86,3.88,13.7
12,Liverpool,Premier League,1.89,1.8,5.67,43.22,454.0,86.51,56.52,30.11,0.67,25.67,0.56,3.33,68.22,58.14,29.22,54.75,5.36,10.07
13,Manchester City,Premier League,2.22,2.07,6.89,36.47,572.78,90.71,65.01,40.78,0.56,42.11,1.0,2.67,49.11,64.03,20.44,44.02,7.01,10.27
