1,Arsenal,Premier League,1.64,1.73,4.55,35.21,356.64,86.47,50.27,28.45,0.55,28.18,1.09,4.45,63.27,62.79,33,46.83,4.7,9.3
2,Aston Villa,Premier League,1.55,1.46,3.73,32.28,362.09,87.21,51.14,26.18,0.45,19.45,1.55,4.0,61.18,60.62,26.36,42.76,4.69,11.43
3,Bournemouth,Premier League,1.36,1.65,4.64,32.69,290.82,81.32,44.73,30.55,0.64,21.73,1.36,5.55,78.91,62.67,39.91,42.6,3.63,10.87
4,Brentford,Premier League,2.0,1.57,5.09,48.28,338.18,82.34,47.94,24.55,1.45,17.91,2.0,7.0,66.45,62.65,37.09,50.49,4.2,13.77
5,Brighton,Premier League,1.73,1.78,4.73,35.62,399.55,86.24,54.16,28.45,0.64,22.64,1.36,4.64,65.0,64.48,28.82,48.58,4.74,9.49
6,Chelsea,Premier League,1.91,1.81,4.73,36.11,416.64,86.26,54.16,25.36,1.0,22.09,1.18,5.09,67.55,61.64,23.91,47.15,5.09,12.58
7,Crystal Palace,Premier League,0.73,1.51,4.55,35.21,320.36,80.64,46.06,27.18,0.64,18.82,1.36,4.91,80.73,61.94,40.91,44.0,3.93,11.86
8,Everton,Premier League,0.91,1.1,3.73,37.96,262.27,79.81,41.14,26.18,0.64,17.82,1.55,4.36,71.18,61.94,36.82,47.41,3.36,14.59
9,Fulham,Premier League,1.45,1.9,5.18,36.31,410.45,86.03,52.39,30.73,2.09,24.0,1.18,4.09,63.64,62.86,33.18,42.47,4.96,12.19
10,Ipswich Town,Premier League,1.09,0.9,2.91,32.65,280.09,82.76,41.8,20.82,0.91,13.82,2.0,5.82,77.18,57.83,33.27,50.0,3.67,14.15
11,Leicester City,Premier League,1.27,1.17,3.18,34.65,334.73,85.0,47.61,23.91,1.0,15.27,1.91,5.64,82.82,62.79,36.82,42.72,3.99,13.27
12,Liverpool,Premier League,1.91,1.81,5.82,43.84,452.73,86.74,56.7,29.27,1.18,25.36,0.55,3.36,70.64,59.46,28.0,52.92,5.33,9.77
13,Manchester City,Premier League,2.0,2.01,6.55,36.18,568.55,90.64,64.37,38.82,0.64,40.45,1.18,3.09,49.27,63.65,21.09,44.83,6.93,10.28
14,Manchester United,Premier League,1.09,1.65,5.0,37.16,415.45,85.61,51.58,28.0,1.36,21.0,1.09,3.55,68.45,63.35,27.36,49.17,5.09,10.42
15,Newcastle United,Premier League,1.18,1.44,3.82,35.0,337.27,83.02,47.12,25.91,1.09,19.36,1.0,5.09,67.82,58.18,31.64,46.26,4.05,9.81
16,Nottingham Forest,Premier League,1.36,1.61,5.09,37.58,285.82,82.52,41.35,26.55,2.27,20.18,0.91,3.64,70.18,59.97,41.27,42.73,3.53,14.12
17,Southampton,Premier League,0.64,1.22,2.73,30.0,461.18,89.5,55.33,22.55,0.27,17.45,1.91,5.73,69.73,59.97,22.0,43.39,5.72,12.2
18,Tottenham Hotspur,Premier League,2.09,2.13,5.91,38.24,442.82,85.85,61.34,34.0,2.0,32.55,1.18,3.36,66.91,60.6,28.91,44.34,5.01,7.15
19,West Ham United,Premier League,1.18,1.41,4.18,35.66,325.55,83.41,45.5,28.82,0.91,20.09,1.73,4.55,65.64,59.42,35.64,43.88,4.15,11.76
20,Wolverhampton,Premier League,1.45,1.16,4.27,43.93,304.0,83.77,45.32,22.91,0.91,16.64,2.45,5.91,75.91,62.04,31.64,42.82,4.07,11.79
21,Angers SCO,Ligue 1,1.18,1.08,3.27,35.64,305.45,82.37,41.09,24.09,0.27,12.64,1.82,6.36,76.09,60.45,29.82,45.12,3.85,15.84
22,Auxerre,Ligue 1,1.82,1.57,4.82,40.46,306.73,81.81,45.51,26.0,0.64,15.0,1.73,5.55,73.0,63.14,35.27,46.91,3.7,14.09
23,Brest,Ligue 1,1.27,1.54,4.64,41.8,361.45,84.08,52.23,28.82,0.91,13.64,1.73,4.45,68.64,62.78,40.09,50.57,4.24,9.63
24,Le Havre,Ligue 1,0.73,1.0,3.0,34.74,297.45,81.98,42.29,24.09,0.91,13.27,2.09,6.0,70.91,66.79,33.27,49.45,3.77,15.12
25,Lens,Ligue 1,1.09,1.55,4.36,36.36,394.0,82.58,53.04,30.73,0.64,20.18,0.82,3.64,75.09,63.8,36.27,49.12,4.65,8.1
26,Lille,Ligue 1,1.64,1.71,4.82,39.85,454.27,87.03,56.8,30.82,1.18,22.36,1.0,4.18,73.18,62.48,28.18,52.26,5.51,9.5
27,Monaco,Ligue 1,1.64,1.97,5.09,35.22,405.27,84.54,56.91,33.45,1.64,23.18,0.73,3.18,75.45,63.98,30.45,46.27,4.34,7.42
28,Montpellier,Ligue 1,1.0,1.07,3.64,35.71,325.0,82.99,46.36,24.18,1.0,11.82,2.82,6.36,74.82,63.18,31.27,34.59,3.96,14.37
29,Nantes,Ligue 1,1.27,1.22,4.36,44.86,328.91,83.6,41.24,27.09,2.0,16.36,1.55,4.36,73.55,61.19,30.91,45.29,4.02,16.74
30,Nice,Ligue 1,1.91,1.62,5.27,43.61,355.0,84.82,46.33,26.55,2.0,20.82,1.0,5.82,69.18,62.42,27.82,45.75,4.27,13.62
