1,Arsenal,Premier League,1.78,1.98,4,29.75,426.78,86.65,58.33,30.56,1.44,28.11,0.33,2.11,52.67,62.87,35.22,46.06,5.22,10.5
2,Aston Villa,Premier League,1.0,1.02,3.0,32.53,368.0,84.77,55.19,24.0,0.22,17.56,0.89,3.22,53.44,57.8,31.67,45.96,4.67,10.95
3,Bournemouth,Premier League,1.78,1.26,4.33,36.79,339.78,81.72,50.0,29.11,1.22,19.67,1.22,4.44,72.22,61.08,43.11,44.07,4.05,9.12
4,Brentford,Premier League,1.56,1.64,4.56,45.56,259.22,81.46,42.07,22.44,1.33,18.33,1.56,4.33,63.33,63.51,47.11,44.81,3.39,11.2
5,Brighton,Premier League,1.56,1.38,4.33,40.62,334.67,84.16,49.26,24.89,1.56,17.0,1.67,4.11,70.78,63.89,34.89,41.4,4.31,9.67
6,Burnley,Premier League,1.33,0.78,3.11,41.18,257.0,80.68,35.02,18.56,0.67,12.0,1.89,6.56,65.0,60.85,43.44,41.18,3.75,15.07
7,Chelsea,Premier League,1.89,1.73,4.67,37.17,447.78,87.31,57.85,27.11,0.78,20.33,1.22,3.33,54.33,63.19,30.89,46.76,5.52,10.12
8,Crystal Palace,Premier League,1.33,1.81,4.67,40.0,287.89,81.35,42.15,22.56,0.56,17.78,1.0,3.33,63.56,62.41,44.44,44.0,3.83,16.95
9,Everton,Premier League,1.0,1.29,3.11,30.43,302.44,81.72,46.07,28.33,0.33,21.44,1.33,4.11,60.56,65.32,44.44,49.25,3.76,13.34
10,Fulham,Premier League,1.0,1.2,2.67,27.91,347.67,83.64,48.94,22.67,0.67,19.56,1.56,4.89,63.22,62.04,33.33,36.0,4.34,12.14
11,Leeds United,Premier League,1.0,1.6,3.78,32.08,347.67,84.2,46.45,26.44,0.44,17.89,1.56,3.89,69.22,68.38,41.11,40.54,4.5,14.13
12,Liverpool,Premier League,1.78,1.78,4.56,31.78,445.22,85.26,61.66,32.11,1.33,25.67,1.56,3.67,51.44,64.15,39.22,49.58,5.29,9.8
13,Manchester City,Premier League,1.89,1.6,4.67,37.17,479.11,88.72,57.54,28.22,1.0,24.33,0.78,3.11,56.33,63.12,29.44,54.72,5.8,11.51
14,Manchester United,Premier League,1.67,1.87,5.11,37.1,348.56,83.59,50.67,28.67,1.78,20.89,1.56,4.22,54.0,63.17,39.22,45.33,4.23,10.34
15,Newcastle United,Premier League,1.0,1.33,3.56,29.63,341.22,83.13,49.1,30.67,0.56,21.22,0.89,3.89,55.44,61.92,40.67,51.64,3.98,10.69
16,Nottingham Forest,Premier League,0.56,1.28,3.44,34.83,404.78,85.64,52.78,29.78,1.44,19.56,1.89,5.22,59.44,57.38,32.0,46.53,4.93,11.37
17,Sunderland,Premier League,1.22,1.0,2.56,28.4,294.0,81.67,43.36,23.44,0.78,13.89,0.78,4.44,57.67,62.81,42.44,46.86,3.97,13.59
18,Tottenham Hotspur,Premier League,1.89,1.29,3.78,38.64,370.89,84.91,55.66,25.78,0.44,21.11,0.78,3.67,58.56,61.48,36.11,41.23,4.52,10.06
19,West Ham United,Premier League,0.78,0.95,3.11,34.15,329.44,83.92,46.41,24.22,0.89,13.22,2.22,5.0,51.78,59.66,41.89,45.36,4.19,16.13
20,Wolverhampton,Premier League,0.78,1.19,3.78,36.56,349.67,83.45,51.46,29.89,0.44,18.22,2.11,4.44,71.11,65.78,42.89,47.15,4.36,9.97
21,Angers SCO,Ligue 1,0.67,1.04,2.78,35.21,297.78,82.39,36.31,20.0,0.67,12.78,1.33,5.89,63.67,63.35,23.89,40.0,3.91,24.15
22,Auxerre,Ligue 1,0.78,1.24,3.22,31.87,302.22,81.93,45.59,25.44,1.67,12.33,1.44,4.56,61.33,67.75,39.0,41.31,3.8,12.62
23,Brest,Ligue 1,1.56,1.59,3.67,30.56,291.0,81.16,43.73,23.22,0.78,15.33,1.89,4.89,66.44,62.37,38.11,48.1,3.62,12.11
24,Le Havre,Ligue 1,1.22,1.19,3.22,33.33,328.89,82.82,45.92,23.89,0.78,14.78,1.78,4.0,62.22,60.18,33.56,40.73,3.98,12.12
25,Lens,Ligue 1,1.56,2.07,4.56,36.28,325.11,82.08,42.88,26.56,1.33,22.11,0.89,3.22,62.11,64.4,29.22,47.15,3.93,13.75
26,Lille,Ligue 1,2.44,2.08,5.22,32.64,410.67,85.12,55.7,32.33,1.56,30.56,1.22,3.33,62.11,58.86,29.0,53.26,4.84,8.74
27,Lorient,Ligue 1,1.33,1.43,4.33,38.61,379.33,85.65,46.85,24.89,0.22,18.44,2.33,4.0,49.67,63.76,32.33,41.58,4.81,20.75
28,Metz,Ligue 1,0.67,0.89,2.22,32.26,393.0,86.06,50.74,19.44,0.67,12.0,2.89,6.44,58.22,64.5,21.22,43.46,4.89,18.13
29,Monaco,Ligue 1,2.0,1.79,3.78,34.69,443.22,85.69,55.73,32.22,0.67,21.22,1.44,3.44,64.0,61.63,33.78,46.38,5.06,8.27
30,Nantes,Ligue 1,0.78,0.83,2.0,22.5,296.56,82.12,43.08,17.89,1.33,13.22,1.11,5.11,58.89,60.38,30.78,42.96,3.63,16.0
31,Nice,Ligue 1,1.56,1.24,4.11,37.76,355.0,83.42,48.96,26.56,0.67,18.11,1.67,5.56,58.78,58.79,37.0,46.55,4.2,13.51
32,Olympique Lyonnais,Ligue 1,1.38,1.6,4.5,35.64,422.62,86.47,56.41,28.5,0.75,20.25,1.0,3.38,61.62,55.58,29.75,39.08,5.04,8.81
