1,Arsenal,Premier League,1.7,1.71,4.6,35.38,355.1,86.57,50.27,27.9,0.6,29.2,1.1,4.5,63.6,63.52,33.6,46.13,4.66,8.96
2,Aston Villa,Premier League,1.7,1.48,3.9,33.05,371.3,87.49,52.72,26.5,0.5,19.7,1.5,3.9,60.2,60.96,27.0,43.33,4.82,10.86
3,Bournemouth,Premier League,1.3,1.54,4.8,34.04,288.4,81.45,44.24,29.9,0.7,21.0,1.2,5.5,79.4,62.09,36.9,43.36,3.6,11.35
4,Brentford,Premier League,2.0,1.69,5.33,48.0,356.22,83.42,49.31,24.89,1.78,18.56,2.0,7.0,64.11,64.64,33.11,50.0,4.39,14.07
5,Brighton,Premier League,1.7,1.73,4.7,34.81,402.5,85.95,55.55,29.6,0.6,23.0,1.4,4.5,64.5,64.81,30.3,48.51,4.7,8.75
6,Chelsea,Premier League,2.0,1.91,4.9,38.58,423.3,86.26,54.61,25.7,1.0,22.4,1.2,5.1,65.3,60.34,23.6,47.88,5.13,12.1
7,Crystal Palace,Premier League,0.8,1.54,4.5,34.62,326.3,80.79,46.65,27.2,0.6,19.5,1.3,4.7,81.9,63.25,41.7,43.65,3.99,11.94
8,Everton,Premier League,1.0,1.09,3.7,39.78,252.4,79.75,40.1,25.2,0.6,16.9,1.7,4.3,71.2,61.8,36.3,48.76,3.28,15.12
9,Fulham,Premier League,1.33,1.83,4.33,33.62,379.67,85.83,49.95,28.44,2.44,21.67,1.33,4.22,68.0,62.58,32.44,42.12,4.73,13.36
10,Ipswich Town,Premier League,1.0,0.86,2.9,31.87,288.1,83.46,42.39,21.0,0.9,13.5,2.1,5.9,74.4,58.6,32.7,50.76,3.73,14.69
11,Leicester City,Premier League,1.4,1.23,3.2,33.33,328.4,84.77,47.56,23.3,1.1,16.2,1.8,5.8,85.8,63.05,37.5,42.13,3.92,13.31
12,Liverpool,Premier League,1.9,1.8,5.9,44.36,445.2,86.38,55.89,29.4,0.6,25.5,0.6,3.4,69.5,58.71,28.9,52.94,5.23,9.98
13,Manchester City,Premier League,2.1,1.99,6.6,35.87,568.4,90.62,64.85,39.9,0.5,41.9,1.1,3.0,50.0,63.2,21.7,44.7,6.93,10.27
14,Manchester United,Premier League,0.9,1.77,5.2,37.68,413.8,85.64,51.52,27.5,1.3,21.9,1.2,3.6,67.2,61.9,27.1,49.45,5.03,10.08
15,Newcastle United,Premier League,1.0,1.41,3.6,34.62,329.4,82.72,46.31,24.7,1.1,18.5,1.0,5.2,68.6,58.6,30.9,45.31,4.0,9.65
16,Nottingham Forest,Premier League,1.4,1.68,5.3,38.13,283.3,82.52,41.0,26.3,2.1,20.6,0.7,3.4,68.1,60.06,41.5,43.37,3.47,14.39
17,Southampton,Premier League,0.7,1.27,3.0,32.61,451.4,89.47,54.15,21.7,0.2,18.1,1.9,5.9,69.7,59.97,22.3,42.15,5.62,12.67
18,Tottenham Hotspur,Premier League,2.2,2.18,6.0,38.71,442.2,86.13,61.09,33.7,2.0,32.9,1.1,3.4,64.7,60.74,27.9,44.44,5.01,7.24
19,West Ham United,Premier League,1.3,1.44,4.1,34.45,325.2,83.62,45.2,28.9,1.0,20.6,1.9,4.6,66.2,60.12,35.0,43.14,4.17,12.07
20,Wolverhampton,Premier League,1.4,1.19,4.3,43.88,312.5,83.92,46.56,23.5,1.0,16.5,2.7,6.5,76.1,61.89,32.9,43.77,4.13,11.44
