1,Arsenal,Premier League,1.8,1.97,4.2,31.58,427.3,86.81,57.99,30.1,1.6,27.6,0.3,1.9,52.5,63.62,36.2,45.86,5.26,10.14
2,Aston Villa,Premier League,0.9,0.97,3.0,32.26,361.6,84.55,54.43,23.8,0.2,17.1,1.0,3.3,53.3,57.41,30.3,46.2,4.61,11.91
3,Bournemouth,Premier League,1.7,1.26,4.4,38.26,350.6,82.46,50.14,28.5,1.2,19.2,1.4,4.8,73.3,60.57,41.4,43.72,4.28,9.04
4,Brentford,Premier League,1.4,1.52,4.3,44.33,274.5,81.5,44.04,23.3,1.3,17.6,1.6,4.3,61.7,62.72,47.3,46.51,3.55,10.9
5,Brighton,Premier League,1.56,1.38,4.33,40.62,334.67,84.16,49.24,25.0,1.56,17.0,1.67,4.11,70.78,63.89,34.89,41.4,4.3,9.67
6,Burnley,Premier League,1.2,0.75,2.8,40.0,265.1,80.97,35.94,18.6,0.6,11.8,1.9,6.5,64.4,61.96,43.4,41.47,3.85,15.14
7,Chelsea,Premier League,1.8,1.73,5.1,40.16,438.6,87.04,57.12,27.5,1.0,21.0,1.1,3.1,55.9,64.76,32.0,47.19,5.33,9.73
8,Crystal Palace,Premier League,1.4,1.72,4.4,38.6,278.0,80.65,41.75,22.2,0.7,17.8,0.9,3.2,62.0,62.42,45.1,43.46,3.71,16.66
9,Everton,Premier League,1.0,1.27,3.22,31.52,302.56,81.7,46.05,28.33,0.33,21.44,1.33,4.11,60.44,65.26,44.44,49.25,3.77,13.27
10,Fulham,Premier League,1.2,1.28,3.0,29.13,358.3,83.91,50.05,23.8,0.8,20.9,1.4,4.6,60.6,61.88,32.5,36.62,4.39,12.36
11,Leeds United,Premier League,1.0,1.63,3.78,31.78,347.78,84.25,46.43,26.11,0.67,17.89,1.56,3.89,69.11,68.33,41.11,41.08,4.51,14.06
12,Liverpool,Premier League,1.8,1.7,4.5,31.47,441.3,85.39,60.81,32.0,1.2,25.1,1.4,3.6,52.9,63.33,37.1,49.33,5.31,9.99
13,Manchester City,Premier League,2.0,1.68,5.0,39.06,471.9,88.55,56.66,28.2,1.1,25.3,0.8,3.3,55.7,63.2,29.1,54.3,5.77,12.32
14,Manchester United,Premier League,1.7,1.83,5.3,37.59,355.1,83.83,51.23,28.0,1.7,20.3,1.6,4.1,54.3,62.8,40.6,47.29,4.32,10.6
15,Newcastle United,Premier League,1.0,1.24,3.7,31.62,352.5,83.18,50.1,31.7,0.6,21.1,1.1,4.5,55.5,61.62,39.0,52.05,4.13,10.65
16,Nottingham Forest,Premier League,0.7,1.38,3.4,32.38,391.1,85.17,51.91,29.3,1.4,19.9,1.9,5.4,59.9,57.6,34.1,45.16,4.79,11.46
17,Sunderland,Premier League,1.22,1.04,2.56,28.05,294.0,81.69,43.32,23.56,0.78,13.89,0.78,4.44,57.56,62.74,42.44,46.86,3.96,13.64
18,Tottenham Hotspur,Premier League,1.7,1.18,3.5,38.46,362.9,84.45,55.09,25.7,0.4,20.2,0.8,4.1,61.1,61.7,36.7,41.14,4.41,9.87
19,West Ham United,Premier League,1.0,1.08,3.7,38.54,323.1,83.6,45.92,23.7,1.3,13.9,2.1,5.0,51.6,60.47,40.2,44.03,4.12,16.27
20,Wolverhampton,Premier League,0.7,1.12,3.6,36.73,337.2,83.05,50.3,28.9,0.4,18.1,2.2,4.7,70.2,64.53,41.2,47.57,4.22,10.37
21,Angers SCO,Ligue 1,0.73,0.99,2.91,36.36,312.55,82.76,37.43,20.36,0.91,11.82,1.36,5.64,62.27,63.07,23.73,40.61,4.01,24.61
22,Auxerre,Ligue 1,0.64,1.13,3.09,32.69,312.91,82.74,45.59,25.55,1.36,12.0,1.55,4.73,57.73,66.61,35.82,41.37,3.99,14.07
23,Brest,Ligue 1,1.27,1.47,3.45,30.16,304.36,81.38,45.27,24.82,0.64,15.45,1.64,4.45,64.82,62.69,37.36,47.69,3.76,11.95
24,Le Havre,Ligue 1,1.09,1.14,3.18,32.41,335.36,82.88,46.95,23.55,0.73,14.0,1.45,3.64,63.45,60.74,34.64,40.68,3.99,11.55
25,Lens,Ligue 1,1.55,1.99,4.36,37.21,359.18,83.64,44.88,26.91,1.27,21.64,0.91,3.55,61.27,62.17,27.82,48.37,4.34,14.75
26,Lille,Ligue 1,2.09,2.05,4.91,30.17,424.73,85.04,56.64,34.09,1.55,31.55,1.18,3.18,61.45,59.76,28.82,52.05,4.93,8.6
27,Lorient,Ligue 1,1.18,1.41,4.0,36.67,359.91,85.08,44.78,25.18,0.45,18.09,2.27,4.45,50.36,63.9,30.18,40.66,4.59,20.66
28,Metz,Ligue 1,0.91,1.2,3.09,37.78,381.82,85.85,50.09,19.64,1.09,12.82,2.36,5.82,59.73,65.3,22.82,44.62,4.75,16.94
29,Monaco,Ligue 1,2.09,1.8,3.82,34.15,431.27,85.23,54.72,32.09,0.55,21.55,1.55,3.36,63.27,62.07,33.64,47.3,4.95,8.51
30,Nantes,Ligue 1,0.91,0.97,2.45,23.89,298.73,82.25,44.71,21.45,1.27,14.82,1.55,5.45,56.45,59.9,30.64,41.84,3.58,15.47
31,Nice,Ligue 1,1.45,1.25,3.91,38.74,325.55,82.42,45.33,23.55,0.91,15.73,1.45,5.64,60.0,58.64,34.36,47.35,3.92,16.75
32,Olympique Lyonnais,Ligue 1,1.45,1.39,4.0,37.29,402.73,86.15,54.07,25.55,0.55,17.45,1.09,3.18,62.18,57.75,28.55,39.49,4.83,10.05
33,Olympique Marseille,Ligue 1,2.27,1.83,5.36,42.75,533.36,89.53,57.75,31.27,0.64,20.09,1.0,3.82,50.36,57.22,23.73,54.02,6.97,12.19
34,Paris,Ligue 1,1.64,1.32,4.18,37.4,454.45,86.95,54.96,27.27,0.82,20.09,1.82,3.73,54.73,60.63,29.55,40.31,5.52,13.48
35,PSG,Ligue 1,1.91,1.96,6.45,37.77,718.36,91.89,70.93,42.27,0.73,27.82,0.82,2.64,50.45,59.28,19.0,47.37,8.36,7.83
36,Rennes,Ligue 1,1.64,1.41,4.73,38.81,397.82,85.24,51.44,27.91,1.45,16.91,1.55,3.91,61.0,60.8,25.91,53.33,4.59,11.77
37,Strasbourg,Ligue 1,2.0,1.8,4.55,39.68,444.82,87.97,50.87,27.36,0.73,18.09,1.45,4.09,60.64,61.62,22.0,45.45,5.24,13.29
38,Toulouse,Ligue 1,1.55,1.47,3.64,33.06,283.09,81.93,43.58,25.91,1.18,19.45,1.36,3.36,59.27,62.73,40.18,47.74,3.6,13.02
39,Augsburg,Bundesliga,1.33,1.11,3.56,34.78,339.33,80.88,48.82,29.89,0.78,14.89,2.33,5.33,57.22,59.42,39.89,45.68,4.0,10.56
40,Bayer Leverkusen,Bundesliga,2.0,1.67,4.67,38.89,510.56,89.29,55.82,27.44,0.67,16.56,1.56,4.56,47.89,63.81,31.11,50.0,6.26,13.51
41,Bayern München,Bundesliga,3.67,2.58,8.56,46.39,600.56,89.92,63.1,39.22,1.56,33.56,0.44,1.78,53.78,62.4,21.11,42.63,6.92,9.98
42,Borussia Dortmund,Bundesliga,1.67,1.41,4.56,39.81,466.33,85.65,56.12,30.56,1.0,23.44,0.67,2.67,51.89,57.6,30.78,48.38,5.5,9.61
43,Borussia Mgladbach,Bundesliga,1.11,1.24,5.11,46.94,364.11,83.94,46.38,22.78,0.67,17.11,2.0,5.67,61.78,60.07,31.89,50.87,4.49,14.37
44,Eintracht Frankfurt,Bundesliga,2.44,1.76,4.78,37.39,438.67,84.25,54.79,30.22,1.11,20.44,2.11,5.0,55.33,68.47,35.33,42.77,5.11,11.91
45,Freiburg,Bundesliga,1.38,1.49,3.75,35.29,334.25,83.67,48.84,27.5,1.0,17.25,1.62,4.25,49.38,63.54,44.12,42.21,4.15,15.13
46,Hamburger SV,Bundesliga,0.88,1.58,5.0,38.46,345.38,83.27,50.74,25.5,1.88,18.38,1.38,5.38,56.12,58.13,36.62,51.88,4.19,12.64
47,Heidenheim,Bundesliga,0.89,1.17,4.44,40.4,269.11,78.28,41.44,21.0,0.89,13.89,1.89,5.78,64.56,61.1,37.44,39.17,3.47,17.12
48,Hoffenheim,Bundesliga,2.0,1.74,5.0,41.67,367.0,82.87,51.71,29.44,1.22,19.67,1.67,5.0,62.11,63.15,41.89,48.01,4.27,9.09
49,Köln,Bundesliga,1.5,1.1,4.0,35.56,307.88,82.1,46.16,23.38,1.0,16.75,1.38,4.75,51.88,58.07,46.5,44.89,3.82,15.4
50,Mainz 05,Bundesliga,1.11,1.45,3.22,26.85,322.67,79.32,49.18,34.44,0.56,23.11,1.89,5.0,56.67,63.92,51.0,47.28,3.78,9.65
51,RB Leipzig,Bundesliga,2.11,1.96,5.11,35.11,381.44,84.72,48.48,25.67,1.11,26.33,1.11,3.78,56.33,60.55,31.44,44.88,4.47,15.91
52,St. Pauli,Bundesliga,0.89,1.25,4.11,34.26,419.78,82.11,49.38,33.67,0.44,17.89,2.0,6.11,60.67,63.55,32.89,39.53,4.79,13.99
53,Stuttgart,Bundesliga,1.56,1.61,6.11,40.44,462.22,86.27,58.55,31.44,0.78,22.89,1.11,4.44,50.56,61.54,41.33,45.97,5.37,9.75
54,Union Berlin,Bundesliga,1.22,1.37,3.33,30.93,214.44,75.95,34.24,22.11,1.56,15.0,1.67,5.0,65.44,60.61,49.11,45.93,2.92,16.84
55,Werder Bremen,Bundesliga,1.44,1.45,4.22,38.38,379.33,82.56,48.15,23.78,1.67,15.44,1.89,5.89,58.78,63.89,29.67,47.19,4.63,15.05
56,Wolfsburg,Bundesliga,1.22,1.17,3.56,31.07,330.44,81.93,45.33,21.11,0.67,16.67,1.78,5.33,58.56,56.74,38.56,43.52,4.3,11.64
57,Atalanta,Serie A,1.3,1.53,4.4,32.35,435.5,86.98,53.71,28.0,1.2,23.1,0.8,4.0,55.3,58.41,33.1,43.5,5.32,15.23
58,Bologna,Serie A,1.6,1.36,3.9,33.05,372.7,84.49,59.38,27.0,0.3,17.4,0.8,3.2,60.1,62.06,36.7,42.23,4.51,8.68
59,Cagliari,Serie A,1.0,1.14,3.0,33.33,302.67,82.17,45.03,18.11,1.44,11.44,1.33,5.11,71.67,55.97,33.56,44.04,3.72,13.88
60,Como,Serie A,1.2,1.43,4.4,33.08,414.9,86.01,58.3,26.3,0.9,17.4,0.6,3.8,65.4,59.17,32.6,50.31,5.01,7.73
61,Cremonese,Serie A,1.2,0.79,3.0,44.12,286.2,80.21,45.19,21.2,1.2,8.8,1.2,5.4,64.7,60.74,38.7,41.86,3.58,15.85
62,Fiorentina,Serie A,0.7,1.34,2.5,23.58,308.4,82.75,50.54,21.7,1.4,15.2,1.6,5.2,59.0,61.53,37.2,42.47,3.94,9.58
63,Genoa,Serie A,0.44,1.35,3.56,32.32,303.89,80.51,49.43,25.44,0.0,13.67,1.44,3.56,63.44,64.97,42.89,43.26,3.71,10.34
64,Hellas Verona,Serie A,0.6,1.38,5.0,40.0,237.1,76.83,38.94,24.4,1.8,17.4,1.6,3.9,64.6,64.71,43.5,41.84,3.13,12.61
65,Internazionale,Serie A,2.4,2.0,5.6,31.64,467.9,87.75,59.09,34.0,0.8,30.4,1.2,2.9,54.6,62.82,35.1,48.15,5.62,8.6
66,Juventus,Serie A,1.4,1.73,5.6,37.84,410.5,85.86,57.31,32.0,1.1,24.1,1.0,3.0,55.0,62.18,35.1,43.87,4.96,9.83
67,Lazio,Serie A,1.22,1.37,3.22,32.58,374.22,86.18,46.45,21.67,0.33,14.78,0.78,4.67,56.78,57.53,29.11,47.71,4.59,13.02
68,Lecce,Serie A,0.8,0.92,2.5,26.6,269.9,79.99,45.84,25.5,0.2,13.0,1.4,4.2,67.0,63.13,38.7,45.22,3.48,11.6
69,Milan,Serie A,1.5,1.86,4.9,36.3,409.3,88.36,50.56,25.7,1.6,21.2,0.7,3.3,52.7,58.25,28.0,42.14,5.16,15.88
70,Napoli,Serie A,1.6,1.78,5.1,36.43,461.9,87.43,57.11,32.8,0.2,21.9,0.8,2.6,53.3,61.91,35.0,45.71,5.63,10.44
71,Parma,Serie A,0.5,0.93,2.5,29.76,243.2,79.58,43.15,23.1,0.2,11.9,1.2,4.4,65.0,61.85,44.7,47.43,3.25,11.6
72,Pisa,Serie A,0.7,1.01,2.2,26.19,245.7,79.7,40.65,20.4,0.7,13.2,1.4,5.0,72.4,61.05,40.6,51.23,3.18,12.84
