1,Arsenal,Premier League,1.91,2,4.7,36.86,413.09,87.81,54.84,32.48,0.7,29.74,0.91,3.43,57.22,62.39,32.04,47.9,5.23,9.72
2,Aston Villa,Premier League,1.48,1.59,3.96,34.21,357.83,86.34,49.86,24.83,1.13,20.35,1.52,4.26,66.22,59.62,27.74,44.67,4.62,12.75
3,Bournemouth,Premier League,1.78,1.97,5.7,37.01,299.74,81.15,47.29,31.61,1.04,23.52,1.13,5.04,80.3,61.78,39.52,42.9,3.56,9.69
4,Brentford,Premier League,1.83,1.46,4.91,47.68,335.91,82.65,48.33,25.09,1.52,19.7,1.74,6.35,66.04,62.28,37.39,48.95,4.23,13.47
5,Brighton,Premier League,1.52,1.64,4.57,34.88,394.3,86.04,54.17,28.83,0.57,23.57,1.35,3.74,62.96,61.6,32.17,49.73,4.73,9.68
6,Chelsea,Premier League,1.96,2.16,5.65,38.01,447.04,87.07,57.3,29.52,1.61,25.83,1.3,4.7,60.43,58.71,24.04,45.39,5.44,11.5
7,Crystal Palace,Premier League,1.13,1.53,4.83,38.81,308.17,80.86,43.69,24.65,0.96,18.3,1.3,4.17,75.74,63.15,39.26,43.3,3.92,12.77
8,Everton,Premier League,0.86,1.08,3.14,33.17,272.73,80.85,41.7,26.77,0.73,14.82,1.27,4.36,70.5,62.28,37.18,44.25,3.5,14.6
9,Fulham,Premier League,1.48,1.62,4.61,35.57,413.57,85.95,52.32,30.22,2.0,22.91,1.35,4.09,64.09,61.67,33.7,42.97,4.99,13.61
10,Ipswich Town,Premier League,0.91,0.96,3.13,37.31,284.35,83.02,40.09,19.78,0.57,13.26,2.04,5.65,69.09,58.34,34.7,47.99,3.83,15.8
11,Leicester City,Premier League,1.09,1.17,3.17,36.5,340.87,84.46,45.52,23.43,0.57,14.57,2.13,5.74,77.83,62.74,34.7,43.11,4.26,14.28
12,Liverpool,Premier League,2.45,2.4,6.68,39.41,462.05,87.14,57.82,34.59,1.27,30.82,0.95,3.45,67.59,58.91,26.86,49.07,5.43,9.54
13,Manchester City,Premier League,2.04,1.95,5.83,35.83,532.43,89.93,61.85,33.43,0.65,34.26,1.3,3.78,51.52,59.83,21.09,46.8,6.74,12.3
14,Manchester United,Premier League,1.22,1.52,4.39,35.07,428.52,86.22,53.27,27.0,1.17,19.74,1.39,3.78,67.39,63.23,27.83,45.62,5.34,10.93
