1,Arsenal,Premier League,1.92,1.9,4.77,35.53,415.54,86.51,57.5,31.15,1.35,27.88,0.69,2.23,53.62,63.41,38.04,47.93,5.24,10.13
2,Aston Villa,Premier League,1.42,1.45,4.31,36.84,364.35,85.34,53.72,24.12,0.81,21.62,1.04,4.12,58.88,60.09,31.12,45.36,4.53,12.09
3,Bournemouth,Premier League,1.65,1.73,4.81,37.2,324.08,81.18,48.76,30.12,1.19,20.88,1.73,5.0,72.0,61.49,43.81,42.05,3.96,10.6
4,Brentford,Premier League,1.54,1.61,4.08,42.23,313.65,82.55,47.06,25.31,1.35,18.62,1.35,4.27,63.62,63.85,45.96,45.27,3.89,11.01
5,Brighton,Premier League,1.31,1.37,4.27,36.88,387.35,84.76,53.08,27.27,1.15,20.0,1.31,4.19,63.65,61.99,35.31,45.21,4.84,9.61
6,Burnley,Premier League,1.08,0.87,3.0,35.45,299.77,81.04,41.01,23.0,0.65,13.73,1.96,6.08,63.69,62.02,43.85,41.14,3.98,14.27
7,Chelsea,Premier League,1.81,1.93,4.69,36.53,457.54,87.39,56.9,27.65,1.46,22.46,1.15,3.85,55.15,63.6,33.81,44.48,5.54,10.39
8,Crystal Palace,Premier League,1.08,1.6,3.58,33.21,305.81,80.62,44.29,25.15,0.77,18.73,1.23,3.81,62.19,63.95,47.31,44.8,4.0,14.01
9,Everton,Premier League,1.12,1.25,3.38,33.33,303.5,82.34,45.21,26.69,0.92,18.96,1.15,4.23,59.12,63.31,49.0,48.35,3.8,12.41
10,Fulham,Premier League,1.35,1.31,3.46,31.69,397.38,84.72,50.78,24.42,0.77,20.5,1.54,4.23,56.69,62.82,34.77,43.14,4.91,13.06
11,Leeds United,Premier League,1.38,1.68,3.81,34.86,325.54,83.07,45.68,24.38,0.92,17.85,1.73,4.38,66.15,64.07,46.81,43.96,4.19,12.84
12,Liverpool,Premier League,1.58,1.6,4.19,28.17,463.81,86.11,58.88,33.81,1.27,28.15,1.35,3.65,52.27,61.66,35.96,49.84,5.58,10.96
13,Manchester City,Premier League,2.08,1.95,4.92,36.68,494.23,88.71,58.95,29.81,0.85,25.23,0.92,3.54,54.77,62.01,26.88,52.93,6.06,10.66
14,Manchester United,Premier League,1.81,1.85,5.62,37.15,384.35,84.66,52.34,30.81,1.54,22.96,1.42,3.62,58.04,62.56,39.31,44.81,4.69,10.53
15,Newcastle United,Premier League,1.42,1.67,4.31,35.67,375.85,84.09,52.37,30.31,0.81,20.77,1.42,4.19,57.69,63.53,40.69,50.66,4.49,10.11
16,Nottingham Forest,Premier League,0.96,1.34,3.88,33.55,344.0,83.59,47.82,28.96,1.08,19.15,1.46,4.08,61.27,61.64,36.88,43.69,4.17,12.44
17,Sunderland,Premier League,1.04,1.02,3.19,35.32,299.42,82.15,44.86,24.0,0.69,14.54,1.15,4.42,59.65,59.7,43.38,43.0,3.92,12.31
18,Tottenham Hotspur,Premier League,1.38,1.26,3.81,37.64,346.5,83.09,52.77,27.04,0.85,19.5,1.42,4.23,59.73,63.68,38.77,42.46,4.2,10.87
19,West Ham United,Premier League,1.23,1.26,3.46,36.29,299.27,82.12,42.94,22.23,1.46,15.38,1.88,5.35,60.46,61.39,36.88,43.48,3.82,14.25
20,Wolverhampton,Premier League,0.62,1.03,3.12,35.53,307.0,82.79,45.08,23.96,0.81,15.31,1.85,4.88,68.46,62.19,39.77,45.16,3.98,13.6
21,Angers SCO,Ligue 1,1.05,1.02,3.62,41.08,349.48,83.78,42.56,22.48,1.05,12.95,1.19,5.52,66.38,63.77,27.71,42.44,4.33,19.56
22,Auxerre,Ligue 1,0.77,1.17,3.09,31.63,317.68,83.03,44.68,24.91,1.23,13.77,1.36,4.77,58.23,64.4,32.91,43.23,4.01,13.52
23,Brest,Ligue 1,1.32,1.4,3.86,35.27,302.5,81.28,44.62,25.05,0.64,14.59,1.55,4.59,68.18,61.47,39.36,47.11,3.82,12.15
24,Le Havre,Ligue 1,0.91,1.18,3.45,34.08,312.05,81.48,46.44,24.55,0.86,13.55,1.23,4.09,68.5,64.43,35.09,42.75,3.73,11.41
25,Lens,Ligue 1,1.91,1.97,4.91,38.57,387.68,84.66,48.46,30.27,1.0,22.55,0.77,3.45,68.09,62.35,27.23,47.25,4.49,11.86
26,Lille,Ligue 1,1.59,1.75,4.55,33.33,412.5,85.36,54.75,32.64,1.05,26.23,1.41,3.59,58.77,60.4,29.0,45.92,4.83,10.69
