1,Arsenal,Premier League,1.75,1.72,4.75,35.85,371.17,87.06,51.6,29.08,0.5,29.58,1.1,4.08,62.67,62.37,32.92,47.34,4.85,9.31
2,Aston Villa,Premier League,1.58,1.5,3.75,32.37,374.75,87.02,52.74,26.67,0.58,20.25,1.58,4.17,59.75,59.55,26.25,42.54,4.8,10.98
3,Bournemouth,Premier League,1.33,1.68,4.67,32.0,301.83,81.72,45.53,31.33,0.58,23.0,1.42,5.42,78.0,63.14,38.83,41.2,3.71,10.68
4,Brentford,Premier League,1.83,1.47,4.83,47.15,331.5,82.33,47.42,23.67,1.42,17.5,1.83,6.83,67.08,62.86,37.83,51.32,4.13,13.41
5,Brighton,Premier League,1.75,1.76,4.67,36.84,391.75,86.08,53.45,27.17,0.58,21.67,1.33,4.67,64.92,64.06,28.58,50.44,4.64,9.77
6,Chelsea,Premier League,1.92,1.82,4.83,36.25,423.92,86.34,55.11,25.58,1.0,23.0,1.17,4.75,65.83,61.27,23.67,46.83,5.18,12.22
7,Crystal Palace,Premier League,0.83,1.52,4.67,36.36,308.33,80.12,44.7,26.58,0.92,18.67,1.42,4.92,80.17,62.06,39.58,44.42,3.83,12.38
8,Everton,Premier League,0.83,1.2,3.83,34.59,274.75,80.51,42.57,27.92,0.67,19.08,1.42,4.25,69.17,61.69,37.5,46.22,3.47,14.53
9,Fulham,Premier League,1.42,1.8,5.0,35.93,416.25,86.03,52.92,31.42,1.92,24.08,1.42,4.17,64.08,63.07,31.83,42.67,5.0,11.72
10,Ipswich Town,Premier League,1.08,0.98,3.17,34.86,287.58,83.22,41.52,21.75,0.83,13.58,1.92,5.67,74.83,57.57,32.58,49.62,3.76,14.73
11,Leicester City,Premier League,1.25,1.17,3.0,34.29,329.08,84.56,46.54,23.17,1.0,14.33,1.92,5.67,82.58,62.16,35.67,42.99,3.98,13.15
12,Liverpool,Premier League,2.0,1.98,6.25,43.35,458.5,86.93,57.19,30.83,1.08,27.33,0.67,3.5,71.33,60.16,26.58,52.98,5.39,9.62
