1,Arsenal,Premier League,1.92,2.02,4.77,35.43,422.54,86.71,58.29,31,1.38,27.46,0.54,2.15,53.15,63.53,38.54,45.31,5.23,9.64
2,Aston Villa,Premier League,1.23,1.21,3.69,34.53,355.54,84.53,53.88,24.38,0.31,18.38,0.85,3.38,57.46,58.9,31.31,47.42,4.49,11.06
3,Bournemouth,Premier League,1.62,1.48,4.85,38.18,359.85,82.37,52.33,30.92,1.08,21.92,1.77,5.0,72.38,61.53,39.08,43.31,4.34,8.38
4,Brentford,Premier League,1.62,1.75,4.46,43.94,282.77,81.2,44.2,24.23,1.23,18.08,1.54,4.0,60.77,63.67,46.38,46.27,3.64,11.01
5,Brighton,Premier League,1.62,1.39,4.62,40.27,363.0,84.77,51.26,24.92,1.31,18.69,1.23,3.69,68.23,64.26,33.85,43.86,4.61,10.57
6,Burnley,Premier League,1.15,0.85,3.08,40.82,284.08,81.09,38.95,19.69,0.54,12.69,2.08,6.31,64.0,61.3,43.54,40.28,3.97,15.01
7,Chelsea,Premier League,1.85,1.83,5.15,39.64,428.77,86.81,56.21,26.92,1.38,22.0,0.92,2.85,55.15,64.02,33.08,48.84,5.25,10.09
8,Crystal Palace,Premier League,1.31,1.7,4.08,36.05,281.46,80.33,42.43,23.85,0.77,18.85,0.85,3.15,62.31,63.83,45.08,42.83,3.69,15.49
9,Everton,Premier League,1.08,1.18,3.0,30.95,306.15,82.62,45.45,27.54,0.31,19.38,1.31,4.54,59.62,65.03,45.46,48.73,3.85,13.59
10,Fulham,Premier League,1.15,1.32,3.23,29.37,351.08,83.9,49.23,23.23,0.92,21.15,1.31,4.15,60.15,63.04,34.23,38.88,4.3,12.12
11,Leeds United,Premier League,1.0,1.6,3.54,33.33,343.38,84.12,46.83,24.15,0.62,16.69,1.92,4.69,68.0,65.27,38.62,41.83,4.42,13.04
12,Liverpool,Premier League,1.54,1.59,4.23,30.56,444.31,85.8,60.52,31.54,1.15,26.08,1.54,3.77,55.0,61.12,35.23,50.0,5.35,9.37
13,Manchester City,Premier League,2.08,1.8,5.23,38.64,467.62,88.25,57.19,27.46,0.92,26.77,0.92,3.23,54.31,62.61,29.46,51.44,5.77,11.82
14,Manchester United,Premier League,1.62,1.74,5.08,36.26,365.0,83.86,52.29,29.62,1.38,21.23,1.54,3.77,55.54,63.85,43.85,45.61,4.41,10.46
15,Newcastle United,Premier League,1.31,1.24,3.92,36.69,352.38,83.5,48.8,29.23,0.54,19.38,1.23,4.46,56.31,61.48,38.77,51.39,4.29,11.0
16,Nottingham Forest,Premier League,1.0,1.42,3.85,34.25,366.54,84.37,49.52,28.77,1.46,20.15,1.69,5.08,62.0,60.3,34.08,43.34,4.47,12.15
17,Sunderland,Premier League,1.31,1.02,2.85,31.9,295.0,81.82,43.97,24.23,0.62,15.54,1.0,4.69,57.92,60.96,43.0,45.8,3.94,12.44
18,Tottenham Hotspur,Premier League,1.62,1.18,3.31,37.39,364.46,84.2,55.38,26.38,0.31,18.62,1.23,4.23,60.92,62.12,37.77,40.73,4.4,9.71
