1,Arsenal,Premier League,2,2.05,4.95,35.36,425.55,86.69,58.11,32.3,1.35,28.15,0.7,2.4,53.5,63.93,38.35,46.15,5.33,9.83
2,Aston Villa,Premier League,1.65,1.47,4.25,39.91,355.65,85.21,52.95,23.0,0.8,19.15,1.2,4.1,59.05,59.86,28.75,45.22,4.52,12.34
3,Bournemouth,Premier League,1.55,1.65,4.9,37.26,334.3,81.23,50.76,31.25,0.9,22.25,1.9,5.0,72.95,61.75,42.9,42.42,4.07,9.34
4,Brentford,Premier League,1.6,1.53,4.25,44.97,307.95,82.02,46.38,24.7,1.25,17.4,1.4,4.6,62.75,64.3,47.85,46.39,3.88,11.36
5,Brighton,Premier League,1.5,1.48,4.5,36.44,384.75,85.27,53.04,27.4,1.2,19.9,1.35,4.45,65.75,62.74,33.7,45.7,4.88,9.72
6,Burnley,Premier League,1.0,0.92,3.1,36.05,300.2,81.15,41.13,22.9,0.5,14.05,1.95,5.7,62.7,61.8,45.05,41.62,4.02,14.51
7,Chelsea,Premier League,1.65,1.84,4.6,35.66,435.2,86.89,56.85,28.0,1.45,23.05,1.1,3.6,56.7,62.79,33.85,45.94,5.25,9.64
8,Crystal Palace,Premier League,1.1,1.55,3.6,33.18,294.5,80.05,42.97,24.65,0.8,19.2,1.15,3.85,61.95,63.76,46.2,42.64,3.84,14.79
9,Everton,Premier League,1.1,1.19,3.3,32.51,296.0,81.9,44.73,26.5,0.65,19.25,1.2,4.25,61.1,63.91,47.2,48.31,3.73,13.18
10,Fulham,Premier League,1.4,1.3,3.35,31.46,387.15,84.33,50.65,23.85,0.85,20.55,1.45,3.95,58.55,62.77,34.15,41.29,4.7,13.47
11,Leeds United,Premier League,1.3,1.6,3.8,34.23,328.5,83.02,45.79,25.05,0.8,17.8,1.65,4.2,65.9,64.26,45.05,43.51,4.22,12.94
12,Liverpool,Premier League,1.6,1.57,4.1,28.98,468.25,86.24,60.03,32.95,1.15,27.05,1.4,3.65,52.75,62.94,37.5,50.0,5.65,10.29
13,Manchester City,Premier League,2.2,1.96,5.2,38.38,489.35,88.43,58.68,30.0,0.75,26.6,0.9,3.3,54.15,62.05,27.55,52.45,6.04,11.05
14,Manchester United,Premier League,1.7,1.89,5.4,35.64,374.8,84.01,52.99,31.0,1.5,23.4,1.5,3.85,57.35,62.51,43.05,44.13,4.48,9.55
15,Newcastle United,Premier League,1.4,1.51,4.4,38.6,372.75,83.79,51.52,30.25,0.65,20.3,1.2,3.95,55.5,63.24,40.2,51.49,4.47,10.3
16,Nottingham Forest,Premier League,0.95,1.39,3.85,34.38,359.1,83.9,48.88,28.4,1.1,19.35,1.65,4.35,63.1,61.09,34.05,43.47,4.34,11.53
17,Sunderland,Premier League,1.05,0.91,3.05,34.86,287.4,81.44,43.15,24.4,0.55,14.7,0.95,4.7,61.55,59.87,43.6,43.92,3.82,12.7
18,Tottenham Hotspur,Premier League,1.4,1.18,3.4,36.96,341.8,82.91,52.33,26.45,0.75,18.4,1.2,4.0,59.9,62.69,39.65,42.37,4.2,11.11
19,West Ham United,Premier League,1.05,1.19,3.3,35.48,307.85,82.66,43.24,22.85,1.3,15.0,2.05,5.5,56.95,60.32,35.8,44.27,3.92,14.69
20,Wolverhampton,Premier League,0.7,1.02,3.05,36.75,309.15,82.46,45.82,24.95,0.8,14.95,2.0,4.95,69.65,62.38,40.15,45.58,4.02,12.43
21,Angers SCO,Ligue 1,1.06,1.03,3.59,41.5,333.71,82.81,41.43,21.59,1.06,12.53,1.18,5.53,65.94,62.8,28.18,40.5,4.19,20.67
22,Auxerre,Ligue 1,0.82,1.27,3.65,35.63,315.0,83.18,44.85,24.59,1.18,13.12,1.59,4.59,57.29,65.2,34.18,42.69,4.0,13.68
23,Brest,Ligue 1,1.35,1.43,3.88,34.2,310.18,81.88,45.67,25.53,0.65,14.76,1.59,4.53,64.94,61.05,37.76,48.6,3.91,12.13
24,Le Havre,Ligue 1,0.88,1.29,3.53,32.97,321.0,81.9,46.55,26.29,0.82,14.71,1.35,3.82,64.59,62.57,34.59,43.2,3.87,11.02
25,Lens,Ligue 1,1.82,2.05,5.18,40.74,389.47,84.6,48.55,29.94,1.06,23.0,0.76,3.65,65.53,61.76,28.88,47.25,4.56,12.64
26,Lille,Ligue 1,1.94,1.79,4.71,34.78,408.0,84.94,54.61,32.53,1.29,26.41,1.29,3.41,58.88,59.44,29.65,47.42,4.8,9.75
27,Lorient,Ligue 1,1.18,1.33,3.94,36.02,351.18,84.7,44.65,24.06,0.59,17.71,1.71,3.76,51.0,64.24,31.12,44.23,4.57,21.2
28,Metz,Ligue 1,1.06,1.12,3.12,38.13,394.24,86.04,50.29,20.71,0.94,12.0,2.24,5.65,59.06,65.84,26.0,42.53,4.96,19.0
29,Monaco,Ligue 1,1.59,1.75,3.88,34.38,402.71,84.28,52.26,31.0,0.76,21.59,1.76,4.76,64.82,62.25,30.94,47.34,4.69,9.03
30,Nantes,Ligue 1,0.94,1.06,2.88,30.62,290.18,82.13,43.85,20.29,1.35,13.88,1.65,5.53,60.53,58.99,31.47,42.99,3.55,15.59
31,Nice,Ligue 1,1.18,1.27,4.0,37.36,361.71,84.06,47.6,25.47,0.82,16.71,1.76,5.65,59.71,59.11,32.47,47.46,4.37,14.61
32,Olympique Lyonnais,Ligue 1,1.47,1.46,4.65,40.31,399.0,86.1,54.97,26.82,0.71,19.88,1.0,3.47,60.06,59.26,28.88,40.33,4.78,9.94
33,Olympique Marseille,Ligue 1,2.12,1.78,5.47,42.66,521.24,89.05,57.86,31.59,0.76,19.82,1.0,4.24,51.71,59.73,24.35,49.03,6.63,11.77
34,Paris,Ligue 1,1.29,1.24,3.65,34.07,434.94,86.31,53.34,25.47,0.53,17.71,1.82,4.0,53.76,60.61,29.0,40.97,5.36,15.33
35,PSG,Ligue 1,2.18,2.0,6.65,38.31,677.88,91.47,69.07,39.53,0.76,29.12,0.88,3.06,52.41,62.4,19.82,46.59,8.06,8.37
36,Rennes,Ligue 1,1.71,1.4,4.41,37.5,396.59,84.97,50.92,27.24,1.53,16.71,1.41,4.35,60.94,61.78,25.35,50.81,4.59,12.98
37,Strasbourg,Ligue 1,1.53,1.46,3.94,38.95,459.59,87.99,51.99,26.29,0.53,16.35,1.24,4.06,56.94,61.78,24.35,45.41,5.5,13.26
38,Toulouse,Ligue 1,1.41,1.44,3.59,34.66,279.29,82.16,41.54,24.53,1.12,18.12,1.29,3.35,59.35,61.45,39.0,48.42,3.63,14.58
