1,Arsenal,Premier League,2,1.98,4.94,38.18,406.41,87.76,54.6,32.12,0.65,29.76,0.94,3.76,59.47,62.31,31.47,46.92,5.13,9.69
2,Aston Villa,Premier League,1.53,1.62,4.18,35.5,365.59,86.86,50.6,25.29,0.94,21.41,1.53,4.29,63.59,59.48,25.0,43.06,4.75,13.14
3,Bournemouth,Premier League,1.59,1.96,5.29,34.22,295.0,81.08,45.8,30.88,0.82,22.71,1.24,5.12,81.59,63.73,39.12,43.46,3.54,10.24
4,Brentford,Premier League,1.88,1.41,4.71,47.9,340.47,82.67,48.84,25.76,1.47,18.71,1.88,6.59,66.65,61.52,37.35,51.5,4.21,12.7
5,Brighton,Premier League,1.59,1.73,4.82,36.61,395.88,86.19,53.97,28.76,0.59,23.94,1.53,4.29,63.24,61.12,30.59,50.38,4.7,9.61
6,Chelsea,Premier League,2.18,2.2,5.65,38.55,444.47,87.24,57.08,27.88,1.59,25.59,1.12,4.47,63.47,59.68,22.59,45.05,5.46,11.19
7,Crystal Palace,Premier League,1.06,1.6,4.47,35.35,305.65,80.75,43.46,25.29,1.06,18.35,1.53,4.53,78.12,62.73,38.82,42.88,3.88,12.98
8,Everton,Premier League,0.88,1.13,3.44,33.95,265.75,80.44,40.9,26.44,0.69,16.38,1.31,4.38,71.31,62.75,34.25,45.8,3.49,15.06
9,Fulham,Premier League,1.41,1.55,4.59,35.94,393.29,85.49,50.64,28.88,1.94,22.53,1.29,3.82,64.41,61.64,30.76,40.92,4.82,14.02
10,Ipswich Town,Premier League,1.0,1.07,3.16,32.43,317.63,83.87,45.38,24.11,0.58,16.21,1.79,5.21,69.53,58.29,34.84,51.21,4.04,13.97
11,Leicester City,Premier League,1.24,1.15,3.12,37.32,335.88,84.42,46.49,23.41,0.76,14.24,2.18,6.06,80.76,62.2,35.59,42.64,4.15,12.57
12,Liverpool,Premier League,2.31,2.29,6.25,41.32,447.94,86.77,56.02,31.19,1.06,27.69,1.0,3.62,71.19,59.96,26.0,51.44,5.27,9.99
13,Manchester City,Premier League,1.71,1.85,5.59,34.3,540.71,90.13,63.18,35.35,0.71,35.65,1.47,3.65,51.06,60.6,20.29,46.38,6.67,10.46
14,Manchester United,Premier League,1.24,1.59,4.82,36.94,434.59,86.42,53.75,27.0,1.59,19.12,1.29,3.53,65.88,63.04,27.47,48.39,5.43,10.89
15,Newcastle United,Premier League,1.59,1.66,4.35,34.74,361.82,83.66,49.19,28.59,1.24,22.12,1.24,4.82,64.65,57.69,29.88,44.09,4.27,9.74
16,Nottingham Forest,Premier League,1.35,1.6,4.59,36.28,275.53,82.51,39.65,25.53,1.76,18.76,1.12,3.88,72.47,59.33,38.53,43.82,3.59,15.14
17,Southampton,Premier League,0.65,1.16,2.59,31.65,423.59,88.4,51.95,20.71,0.41,16.71,2.12,6.65,70.0,58.82,21.24,44.04,5.36,14.23
18,Tottenham Hotspur,Premier League,2.29,1.96,5.76,41.35,420.29,85.4,57.19,30.71,2.0,28.12,1.47,4.71,64.88,58.75,25.76,42.24,4.83,9.47
19,West Ham United,Premier League,1.29,1.61,4.24,32.58,331.53,83.56,46.4,28.94,1.18,21.18,1.76,4.88,66.35,61.52,39.12,46.17,4.04,12.07
20,Wolverhampton,Premier League,1.59,1.13,4.24,42.35,321.24,83.63,46.87,24.53,1.06,16.47,2.35,5.53,75.41,62.79,31.94,43.09,4.13,11.28
21,Angers SCO,Ligue 1,0.93,1.06,3.0,33.83,326.27,83.26,42.46,24.8,0.67,12.47,1.73,5.93,73.67,60.81,29.93,43.65,4.01,15.35
22,Auxerre,Ligue 1,1.53,1.28,4.2,38.89,304.8,80.98,44.83,25.47,0.67,14.4,1.53,6.0,72.53,63.14,33.53,46.52,3.73,14.25
23,Brest,Ligue 1,1.6,1.61,4.93,44.31,362.27,83.92,50.52,28.33,1.53,14.2,1.8,4.8,70.07,62.23,37.87,50.88,4.3,11.22
24,Le Havre,Ligue 1,0.73,1.0,2.73,32.28,318.33,82.37,43.84,25.47,1.07,13.93,1.93,5.47,70.2,65.81,31.47,49.79,4.04,14.6
25,Lens,Ligue 1,1.27,1.59,4.53,36.36,403.53,83.21,52.22,31.13,0.8,20.47,0.93,3.6,76.07,63.98,32.93,49.19,4.77,8.92
26,Lille,Ligue 1,1.67,1.65,4.6,40.83,444.73,86.81,55.84,30.27,1.07,21.27,1.0,3.93,70.2,61.63,27.87,51.2,5.37,9.61
27,Monaco,Ligue 1,1.62,1.95,4.69,34.09,399.0,83.6,54.48,32.69,1.62,22.19,1.0,3.62,77.81,61.85,31.56,47.13,4.38,8.03
28,Montpellier,Ligue 1,1.0,1.17,4.0,38.46,331.2,82.88,48.15,24.07,1.07,13.33,2.53,5.73,69.8,63.23,30.93,37.28,3.99,13.75
29,Nantes,Ligue 1,1.13,1.17,4.07,39.61,335.27,82.95,42.1,29.4,1.73,17.93,1.6,4.8,72.6,60.7,31.4,45.01,4.04,17.91
30,Nice,Ligue 1,1.87,1.69,5.27,42.02,358.4,84.52,47.66,28.13,1.87,21.8,1.27,5.67,71.27,62.58,28.67,47.21,4.31,12.57
31,Olympique Lyonnais,Ligue 1,1.8,1.98,5.67,46.2,409.4,84.42,53.63,34.53,1.4,26.53,1.33,4.93,71.27,60.99,25.07,40.16,4.74,9.55
32,Olympique Marseille,Ligue 1,2.13,1.63,5.2,46.15,537.67,89.07,59.65,23.93,1.4,16.27,1.2,4.87,59.67,61.79,20.07,48.84,6.72,15.57
33,PSG,Ligue 1,2.75,2.52,8.62,48.76,667.0,90.66,67.78,38.19,1.25,31.31,0.88,3.06,67.75,65.04,19.31,50.81,7.47,8.62
34,Reims,Ligue 1,1.33,1.34,4.0,34.29,330.6,83.41,46.68,26.67,1.6,16.93,1.2,5.13,71.47,64.74,29.2,39.27,4.03,15.85
35,Rennes,Ligue 1,1.33,1.47,4.53,41.72,388.27,84.89,52.07,30.2,0.87,18.2,1.33,3.2,70.93,64.1,32.53,45.7,4.46,9.83
36,Saint-Étienne,Ligue 1,0.8,1.07,3.27,35.51,320.8,83.69,41.69,21.87,1.47,11.4,2.27,5.73,80.4,62.02,28.93,41.24,4.14,16.61
37,Strasbourg,Ligue 1,1.67,1.34,4.8,48.32,395.8,85.89,49.75,21.8,0.73,14.4,1.8,5.73,69.4,66.19,25.73,44.3,4.69,13.65
38,Toulouse,Ligue 1,1.13,1.56,4.0,38.96,328.93,81.88,45.14,28.6,1.13,18.2,1.13,3.27,72.0,62.22,34.4,46.71,4.02,12.34
39,Augsburg,Bundesliga,1.13,1.31,3.6,32.34,296.13,81.43,44.09,26.2,0.27,18.07,2.13,5.13,52.33,57.58,39.67,51.6,3.71,13.55
40,Bayer Leverkusen,Bundesliga,2.47,2.17,6.27,39.0,560.6,88.58,60.46,35.53,1.0,27.13,1.4,3.67,46.67,59.86,29.2,50.91,6.47,12.17
41,Bayern München,Bundesliga,3.29,2.54,8.29,43.94,698.21,90.51,70.81,41.57,0.71,31.64,0.86,1.57,51.93,65.75,26.71,53.74,7.97,8.24
42,Bochum,Bundesliga,0.87,1.05,3.4,30.72,265.6,78.74,42.5,23.8,1.33,13.4,2.33,5.47,68.47,58.71,48.33,43.72,3.38,11.61
