1,Arsenal,Premier League,1.88,2.02,5,36.53,427.62,86.59,58.88,31.94,1.12,27.56,0.62,2.38,53.12,65.18,38.56,45.38,5.29,9.52
2,Aston Villa,Premier League,1.56,1.36,4.12,38.37,356.62,84.94,53.27,23.62,0.5,19.31,1.06,3.75,59.44,59.41,29.94,45.51,4.56,11.57
3,Bournemouth,Premier League,1.56,1.46,4.88,39.59,343.88,81.86,51.38,30.56,1.0,21.69,1.75,5.12,73.12,61.45,41.88,44.03,4.18,8.76
4,Brentford,Premier League,1.38,1.5,4.0,42.95,290.06,81.54,44.75,24.38,1.19,16.75,1.56,4.38,62.69,64.41,47.81,46.8,3.75,11.93
5,Brighton,Premier League,1.56,1.45,4.44,36.6,377.44,85.04,52.44,27.31,1.31,20.12,1.44,4.25,67.62,62.11,32.44,43.74,4.79,10.11
6,Burnley,Premier League,1.12,0.93,3.44,41.98,300.19,81.68,40.45,22.31,0.44,13.56,2.06,5.88,61.69,61.4,43.69,39.63,4.03,15.3
7,Chelsea,Premier League,1.69,1.74,4.88,37.5,441.25,87.18,57.02,27.38,1.31,22.12,0.94,3.0,56.56,63.43,34.5,47.28,5.35,9.52
8,Crystal Palace,Premier League,1.25,1.58,3.94,36.63,286.0,80.28,41.69,23.44,0.75,18.44,0.94,3.44,61.31,63.71,44.44,44.3,3.8,15.69
9,Everton,Premier League,1.12,1.19,3.06,30.82,301.38,82.17,45.44,27.25,0.44,20.12,1.19,4.38,60.69,63.13,45.75,48.5,3.79,13.11
10,Fulham,Premier League,1.44,1.28,3.44,32.35,375.12,84.24,50.51,23.5,0.88,20.62,1.62,4.44,59.38,63.05,33.75,39.81,4.6,13.38
11,Leeds United,Premier League,1.25,1.59,3.69,33.33,330.69,83.6,45.54,24.62,0.75,16.88,1.88,4.5,66.75,64.79,40.81,41.19,4.25,13.29
12,Liverpool,Premier League,1.62,1.6,4.31,29.36,447.81,85.93,59.21,31.81,1.19,26.75,1.5,3.81,54.38,61.72,35.81,50.26,5.39,10.16
13,Manchester City,Premier League,2.38,1.86,5.19,39.52,469.94,88.22,57.32,28.31,0.88,25.38,1.0,3.31,53.0,61.91,29.31,52.67,5.84,12.03
14,Manchester United,Premier League,1.88,2.02,5.69,36.55,372.38,83.83,53.64,31.12,1.62,24.06,1.62,3.94,55.5,62.16,44.12,44.9,4.4,9.68
15,Newcastle United,Premier League,1.31,1.27,4.06,37.14,366.56,84.17,50.65,29.5,0.56,19.44,1.25,4.06,54.75,63.13,39.69,50.55,4.44,10.63
16,Nottingham Forest,Premier League,1.06,1.47,3.94,35.0,359.38,84.08,49.79,28.31,1.31,19.12,1.56,4.62,62.62,59.98,34.75,44.42,4.35,11.55
17,Sunderland,Premier League,1.19,0.94,2.75,32.35,291.0,81.51,43.09,23.69,0.62,14.25,1.06,4.56,58.25,60.62,43.06,44.41,3.9,12.94
18,Tottenham Hotspur,Premier League,1.56,1.15,3.31,37.32,357.19,83.75,54.76,26.62,0.5,18.5,1.31,4.25,62.31,63.19,38.06,41.05,4.34,9.52
19,West Ham United,Premier League,1.19,1.17,3.5,36.36,294.88,82.3,43.09,22.12,1.25,14.38,2.0,5.25,56.12,60.36,37.0,44.09,3.78,14.8
20,Wolverhampton,Premier League,0.56,0.93,2.75,33.08,317.25,82.55,47.06,25.75,0.75,15.69,2.19,5.31,72.0,61.72,39.75,44.97,4.09,11.23
21,Angers SCO,Ligue 1,1.06,1.03,3.56,41.61,334.31,83.19,40.96,20.88,1.12,12.44,1.12,5.5,65.62,62.95,27.62,40.5,4.23,20.98
22,Auxerre,Ligue 1,0.88,1.25,3.81,37.2,311.5,83.27,44.72,24.81,1.12,12.94,1.56,4.62,57.5,65.43,33.94,43.28,3.98,13.74
23,Brest,Ligue 1,1.31,1.46,3.88,33.88,306.12,81.67,45.2,25.25,0.62,14.44,1.69,4.75,64.5,61.34,37.81,48.1,3.86,12.31
24,Le Havre,Ligue 1,0.81,1.27,3.44,32.16,320.19,82.17,46.26,25.88,0.88,14.88,1.38,3.81,64.25,61.67,34.44,43.01,3.86,11.28
25,Lens,Ligue 1,1.75,2.03,5.0,40.2,381.56,84.32,47.28,29.38,0.94,22.75,0.81,3.75,65.94,61.61,29.19,46.68,4.49,13.09
26,Lille,Ligue 1,2.06,1.83,4.88,35.78,413.38,85.02,55.48,32.88,1.31,26.75,1.25,3.44,59.56,59.6,30.06,47.4,4.87,9.54
27,Lorient,Ligue 1,1.19,1.29,3.88,36.47,350.12,84.58,44.71,23.5,0.62,17.62,1.75,3.88,51.25,64.02,31.44,44.53,4.53,21.58
28,Metz,Ligue 1,1.06,1.17,3.19,38.93,386.56,85.75,49.93,20.75,0.88,12.25,2.31,5.69,59.62,65.51,26.0,41.83,4.85,19.09
29,Monaco,Ligue 1,1.62,1.81,4.0,34.41,409.19,84.44,52.79,31.56,0.75,22.06,1.69,4.44,64.44,62.56,31.25,47.4,4.75,8.99
30,Nantes,Ligue 1,0.88,0.93,2.56,28.08,288.5,82.02,43.8,20.5,1.38,13.62,1.75,5.62,59.38,58.42,31.94,42.27,3.5,15.87
31,Nice,Ligue 1,1.19,1.21,3.88,37.35,359.88,83.91,47.73,25.38,0.81,16.25,1.81,5.69,59.19,59.24,32.69,47.04,4.36,14.84
32,Olympique Lyonnais,Ligue 1,1.38,1.46,4.38,37.84,397.31,85.94,54.92,27.19,0.62,19.56,1.0,3.56,59.5,59.24,29.06,40.22,4.79,9.74
33,Olympique Marseille,Ligue 1,2.25,1.86,5.56,42.79,528.94,89.09,58.04,31.56,0.81,20.12,0.94,4.0,51.31,59.68,24.38,50.51,6.75,12.08
34,Paris,Ligue 1,1.31,1.26,3.69,33.33,445.75,86.57,54.83,25.81,0.56,18.62,1.81,3.94,53.75,61.16,29.75,40.76,5.46,14.05
35,PSG,Ligue 1,2.19,2.03,6.75,38.99,676.31,91.47,68.97,39.44,0.81,28.88,0.88,3.06,52.62,62.0,20.0,46.88,8.0,8.36
36,Rennes,Ligue 1,1.69,1.4,4.5,38.71,387.56,84.78,50.39,26.5,1.62,15.88,1.5,4.5,61.31,62.49,25.56,51.59,4.48,13.02
37,Strasbourg,Ligue 1,1.56,1.44,3.88,37.8,460.25,88.12,51.82,26.44,0.5,16.19,1.25,3.94,57.38,61.98,24.06,45.45,5.51,13.35
38,Toulouse,Ligue 1,1.5,1.49,3.75,35.5,284.0,82.23,42.17,25.06,1.06,18.69,1.19,3.06,59.62,61.53,39.94,48.67,3.67,14.68
39,Augsburg,Bundesliga,1.21,1.13,3.93,35.95,328.86,80.89,46.72,27.43,1.07,17.29,2.0,5.0,56.29,59.01,39.43,43.84,3.99,11.98
40,Bayer Leverkusen,Bundesliga,2.14,1.76,4.79,36.02,553.36,89.88,58.81,30.0,0.57,19.79,1.36,4.57,42.93,61.56,28.86,49.5,6.77,12.6
41,Bayern München,Bundesliga,3.64,2.63,8.21,44.75,649.5,90.23,65.73,40.71,1.29,34.64,0.79,1.86,48.93,62.19,26.71,44.92,7.43,10.31
42,Borussia Dortmund,Bundesliga,1.71,1.47,4.29,38.22,420.5,84.94,52.15,29.86,0.86,21.57,0.86,3.14,54.93,58.26,31.93,45.86,5.0,10.63
43,Borussia Mgladbach,Bundesliga,1.29,1.29,4.57,44.14,364.5,83.45,46.14,23.29,1.21,17.29,1.57,4.86,59.79,61.89,34.5,50.72,4.42,15.84
44,Eintracht Frankfurt,Bundesliga,2.07,1.68,4.5,36.84,428.36,84.06,54.05,30.0,0.86,20.14,2.07,4.43,56.5,68.39,38.29,40.67,5.07,12.08
45,Freiburg,Bundesliga,1.5,1.57,4.14,35.37,373.07,84.68,53.81,28.64,0.86,19.14,1.64,3.93,49.79,63.13,44.0,44.32,4.53,13.57
46,Hamburger SV,Bundesliga,1.07,1.46,4.71,39.52,337.43,83.05,49.59,23.64,1.57,17.79,1.71,5.14,58.57,60.12,35.79,49.7,4.13,12.42
47,Heidenheim,Bundesliga,0.93,1.12,3.71,36.11,300.36,80.11,43.71,22.36,0.79,15.0,2.14,5.29,59.5,61.82,39.43,43.48,3.82,19.23
48,Hoffenheim,Bundesliga,2.07,1.69,4.57,37.87,391.71,83.13,52.12,31.21,1.14,21.0,1.43,4.71,62.36,61.4,45.21,49.61,4.57,8.91
49,Köln,Bundesliga,1.57,1.43,4.64,38.69,355.0,84.04,48.34,24.29,1.21,16.93,1.64,4.79,52.29,61.2,41.86,47.44,4.37,17.05
50,Mainz 05,Bundesliga,0.93,1.19,2.5,25.55,299.71,78.43,45.14,30.21,0.57,20.43,1.86,5.86,56.36,62.23,52.64,45.73,3.62,12.46
51,RB Leipzig,Bundesliga,2.07,1.78,5.21,35.44,403.79,85.05,51.33,27.71,0.93,24.86,1.14,3.71,55.07,64.07,33.43,45.73,4.66,13.92
52,St. Pauli,Bundesliga,0.93,1.06,3.36,31.97,382.43,81.67,45.34,29.93,0.57,16.21,1.86,5.79,58.86,64.32,40.14,39.68,4.52,17.1
53,Stuttgart,Bundesliga,1.79,1.65,5.93,38.6,454.5,85.89,57.77,32.43,0.71,23.29,1.57,5.07,50.71,60.7,39.86,48.57,5.25,9.71
54,Union Berlin,Bundesliga,1.36,1.24,3.57,33.33,239.0,77.27,37.57,24.57,1.36,16.29,1.64,4.29,64.57,64.16,53.07,45.22,3.07,15.8
55,Werder Bremen,Bundesliga,1.29,1.34,4.36,36.09,385.21,83.19,48.17,25.71,1.36,16.36,2.0,6.36,59.0,61.99,29.36,46.72,4.74,14.57
56,Wolfsburg,Bundesliga,1.43,1.27,4.14,38.41,328.71,81.8,43.53,21.29,0.79,16.29,1.71,5.29,57.43,56.59,39.64,40.72,4.22,12.18
57,Atalanta,Serie A,1.27,1.71,4.87,34.43,441.0,86.78,55.65,28.93,0.93,23.27,1.2,4.0,57.13,60.79,34.13,46.29,5.3,13.56
58,Bologna,Serie A,1.53,1.62,4.2,33.87,365.07,84.04,57.45,28.0,0.2,18.47,0.87,3.67,61.8,62.35,36.87,43.22,4.41,9.06
59,Cagliari,Serie A,1.0,1.06,3.4,38.35,299.2,81.87,44.05,18.2,1.13,11.27,1.4,5.13,72.27,58.39,32.27,45.45,3.72,14.14
60,Como,Serie A,1.27,1.51,4.87,36.5,430.47,86.72,59.96,27.67,0.87,18.0,0.8,3.93,62.07,60.26,31.33,49.15,5.2,8.1
61,Cremonese,Serie A,1.2,0.98,3.27,42.61,294.67,79.6,46.7,21.87,0.93,11.47,1.2,5.33,68.73,61.3,39.67,40.5,3.59,14.0
62,Fiorentina,Serie A,0.8,1.33,2.53,23.75,328.87,83.48,51.44,23.4,1.27,14.8,1.73,5.27,58.6,59.16,37.0,41.62,4.19,10.91
63,Genoa,Serie A,1.07,1.42,4.0,37.27,290.13,81.1,49.1,24.0,0.13,13.27,1.53,4.2,60.6,62.82,44.6,43.2,3.52,10.1
64,Hellas Verona,Serie A,0.87,1.46,4.67,40.0,239.4,76.67,39.69,24.27,1.87,16.6,1.47,4.47,69.4,61.96,48.8,42.9,3.17,11.11
65,Internazionale,Serie A,2.27,1.91,5.47,33.74,461.6,87.41,57.56,33.0,1.07,28.8,0.93,2.93,55.53,60.74,34.2,48.54,5.62,8.71
66,Juventus,Serie A,1.27,1.61,5.13,36.15,441.87,86.57,56.95,32.53,1.13,24.33,0.93,3.13,55.73,61.36,32.0,46.46,5.41,10.37
67,Lazio,Serie A,1.13,1.35,4.07,38.12,396.27,86.57,48.25,22.93,0.53,15.6,0.73,4.33,53.0,59.25,30.13,45.8,4.79,13.61
68,Lecce,Serie A,0.73,1.0,2.53,26.39,272.67,80.13,47.47,26.0,0.4,13.67,1.27,4.13,63.53,63.59,43.67,46.56,3.41,11.25
69,Milan,Serie A,1.6,1.77,4.67,36.27,419.4,88.15,50.92,26.13,1.4,21.53,0.87,3.6,51.33,58.31,29.07,45.41,5.32,14.94
70,Napoli,Serie A,1.47,1.58,4.47,38.73,442.8,86.64,54.92,28.8,0.8,18.93,0.87,2.8,53.87,62.5,34.87,45.12,5.38,11.78
71,Parma,Serie A,0.67,1.11,3.13,30.32,257.27,80.23,43.56,24.0,0.27,13.27,1.2,4.27,64.0,63.44,45.13,46.09,3.39,12.75
72,Pisa,Serie A,0.67,1.01,2.27,27.2,254.4,79.75,42.28,20.53,0.87,14.73,1.33,4.6,68.87,61.18,41.73,49.68,3.36,12.49
73,Roma,Serie A,1.07,1.46,4.8,40.91,401.87,84.78,54.73,32.2,0.33,20.27,0.53,3.67,63.2,59.28,39.0,41.71,4.58,8.45
74,Sassuolo,Serie A,1.4,1.25,3.8,38.26,319.47,84.14,45.83,23.0,0.8,14.87,1.27,4.8,59.53,57.78,32.27,41.74,4.04,14.13
75,Torino,Serie A,1.0,1.25,3.93,37.82,289.33,81.9,43.91,25.53,0.93,16.4,1.73,4.4,63.13,60.08,41.87,41.72,3.8,13.35
76,Udinese,Serie A,1.07,1.49,4.07,32.28,298.73,82.87,49.55,27.2,1.6,17.67,1.47,3.6,64.13,63.62,38.47,49.57,3.72,10.6
77,Ajax,Eredivisie,1.88,1.58,5.69,43.13,454.38,86.94,55.38,29.81,1.0,25.75,1.25,4.75,54.81,62.03,29.25,46.79,5.43,11.9
78,AZ,Eredivisie,1.87,1.99,5.73,37.39,384.47,84.47,53.7,31.73,0.73,25.47,1.6,4.93,58.73,59.82,30.6,41.39,4.55,11.04
79,Excelsior,Eredivisie,0.93,1.28,3.93,37.82,291.07,80.41,46.04,26.67,1.4,13.53,1.73,6.93,62.87,59.38,37.47,45.37,3.59,12.28
80,Feyenoord,Eredivisie,2.56,2.09,6.88,40.29,380.81,84.71,54.3,35.81,1.0,30.25,1.25,3.25,56.44,62.24,34.62,52.89,4.36,9.99
