1,Arsenal,Premier League,2,1.24,3,25.71,364,87.01,51.79,25.67,1.67,21.67,0.33,4,54,62.35,27,44.44,4.98,9.63
2,Aston Villa,Premier League,0.0,1.0,3.0,31.03,392.33,84.13,58.19,30.67,0.0,21.33,1.33,3.0,53.67,59.01,32.67,44.9,4.81,9.22
3,Bournemouth,Premier League,1.33,1.54,4.33,30.23,275.33,79.65,44.83,24.33,1.33,26.67,1.33,4.33,76.33,57.21,40.33,37.19,3.23,9.99
4,Brentford,Premier League,1.0,1.48,3.0,40.91,224.67,80.91,41.71,18.33,0.67,14.67,1.67,3.0,55.0,56.36,44.67,42.54,2.94,11.43
5,Brighton,Premier League,1.0,1.83,5.0,46.88,333.0,83.88,49.05,23.0,1.33,16.33,1.33,2.67,65.67,59.9,38.0,34.21,4.64,9.6
6,Burnley,Premier League,1.33,1.11,3.0,31.03,267.0,81.32,35.91,19.0,1.33,15.33,2.0,5.0,51.67,63.23,40.0,40.0,3.74,13.88
7,Chelsea,Premier League,2.33,2.64,5.0,37.5,461.33,87.98,59.67,30.0,0.67,20.67,0.33,2.67,50.33,57.62,36.33,46.79,5.78,10.89
8,Crystal Palace,Premier League,1.33,1.29,4.0,52.17,260.67,80.87,38.46,18.33,0.0,12.33,0.33,2.33,74.67,59.38,34.33,43.69,3.78,18.0
9,Everton,Premier League,1.67,1.26,2.67,30.77,290.33,80.57,43.06,24.67,0.33,15.67,1.0,4.0,59.67,63.69,45.33,51.47,3.85,16.0
10,Fulham,Premier League,0.67,1.05,1.67,20.83,335.67,83.5,48.84,22.0,0.0,21.67,1.33,5.0,60.67,63.74,34.67,40.38,4.23,10.78
11,Leeds United,Premier League,0.33,0.96,2.0,18.75,321.0,83.45,41.44,24.33,0.33,14.33,1.67,2.67,66.0,70.71,28.33,30.59,4.61,19.24
12,Liverpool,Premier League,2.67,1.23,5.67,53.12,373.0,85.1,58.46,26.67,1.67,18.33,1.33,2.33,49.67,67.79,37.0,49.55,4.77,10.67
13,Manchester City,Premier League,1.67,1.59,4.0,33.33,458.33,88.03,59.17,27.33,0.67,20.33,1.33,5.0,60.0,62.22,23.33,61.43,5.56,11.23
14,Manchester United,Premier League,1.33,2.26,5.33,31.37,381.0,84.67,57.69,31.0,2.33,26.67,1.33,3.33,48.67,60.96,41.67,49.6,4.54,8.45
15,Newcastle United,Premier League,0.67,0.86,2.33,22.58,334.0,83.02,50.07,29.33,0.33,18.0,1.0,2.67,50.0,58.67,34.67,50.96,4.07,9.96
16,Nottingham Forest,Premier League,1.33,1.46,3.0,31.03,410.33,85.01,54.41,30.67,1.67,20.33,1.67,5.0,43.33,55.38,33.33,51.0,5.33,10.38
