1,Arsenal,Premier League,1.93,1.97,4.8,36.55,386.53,87.2,53.15,30.93,0.67,29.53,1.1,3.87,60.07,61.82,31.13,46.47,4.96,9.68
2,Aston Villa,Premier League,1.53,1.73,4.2,34.43,362.53,86.63,51.1,25.2,0.93,21.87,1.53,4.0,61.4,59.17,25.87,43.04,4.6,12.52
3,Bournemouth,Premier League,1.53,1.94,5.2,34.51,294.4,81.37,45.69,31.07,0.87,23.07,1.33,5.2,82.13,64.04,37.33,42.86,3.57,10.05
4,Brentford,Premier League,2.07,1.45,4.93,47.44,341.27,82.97,48.53,25.93,1.4,18.47,1.87,6.67,67.53,61.99,37.07,51.98,4.23,12.99
5,Brighton,Premier League,1.67,1.8,4.73,35.32,393.27,86.33,53.0,27.53,0.6,22.27,1.47,4.27,63.73,62.55,28.73,50.35,4.71,9.91
6,Chelsea,Premier League,2.33,2.26,5.73,39.63,437.33,87.1,55.78,26.53,1.53,25.33,1.2,4.53,65.73,60.14,21.87,46.04,5.43,11.62
7,Crystal Palace,Premier League,0.93,1.53,4.33,34.21,308.53,80.67,44.22,25.93,1.07,18.33,1.33,4.33,77.73,62.69,39.33,43.22,3.86,12.81
8,Everton,Premier League,1.0,1.21,3.71,33.55,281.21,81.06,42.78,27.86,0.64,18.07,1.5,4.29,67.86,60.84,35.79,45.51,3.62,14.16
9,Fulham,Premier League,1.47,1.63,4.67,36.84,395.13,85.28,50.9,29.0,1.87,22.67,1.33,4.0,64.47,61.32,30.6,42.92,4.85,12.45
10,Ipswich Town,Premier League,0.93,0.95,3.13,33.81,292.8,83.02,43.15,21.87,0.73,14.47,1.8,5.47,73.4,58.04,35.73,50.75,3.79,13.78
11,Leicester City,Premier League,1.4,1.19,3.2,37.21,330.53,84.26,46.18,23.07,0.8,14.53,2.0,5.8,81.8,62.43,36.6,41.53,4.04,13.12
12,Liverpool,Premier League,2.07,2.14,6.07,41.46,449.79,86.86,56.51,30.57,1.14,27.07,0.79,3.57,72.43,59.96,26.5,51.48,5.28,9.9
13,Manchester City,Premier League,1.8,1.95,5.87,34.24,553.27,90.14,64.09,36.53,0.67,38.13,1.4,3.53,51.6,61.24,21.0,46.98,6.79,9.86
14,Manchester United,Premier League,1.27,1.52,4.8,37.7,439.6,86.52,53.92,26.6,1.53,19.2,1.2,3.6,66.13,63.1,27.47,47.33,5.49,10.93
15,Newcastle United,Premier League,1.27,1.41,3.6,31.95,343.73,82.84,47.88,27.73,1.2,19.87,1.4,5.27,66.93,58.67,31.13,44.75,4.03,9.68
16,Nottingham Forest,Premier League,1.27,1.57,4.47,35.26,267.07,81.96,39.45,26.0,1.87,19.07,1.2,4.07,72.27,58.76,39.47,43.41,3.45,15.24
17,Southampton,Premier League,0.73,1.22,2.67,32.0,432.93,88.67,53.22,21.27,0.47,17.2,2.07,6.6,69.8,58.36,20.47,42.35,5.45,13.79
18,Tottenham Hotspur,Premier League,2.07,2.0,5.6,39.44,412.27,85.05,57.43,31.4,2.0,28.87,1.27,4.27,67.0,59.2,27.13,43.24,4.74,8.53
19,West Ham United,Premier League,1.29,1.57,4.43,34.07,336.43,83.93,45.88,29.29,0.86,20.36,1.93,4.71,65.43,61.46,35.0,47.14,4.19,12.45
20,Wolverhampton,Premier League,1.57,1.06,4.07,43.85,317.71,83.59,46.58,24.14,0.86,16.21,2.57,5.86,75.29,63.19,30.0,43.57,4.12,11.51
21,Angers SCO,Ligue 1,1.0,1.11,3.21,34.35,314.79,82.98,41.56,24.5,0.71,12.57,1.71,6.07,74.71,60.42,29.86,44.02,3.9,15.73
22,Auxerre,Ligue 1,1.5,1.31,4.29,39.47,304.5,81.08,45.09,25.64,0.64,14.57,1.5,6.07,72.86,62.65,33.86,46.2,3.72,14.25
23,Brest,Ligue 1,1.43,1.58,4.71,42.86,355.0,83.54,50.34,28.86,1.14,14.07,1.86,4.57,70.64,62.89,38.57,51.11,4.22,11.19
24,Le Havre,Ligue 1,0.79,1.02,2.86,33.61,303.36,81.81,42.99,24.86,1.0,13.5,1.86,5.5,71.64,66.1,32.57,49.34,3.8,14.81
25,Lens,Ligue 1,1.21,1.57,4.5,37.06,394.07,82.84,51.79,30.79,0.57,20.14,0.86,3.64,76.79,64.09,32.93,49.24,4.65,8.74
26,Lille,Ligue 1,1.71,1.72,4.57,39.75,450.29,86.84,56.58,30.5,1.0,21.14,1.0,3.93,71.21,61.48,28.71,51.49,5.42,9.17
27,Monaco,Ligue 1,1.71,1.94,4.86,35.6,397.0,83.6,54.92,32.0,1.79,21.93,0.86,3.29,77.43,62.64,31.14,47.02,4.34,7.8
28,Montpellier,Ligue 1,0.93,1.06,3.71,38.24,332.0,83.13,48.01,23.71,0.86,12.21,2.57,5.71,69.43,63.37,30.93,36.72,4.02,14.14
29,Nantes,Ligue 1,1.14,1.18,3.86,38.3,332.5,83.11,41.75,28.71,1.86,17.21,1.43,4.57,73.86,60.83,31.57,44.57,4.03,17.59
