1,Arsenal,Premier League,2,1.98,4,28.28,419,87.01,57.28,30.14,1.43,28.29,0.43,2.57,58.43,64.79,33.71,41.1,5.17,9.05
2,Aston Villa,Premier League,0.86,1.04,3.29,34.33,382.29,85.14,57.64,26.0,0.14,18.71,1.0,3.14,49.86,58.45,33.29,48.93,4.83,10.29
3,Bournemouth,Premier League,1.57,1.28,4.29,34.88,347.0,81.92,49.75,29.43,1.14,21.14,1.14,4.0,73.71,60.27,41.71,43.84,4.07,9.22
4,Brentford,Premier League,1.29,1.32,3.71,49.06,248.71,81.24,40.8,19.29,0.86,14.43,1.71,4.57,64.29,62.0,44.14,39.48,3.39,11.31
5,Brighton,Premier League,1.43,1.47,4.14,40.28,314.14,83.71,48.32,24.0,1.71,16.57,1.43,3.57,68.29,62.34,33.57,38.72,4.08,10.12
6,Burnley,Premier League,1.0,0.75,2.57,33.96,252.71,80.85,34.6,19.14,0.71,12.71,2.14,6.29,64.29,61.33,40.0,41.79,3.68,13.92
7,Chelsea,Premier League,1.86,1.84,4.29,35.29,443.57,86.83,57.45,26.86,0.71,19.86,1.29,3.43,54.14,63.06,31.57,47.96,5.49,10.6
8,Crystal Palace,Premier League,1.29,1.65,4.86,40.96,285.43,81.68,41.22,20.43,1.0,16.71,0.71,3.29,67.57,61.52,42.0,42.86,3.86,17.36
9,Everton,Premier League,1.29,1.31,3.57,32.47,303.86,81.9,47.4,28.71,0.43,21.71,1.0,3.57,57.71,64.6,46.43,48.0,3.72,12.54
10,Fulham,Premier League,1.14,1.14,2.71,28.36,358.86,84.13,50.41,23.86,0.14,20.0,1.57,4.57,60.14,62.71,33.86,39.24,4.42,11.75
11,Leeds United,Premier League,1.0,1.45,3.57,31.65,328.57,84.22,44.08,24.29,0.57,17.14,1.57,4.14,69.86,69.53,37.86,40.0,4.33,14.76
12,Liverpool,Premier League,1.86,1.64,4.43,30.69,442.43,85.67,60.95,31.86,1.43,23.14,1.29,3.14,51.57,65.37,36.71,52.92,5.27,9.94
13,Manchester City,Premier League,2.14,1.48,4.57,41.03,459.29,88.01,56.26,25.29,1.0,22.29,0.86,3.57,54.86,64.84,29.86,55.02,5.65,12.19
14,Manchester United,Premier League,1.29,1.99,4.86,34.34,368.43,83.95,53.96,29.71,2.0,22.29,1.57,3.86,54.86,64.84,39.14,44.89,4.48,9.66
15,Newcastle United,Premier League,0.86,1.18,3.29,31.51,321.29,81.9,48.42,29.71,0.71,19.14,0.71,3.57,54.71,62.4,42.14,51.19,3.77,10.87
16,Nottingham Forest,Premier League,0.71,1.25,3.57,34.25,425.86,86.11,54.49,32.0,1.86,21.0,1.71,5.14,54.71,56.66,32.14,47.11,5.17,11.44
17,Sunderland,Premier League,1.0,0.99,2.43,26.56,310.43,82.16,45.54,24.0,0.43,13.57,0.86,4.29,57.29,63.84,41.0,49.48,4.13,13.69
18,Tottenham Hotspur,Premier League,1.86,1.33,3.86,37.5,379.71,84.81,57.32,27.0,0.29,22.0,0.71,4.0,53.86,62.6,36.14,41.11,4.62,8.72
19,West Ham United,Premier League,0.86,1.04,3.43,36.36,323.0,84.11,45.26,23.43,0.86,14.0,2.29,4.71,51.71,60.5,38.57,48.52,4.24,17.59
