1,Arsenal,Premier League,1.91,1.88,4.74,35.32,398.71,86.04,55.54,30.26,1.17,26.46,0.74,2.49,55.09,63.64,38.46,47.1,5.03,9.96
2,Aston Villa,Premier League,1.37,1.42,4.26,36.88,370.23,85.59,54.12,24.43,0.86,21.26,1.26,4.31,56.86,59.65,29.94,45.99,4.61,12.06
3,Bournemouth,Premier League,1.57,1.78,4.63,34.84,330.49,81.13,49.91,30.63,1.11,21.2,1.49,4.51,70.97,61.84,46.06,42.87,3.98,10.27
4,Brentford,Premier League,1.49,1.6,4.0,40.35,319.6,82.43,48.39,25.86,1.17,19.37,1.31,4.23,60.86,63.43,47.37,44.63,3.95,11.09
5,Brighton,Premier League,1.4,1.39,4.51,38.73,384.6,84.35,53.08,27.11,0.91,21.11,1.2,4.11,64.26,62.43,35.49,45.41,4.85,9.38
6,Burnley,Premier League,1.0,0.88,3.0,35.42,302.88,81.25,41.06,23.03,0.68,13.59,2.0,5.97,65.74,61.83,42.53,41.15,3.95,14.58
7,Chelsea,Premier League,1.56,1.8,4.32,33.72,466.21,87.72,56.59,27.65,1.44,21.97,1.32,4.15,55.03,63.66,32.03,43.07,5.67,11.52
8,Crystal Palace,Premier League,1.06,1.55,3.41,32.31,313.91,81.05,46.03,25.03,0.88,18.06,1.24,4.12,61.38,63.01,47.5,45.02,4.09,13.11
9,Everton,Premier League,1.21,1.28,3.71,36.31,309.59,82.45,45.31,27.03,0.97,18.47,1.21,4.26,61.5,63.7,47.26,48.6,3.86,12.64
10,Fulham,Premier League,1.26,1.38,3.4,30.36,388.26,84.4,50.51,25.11,0.77,20.71,1.4,3.97,58.2,63.48,34.49,45.24,4.8,12.66
11,Leeds United,Premier League,1.29,1.65,3.76,33.95,321.03,82.7,46.09,25.41,0.82,18.41,1.5,4.21,64.38,64.18,50.18,42.38,4.06,12.29
12,Liverpool,Premier League,1.69,1.58,4.31,29.84,452.2,86.0,58.11,33.03,1.43,27.8,1.34,4.0,53.63,62.07,34.31,47.54,5.4,10.6
13,Manchester City,Premier League,2.0,2.1,5.18,36.15,508.39,88.99,60.58,31.06,0.82,27.52,0.88,3.42,53.0,62.44,27.82,53.27,6.12,10.36
14,Manchester United,Premier League,1.76,1.82,5.65,38.4,385.74,84.6,51.56,29.21,1.59,22.21,1.35,3.65,57.62,61.82,39.18,46.55,4.77,10.84
15,Newcastle United,Premier League,1.4,1.6,4.2,35.59,365.4,83.91,51.54,29.2,1.0,19.97,1.46,4.34,57.09,62.56,40.71,50.11,4.4,10.41
16,Nottingham Forest,Premier League,1.21,1.3,4.0,34.43,335.62,83.48,46.85,28.15,1.09,18.68,1.32,4.09,60.5,62.42,37.38,43.43,4.1,12.47
17,Sunderland,Premier League,1.06,1.12,3.31,35.91,292.37,81.38,45.53,24.57,0.66,15.23,1.31,4.66,59.74,59.54,42.51,42.94,3.81,11.93
18,Tottenham Hotspur,Premier League,1.29,1.25,3.91,38.16,334.71,82.78,51.64,25.6,0.69,19.26,1.54,4.09,60.91,62.99,38.74,43.07,4.11,10.53
19,West Ham United,Premier League,1.2,1.33,3.46,35.38,294.03,81.42,42.86,22.97,1.37,16.17,1.74,5.2,60.89,61.8,37.14,44.38,3.78,13.87
20,Wolverhampton,Premier League,0.71,1.03,3.2,36.01,302.94,82.43,45.23,23.54,0.77,15.46,1.8,4.74,66.63,62.74,39.2,44.31,3.93,13.0
21,Angers SCO,Ligue 1,0.84,0.99,3.38,39.56,337.31,83.62,41.67,22.41,1.06,12.66,1.44,5.75,64.75,63.13,27.78,42.07,4.23,20.19
22,Auxerre,Ligue 1,0.94,1.14,3.34,34.19,310.19,82.7,44.56,24.91,1.09,14.25,1.34,4.59,59.28,62.89,31.59,43.32,3.87,13.79
23,Brest,Ligue 1,1.32,1.24,3.42,33.87,297.52,81.18,44.72,24.68,0.55,14.06,1.65,4.74,67.9,60.76,39.52,47.02,3.76,12.37
24,Le Havre,Ligue 1,0.94,1.18,3.38,33.03,312.12,81.65,47.81,24.91,0.69,14.31,1.34,4.34,70.81,65.0,34.88,45.79,3.74,10.84
25,Lens,Ligue 1,1.97,2.12,5.23,34.99,406.42,85.24,50.78,32.9,0.9,25.35,1.06,3.48,65.94,63.65,28.61,47.24,4.64,11.21
26,Lille,Ligue 1,1.59,1.69,4.62,35.66,423.59,85.74,55.31,32.84,0.97,25.03,1.09,3.06,55.56,60.07,29.0,46.01,5.0,11.49
27,Lorient,Ligue 1,1.38,1.31,3.94,38.18,360.06,85.18,46.4,22.62,1.12,15.91,1.53,4.0,52.28,63.36,31.28,45.65,4.61,18.56
28,Metz,Ligue 1,1.0,1.12,3.22,35.03,385.16,85.77,49.54,22.5,1.03,13.12,2.25,5.59,62.12,63.23,25.75,42.11,4.82,18.0
29,Monaco,Ligue 1,1.75,1.65,4.34,38.08,405.72,84.51,52.57,30.72,1.16,22.28,1.5,4.62,65.28,63.28,31.88,45.88,4.77,9.18
30,Nantes,Ligue 1,0.91,1.2,3.19,30.72,284.03,81.5,43.22,22.22,1.28,15.38,1.59,4.81,65.03,60.79,33.66,45.59,3.47,15.04
31,Nice,Ligue 1,1.12,1.28,3.75,37.04,347.28,83.11,46.25,25.25,0.94,16.41,1.81,5.31,62.41,60.49,32.34,43.48,4.25,13.65
32,Olympique Lyonnais,Ligue 1,1.62,1.47,4.56,41.6,400.41,85.9,53.4,26.84,0.88,19.91,1.06,3.97,61.59,59.77,29.47,41.89,4.81,11.39
33,Olympique Marseille,Ligue 1,1.84,1.72,5.47,40.14,485.91,88.03,56.32,30.97,1.12,20.75,1.38,3.97,55.97,59.97,23.06,48.92,6.02,11.42
34,Paris,Ligue 1,1.38,1.36,3.84,36.28,402.91,85.31,50.56,24.25,0.75,17.47,1.47,4.0,58.22,62.21,28.91,42.27,4.97,15.32
35,PSG,Ligue 1,2.26,2.19,6.52,37.97,661.16,91.19,68.25,37.77,1.1,30.81,0.87,3.0,53.42,62.98,19.06,48.22,7.84,8.42
36,Rennes,Ligue 1,1.75,1.57,4.75,36.71,407.56,84.72,53.09,28.97,1.19,19.25,1.44,4.25,61.19,60.73,27.09,49.25,4.63,11.42
37,Strasbourg,Ligue 1,1.61,1.52,4.42,42.15,452.94,88.13,53.26,27.13,0.55,17.48,1.32,4.42,57.35,60.91,22.35,44.59,5.41,12.57
38,Toulouse,Ligue 1,1.41,1.35,4.09,36.09,313.12,83.35,42.82,26.03,0.91,18.91,1.41,4.03,61.94,61.6,36.44,47.86,3.99,13.49
39,Augsburg,Bundesliga,1.31,1.41,4.44,37.77,317.5,80.85,44.71,25.28,1.34,18.19,1.75,4.94,56.84,60.53,39.72,42.25,3.88,15.79
40,Bayer Leverkusen,Bundesliga,2.06,1.92,5.03,35.7,540.56,88.63,57.6,31.16,1.12,22.41,1.34,4.81,47.19,62.98,29.62,46.94,6.31,12.26
41,Bayern München,Bundesliga,3.62,2.74,8.22,45.5,627.25,90.01,65.33,39.31,1.41,34.09,1.09,3.12,47.84,62.83,25.09,45.83,7.15,9.71
42,Borussia Dortmund,Bundesliga,2.03,1.8,4.41,36.53,420.06,84.81,52.93,31.41,0.88,23.03,1.0,3.5,51.75,60.45,35.72,46.19,4.94,11.07
