1,Arsenal,Premier League,2.14,1.92,6,39.62,349.14,87.19,48.55,28.14,0.86,30.86,0.86.1,4.71,62.86,64.77,32.71,44.54,4.59,8.73
2,Aston Villa,Premier League,1.71,1.35,3.57,32.05,384.29,87.79,53.13,27.86,0.71,19.43,1.29,3.71,59.86,60.62,26.43,45.95,5.13,11.38
3,Bournemouth,Premier League,1.14,1.71,5.0,32.71,289.43,80.49,44.98,32.29,0.43,22.43,1.43,5.86,81.43,61.4,37.71,42.05,3.46,11.47
4,Brentford,Premier League,1.86,1.67,5.57,53.42,334.57,83.08,46.91,23.14,2.14,18.71,1.86,6.57,67.43,66.53,29.86,51.2,4.19,14.9
5,Brighton,Premier League,1.86,1.89,4.71,33.33,421.0,86.37,58.39,32.0,0.71,25.57,1.43,3.43,60.57,66.04,30.71,48.84,4.95,7.88
6,Chelsea,Premier League,2.29,2.0,5.57,43.82,431.0,86.62,55.2,25.14,0.86,22.86,1.14,5.86,65.71,61.09,23.43,43.9,5.26,11.75
7,Crystal Palace,Premier League,0.71,1.47,4.0,32.94,353.86,82.13,47.99,24.57,0.57,19.14,1.43,4.57,78.29,62.96,40.14,41.99,4.29,12.72
8,Everton,Premier League,1.0,1.03,2.86,32.79,235.14,78.31,39.32,26.14,0.86,16.57,2.14,5.14,69.14,61.98,40.0,48.57,3.1,14.29
9,Fulham,Premier League,1.43,1.86,4.57,33.68,363.57,85.63,48.77,27.43,2.86,22.86,1.14,3.86,67.71,59.28,33.14,42.67,4.55,13.84
10,Ipswich Town,Premier League,0.86,0.76,2.86,35.09,285.14,83.97,41.5,17.86,1.29,12.14,2.0,5.29,74.0,58.49,30.0,51.43,3.79,15.43
11,Leicester City,Premier League,1.29,0.99,3.0,38.18,289.86,83.53,42.65,18.29,1.0,10.71,1.71,6.43,87.71,62.21,36.43,41.18,3.58,15.63
12,Liverpool,Premier League,1.86,2.05,6.29,41.9,481.0,87.36,58.66,32.43,1.0,30.0,0.29,3.43,63.29,57.11,29.43,55.83,5.47,8.67
13,Manchester City,Premier League,2.43,2.02,6.86,36.92,561.14,90.76,64.77,39.0,0.57,37.57,1.14,2.86,48.86,65.2,20.0,43.57,6.91,10.51
14,Manchester United,Premier League,0.71,1.49,4.29,34.88,421.29,85.98,51.69,27.14,1.43,20.71,1.14,4.14,64.86,62.33,22.86,55.0,5.18,10.05
15,Newcastle United,Premier League,1.14,1.49,3.43,34.78,331.43,83.39,46.12,22.86,1.29,17.14,1.0,5.57,69.71,59.02,30.57,47.2,4.02,9.67
16,Nottingham Forest,Premier League,1.0,1.37,5.29,43.02,262.43,81.57,39.24,24.29,1.86,18.57,0.86,3.71,71.57,59.28,39.86,45.88,3.3,14.32
17,Southampton,Premier League,0.57,1.29,3.0,30.43,468.29,89.08,55.74,24.29,0.14,17.57,2.14,6.14,68.43,60.75,23.14,38.89,5.76,11.45
18,Tottenham Hotspur,Premier League,2.0,2.32,6.43,39.82,469.29,86.58,62.98,35.43,1.86,36.43,1.14,3.29,58.71,61.07,24.86,47.7,5.32,7.53
19,West Ham United,Premier League,1.43,1.58,4.71,33.33,334.43,84.39,44.85,30.71,1.29,21.86,1.57,4.0,70.29,60.16,34.57,42.98,4.28,12.24
20,Wolverhampton,Premier League,1.29,1.22,4.0,37.33,319.0,84.3,48.53,25.71,0.57,17.14,3.0,6.71,73.14,62.3,32.43,42.73,4.33,10.51
21,Angers SCO,Ligue 1,0.71,0.84,2.57,29.51,330.43,83.05,44.2,25.71,0.29,11.57,1.86,6.0,76.86,62.64,29.14,43.14,4.15,13.79
22,Auxerre,Ligue 1,1.38,1.21,3.88,36.9,366.62,83.21,50.74,27.62,0.38,14.5,1.88,5.25,71.38,61.47,33.5,46.64,4.46,11.42
23,Brest,Ligue 1,1.43,1.46,4.57,47.76,335.86,83.52,49.15,26.29,0.71,12.43,1.86,4.57,67.14,63.19,38.57,46.67,3.97,10.29
24,Le Havre,Ligue 1,1.0,1.15,3.57,37.31,289.71,81.61,40.5,24.29,1.14,13.86,2.14,6.29,70.57,67.81,33.0,46.75,3.65,16.69
25,Lens,Ligue 1,1.0,1.61,4.86,36.96,381.57,82.13,51.92,30.57,1.0,20.29,0.57,3.57,76.14,61.35,36.43,51.37,4.45,8.01
26,Lille,Ligue 1,1.86,1.89,6.0,43.75,514.71,88.14,60.26,36.14,0.57,26.0,1.14,4.29,73.14,64.65,24.71,53.76,6.26,9.35
27,Monaco,Ligue 1,2.0,2.13,5.14,34.95,399.14,84.77,57.63,33.0,1.71,21.86,0.57,2.71,72.0,66.47,32.0,48.21,4.09,7.55
28,Montpellier,Ligue 1,1.14,0.96,3.86,39.71,335.57,83.51,47.09,25.29,1.43,12.14,3.0,6.0,79.71,62.37,28.71,36.82,3.93,14.58
29,Nantes,Ligue 1,1.29,1.26,4.0,38.36,339.43,83.57,42.83,30.71,2.0,17.29,1.14,4.0,73.43,63.23,33.29,45.49,4.1,16.38
30,Nice,Ligue 1,2.14,1.58,4.71,45.21,362.0,85.93,47.2,23.29,1.43,16.86,1.0,5.43,65.43,62.88,24.43,44.44,4.5,12.33
31,Olympique Lyonnais,Ligue 1,1.43,2.13,4.86,39.53,394.43,83.97,51.73,39.0,0.14,25.0,1.71,5.86,76.57,60.45,26.0,38.46,4.54,8.29
32,Olympique Marseille,Ligue 1,2.29,1.51,5.29,49.33,524.14,89.29,60.44,22.14,1.0,15.29,1.14,4.43,61.14,61.92,21.0,49.66,6.78,14.74
33,PSG,Ligue 1,3.0,2.46,8.14,47.9,643.57,91.12,68.14,36.29,1.29,27.14,0.86,3.14,66.14,65.23,18.29,50.0,7.2,8.92
34,Reims,Ligue 1,2.0,1.37,4.29,39.47,321.71,84.31,43.27,24.29,1.43,16.14,1.43,5.43,70.0,68.37,25.43,39.89,4.07,19.52
35,Rennes,Ligue 1,1.57,1.67,5.29,40.66,333.29,82.82,46.6,30.29,1.57,21.0,1.57,4.43,80.29,65.66,34.86,50.41,3.97,10.4
36,Saint-Étienne,Ligue 1,0.86,1.16,3.43,35.82,301.29,83.23,43.81,21.71,2.0,11.14,2.57,5.43,79.43,64.39,34.86,38.52,3.69,13.76
37,Strasbourg,Ligue 1,2.0,1.84,5.86,50.0,351.14,84.88,49.03,19.57,1.14,14.14,1.71,6.0,68.14,65.41,28.14,47.72,4.13,12.99
38,Toulouse,Ligue 1,0.86,1.39,3.43,35.29,334.57,81.86,45.61,27.86,0.57,16.29,1.43,3.57,75.14,63.12,33.43,47.01,4.16,14.19
39,Augsburg,Bundesliga,1.5,1.85,4.33,30.95,333.83,82.39,50.3,30.83,0.17,24.67,2.5,5.0,48.33,59.31,41.33,46.77,4.0,10.89
40,Bayer Leverkusen,Bundesliga,2.67,2.73,7.17,37.72,542.0,88.76,58.16,37.83,0.83,31.67,2.0,4.67,52.83,64.98,28.33,54.71,6.06,12.72
41,Bayern München,Bundesliga,3.33,2.58,7.83,41.59,676.67,90.4,68.06,41.67,1.5,33.33,1.17,1.83,55.33,65.06,25.33,51.32,7.72,8.71
42,Bochum,Bundesliga,1.0,1.07,3.67,29.73,257.17,78.97,43.74,22.67,0.5,13.83,2.33,5.83,71.0,57.75,53.5,44.55,3.31,11.04
43,Borussia Dortmund,Bundesliga,2.0,1.78,4.83,39.19,488.17,88.36,60.43,28.67,2.17,19.5,1.83,4.33,57.17,63.27,36.5,52.51,5.76,10.91
44,Borussia Mgladbach,Bundesliga,1.17,1.75,5.83,43.75,465.17,85.22,54.6,28.0,0.0,21.33,1.67,5.33,61.33,62.5,38.0,50.0,5.36,11.85
45,Eintracht Frankfurt,Bundesliga,2.33,2.24,5.5,44.0,299.17,83.1,40.36,22.83,2.0,17.67,1.5,6.33,62.33,58.29,32.33,44.85,3.76,22.05
46,Freiburg,Bundesliga,1.5,1.99,3.67,27.85,364.0,82.95,48.94,32.17,0.83,19.5,1.17,3.0,64.5,67.44,41.5,40.16,4.51,13.2
47,Heidenheim,Bundesliga,1.67,1.51,4.33,42.62,272.83,78.33,43.06,25.17,0.5,13.83,1.33,2.83,74.5,68.46,51.0,51.63,3.35,13.03
48,Hoffenheim,Bundesliga,1.67,1.4,4.83,45.31,324.5,81.94,44.49,26.0,0.83,15.17,2.67,6.83,71.67,66.28,39.67,41.6,4.14,16.15
49,Holstein Kiel,Bundesliga,1.5,1.3,4.33,41.27,282.67,80.19,43.51,18.0,1.0,13.17,3.17,7.5,60.83,60.27,39.0,51.71,3.52,14.72
50,Mainz 05,Bundesliga,1.6,1.15,3.6,39.13,270.4,79.11,44.75,25.8,0.2,15.2,2.0,6.8,63.6,66.35,56.6,45.94,3.56,13.01
51,RB Leipzig,Bundesliga,1.5,1.6,3.67,30.56,477.0,85.74,57.37,29.83,1.33,17.5,0.33,4.17,66.0,65.4,35.67,53.74,5.72,10.27
52,St. Pauli,Bundesliga,0.8,1.03,3.0,28.85,332.6,81.16,47.37,30.8,0.0,19.4,1.2,4.6,66.2,65.26,48.4,38.43,4.02,10.85
53,Stuttgart,Bundesliga,2.5,2.47,6.5,41.49,497.33,87.76,62.84,34.67,0.5,20.83,1.83,4.67,56.0,62.8,34.33,47.57,5.83,8.62
54,Union Berlin,Bundesliga,1.0,1.1,3.5,32.31,266.0,78.04,41.56,24.83,1.17,16.5,0.67,2.67,64.33,61.92,49.33,40.54,3.43,13.91
55,Werder Bremen,Bundesliga,1.33,1.38,3.83,39.66,396.5,85.15,48.77,27.5,0.83,21.83,2.0,4.83,58.83,60.62,29.83,46.37,4.83,16.48
56,Wolfsburg,Bundesliga,2.17,1.39,3.5,33.87,221.67,76.09,40.4,23.67,2.17,13.83,2.0,5.83,69.5,62.35,42.17,40.71,2.85,14.14
57,Atalanta,Serie A,2.29,2.56,5.86,39.05,413.29,87.03,54.29,34.29,0.57,26.14,1.86,4.71,65.86,62.69,36.86,52.71,4.97,9.33
58,Bologna,Serie A,1.0,1.31,3.71,30.23,432.86,86.45,61.11,32.43,0.57,18.86,1.29,3.29,74.14,59.15,35.71,44.8,5.0,8.21
59,Cagliari,Serie A,0.71,1.37,3.43,25.53,304.57,81.16,47.04,27.71,0.43,18.29,1.57,4.71,71.0,57.34,43.57,43.61,3.6,15.06
60,Como,Serie A,1.43,1.17,4.57,35.96,393.29,86.17,51.02,28.14,0.14,16.29,2.0,4.29,70.14,64.15,32.14,47.11,5.12,12.44
61,Empoli,Serie A,0.86,0.99,2.71,35.19,212.71,77.88,35.95,18.14,1.29,10.86,0.57,3.71,83.86,60.14,43.14,43.05,2.78,13.06
62,Fiorentina,Serie A,1.29,2.0,4.57,34.78,357.0,84.68,54.06,25.29,1.43,17.0,1.14,4.57,59.43,60.1,35.86,45.82,4.18,12.1
63,Genoa,Serie A,0.71,1.05,2.57,27.27,280.14,84.16,43.78,21.86,0.86,10.57,2.14,5.0,65.71,62.83,40.86,48.6,3.72,16.18
64,Hellas Verona,Serie A,1.71,1.19,2.57,30.51,260.71,80.04,38.65,20.14,1.43,10.86,1.71,4.86,71.71,65.94,40.14,41.64,3.9,15.54
65,Internazionale,Serie A,2.29,2.07,5.14,33.64,513.57,89.43,60.87,31.86,1.0,22.43,1.29,4.0,56.29,60.66,30.43,49.3,6.48,10.03
