1,Arsenal,Premier League,1.87,2.07,5.13,37.93,422.93,86.65,58.17,31,1.2,26.93,0.6,2.4,53.93,64.89,38,45.26,5.26,9.62
2,Aston Villa,Premier League,1.47,1.42,4.13,37.58,348.2,84.43,52.78,23.8,0.47,19.87,1.0,3.8,58.47,59.06,30.13,45.58,4.45,11.58
3,Bournemouth,Premier League,1.4,1.42,4.67,38.25,353.2,82.2,51.76,30.47,1.07,21.73,1.6,4.8,74.13,61.51,41.27,43.13,4.28,8.56
4,Brentford,Premier League,1.4,1.57,4.07,43.26,282.0,81.31,43.91,23.8,1.2,17.0,1.6,4.4,63.53,65.06,46.33,45.76,3.64,11.48
5,Brighton,Premier League,1.67,1.43,4.6,38.55,373.27,84.76,52.41,26.6,1.27,19.8,1.4,4.27,67.67,63.15,33.0,44.65,4.76,10.06
6,Burnley,Premier League,1.07,0.86,3.13,40.52,291.67,81.3,39.85,21.4,0.47,13.33,2.0,6.07,63.0,61.27,43.93,39.76,3.98,15.17
7,Chelsea,Premier League,1.67,1.72,4.87,38.02,439.4,86.92,57.18,27.87,1.33,22.07,1.0,3.07,55.53,63.39,34.6,48.17,5.31,9.74
8,Crystal Palace,Premier League,1.33,1.61,4.0,37.5,286.2,80.51,41.92,23.33,0.8,18.27,0.8,3.27,61.27,63.98,45.13,43.87,3.73,15.64
9,Everton,Premier League,1.2,1.18,3.13,31.33,301.0,82.12,45.45,27.53,0.4,20.0,1.13,4.33,60.6,63.81,46.6,48.5,3.78,13.06
10,Fulham,Premier League,1.33,1.26,3.47,31.71,373.87,84.29,50.5,24.07,0.87,20.93,1.6,4.2,59.67,63.13,33.33,38.8,4.56,12.07
11,Leeds United,Premier League,1.27,1.6,3.67,34.16,332.33,83.67,45.71,23.93,0.8,16.4,1.93,4.6,68.0,64.22,38.87,42.02,4.29,13.19
12,Liverpool,Premier League,1.6,1.57,4.33,29.95,448.8,85.81,60.02,32.27,1.2,26.73,1.6,3.93,53.8,61.59,36.6,49.73,5.4,9.44
13,Manchester City,Premier League,2.33,1.89,5.13,37.93,467.13,88.24,57.01,28.6,0.93,26.67,1.07,3.27,53.8,61.59,28.93,53.23,5.76,12.31
14,Manchester United,Premier League,1.73,1.94,5.4,36.32,375.8,83.92,53.6,30.13,1.53,22.73,1.47,3.6,56.6,62.66,43.67,44.89,4.45,9.87
15,Newcastle United,Premier League,1.4,1.34,4.2,36.84,364.87,84.11,50.33,29.8,0.6,20.13,1.27,4.2,56.2,62.99,38.73,51.29,4.42,10.61
16,Nottingham Forest,Premier League,0.93,1.36,3.8,34.55,362.2,84.15,50.0,28.0,1.33,19.13,1.67,4.87,62.07,59.72,35.4,44.26,4.39,11.81
17,Sunderland,Premier League,1.2,0.98,2.87,33.08,289.27,81.41,43.0,23.4,0.6,14.4,1.13,4.73,59.07,60.95,42.2,44.55,3.89,12.84
18,Tottenham Hotspur,Premier League,1.67,1.2,3.47,38.24,359.47,84.07,54.87,26.67,0.53,18.6,1.2,4.13,61.47,63.56,38.93,40.75,4.35,9.71
19,West Ham United,Premier League,1.13,1.17,3.53,36.55,292.87,81.99,43.33,21.87,1.33,14.47,1.93,5.27,55.2,60.63,37.67,44.07,3.74,15.03
20,Wolverhampton,Premier League,0.53,0.96,2.8,32.31,325.8,82.73,48.19,26.67,0.73,16.2,2.2,5.33,72.27,62.45,39.27,45.67,4.17,11.12
21,Angers SCO,Ligue 1,0.87,0.97,3.2,41.03,328.67,82.91,40.06,20.73,0.8,12.33,1.13,5.6,65.67,62.94,27.47,40.05,4.19,21.81
