1,Arsenal,Premier League,1.6,1.91,4.8,38.1,432.6,86.9,57.81,26.6,0.6,26.8,0.8,2.6,40.2,45.77,33,54.55,5.3,11.83
2,Aston Villa,Premier League,0.8,1.19,2.8,29.79,332.6,84.98,47.84,21.8,0.4,13.8,1.8,5.8,51.0,54.9,24.6,42.28,4.31,16.79
3,Bournemouth,Premier League,1.2,1.67,5.2,39.39,322.0,80.7,47.64,29.6,0.8,18.6,1.6,3.8,58.4,56.16,37.2,48.39,3.71,12.64
4,Brentford,Premier League,2.0,2.21,4.6,31.94,295.0,78.5,45.65,28.2,0.8,26.6,0.8,4.2,51.6,52.33,40.0,53.0,3.83,10.9
5,Brighton,Premier League,3.2,2.55,6.4,34.04,466.6,86.41,62.75,34.6,1.0,25.6,1.0,3.4,49.6,49.19,45.4,51.54,5.78,6.81
6,Chelsea,Premier League,2.0,1.81,5.2,37.14,344.4,84.16,47.8,27.0,0.6,26.0,2.4,6.6,44.2,61.09,35.4,50.28,4.12,15.38
7,Coventry City,Premier League,0.2,1.07,3.2,36.36,270.8,80.45,40.52,20.6,1.0,13.8,2.0,4.0,45.4,42.29,40.2,52.74,3.66,20.17
8,Crystal Palace,Premier League,1.2,1.38,3.8,37.25,332.2,82.02,42.7,23.2,1.0,14.0,2.2,5.6,59.2,57.77,30.4,45.39,4.33,17.91
9,Everton,Premier League,1.2,1.7,4.6,30.26,337.2,82.08,43.88,29.8,0.4,20.2,0.6,4.0,52.0,59.23,32.6,52.15,3.92,14.74
10,Fulham,Premier League,1.0,1.97,4.4,31.88,461.0,86.78,54.03,29.2,0.2,26.8,1.6,4.8,50.4,46.83,29.6,41.89,5.49,12.98
11,Hull City,Premier League,1.2,1.36,3.8,33.93,212.4,75.75,33.87,22.6,0.4,13.0,0.8,4.8,55.6,53.24,34.6,52.02,2.89,18.3
12,Ipswich Town,Premier League,1.4,1.27,5.0,48.08,341.6,83.48,45.62,24.0,0.6,16.2,2.2,5.8,49.4,48.58,27.2,50.0,4.27,14.55
13,Leeds United,Premier League,1.4,1.59,3.6,30.0,282.8,79.66,45.76,24.4,1.0,18.4,0.6,4.4,47.8,56.9,40.4,47.52,3.53,12.31
14,Liverpool,Premier League,1.4,2.18,5.0,33.33,436.2,84.7,57.6,33.8,0.0,17.2,0.8,3.4,52.6,51.33,27.6,55.07,5.17,8.23
