1,Arsenal,Premier League,1.9,2,4.95,35.99,424.43,86.71,57.87,31.9,1.33,27.67,0.67,2.29,53.38,63.43,37.1,46.34,5.36,9.98
2,Aston Villa,Premier League,1.57,1.47,4.19,39.11,360.33,85.38,53.38,23.43,0.76,19.38,1.14,4.1,58.14,60.11,28.95,45.07,4.55,12.3
3,Bournemouth,Premier League,1.62,1.63,4.81,37.13,329.57,81.06,50.18,30.86,0.86,21.76,1.9,5.0,73.38,61.58,42.95,42.57,4.04,9.31
4,Brentford,Premier League,1.67,1.64,4.33,44.39,309.14,82.15,46.59,24.9,1.33,18.14,1.33,4.52,62.48,64.25,47.38,46.53,3.88,11.39
5,Brighton,Premier League,1.48,1.45,4.48,37.3,380.9,85.15,52.5,26.86,1.14,19.57,1.33,4.38,66.43,62.22,33.24,44.99,4.83,9.87
6,Burnley,Premier League,1.05,0.88,3.05,35.96,297.62,81.05,40.93,23.0,0.52,13.9,1.95,5.9,62.52,61.39,44.33,41.25,3.97,14.38
7,Chelsea,Premier League,1.62,1.87,4.62,35.66,433.62,86.86,56.58,27.62,1.43,23.0,1.14,3.67,55.71,63.08,34.1,44.83,5.24,9.94
8,Crystal Palace,Premier League,1.05,1.57,3.62,33.63,294.71,80.21,42.7,24.67,0.86,19.1,1.1,3.81,62.43,64.0,45.67,42.65,3.86,15.0
9,Everton,Premier League,1.1,1.2,3.29,32.24,296.1,82.01,44.8,26.57,0.71,19.1,1.19,4.24,60.9,63.72,48.0,47.82,3.74,12.97
10,Fulham,Premier League,1.43,1.31,3.38,31.14,392.19,84.5,50.55,24.33,0.86,21.05,1.43,4.0,58.38,62.4,34.48,42.82,4.81,13.39
11,Leeds United,Premier League,1.38,1.64,3.9,34.75,325.1,82.8,45.37,25.19,0.9,18.0,1.76,4.33,66.33,63.82,45.38,44.18,4.19,12.93
12,Liverpool,Premier League,1.52,1.5,3.9,28.28,467.71,86.32,59.41,32.43,1.1,26.1,1.33,3.71,52.71,61.97,36.33,49.8,5.7,10.76
13,Manchester City,Premier League,2.14,2.01,5.14,37.11,489.38,88.44,58.68,30.33,0.71,26.81,0.9,3.33,53.33,62.41,27.43,53.3,6.0,11.13
14,Manchester United,Premier League,1.71,1.95,5.62,35.76,381.43,84.28,53.45,31.33,1.62,23.95,1.52,3.76,57.76,62.41,42.48,44.73,4.54,9.49
15,Newcastle United,Premier League,1.52,1.6,4.52,38.62,377.86,83.92,52.12,30.33,0.67,20.57,1.29,4.05,55.38,62.94,40.76,50.7,4.52,10.22
16,Nottingham Forest,Premier League,1.0,1.4,3.9,35.04,358.24,83.83,49.05,29.0,1.05,19.38,1.62,4.33,62.86,61.14,35.05,43.34,4.31,11.43
