1,Arsenal,Premier League,1.81,1.95,4.88,37.14,401.62,87.57,54.46,32.12,0.69,30.06,0.94,3.62,60,62.5,31,46.77,5.06,9.73
2,Aston Villa,Premier League,1.5,1.64,4.06,34.21,365.56,86.87,51.31,25.69,1.0,21.94,1.56,4.19,62.31,59.78,25.88,43.0,4.67,12.53
3,Bournemouth,Premier League,1.53,1.94,5.2,34.51,294.4,81.37,45.69,31.07,0.87,23.07,1.33,5.2,82.13,64.04,37.33,42.68,3.57,10.05
4,Brentford,Premier League,2.0,1.44,4.88,47.85,334.69,82.64,47.87,25.5,1.5,18.0,1.88,6.62,67.12,61.82,37.12,51.68,4.14,13.09
5,Brighton,Premier League,1.62,1.75,4.81,35.48,398.94,86.37,53.88,28.12,0.62,22.88,1.56,4.31,62.88,62.13,29.12,50.21,4.75,9.72
6,Chelsea,Premier League,2.31,2.28,5.75,38.66,437.94,87.02,56.28,28.0,1.56,26.12,1.19,4.5,64.25,59.92,22.88,45.63,5.4,11.33
7,Crystal Palace,Premier League,1.06,1.61,4.38,34.65,303.94,80.5,43.47,25.38,1.12,18.5,1.31,4.44,78.31,62.25,38.94,43.02,3.83,12.91
8,Everton,Premier League,0.93,1.14,3.4,32.48,272.73,80.61,41.63,27.4,0.6,17.13,1.4,4.4,69.87,62.12,35.33,45.28,3.54,14.84
9,Fulham,Premier League,1.5,1.59,4.56,35.96,387.88,85.27,50.21,28.25,1.94,22.31,1.38,4.0,65.25,61.21,30.31,41.65,4.8,14.1
10,Ipswich Town,Premier League,1.0,1.01,3.12,33.56,294.31,82.99,43.3,21.94,0.75,15.06,1.75,5.5,72.44,57.72,36.44,50.6,3.79,14.04
11,Leicester City,Premier League,1.31,1.14,3.06,36.57,328.62,84.09,45.82,23.06,0.75,14.38,2.12,6.19,82.56,62.0,36.06,42.11,4.06,12.93
12,Liverpool,Premier League,2.07,2.14,5.93,40.64,449.93,86.96,56.7,30.6,1.13,27.0,0.87,3.53,71.0,59.91,26.87,50.87,5.3,9.87
13,Manchester City,Premier League,1.75,1.91,5.56,33.21,545.0,90.05,63.35,35.81,0.75,36.94,1.44,3.5,50.75,60.71,20.94,46.57,6.67,10.09
14,Manchester United,Premier League,1.31,1.53,4.69,37.5,438.06,86.63,53.55,26.25,1.62,18.75,1.19,3.44,66.38,62.81,27.12,47.93,5.53,11.08
15,Newcastle United,Premier League,1.44,1.57,4.19,33.84,353.69,83.36,48.61,28.19,1.25,21.25,1.31,5.0,65.19,57.91,30.88,43.93,4.15,9.55
16,Nottingham Forest,Premier League,1.31,1.64,4.56,35.44,276.56,82.53,39.83,26.12,1.88,18.94,1.19,3.94,72.75,59.45,38.44,44.07,3.61,15.0
17,Southampton,Premier League,0.69,1.2,2.69,32.09,428.56,88.57,52.53,21.25,0.44,17.0,2.25,6.75,69.25,58.39,20.25,43.21,5.42,14.41
18,Tottenham Hotspur,Premier League,2.25,2.03,5.81,40.79,420.25,85.51,57.46,30.88,2.12,28.5,1.19,4.25,66.31,58.72,26.5,42.69,4.85,8.82
19,West Ham United,Premier League,1.33,1.61,4.4,32.67,336.6,84.01,46.29,29.13,1.07,21.6,1.87,4.73,65.67,61.32,35.87,46.65,4.14,12.33
20,Wolverhampton,Premier League,1.5,1.17,4.25,41.72,321.88,83.62,47.15,25.06,1.12,16.94,2.5,5.62,75.69,63.01,32.06,43.47,4.11,11.1
21,Angers SCO,Ligue 1,0.93,1.06,3.0,33.83,326.27,83.26,42.46,24.8,0.67,12.47,1.73,5.93,73.67,60.81,29.93,43.65,4.01,15.35
22,Auxerre,Ligue 1,1.53,1.28,4.2,38.89,304.8,80.98,44.83,25.53,0.67,14.4,1.53,6.0,72.53,63.14,33.53,46.52,3.73,14.21
23,Brest,Ligue 1,1.6,1.61,4.93,44.31,362.0,83.91,50.53,28.27,1.53,14.2,1.8,4.8,70.13,62.07,37.87,50.88,4.29,11.22
24,Le Havre,Ligue 1,0.73,1.0,2.73,32.28,318.4,82.4,43.84,25.53,0.93,13.87,1.93,5.47,70.13,65.78,31.53,49.89,4.04,14.6
25,Lens,Ligue 1,1.27,1.57,4.53,36.56,403.67,83.23,52.25,31.33,0.53,20.6,0.93,3.6,76.13,64.01,32.87,49.29,4.77,8.88
26,Lille,Ligue 1,1.67,1.65,4.6,40.83,444.73,86.81,55.84,30.27,1.07,21.27,1.0,3.93,70.2,61.63,27.87,51.2,5.37,9.61
27,Monaco,Ligue 1,1.6,1.93,4.73,34.63,403.47,83.61,55.39,32.93,1.67,22.33,0.8,3.13,79.0,61.94,32.07,47.61,4.39,7.61
28,Montpellier,Ligue 1,1.0,1.17,4.0,38.46,331.2,82.88,48.12,24.07,1.07,13.33,2.53,5.73,69.8,63.23,30.87,37.15,4.0,13.85
29,Nantes,Ligue 1,1.13,1.17,4.07,39.61,335.27,82.95,42.1,29.4,1.73,17.93,1.6,4.8,72.6,60.7,31.4,45.01,4.04,17.91
30,Nice,Ligue 1,1.87,1.69,5.27,42.02,358.4,84.52,47.66,28.13,1.87,21.8,1.27,5.67,71.27,62.58,28.67,47.21,4.31,12.57
31,Olympique Lyonnais,Ligue 1,1.8,1.98,5.67,46.2,409.33,84.41,53.63,34.53,1.33,26.53,1.33,4.87,71.33,60.93,25.07,40.16,4.74,9.49
32,Olympique Marseille,Ligue 1,2.13,1.63,5.2,46.15,537.67,89.07,59.65,23.93,1.4,16.27,1.2,4.87,59.67,61.79,20.07,48.84,6.72,15.57
33,PSG,Ligue 1,2.67,2.53,8.47,47.92,677.73,90.91,68.37,39.07,1.27,31.47,0.8,2.93,67.73,65.06,19.0,50.53,7.61,8.52
34,Reims,Ligue 1,1.33,1.35,4.0,34.09,330.6,83.46,46.67,26.73,1.53,16.93,1.2,5.13,71.47,64.65,29.2,39.27,4.03,15.9
