1,Arsenal,Premier League,1.88,1.75,5.38,38.74,349.75,86.6,49.21,27.25,0.75,29.25,1.1,4.62,63.88,63.99,33,46.21,4.62.1,9.05
2,Aston Villa,Premier League,1.88,1.42,3.75,32.61,380.5,87.9,52.7,27.75,0.62,19.38,1.25,3.75,59.38,61.47,26.5,44.81,5.05,11.36
3,Bournemouth,Premier League,1.25,1.68,4.88,33.05,290.88,80.19,45.14,31.75,0.38,22.12,1.25,5.25,80.5,63.2,37.5,41.0,3.58,11.48
4,Brentford,Premier League,1.75,1.54,5.12,49.4,342.88,83.45,47.54,24.25,2.0,18.0,1.88,7.25,66.12,64.65,31.5,49.21,4.28,14.48
5,Brighton,Premier League,1.75,1.83,4.75,34.86,405.12,86.01,56.41,29.38,0.75,23.62,1.25,3.75,63.38,66.47,30.62,49.39,4.79,8.71
6,Chelsea,Premier League,2.12,1.94,5.12,41.0,434.5,86.7,55.24,26.0,0.88,22.62,1.25,5.62,64.25,61.67,22.5,43.89,5.28,12.51
7,Crystal Palace,Premier League,0.71,1.47,4.0,32.94,353.71,82.1,47.94,24.43,0.86,19.14,1.43,4.57,78.14,63.07,40.14,41.99,4.29,12.72
8,Everton,Premier League,1.12,1.05,3.38,38.57,247.62,79.43,40.21,25.62,0.75,16.75,1.88,4.75,69.75,62.37,38.88,47.27,3.2,14.91
9,Fulham,Premier League,1.38,1.85,4.5,34.95,364.62,85.62,48.96,27.38,2.75,22.12,1.38,4.12,68.0,60.29,32.38,43.63,4.62,13.91
10,Ipswich Town,Premier League,0.75,0.77,2.75,32.35,301.88,84.68,43.01,20.25,1.12,12.75,2.0,5.38,75.0,58.67,30.12,51.45,3.9,14.83
11,Leicester City,Premier League,1.5,1.19,3.12,35.71,306.0,83.75,44.27,21.0,0.88,13.38,1.75,6.25,87.25,63.9,34.75,41.01,3.77,14.65
12,Liverpool,Premier League,1.88,1.94,6.0,43.64,462.62,86.84,56.81,30.75,0.75,26.75,0.38,3.38,68.0,58.82,28.38,56.39,5.38,10.36
13,Manchester City,Premier League,2.38,1.99,6.88,36.67,572.5,90.53,66.11,40.88,0.5,41.5,1.12,2.75,49.25,65.74,20.62,44.24,6.99,10.17
14,Manchester United,Premier League,0.88,1.64,5.38,39.09,420.0,86.09,51.37,27.38,1.12,22.12,1.12,3.88,66.12,63.14,25.62,54.63,5.12,10.34
15,Newcastle United,Premier League,1.0,1.5,3.75,34.09,342.75,83.29,47.6,25.62,1.12,19.38,1.0,5.5,68.88,60.07,30.5,45.49,4.14,9.33
16,Nottingham Forest,Premier League,1.0,1.37,5.29,43.02,262.43,81.57,39.24,24.29,1.86,18.57,0.86,3.71,71.57,59.28,39.86,45.88,3.3,14.32
17,Southampton,Premier League,1.2,1.34,3.8,38.38,499.4,89.9,57.61,23.5,0.2,18.5,2.2,5.6,69.7,61.84,22.7,40.53,6.18,10.8
18,Tottenham Hotspur,Premier League,2.25,2.29,6.38,38.35,460.5,86.66,62.26,34.88,2.0,36.0,1.12,3.38,62.62,62.48,25.88,46.38,5.2,7.49
19,West Ham United,Premier League,1.38,1.55,4.62,34.26,328.38,84.23,44.54,29.62,1.12,21.5,1.88,4.38,69.88,59.75,34.38,42.91,4.21,11.77
20,Wolverhampton,Premier League,1.25,1.15,3.75,38.46,297.62,83.46,45.52,23.12,0.88,15.62,2.88,6.88,75.5,62.42,31.88,43.53,4.15,11.51
21,Angers SCO,Ligue 1,0.75,0.89,2.75,32.35,316.75,82.62,42.98,25.62,0.12,11.25,1.75,6.0,77.25,60.36,31.0,42.74,4.0,13.9
22,Auxerre,Ligue 1,1.38,1.55,4.38,38.89,337.62,82.62,48.88,27.25,0.75,15.38,2.0,5.38,72.0,63.02,36.5,46.58,4.02,12.12
23,Brest,Ligue 1,1.38,1.44,4.38,44.3,339.12,82.94,49.91,27.5,1.12,13.12,1.75,4.38,69.12,62.75,39.62,48.9,4.03,9.58
24,Le Havre,Ligue 1,0.88,1.03,3.25,35.62,283.25,81.34,40.37,24.0,1.0,13.12,2.38,6.62,70.75,66.78,32.12,47.08,3.63,16.3
25,Lens,Ligue 1,1.12,1.54,4.88,37.86,396.62,82.91,53.62,30.88,0.62,21.62,0.5,3.25,74.38,63.87,36.5,50.34,4.55,7.69
26,Lille,Ligue 1,1.62,1.68,5.38,43.43,494.25,87.69,58.98,34.12,0.75,23.38,1.0,4.25,73.12,64.27,24.0,54.17,6.05,9.38
27,Monaco,Ligue 1,1.75,2.0,5.0,33.61,396.62,84.52,56.08,33.12,1.62,22.5,0.5,2.5,72.5,65.0,29.75,46.22,4.14,7.61
28,Montpellier,Ligue 1,1.0,1.0,3.75,37.5,324.25,83.38,46.16,24.0,1.38,11.88,3.25,6.75,80.12,61.93,26.88,36.74,3.84,14.39
29,Nantes,Ligue 1,1.25,1.22,4.5,41.86,339.5,83.85,42.85,29.88,2.38,17.12,1.12,4.5,74.25,61.95,31.12,46.18,4.08,16.7
30,Nice,Ligue 1,2.0,1.47,5.12,46.59,380.12,85.78,48.51,25.88,1.12,18.5,1.0,5.75,65.12,62.96,23.88,44.5,4.6,11.87
31,Olympique Lyonnais,Ligue 1,1.75,2.04,5.25,42.0,397.0,84.24,52.83,36.12,0.75,25.12,1.5,5.25,68.62,58.65,24.75,39.39,4.59,8.63
32,Olympique Marseille,Ligue 1,2.62,1.77,6.12,51.58,523.62,89.57,60.41,23.62,1.38,17.38,1.0,4.5,61.75,60.93,20.38,50.92,6.7,13.94
33,PSG,Ligue 1,3.12,2.39,8.25,49.62,626.38,90.86,66.56,35.62,1.25,26.62,1.0,3.75,69.88,64.94,18.62,48.99,6.88,8.94
34,Reims,Ligue 1,1.88,1.31,4.25,38.2,334.75,84.59,45.6,25.62,1.88,16.25,1.5,5.75,65.62,66.1,26.5,36.32,4.14,19.4
35,Rennes,Ligue 1,1.5,1.74,5.0,42.11,328.25,82.55,46.9,29.62,1.12,20.75,1.5,4.12,77.38,66.07,34.62,47.65,3.94,10.05
