1,Arsenal,Premier League,1.97,1.86,4.7,35.43,403.5,86.16,56.25,30.87,1.2,27.13,0.73,2.43,54.47,63.95,38.87,47.86,5.1,10.08
2,Aston Villa,Premier League,1.34,1.42,4.31,36.98,368.52,85.47,54.14,24.59,0.83,21.45,1.17,4.17,58.86,59.64,31.07,46.61,4.57,11.91
3,Bournemouth,Premier League,1.52,1.75,4.72,36.15,327.24,80.98,49.51,30.38,1.17,20.62,1.59,4.79,71.0,61.19,44.97,42.25,3.97,10.42
4,Brentford,Premier League,1.52,1.62,4.1,41.9,317.93,82.48,47.87,25.41,1.31,18.9,1.38,4.31,62.31,63.75,46.97,45.3,3.94,11.05
5,Brighton,Premier League,1.31,1.37,4.41,38.1,386.52,84.67,53.04,27.03,1.03,20.0,1.24,4.07,63.66,61.97,36.45,45.6,4.86,9.59
6,Burnley,Premier League,1.1,0.87,3.03,35.48,300.21,81.3,40.89,23.14,0.62,13.52,2.0,5.97,64.97,62.58,43.34,41.13,3.97,14.57
7,Chelsea,Premier League,1.83,1.93,4.62,36.61,460.48,87.63,57.05,27.28,1.52,22.1,1.17,3.86,55.14,63.73,33.1,44.17,5.61,10.7
8,Crystal Palace,Premier League,1.14,1.56,3.52,33.22,310.34,80.88,45.13,24.76,0.86,18.28,1.21,4.17,61.69,63.33,47.24,44.38,4.08,13.56
9,Everton,Premier League,1.17,1.26,3.52,34.34,308.48,82.46,45.46,26.86,1.0,18.45,1.14,4.17,59.34,63.04,48.28,48.21,3.84,12.22
10,Fulham,Premier League,1.38,1.36,3.52,32.08,395.38,84.58,51.09,24.45,0.86,20.59,1.48,4.0,57.07,63.08,35.1,43.81,4.87,12.66
11,Leeds United,Premier League,1.28,1.63,3.76,33.85,322.52,82.82,45.53,25.07,0.9,18.03,1.66,4.28,66.86,64.11,47.52,43.03,4.12,12.67
12,Liverpool,Premier League,1.66,1.62,4.34,29.37,458.52,85.99,58.5,33.55,1.41,28.07,1.34,3.62,53.45,62.26,35.59,48.55,5.48,10.71
13,Manchester City,Premier League,2.03,2.02,5.03,36.78,500.76,88.9,59.78,30.28,0.86,25.45,0.93,3.62,54.28,62.33,27.9,53.15,6.12,10.45
14,Manchester United,Premier League,1.76,1.86,5.69,37.59,388.72,84.76,52.52,30.55,1.48,22.97,1.38,3.62,56.62,61.88,40.03,45.31,4.75,10.35
15,Newcastle United,Premier League,1.45,1.62,4.38,36.49,374.31,84.15,52.14,29.86,0.93,20.48,1.48,4.34,58.03,62.75,40.9,49.58,4.47,10.16
16,Nottingham Forest,Premier League,0.97,1.33,3.83,32.46,342.76,83.67,47.2,28.55,1.14,18.93,1.48,4.24,60.66,61.97,36.41,43.66,4.17,12.67
17,Sunderland,Premier League,1.03,1.04,3.1,35.57,291.62,81.74,44.67,23.59,0.66,14.21,1.17,4.41,60.0,59.48,44.24,43.49,3.81,12.34
18,Tottenham Hotspur,Premier League,1.34,1.23,3.76,37.46,337.03,82.79,51.87,26.38,0.79,19.03,1.59,4.31,60.52,63.48,39.66,42.43,4.09,10.95
19,West Ham United,Premier League,1.21,1.35,3.48,35.44,297.86,81.69,42.95,22.86,1.41,16.03,1.86,5.34,59.55,61.09,37.52,44.58,3.79,14.12
20,Wolverhampton,Premier League,0.73,1.02,3.17,36.96,299.23,82.43,44.4,23.17,0.87,14.5,1.73,4.87,67.93,62.76,39.33,44.66,3.88,13.36
21,Angers SCO,Ligue 1,0.92,0.94,3.48,41.23,347.04,83.94,42.22,21.92,1.12,12.52,1.2,5.24,65.48,63.65,28.72,42.62,4.35,19.86
22,Auxerre,Ligue 1,0.76,1.14,3.08,31.95,312.8,82.54,44.26,25.32,1.2,13.88,1.4,4.8,59.36,64.15,32.56,42.87,3.94,13.67
23,Brest,Ligue 1,1.36,1.33,3.68,34.72,295.56,81.11,43.8,24.08,0.64,14.4,1.36,4.44,68.08,60.75,39.76,46.28,3.72,12.39
24,Le Havre,Ligue 1,0.8,1.13,3.12,31.08,317.84,81.51,47.39,25.2,0.76,13.76,1.28,4.12,68.76,64.11,35.52,44.37,3.77,11.14
25,Lens,Ligue 1,1.92,2.09,5.08,36.81,388.24,84.75,48.55,30.84,1.04,23.72,0.84,3.44,67.48,62.71,27.2,47.06,4.49,11.53
26,Lille,Ligue 1,1.52,1.69,4.4,33.23,421.52,85.59,55.36,32.96,0.96,26.12,1.28,3.44,57.36,60.39,29.84,45.98,4.93,10.57
27,Lorient,Ligue 1,1.4,1.27,3.88,36.19,366.4,85.13,46.59,24.08,0.72,16.6,1.56,3.8,51.12,64.4,32.0,45.38,4.69,18.78
28,Metz,Ligue 1,0.88,1.02,2.88,34.29,389.8,85.72,49.87,22.08,0.8,12.16,2.24,5.6,61.72,63.97,26.08,42.02,4.89,18.42
29,Monaco,Ligue 1,1.72,1.63,4.2,37.63,399.56,84.32,51.62,30.36,1.04,20.84,1.48,4.56,67.6,63.37,31.08,47.23,4.73,9.27
30,Nantes,Ligue 1,0.88,1.07,2.68,28.27,295.76,81.93,44.52,22.44,1.28,14.4,1.68,4.84,63.64,60.09,34.32,45.69,3.59,14.45
31,Nice,Ligue 1,1.2,1.35,4.04,37.55,360.4,83.28,47.86,26.28,1.08,16.84,1.92,5.4,61.64,60.42,33.44,43.9,4.34,13.53
32,Olympique Lyonnais,Ligue 1,1.6,1.47,4.44,40.96,407.04,86.24,53.95,26.28,0.84,19.36,1.08,3.84,61.76,59.65,29.52,41.33,4.91,11.03
33,Olympique Marseille,Ligue 1,2.08,1.72,5.44,41.85,499.04,88.71,56.15,30.52,1.04,19.56,1.32,4.16,56.24,59.89,23.52,48.3,6.23,11.8
34,Paris,Ligue 1,1.16,1.21,3.6,34.88,425.36,85.89,52.41,24.68,0.6,16.68,1.64,4.0,57.28,62.92,28.8,41.81,5.21,14.57
35,PSG,Ligue 1,2.16,2.11,6.48,37.85,655.88,91.05,67.79,38.16,1.0,31.2,0.88,3.0,55.72,62.6,19.04,48.32,7.76,8.28
36,Rennes,Ligue 1,1.68,1.51,4.44,36.16,401.4,84.64,52.09,29.2,1.24,18.04,1.4,4.16,61.96,61.14,26.0,49.85,4.56,11.87
37,Strasbourg,Ligue 1,1.6,1.52,4.4,42.31,449.48,88.07,51.98,26.84,0.56,16.84,1.24,4.2,57.48,61.66,22.6,45.49,5.41,12.79
38,Toulouse,Ligue 1,1.32,1.42,4.28,37.15,310.08,82.96,43.62,26.64,0.92,20.36,1.16,3.44,60.36,61.56,38.96,48.05,3.88,13.24
39,Augsburg,Bundesliga,1.24,1.33,4.32,37.37,334.04,81.32,46.27,26.0,1.32,17.52,1.72,4.64,55.72,60.23,40.0,43.6,4.0,13.43
40,Bayer Leverkusen,Bundesliga,1.92,1.66,4.52,35.31,554.36,88.75,58.21,29.88,1.0,20.12,1.28,4.72,45.44,62.94,30.0,47.73,6.5,12.57
41,Bayern München,Bundesliga,3.68,2.7,8.4,47.73,627.72,89.9,64.71,39.48,1.44,33.64,0.96,2.52,49.64,63.82,24.56,46.74,7.16,9.83
42,Borussia Dortmund,Bundesliga,2.12,1.75,4.64,38.54,420.12,84.72,52.52,30.88,0.88,22.96,1.04,3.4,53.64,59.81,35.84,46.65,4.92,10.55
43,Borussia Mgladbach,Bundesliga,1.12,1.34,3.96,39.13,360.92,83.26,46.06,22.6,1.44,16.32,1.72,5.76,61.72,60.4,33.6,48.81,4.39,15.26
44,Eintracht Frankfurt,Bundesliga,1.92,1.57,4.4,39.71,420.64,84.83,52.91,27.12,0.88,18.28,1.96,4.64,59.44,67.23,36.56,41.68,5.11,12.23
45,Freiburg,Bundesliga,1.48,1.6,4.28,38.21,337.76,83.81,49.68,26.76,1.0,17.48,1.68,4.76,51.76,61.59,43.4,43.13,4.21,13.85
46,Hamburger SV,Bundesliga,1.12,1.43,4.68,40.62,331.36,82.62,49.02,22.8,1.68,16.6,1.44,4.72,56.56,59.97,39.32,47.61,4.08,13.68
47,Heidenheim,Bundesliga,0.96,1.23,3.4,31.72,290.28,79.17,43.69,22.8,0.84,15.68,2.28,5.8,62.96,63.21,40.72,44.01,3.67,18.24
48,Hoffenheim,Bundesliga,2.12,1.85,5.08,39.32,387.28,82.8,52.8,31.32,1.44,21.28,1.32,4.48,61.12,62.24,47.08,48.34,4.47,9.06
49,Köln,Bundesliga,1.36,1.38,4.32,35.41,332.92,82.5,48.12,26.56,1.2,18.28,1.72,4.84,53.8,64.39,45.36,46.65,4.12,16.14
50,Mainz 05,Bundesliga,1.16,1.48,3.72,35.36,288.72,77.61,44.61,29.24,0.8,20.44,1.64,5.36,58.8,64.29,53.32,44.04,3.56,13.15
51,RB Leipzig,Bundesliga,1.92,2.05,5.44,36.27,436.64,85.68,54.27,31.88,0.8,28.16,1.36,3.92,52.88,63.92,35.4,46.33,4.95,12.49
52,St. Pauli,Bundesliga,0.92,1.08,3.32,33.6,347.0,80.44,42.51,27.2,0.64,14.92,1.6,5.32,59.2,66.15,41.52,42.68,4.17,19.02
53,Stuttgart,Bundesliga,2.0,1.76,6.0,41.55,448.32,85.68,57.98,32.12,0.6,24.4,1.36,4.56,50.16,63.8,40.76,48.09,5.23,10.04
54,Union Berlin,Bundesliga,1.2,1.35,3.28,30.83,248.0,77.56,39.36,26.8,1.04,16.4,1.68,4.24,62.48,64.53,54.56,46.99,3.16,15.23
55,Werder Bremen,Bundesliga,1.16,1.35,4.0,31.15,411.36,83.22,51.97,28.64,1.28,20.0,1.8,5.28,59.12,64.48,31.12,47.43,4.93,12.63
