1,Arsenal,Premier League,1.81,1.94,4.52,34.65,415.9,87.73,55.69,32.84,0.9,29.74,0.84,3.29,55.71,62.07,30.9,47.91,5.27,9.76
2,Aston Villa,Premier League,1.48,1.55,4.1,35.18,365.52,86.49,51.72,25.13,1.19,20.94,1.48,4.26,63.84,59.42,27.0,45.28,4.66,12.14
3,Bournemouth,Premier League,1.65,1.93,5.58,36.42,310.84,81.13,48.4,32.13,1.26,23.68,1.29,4.81,80.52,61.5,39.84,43.0,3.66,9.13
4,Brentford,Premier League,1.65,1.51,4.58,42.01,334.94,82.4,48.48,26.35,1.45,21.19,1.52,5.74,65.39,62.01,37.65,48.59,4.24,12.29
5,Brighton,Premier League,1.58,1.66,4.65,36.92,384.94,85.55,53.21,29.26,0.74,23.0,1.52,3.81,64.84,61.44,33.0,48.58,4.66,9.7
6,Chelsea,Premier League,1.74,1.97,5.48,37.2,453.58,87.42,57.29,29.39,1.68,26.19,1.19,4.48,59.32,59.65,24.77,46.09,5.54,11.29
7,Crystal Palace,Premier League,1.3,1.54,4.67,37.63,304.7,80.3,43.82,24.67,1.1,18.37,1.17,4.0,73.73,63.47,39.47,42.74,3.9,12.6
8,Everton,Premier League,1.06,1.17,3.48,36.61,272.16,80.55,41.65,26.61,0.9,15.65,1.23,4.1,69.97,62.7,38.84,45.51,3.52,14.42
9,Fulham,Premier League,1.52,1.51,4.48,35.64,405.52,85.51,51.76,28.65,1.87,22.19,1.35,4.16,65.45,61.46,33.61,45.39,5.01,13.56
10,Ipswich Town,Premier League,1.0,1.02,3.39,37.77,286.65,82.65,41.71,20.65,0.58,13.58,2.1,5.71,69.55,59.65,34.42,48.36,3.79,14.45
11,Leicester City,Premier League,0.83,1.01,2.9,35.51,340.83,84.07,45.41,23.53,0.53,14.03,2.23,5.7,76.9,62.25,34.53,41.7,4.32,14.21
