1,Arsenal,Premier League,1.81,1.91,4.59,34.55,425.7,88.02,56.59,32.51,1.1,30.41,0.89,3.24,54.14,61.46,29.84,46.92,5.42,9.89
2,Aston Villa,Premier League,1.57,1.65,4.35,36.02,364.43,86.65,51.78,25.16,1.05,21.51,1.32,4.03,62.16,60.61,26.32,45.48,4.67,12.28
3,Bournemouth,Premier League,1.53,1.81,5.11,35.45,315.47,81.35,48.98,30.97,1.14,22.64,1.19,4.72,78.22,60.94,39.06,43.88,3.77,9.0
4,Brentford,Premier League,1.76,1.54,4.62,42.96,327.41,82.22,48.21,25.92,1.43,21.27,1.51,5.59,64.78,61.91,36.97,47.81,4.2,12.11
5,Brighton,Premier League,1.64,1.69,4.64,36.95,385.47,85.55,52.84,29.25,0.72,23.14,1.56,4.03,65.44,61.38,32.72,48.05,4.72,10.1
6,Chelsea,Premier League,1.7,1.91,5.59,37.84,445.7,87.19,56.72,29.81,1.73,26.51,1.16,4.19,59.49,60.47,24.57,45.54,5.43,11.52
7,Crystal Palace,Premier League,1.28,1.57,4.47,36.84,297.39,80.06,43.11,24.56,1.22,18.92,1.33,4.17,71.86,62.74,38.36,42.8,3.88,13.32
8,Everton,Premier League,1.11,1.15,3.54,37.64,283.95,81.47,42.55,26.84,0.89,15.78,1.19,4.3,69.03,62.69,38.92,46.74,3.7,14.52
9,Fulham,Premier League,1.46,1.48,4.54,35.97,403.11,85.44,52.02,29.08,1.7,22.68,1.41,4.24,64.76,61.06,34.19,44.98,4.99,12.96
10,Ipswich Town,Premier League,0.95,1.04,3.22,35.0,278.54,82.73,41.11,19.97,0.54,13.46,2.14,5.7,67.19,59.21,34.24,49.01,3.7,14.82
11,Leicester City,Premier League,0.89,1.03,2.95,35.62,342.73,84.22,45.51,22.97,0.54,13.97,2.11,5.54,74.68,60.88,33.73,41.19,4.34,14.19
12,Liverpool,Premier League,2.31,2.24,6.03,37.48,447.31,86.77,57.15,33.67,1.5,29.25,1.03,3.5,67.94,58.95,26.75,47.56,5.26,9.83
13,Manchester City,Premier League,1.86,1.82,5.53,36.51,531.19,89.85,62.14,33.53,0.64,31.89,1.19,3.42,51.19,60.66,21.5,47.16,6.79,11.99
14,Manchester United,Premier League,1.14,1.5,4.35,34.55,414.59,85.75,52.78,27.43,1.11,20.78,1.46,3.97,66.92,63.85,28.92,44.77,5.14,11.37
15,Newcastle United,Premier League,1.84,1.82,4.38,34.62,366.38,83.82,49.71,28.27,1.59,24.46,1.24,4.54,62.3,57.92,29.81,46.96,4.44,10.34
16,Nottingham Forest,Premier League,1.57,1.5,4.43,38.77,270.65,81.84,39.73,24.95,1.76,17.54,1.22,4.59,71.35,59.73,37.86,45.54,3.58,14.35
17,Southampton,Premier League,0.68,1.03,2.84,34.43,385.95,87.55,48.89,22.68,0.49,15.27,2.27,6.57,71.95,60.78,28.46,45.01,4.99,14.36
18,Tottenham Hotspur,Premier League,1.7,1.61,4.76,38.94,398.0,85.06,54.55,28.08,1.46,23.7,1.65,5.03,64.68,58.8,27.35,44.96,4.65,10.74
19,West Ham United,Premier League,1.16,1.37,3.43,30.6,359.22,84.93,47.56,26.27,0.86,18.7,1.65,5.05,65.43,60.72,38.43,45.5,4.47,12.05
20,Wolverhampton,Premier League,1.42,1.23,4.08,39.2,348.53,84.42,48.4,25.47,1.25,16.44,1.78,4.39,72.81,62.27,30.58,43.42,4.32,11.6
21,Angers SCO,Ligue 1,0.94,1.09,2.79,32.2,312.62,82.39,40.98,23.38,1.06,13.0,1.56,5.62,70.88,59.54,28.47,41.12,3.96,17.24
22,Auxerre,Ligue 1,1.41,1.2,4.32,40.83,308.5,81.43,44.19,24.21,1.0,14.97,1.5,5.29,68.32,61.95,30.79,45.56,3.8,16.02
23,Brest,Ligue 1,1.53,1.56,4.65,41.04,360.32,84.11,48.55,26.91,1.18,15.41,1.74,4.35,70.09,63.24,38.94,47.81,4.29,12.24
24,Le Havre,Ligue 1,1.18,1.28,3.32,35.76,311.35,82.45,44.19,23.56,1.06,14.76,2.09,5.44,69.82,63.82,32.65,47.48,3.97,15.55
