1,Arsenal,Premier League,1.88,1.99,4.12,29.46,424.25,86.87,57.86,31.12,1.5,28.88,0.38,2.38,54.25,63.59,33.62,44.98,5.2,9.51
2,Aston Villa,Premier League,1.0,0.97,3.12,33.33,369.38,84.79,56.31,25.38,0.25,17.25,1.0,3.25,51.62,60.05,33.25,47.37,4.66,10.52
3,Bournemouth,Premier League,1.75,1.33,4.38,37.23,337.5,81.45,49.41,28.38,1.25,20.25,1.38,4.38,72.25,60.21,43.62,43.84,4.01,9.39
4,Brentford,Premier League,1.29,1.32,3.71,49.06,248.57,81.19,40.8,19.14,1.14,14.43,1.71,4.57,64.43,62.08,44.29,39.68,3.4,11.31
5,Brighton,Premier League,1.5,1.43,4.25,40.96,316.5,83.9,48.19,24.62,1.75,17.25,1.38,3.5,70.25,63.7,34.75,39.93,4.11,9.9
6,Burnley,Premier League,1.12,0.69,2.62,36.84,249.5,80.58,34.45,18.5,0.62,11.5,1.88,6.12,65.5,61.07,42.12,41.25,3.64,14.0
7,Chelsea,Premier League,2.0,1.81,4.5,36.0,434.25,86.94,56.6,26.38,0.88,19.75,1.12,3.25,55.12,63.04,30.88,47.77,5.39,10.33
8,Crystal Palace,Premier League,1.5,2.0,5.25,42.0,287.88,81.55,42.73,22.88,0.62,18.62,1.0,3.38,65.0,61.92,44.0,44.32,3.81,16.46
9,Everton,Premier League,1.12,1.25,3.25,31.71,294.88,81.77,45.17,27.75,0.38,20.75,1.12,4.12,60.5,64.88,45.0,49.44,3.65,13.72
10,Fulham,Premier League,1.0,1.06,2.5,26.67,346.0,83.75,48.82,22.38,0.5,19.0,1.5,4.75,59.75,61.72,33.62,36.8,4.3,12.41
11,Leeds United,Premier League,0.88,1.5,3.62,30.85,352.12,84.54,46.91,26.88,0.5,18.88,1.62,4.0,68.25,69.96,40.25,40.37,4.59,13.96
12,Liverpool,Premier League,1.75,1.83,4.62,31.36,439.62,85.3,61.39,32.5,1.38,25.88,1.38,3.12,51.0,65.2,37.5,50.67,5.19,10.07
13,Manchester City,Premier League,2.12,1.64,4.88,39.0,484.0,88.73,58.03,26.88,0.88,24.12,0.75,3.25,55.0,65.23,30.62,53.47,5.8,11.61
14,Manchester United,Premier League,1.38,1.92,4.62,33.94,349.5,83.49,51.81,28.75,1.88,21.12,1.5,4.12,54.62,62.7,39.75,45.91,4.26,9.69
15,Newcastle United,Premier League,0.88,1.24,3.25,28.89,336.88,82.97,48.97,30.0,0.62,19.88,0.88,3.88,54.5,62.84,42.0,50.89,3.94,10.78
16,Nottingham Forest,Premier League,0.62,1.4,3.38,32.93,415.62,85.7,53.68,31.12,1.62,21.38,1.88,5.25,56.62,56.07,31.12,46.18,5.07,11.47
17,Sunderland,Premier League,1.12,0.96,2.38,26.39,303.12,81.4,44.75,23.88,0.5,14.12,0.75,4.12,56.38,63.64,43.88,46.72,4.09,13.8
18,Tottenham Hotspur,Premier League,1.75,1.29,3.75,36.59,374.38,84.82,56.77,27.25,0.38,22.25,0.88,3.75,55.12,61.68,35.75,42.31,4.55,8.51
19,West Ham United,Premier League,0.86,1.04,3.43,36.36,323.0,84.11,45.27,23.43,0.86,14.0,2.29,4.71,51.43,60.56,38.57,48.15,4.24,17.59
20,Wolverhampton,Premier League,0.62,0.97,3.25,34.21,337.62,83.26,50.34,28.25,0.25,17.5,2.0,4.0,73.5,65.65,41.5,47.89,4.2,10.2
21,Angers SCO,Ligue 1,0.5,1.09,2.62,32.31,294.62,81.98,36.41,20.25,0.75,13.12,1.5,6.12,63.75,64.51,23.38,37.43,3.85,24.47
22,Auxerre,Ligue 1,0.88,1.23,3.25,33.33,304.25,81.98,45.09,24.88,1.75,11.38,1.5,4.62,63.25,69.17,39.12,41.21,3.87,13.01
23,Brest,Ligue 1,1.75,1.61,4.0,31.68,302.5,81.65,45.51,24.88,0.75,16.12,1.75,4.38,65.38,61.19,41.5,48.8,3.67,11.74
24,Le Havre,Ligue 1,1.25,1.25,3.25,32.5,333.38,82.65,45.36,24.75,0.88,15.0,2.0,4.12,61.12,61.55,33.0,38.26,4.05,12.28
25,Lens,Ligue 1,1.5,2.16,4.5,34.62,330.0,82.55,44.0,27.25,1.62,23.62,0.88,3.25,62.12,65.39,30.12,45.23,3.94,12.52
26,Lille,Ligue 1,2.0,2.09,4.5,29.27,403.88,84.83,55.39,31.62,1.75,30.0,1.25,3.25,62.25,59.24,28.5,52.63,4.76,9.14
