1,Arsenal,Premier League,1.86,1.9,4.54,34.89,420.43,87.75,55.78,32.96,0.82,29.25,0.86,3.39,56.04,61.95,31.18,47.88,5.32,9.44
2,Aston Villa,Premier League,1.41,1.53,3.93,33.93,367.76,86.43,51.61,25.79,1.07,20.97,1.55,4.28,63.34,59.12,27.07,45.35,4.69,12.19
3,Bournemouth,Premier League,1.68,1.91,5.61,36.77,304.89,81.19,47.65,31.5,1.29,23.54,1.21,5.0,81.54,61.67,39.25,43.49,3.6,9.23
4,Brentford,Premier League,1.71,1.54,4.79,43.65,340.61,82.74,48.92,26.43,1.54,21.25,1.57,5.82,66.21,62.35,37.68,49.29,4.32,12.71
5,Brighton,Premier League,1.64,1.69,4.75,37.05,387.46,85.8,53.3,28.86,0.68,23.39,1.43,3.75,64.0,61.66,32.89,48.53,4.67,9.82
6,Chelsea,Premier League,1.89,2.04,5.61,37.74,458.14,87.41,57.67,29.68,1.68,26.43,1.29,4.61,59.71,59.09,24.86,46.98,5.56,11.44
7,Crystal Palace,Premier League,1.29,1.6,4.75,37.46,301.89,80.14,43.61,25.04,1.14,18.57,1.18,4.04,73.96,63.4,39.61,43.1,3.85,12.26
8,Everton,Premier League,1.11,1.19,3.61,36.86,275.71,80.75,41.78,26.71,0.96,15.46,1.25,4.11,69.07,62.77,38.32,45.76,3.54,14.85
9,Fulham,Premier League,1.46,1.57,4.5,34.9,409.61,85.67,52.32,29.0,1.93,22.61,1.36,4.07,63.86,61.13,33.68,44.01,5.01,13.56
10,Ipswich Town,Premier League,0.93,1.05,3.46,38.04,289.25,83.19,41.04,20.82,0.64,13.71,2.07,5.64,69.86,59.3,33.89,48.05,3.83,14.9
11,Leicester City,Premier League,0.89,1.05,3.0,35.74,341.43,84.13,45.72,23.61,0.57,14.25,2.21,5.71,76.61,62.19,34.5,42.13,4.3,14.09
12,Liverpool,Premier League,2.38,2.29,6.14,38.12,448.45,86.82,56.92,33.31,1.24,29.59,0.93,3.41,69.24,58.86,26.28,48.03,5.31,9.88
13,Manchester City,Premier League,1.89,1.83,5.64,36.57,523.68,89.86,61.54,33.04,0.54,32.11,1.36,3.86,51.32,60.26,20.18,47.79,6.64,12.72
14,Manchester United,Premier League,1.21,1.52,4.43,36.58,415.04,85.81,52.63,26.68,1.11,20.25,1.43,4.07,66.5,63.43,28.57,44.75,5.18,11.1
15,Newcastle United,Premier League,1.7,1.76,4.33,34.82,363.15,83.99,49.03,27.26,1.63,22.93,1.41,4.85,64.63,57.02,29.44,46.04,4.34,10.4
16,Nottingham Forest,Premier League,1.61,1.6,4.5,39.01,265.32,81.92,38.86,24.43,1.93,17.64,1.18,4.43,71.79,59.55,37.5,44.48,3.52,15.04
17,Southampton,Premier League,0.71,1.06,3.0,35.44,394.71,87.54,49.61,22.32,0.57,15.71,2.43,7.11,73.75,60.48,27.82,46.47,5.07,14.09
18,Tottenham Hotspur,Premier League,1.96,1.76,5.21,39.57,418.71,85.45,56.36,29.29,1.64,26.07,1.46,4.82,64.21,59.01,27.21,43.96,4.81,9.79
19,West Ham United,Premier League,1.19,1.47,3.63,30.53,346.52,84.53,46.57,26.85,1.04,19.59,1.74,5.11,65.78,60.36,38.19,45.68,4.38,12.07
20,Wolverhampton,Premier League,1.36,1.17,4.29,41.38,344.0,83.95,48.63,25.07,1.32,16.25,2.04,5.0,73.14,61.52,30.82,42.29,4.29,11.24
21,Angers SCO,Ligue 1,1.04,1.15,2.88,32.0,317.56,82.42,41.84,23.96,1.16,13.04,1.6,5.88,70.16,59.29,29.4,42.45,3.98,15.7
22,Auxerre,Ligue 1,1.44,1.3,4.6,42.59,295.76,80.56,43.59,24.96,0.92,14.96,1.52,5.24,69.8,62.98,32.92,46.05,3.63,15.2
23,Brest,Ligue 1,1.52,1.63,5.08,44.25,352.68,83.86,48.31,27.36,1.24,15.88,1.6,4.32,68.08,62.57,39.64,47.63,4.19,12.1
24,Le Havre,Ligue 1,0.96,1.18,3.08,34.68,307.68,82.07,43.64,23.4,1.04,14.44,2.04,5.52,67.92,63.84,33.4,48.02,3.98,16.4
25,Lens,Ligue 1,1.2,1.58,4.16,33.88,406.68,83.62,52.14,32.64,0.92,21.56,1.16,4.08,74.64,61.84,32.44,47.1,4.81,9.63
26,Lille,Ligue 1,1.6,1.75,5.12,41.69,467.8,87.03,57.36,33.88,0.84,23.32,1.08,3.88,69.72,61.79,27.56,49.49,5.51,9.41
27,Monaco,Ligue 1,1.96,2.22,5.44,37.78,409.92,84.07,54.44,33.32,1.36,25.28,1.28,4.08,74.32,62.49,32.36,44.99,4.58,8.3
28,Montpellier,Ligue 1,0.84,1.18,3.76,35.07,309.0,81.37,46.0,25.16,1.08,13.8,2.36,6.16,70.76,62.52,33.24,42.84,3.78,13.84
29,Nantes,Ligue 1,1.12,1.35,3.84,39.67,309.4,82.43,40.46,26.2,1.88,16.84,1.72,4.84,73.16,61.18,32.28,42.87,3.77,16.81
30,Nice,Ligue 1,1.96,1.81,5.36,42.68,362.04,84.36,46.48,27.44,1.6,21.92,1.2,4.92,70.08,63.64,29.04,47.38,4.32,12.15
31,Olympique Lyonnais,Ligue 1,1.84,1.68,5.28,46.48,437.6,85.35,55.27,32.84,1.08,24.52,1.24,5.16,69.48,60.51,25.88,40.34,5.16,10.59
32,Olympique Marseille,Ligue 1,2.08,1.97,5.92,44.71,599.16,89.64,63.87,29.64,1.4,20.96,1.2,4.08,59.6,62.95,21.2,48.87,7.32,12.08
33,PSG,Ligue 1,2.8,2.46,8.4,48.17,652.6,90.65,66.78,38.56,1.12,31.72,0.96,3.56,65.48,64.69,19.0,51.58,7.33,8.27
34,Reims,Ligue 1,1.04,1.23,3.48,32.22,341.36,83.67,47.4,27.96,1.44,16.76,1.6,5.68,65.96,62.04,29.32,38.61,4.15,14.85
35,Rennes,Ligue 1,1.4,1.67,4.72,39.86,378.8,84.47,50.66,29.8,0.96,19.36,1.44,4.08,68.64,62.82,31.56,47.28,4.4,10.74
36,Saint-Étienne,Ligue 1,1.0,1.22,3.32,34.73,367.72,84.27,44.83,26.04,1.2,14.48,2.28,6.48,77.12,61.1,28.48,43.12,4.47,14.16
37,Strasbourg,Ligue 1,1.56,1.39,4.28,44.03,405.44,86.12,50.74,22.56,0.92,14.52,1.28,4.92,67.32,65.06,26.24,47.71,4.82,13.33
38,Toulouse,Ligue 1,1.28,1.68,4.4,40.89,327.6,81.63,46.17,28.52,1.44,19.28,1.08,3.12,70.4,62.78,32.8,44.15,3.97,13.2
39,Augsburg,Bundesliga,1.12,1.21,3.52,33.72,308.52,81.39,44.2,26.32,0.6,17.44,1.4,4.56,55.4,60.94,39.8,49.85,3.76,13.47
40,Bayer Leverkusen,Bundesliga,2.2,2.1,5.88,39.2,519.92,87.67,57.52,35.2,1.0,25.48,1.2,3.92,47.32,61.45,30.16,49.6,5.95,12.98
41,Bayern München,Bundesliga,3.04,2.51,7.96,44.73,658.88,90.32,67.41,39.79,0.71,29.88,0.92,2.04,51.29,67.02,26.38,53.71,7.54,9.27
42,Bochum,Bundesliga,1.0,1.27,3.84,32.65,268.08,78.27,43.63,25.44,1.12,15.68,2.0,4.72,68.36,61.79,51.8,44.48,3.38,11.53
43,Borussia Dortmund,Bundesliga,1.79,1.72,4.5,35.06,503.42,87.81,61.97,31.04,1.54,21.92,1.58,4.08,56.0,65.33,33.75,46.54,5.76,10.17
44,Borussia Mgladbach,Bundesliga,1.5,1.58,4.92,43.87,413.17,84.27,50.29,24.12,1.46,18.08,1.5,5.42,61.08,60.1,34.67,50.12,4.97,14.8
45,Eintracht Frankfurt,Bundesliga,2.04,1.95,5.32,38.89,397.32,84.81,49.75,28.32,1.52,21.48,1.56,5.64,61.32,64.19,31.16,42.62,4.66,14.79
46,Freiburg,Bundesliga,1.36,1.44,3.92,36.16,363.28,83.25,48.16,26.68,0.92,15.28,1.44,4.64,59.2,65.14,41.2,43.69,4.57,14.72
47,Heidenheim,Bundesliga,1.08,1.38,3.88,35.09,300.08,79.94,44.49,25.29,0.83,15.42,2.0,5.5,73.67,65.72,43.83,43.82,3.55,15.31
48,Hoffenheim,Bundesliga,1.28,1.34,4.64,38.41,364.96,81.81,49.72,30.36,0.68,20.16,1.88,5.28,67.56,65.36,42.28,44.18,4.33,12.19
49,Holstein Kiel,Bundesliga,1.48,1.17,4.16,42.8,292.36,80.67,44.06,18.32,1.12,13.28,2.4,6.2,64.36,61.03,43.68,46.89,3.69,13.6
50,Mainz 05,Bundesliga,1.68,1.47,4.2,39.92,349.8,80.76,48.68,28.84,0.8,18.76,1.04,4.32,59.36,63.41,48.76,44.95,4.2,10.43
51,RB Leipzig,Bundesliga,1.56,1.56,4.32,38.85,417.16,84.14,51.96,27.56,1.44,18.32,1.32,4.72,61.84,61.06,36.56,46.06,4.99,11.37
52,St. Pauli,Bundesliga,0.76,1.09,3.04,29.92,328.72,81.56,44.38,26.64,0.52,15.76,1.2,4.32,64.64,65.9,41.52,39.4,4.04,14.96
53,Stuttgart,Bundesliga,1.76,1.91,5.16,43.0,449.8,86.07,56.66,30.4,0.8,22.48,1.56,4.4,59.6,63.69,34.4,45.81,5.17,10.43
54,Union Berlin,Bundesliga,0.92,1.33,3.44,29.55,301.12,79.77,43.15,27.96,0.88,18.48,1.48,4.24,60.84,62.46,49.88,45.63,3.8,13.62
55,Werder Bremen,Bundesliga,1.52,1.48,4.08,37.92,390.36,83.17,49.27,28.2,1.36,19.52,1.96,5.2,59.32,62.85,34.68,45.1,4.6,13.38
56,Wolfsburg,Bundesliga,1.96,1.61,4.48,37.97,312.24,81.33,45.66,26.12,1.12,17.24,1.56,4.92,60.4,61.79,38.92,45.84,3.85,14.64
