1,Arsenal,Premier League,1.88,1.84,4.65,34.8,397.41,85.92,55.5,30.29,1.21,26.32,0.76,2.53,55.41,63.64,38.79,46.85,5.02,9.99
2,Aston Villa,Premier League,1.38,1.45,4.35,37.09,372.56,85.65,54.36,24.62,0.88,21.71,1.24,4.32,57.06,59.79,30.35,46.03,4.63,12.05
3,Bournemouth,Premier League,1.53,1.75,4.62,34.97,330.85,81.09,50.03,30.59,1.12,21.15,1.53,4.62,71.06,61.59,46.15,42.83,3.99,10.24
4,Brentford,Premier League,1.45,1.62,3.97,40.31,318.09,82.27,48.01,25.64,1.21,19.06,1.33,4.18,61.24,63.78,48.0,44.95,3.92,11.1
5,Brighton,Premier League,1.41,1.37,4.53,38.99,384.47,84.42,52.72,26.97,0.91,20.88,1.15,4.06,64.53,62.4,35.65,45.87,4.86,9.46
6,Burnley,Premier League,1.0,0.88,3.0,35.42,302.88,81.25,41.06,23.03,0.68,13.59,2.0,5.97,65.74,61.83,42.53,41.15,3.95,14.58
7,Chelsea,Premier League,1.56,1.8,4.32,33.72,466.21,87.72,56.6,27.65,1.44,21.97,1.32,4.15,55.03,63.66,32.03,43.07,5.67,11.52
8,Crystal Palace,Premier League,1.09,1.56,3.48,32.67,313.79,80.97,45.78,24.91,0.91,18.15,1.18,4.06,61.15,63.23,47.67,44.95,4.1,13.15
9,Everton,Premier League,1.21,1.27,3.73,36.39,307.03,82.32,44.97,26.67,0.94,18.3,1.18,4.3,61.06,63.23,47.58,48.6,3.84,12.65
10,Fulham,Premier League,1.29,1.4,3.47,30.89,389.5,84.34,50.71,25.26,0.76,21.06,1.35,3.85,57.44,63.49,34.71,45.51,4.8,12.62
11,Leeds United,Premier League,1.29,1.64,3.76,33.95,321.06,82.72,46.09,25.41,0.82,18.41,1.5,4.21,64.38,64.18,50.15,42.35,4.06,12.29
12,Liverpool,Premier League,1.68,1.59,4.32,29.7,450.24,85.84,57.94,33.0,1.44,28.15,1.29,3.94,53.44,61.97,34.65,47.88,5.38,10.68
13,Manchester City,Premier League,2.0,2.1,5.18,36.15,508.39,88.99,60.58,31.06,0.82,27.52,0.88,3.42,53.0,62.44,27.82,53.27,6.12,10.36
14,Manchester United,Premier League,1.76,1.84,5.64,38.04,387.18,84.67,51.86,29.55,1.61,22.39,1.36,3.64,57.3,61.45,39.24,46.1,4.77,10.79
15,Newcastle United,Premier League,1.35,1.56,4.15,35.25,371.35,84.06,52.05,29.47,0.91,19.94,1.47,4.35,57.24,62.38,41.03,49.75,4.46,10.35
16,Nottingham Forest,Premier League,1.21,1.3,3.97,34.09,335.65,83.46,46.85,28.18,1.09,18.68,1.32,4.09,60.53,62.44,37.35,43.46,4.11,12.47
17,Sunderland,Premier League,1.06,1.13,3.35,36.42,293.62,81.42,45.62,24.62,0.62,15.21,1.32,4.56,59.59,59.62,42.56,43.12,3.82,11.92
18,Tottenham Hotspur,Premier League,1.26,1.26,3.91,38.11,333.06,82.64,51.59,25.76,0.71,19.26,1.56,4.18,60.71,62.84,39.41,42.99,4.08,10.58
