1,Arsenal,Premier League,1.67,1.26,5.33,45.71,336.67,87.98,48.94,21,1.1,26.67,0.33,3.33,67.33,62.87,33.33,41,4.88,7.67
2,Aston Villa,Premier League,1.33,1.37,3.67,34.38,296.33,84.43,45.01,25.33,1.0,17.0,1.33,3.67,65.67,62.94,29.33,47.73,3.82,13.75
3,Bournemouth,Premier League,1.67,1.75,4.67,33.33,286.33,78.38,47.53,28.33,0.33,21.0,1.33,7.0,90.33,62.36,46.67,42.86,3.33,12.53
4,Brentford,Premier League,1.67,1.65,4.33,38.24,297.0,83.66,42.31,23.0,3.67,17.0,1.33,7.0,54.67,66.46,27.33,54.88,3.78,14.18
5,Brighton,Premier League,2.0,2.09,5.0,34.09,415.33,87.19,56.67,27.33,1.33,27.33,0.67,3.33,59.33,72.47,34.67,46.15,5.19,8.63
6,Chelsea,Premier League,2.33,2.01,6.0,51.43,457.33,88.4,56.2,25.67,1.33,18.67,1.67,4.0,62.33,55.08,16.0,39.58,5.75,8.94
7,Crystal Palace,Premier League,0.67,1.04,4.0,34.29,370.67,82.62,50.14,25.0,0.33,19.33,1.67,4.67,81.67,62.04,35.67,37.38,4.71,11.96
8,Everton,Premier League,0.67,1.12,3.33,33.33,229.33,77.48,40.06,27.33,0.0,20.0,3.33,6.33,71.33,63.08,40.67,50.82,2.98,13.5
9,Fulham,Premier League,1.0,1.19,3.67,31.43,365.33,85.69,49.37,29.33,1.67,20.33,1.0,4.0,65.67,57.87,33.0,40.4,4.24,12.13
10,Ipswich Town,Premier League,0.67,0.44,2.0,33.33,266.33,84.28,38.66,15.0,1.33,9.67,2.33,4.67,80.33,53.94,29.33,46.59,3.8,15.43
11,Leicester City,Premier League,1.0,0.93,3.33,41.67,338.0,85.64,44.56,16.0,1.0,9.67,1.67,6.33,87.67,62.74,27.67,42.17,4.41,12.21
12,Liverpool,Premier League,2.33,2.43,5.33,34.78,467.33,88.57,54.81,30.67,2.33,34.67,0.0,2.33,61.33,58.15,25.33,51.32,5.51,8.95
13,Manchester City,Premier League,3.0,2.21,6.0,40.0,592.67,91.23,66.03,36.67,0.33,35.67,0.67,2.33,55.33,65.66,17.33,46.15,7.28,9.83
14,Manchester United,Premier League,0.67,1.39,3.33,31.25,415.33,85.23,52.36,27.67,1.67,20.0,1.67,3.33,63.67,62.83,22.67,50.0,5.02,10.8
15,Newcastle United,Premier League,1.33,1.31,3.0,37.5,226.33,77.16,39.01,21.0,1.33,14.33,0.67,5.0,72.67,59.63,34.67,43.27,2.71,9.63
16,Nottingham Forest,Premier League,1.0,1.89,6.67,40.82,327.0,84.06,44.65,31.33,0.67,26.0,0.67,2.67,72.0,66.2,35.33,51.89,3.92,10.82
17,Southampton,Premier League,0.33,1.3,3.67,28.21,552.0,89.56,66.02,31.0,0.0,26.67,1.67,5.67,60.0,64.44,21.0,33.33,6.48,7.7
18,Tottenham Hotspur,Premier League,2.0,2.09,6.33,41.3,509.67,87.52,69.21,36.67,2.0,38.33,1.0,2.33,62.0,64.52,28.0,46.43,5.55,6.1
19,West Ham United,Premier League,1.33,1.73,2.67,22.22,300.33,83.58,40.25,25.67,1.67,16.33,1.67,4.67,72.33,57.6,38.0,50.0,4.05,13.67
20,Wolverhampton,Premier League,1.0,1.33,3.33,31.25,268.0,82.55,48.21,23.67,0.67,14.33,3.0,6.33,81.33,63.11,34.0,42.16,3.63,9.83
21,Angers SCO,Ligue 1,0.33,0.73,3.67,44.0,311.0,82.28,44.31,27.67,0.67,11.33,2.33,6.33,77.33,62.93,27.67,44.58,3.98,10.19
22,Auxerre,Ligue 1,1.25,1.08,4.25,45.95,424.5,85.93,54.79,24.25,0.5,14.0,1.5,4.5,63.5,61.42,28.25,46.02,5.39,12.71
23,Brest,Ligue 1,1.67,2.11,5.33,41.03,346.67,83.87,49.52,31.33,0.67,15.0,2.33,6.0,64.67,62.37,38.67,48.28,4.19,11.67
24,Le Havre,Ligue 1,2.0,1.98,5.33,40.0,278.0,82.57,37.29,23.67,0.67,17.67,1.67,6.0,63.67,64.4,32.0,43.75,3.61,16.66
25,Lens,Ligue 1,1.33,2.19,5.67,40.48,343.67,81.05,46.82,27.67,1.0,19.33,0.33,2.67,78.67,62.29,37.0,47.75,3.94,9.24
26,Lille,Ligue 1,1.67,1.69,5.33,40.0,483.0,87.76,56.74,39.0,0.33,25.33,1.0,3.0,83.33,65.6,21.67,52.31,6.06,9.22
27,Monaco,Ligue 1,1.33,2.02,5.0,29.41,390.33,85.16,60.17,39.33,0.67,24.33,0.33,2.67,67.67,59.61,26.33,53.16,3.96,8.64
28,Montpellier,Ligue 1,0.67,1.18,4.0,52.17,341.67,84.02,46.14,22.67,0.67,10.33,3.33,6.33,78.67,63.14,25.67,29.87,4.05,13.39
29,Nantes,Ligue 1,1.67,1.19,4.0,41.38,266.33,80.87,37.54,24.33,2.0,16.0,0.33,4.33,75.33,66.37,37.0,44.14,3.47,15.18
