1,Arsenal,Premier League,1.83,1.9,4.52,34.75,416.24,87.71,55.43,32.9,0.86,29.17,0.83,3.34,55.97,61.8,30.9,48.33,5.27,9.46
2,Aston Villa,Premier League,1.41,1.53,3.93,33.93,367.76,86.45,51.62,25.79,1.07,20.97,1.55,4.28,63.34,59.12,27.1,45.42,4.69,12.19
3,Bournemouth,Premier League,1.66,1.92,5.59,36.49,308.48,81.22,48.15,31.72,1.34,23.86,1.24,4.97,80.97,61.63,39.55,43.24,3.64,9.23
4,Brentford,Premier League,1.72,1.5,4.69,43.17,337.28,82.56,48.55,26.41,1.48,21.17,1.55,5.83,65.93,62.24,38.07,49.18,4.27,12.53
5,Brighton,Premier League,1.66,1.69,4.69,36.56,382.62,85.55,52.93,28.76,0.72,23.45,1.45,3.76,64.9,61.48,32.83,48.11,4.62,9.89
6,Chelsea,Premier League,1.83,2.0,5.48,37.41,457.69,87.45,57.54,29.45,1.66,25.79,1.28,4.62,59.76,59.03,24.79,46.31,5.59,11.42
7,Crystal Palace,Premier League,1.29,1.6,4.75,37.46,301.89,80.14,43.61,25.04,1.14,18.57,1.18,4.04,73.96,63.4,39.61,43.1,3.85,12.26
8,Everton,Premier League,1.1,1.2,3.66,37.19,281.21,80.99,42.34,27.03,0.93,15.76,1.24,4.1,69.86,62.98,38.86,45.79,3.6,14.58
9,Fulham,Premier League,1.48,1.55,4.48,34.85,410.93,85.64,52.33,29.24,1.9,22.69,1.31,4.07,64.72,61.59,33.45,44.54,5.02,13.41
10,Ipswich Town,Premier League,0.97,1.05,3.48,38.11,291.52,83.2,41.67,20.93,0.62,13.72,2.14,5.66,69.93,59.76,33.62,48.0,3.86,14.69
11,Leicester City,Premier League,0.86,1.04,3.0,35.66,345.0,84.13,46.03,24.07,0.55,14.48,2.24,5.72,76.21,62.08,34.72,41.91,4.32,13.81
12,Liverpool,Premier League,2.38,2.29,6.14,38.12,448.48,86.82,56.92,33.24,1.31,29.55,0.93,3.41,69.28,58.84,26.28,48.03,5.31,9.87
13,Manchester City,Premier League,1.9,1.84,5.59,36.57,519.72,89.73,61.39,33.14,0.52,31.97,1.38,3.86,51.59,60.23,20.55,48.66,6.58,12.56
14,Manchester United,Premier League,1.28,1.5,4.48,36.52,413.38,85.69,52.38,26.66,1.1,20.0,1.38,4.03,66.9,63.51,29.0,45.18,5.15,11.36
15,Newcastle United,Premier League,1.68,1.77,4.29,34.99,363.21,83.9,49.03,27.5,1.61,23.07,1.36,4.75,64.43,56.82,29.79,45.8,4.35,10.37
16,Nottingham Forest,Premier League,1.69,1.59,4.55,39.52,265.69,81.91,38.92,24.59,1.93,17.69,1.21,4.41,71.55,59.66,37.1,44.42,3.54,14.99
17,Southampton,Premier League,0.72,1.08,3.0,35.37,399.79,87.74,49.97,22.9,0.55,15.79,2.41,6.97,73.34,60.65,27.76,46.21,5.11,13.89
18,Tottenham Hotspur,Premier League,1.9,1.74,5.17,39.58,416.0,85.48,56.03,29.21,1.59,25.83,1.48,4.79,64.59,59.37,27.21,43.85,4.78,9.8
19,West Ham United,Premier League,1.14,1.42,3.59,30.77,347.79,84.55,46.57,26.55,1.03,19.28,1.69,5.07,65.59,60.41,38.76,45.28,4.37,12.37
20,Wolverhampton,Premier League,1.38,1.15,4.24,41.69,343.9,84.0,48.33,24.93,1.38,16.14,2.0,4.93,73.83,61.79,30.66,42.52,4.31,11.44
21,Angers SCO,Ligue 1,0.96,1.12,2.89,32.64,320.63,82.39,41.97,24.3,1.07,13.26,1.67,5.85,70.7,59.56,29.33,41.79,4.01,15.55
22,Auxerre,Ligue 1,1.41,1.31,4.63,41.67,301.19,80.92,44.23,24.85,1.0,15.63,1.44,5.07,70.07,62.63,33.26,45.88,3.68,14.72
23,Brest,Ligue 1,1.56,1.6,4.89,43.0,359.7,83.98,48.91,27.48,1.22,15.56,1.56,4.22,69.11,62.7,40.07,47.5,4.26,11.93
24,Le Havre,Ligue 1,1.07,1.3,3.22,35.22,306.33,82.14,43.69,23.3,1.0,14.78,2.11,5.41,68.81,63.83,32.96,47.75,3.95,16.23
25,Lens,Ligue 1,1.15,1.52,4.04,33.85,408.59,83.81,51.79,32.04,0.89,20.93,1.11,4.15,74.63,61.49,33.0,46.46,4.83,9.5
26,Lille,Ligue 1,1.52,1.72,5.0,41.54,469.74,87.1,57.27,33.41,0.96,23.19,1.04,3.74,69.63,61.28,27.37,49.66,5.57,9.5
27,Monaco,Ligue 1,1.96,2.24,5.41,37.24,411.3,84.07,54.68,33.15,1.56,25.44,1.22,3.96,74.04,62.53,32.19,45.34,4.6,8.16
28,Montpellier,Ligue 1,0.81,1.16,3.65,33.93,309.85,81.35,46.1,25.42,1.04,13.77,2.31,6.15,70.5,61.7,33.54,43.0,3.77,13.9
29,Nantes,Ligue 1,1.15,1.34,3.74,39.0,306.74,82.47,40.57,25.41,1.89,16.56,1.7,4.74,71.63,61.17,32.04,43.35,3.74,17.41
30,Nice,Ligue 1,1.89,1.83,5.26,41.64,359.04,84.23,46.29,27.19,1.48,22.04,1.22,4.93,70.3,63.8,29.44,47.55,4.28,11.96
31,Olympique Lyonnais,Ligue 1,1.93,1.78,5.52,47.45,445.3,85.74,55.65,33.04,1.04,24.63,1.37,5.26,69.93,60.33,25.15,40.5,5.28,10.38
32,Olympique Marseille,Ligue 1,2.0,1.91,5.89,44.29,593.81,89.46,63.47,30.33,1.3,21.0,1.33,4.19,59.37,62.63,21.93,48.31,7.23,12.04
33,PSG,Ligue 1,2.93,2.47,8.33,47.67,642.63,90.53,66.08,37.7,1.19,31.52,0.96,3.48,64.93,64.52,18.81,51.18,7.23,8.45
34,Reims,Ligue 1,1.07,1.22,3.48,32.75,328.89,83.18,46.01,26.74,1.44,16.15,1.52,5.56,66.85,61.94,30.41,38.0,4.04,15.65
35,Rennes,Ligue 1,1.41,1.63,4.78,40.57,387.48,84.69,51.09,29.78,1.3,19.04,1.37,4.07,69.41,63.13,32.3,47.71,4.48,10.51
36,Saint-Étienne,Ligue 1,1.0,1.2,3.27,34.0,368.85,84.23,44.87,26.27,1.42,14.77,2.42,6.62,77.04,61.06,28.04,43.62,4.46,14.18
37,Strasbourg,Ligue 1,1.67,1.39,4.37,44.19,406.3,86.22,50.52,22.44,0.93,14.7,1.3,5.22,66.41,64.7,25.56,48.26,4.87,13.56
38,Toulouse,Ligue 1,1.3,1.7,4.48,41.02,330.56,81.82,46.48,28.41,1.37,19.52,1.22,3.19,68.7,62.8,32.93,44.09,4.03,13.14
39,Augsburg,Bundesliga,1.11,1.16,3.41,32.86,308.89,81.16,44.17,26.78,0.56,17.15,1.33,4.44,54.93,60.76,39.11,49.81,3.76,13.58
40,Bayer Leverkusen,Bundesliga,2.3,2.07,5.78,38.9,516.59,87.56,57.66,35.15,1.11,25.11,1.26,4.04,47.33,62.36,31.0,48.63,5.89,12.9
41,Bayern München,Bundesliga,2.96,2.46,7.85,44.16,657.73,90.21,67.67,40.38,0.73,30.04,0.96,2.19,50.15,66.79,27.19,52.76,7.52,9.26
42,Bochum,Bundesliga,1.0,1.27,3.96,33.65,271.41,78.44,43.76,25.67,1.15,15.81,2.07,4.81,67.93,62.21,51.15,44.82,3.41,11.59
43,Borussia Dortmund,Bundesliga,1.77,1.81,4.77,35.33,497.31,87.42,61.51,31.31,1.42,22.81,1.58,4.15,57.31,64.63,34.92,46.04,5.66,10.13
44,Borussia Mgladbach,Bundesliga,1.58,1.66,4.88,43.2,405.12,83.85,49.71,23.85,1.58,18.19,1.46,5.23,61.12,60.67,34.81,49.28,4.9,15.37
45,Eintracht Frankfurt,Bundesliga,2.04,2.02,5.37,38.26,391.48,84.51,49.38,28.41,1.56,22.07,1.48,5.59,62.41,63.56,32.07,43.19,4.59,14.72
46,Freiburg,Bundesliga,1.37,1.51,4.04,36.09,369.78,83.32,49.18,27.59,0.85,16.22,1.48,4.63,57.85,64.79,42.67,44.36,4.68,14.25
47,Heidenheim,Bundesliga,1.15,1.38,3.92,35.79,296.12,79.82,44.05,25.19,0.85,15.46,1.88,5.23,72.38,65.46,43.62,44.53,3.51,15.62
48,Hoffenheim,Bundesliga,1.22,1.31,4.44,37.85,368.33,81.65,50.2,30.67,0.78,20.04,1.81,5.19,66.67,65.17,42.52,44.08,4.36,12.1
49,Holstein Kiel,Bundesliga,1.41,1.17,3.96,39.93,300.89,81.08,44.99,19.11,1.04,13.63,2.44,6.19,63.56,60.78,43.33,45.73,3.75,13.09
50,Mainz 05,Bundesliga,1.67,1.45,4.15,39.44,351.0,80.74,48.74,29.26,0.81,19.0,1.15,4.52,59.44,63.86,49.22,44.39,4.22,10.41
51,RB Leipzig,Bundesliga,1.52,1.56,4.37,38.31,411.04,83.68,51.7,27.89,1.52,19.56,1.26,4.89,62.26,61.39,37.04,46.1,4.94,11.21
52,St. Pauli,Bundesliga,0.81,1.11,3.15,31.02,326.19,81.57,43.97,26.56,0.52,15.74,1.22,4.33,62.56,65.19,41.74,39.66,4.0,15.53
53,Stuttgart,Bundesliga,1.74,1.89,5.11,43.12,439.74,85.84,56.21,30.41,0.74,22.59,1.63,4.44,60.44,63.6,34.93,45.81,5.05,10.33
54,Union Berlin,Bundesliga,0.96,1.32,3.44,30.29,290.19,79.22,41.96,27.04,0.89,17.81,1.44,4.19,61.07,62.1,49.93,45.92,3.7,13.88
55,Werder Bremen,Bundesliga,1.59,1.54,4.11,36.88,385.63,82.9,49.24,28.78,1.33,19.93,1.96,5.07,58.78,63.01,34.56,47.05,4.55,13.31
56,Wolfsburg,Bundesliga,1.81,1.56,4.26,36.05,323.19,81.48,46.76,27.22,1.04,17.48,1.52,4.74,59.26,61.75,38.19,45.68,3.93,14.25
57,Atalanta,Serie A,2.1,2.06,5.27,39.9,444.97,86.37,54.57,33.17,1.13,23.63,0.97,3.9,66.0,64.09,32.87,52.43,5.32,10.73
58,Bologna,Serie A,1.67,1.56,4.7,37.6,397.13,85.69,58.95,30.67,0.93,18.83,1.13,2.83,67.67,60.3,37.7,44.21,4.58,8.07
59,Cagliari,Serie A,1.03,1.26,3.33,30.67,304.83,81.96,43.78,24.77,0.5,15.3,1.47,4.5,68.1,61.53,40.0,44.67,3.75,15.17
60,Como,Serie A,1.2,1.27,4.53,37.16,381.6,85.26,53.45,27.63,0.83,18.07,1.57,3.8,67.57,61.47,29.87,46.09,4.57,11.25
61,Empoli,Serie A,0.8,0.92,2.83,32.32,247.03,78.49,41.18,22.0,1.27,12.33,1.57,4.53,74.93,61.03,39.83,39.83,3.12,12.91
62,Fiorentina,Serie A,1.57,1.54,4.3,39.45,336.9,84.26,48.79,22.37,1.23,15.23,1.0,3.87,58.07,60.22,33.37,45.35,4.26,13.59
63,Genoa,Serie A,0.93,1.14,3.07,32.39,298.6,82.42,46.37,24.4,0.83,14.2,1.27,4.17,70.63,64.37,46.4,44.68,3.73,11.88
64,Hellas Verona,Serie A,1.0,1.01,2.79,30.0,244.66,79.34,38.72,21.86,1.07,12.0,2.0,5.21,75.14,61.13,41.17,43.38,3.51,14.14
65,Internazionale,Serie A,2.23,2.19,5.27,35.43,474.23,88.55,58.09,29.37,1.67,23.93,0.93,3.53,57.23,62.78,33.93,53.93,6.05,10.49
66,Juventus,Serie A,1.53,1.57,4.73,36.88,475.87,89.31,57.67,28.9,0.9,19.3,0.93,3.03,59.8,60.09,29.47,45.14,6.12,10.54
67,Lazio,Serie A,1.72,1.66,5.1,39.68,402.9,87.36,54.34,29.45,1.0,21.14,1.41,3.17,59.0,59.85,32.86,42.5,4.96,12.13
68,Lecce,Serie A,0.7,0.97,3.1,28.7,297.1,82.21,46.13,24.77,1.07,12.93,1.63,5.07,68.6,62.44,42.23,47.59,3.58,13.04
69,Milan,Serie A,1.5,1.8,5.03,36.04,401.63,87.66,55.07,27.6,1.77,22.07,1.17,3.83,58.4,60.39,27.97,49.94,5.13,12.3
70,Monza,Serie A,0.8,0.82,2.57,32.08,340.93,85.18,47.67,20.17,0.73,10.87,1.73,4.93,68.13,60.57,41.77,42.54,4.33,13.48
71,Napoli,Serie A,1.57,1.56,4.07,32.45,413.0,86.94,52.35,28.57,0.8,20.53,0.8,2.9,59.93,60.96,29.83,49.16,5.14,12.24
72,Parma,Serie A,1.21,1.3,3.97,35.17,318.28,83.89,45.24,24.62,1.41,15.07,1.69,4.59,63.34,59.93,32.93,44.4,3.94,15.25
73,Roma,Serie A,1.5,1.59,4.47,33.67,438.4,87.31,54.26,29.83,1.07,20.47,1.0,4.1,59.8,61.15,29.03,46.04,5.37,11.91
74,Torino,Serie A,1.17,1.12,3.45,36.76,339.52,83.75,48.92,23.14,0.66,13.86,1.17,4.93,60.76,58.63,35.59,43.12,4.47,13.0
75,Udinese,Serie A,1.2,1.28,3.6,35.06,321.77,83.41,48.79,25.83,0.9,14.47,1.37,4.07,58.73,60.16,34.53,50.1,4.15,12.95
76,Venezia,Serie A,0.77,1.03,3.07,32.86,282.03,80.93,45.23,22.93,0.8,13.5,1.43,5.3,73.17,58.86,33.47,43.33,3.53,13.32
77,Ajax,Eredivisie,2.11,1.8,5.26,42.14,483.56,87.98,55.22,30.81,0.52,24.3,0.74,3.33,57.81,64.13,30.56,50.3,5.86,13.98
78,Almere City,Eredivisie,0.67,1.01,3.15,29.82,272.0,79.45,43.35,29.19,0.89,15.33,1.85,5.37,66.93,61.93,47.26,43.81,3.42,13.85
79,AZ,Eredivisie,1.73,1.58,5.12,38.55,403.42,84.15,51.87,31.65,1.31,22.31,1.12,3.04,64.27,62.54,33.12,43.79,4.79,12.07
80,Feyenoord,Eredivisie,2.19,1.88,6.35,40.74,443.19,86.01,59.94,34.92,0.73,26.58,1.19,3.46,51.38,64.3,31.42,44.55,5.09,10.29
81,Fortuna Sittard,Eredivisie,1.19,1.39,3.37,33.21,282.52,79.54,45.53,23.44,0.74,15.15,1.7,5.07,67.33,63.04,40.11,43.49,3.53,12.12
82,Go Ahead Eagles,Eredivisie,1.81,1.83,4.78,36.44,364.63,82.56,50.31,28.85,0.96,22.0,1.59,4.96,58.22,62.34,34.7,43.54,4.42,14.8
83,Groningen,Eredivisie,0.96,1.1,4.0,41.77,325.81,81.23,46.98,27.42,0.69,14.12,1.31,4.23,61.23,63.82,46.31,46.26,3.94,12.17
84,Heerenveen,Eredivisie,1.19,1.31,4.0,33.03,406.85,83.87,53.65,30.07,0.56,19.74,1.78,5.19,72.67,63.81,34.19,42.8,4.68,9.86
85,Heracles,Eredivisie,1.3,1.32,3.67,35.11,291.59,80.32,45.77,28.0,0.59,14.78,1.78,5.52,70.67,60.27,37.07,46.15,3.58,12.77
86,NAC Breda,Eredivisie,1.07,1.24,3.67,36.0,289.11,79.36,42.69,24.63,0.89,15.19,1.67,5.48,71.59,63.37,42.63,48.31,3.63,13.89
87,NEC,Eredivisie,1.48,1.45,4.37,37.46,345.07,82.5,49.38,27.0,0.89,16.96,1.48,5.41,69.44,65.23,38.22,43.02,4.18,11.6
88,PEC Zwolle,Eredivisie,1.19,1.13,3.44,35.77,362.59,83.06,48.7,26.63,0.78,16.56,1.52,5.04,71.15,62.31,35.44,44.2,4.22,12.44
89,PSV,Eredivisie,2.89,2.48,7.63,43.01,552.7,86.99,66.3,40.7,0.85,35.81,1.19,3.22,55.11,64.05,31.11,52.02,6.33,8.16
90,RKC Waalwijk,Eredivisie,1.23,1.29,3.88,35.19,293.35,80.22,44.28,27.0,0.5,14.46,2.08,6.19,67.69,64.66,34.54,44.99,3.57,17.36
91,Sparta Rotterdam,Eredivisie,1.04,1.53,4.85,36.09,375.41,83.09,50.42,30.78,1.22,20.33,1.3,4.44,65.41,60.48,42.44,50.26,4.48,11.46
92,Twente,Eredivisie,1.96,1.87,5.74,40.47,409.19,83.89,54.46,33.41,0.74,22.96,1.44,3.78,62.44,66.43,37.0,45.15,4.81,10.64
93,Utrecht,Eredivisie,1.78,1.58,4.52,35.26,324.0,81.77,47.52,29.93,1.04,22.11,1.44,4.78,66.04,65.9,41.52,47.99,3.83,14.42
94,Willem II,Eredivisie,1.04,0.85,3.07,39.34,314.37,82.66,43.75,22.7,0.59,11.04,1.63,5.44,65.74,61.13,37.07,42.06,3.98,16.87
95,Arouca,Primeira Liga,0.96,1.2,3.44,32.98,343.78,82.5,50.4,24.93,1.11,13.74,1.52,4.15,69.04,58.64,32.0,44.21,4.01,11.29
96,AVS ,Primeira Liga,0.78,0.98,2.59,28.57,288.07,80.89,43.72,24.7,0.37,10.67,1.52,4.85,65.89,59.02,37.85,47.16,3.44,13.61
97,Benfica,Primeira Liga,2.0,2.24,6.6,40.24,441.67,84.95,60.09,40.27,0.6,26.8,0.87,3.27,63.2,64.14,29.53,53.05,4.91,8.75
98,Boavista,Primeira Liga,0.64,1.1,3.16,31.47,234.36,76.61,39.61,23.52,0.88,11.0,1.6,4.6,64.88,60.67,37.4,42.35,2.98,13.66
99,Casa Pia AC,Primeira Liga,1.26,1.07,3.15,33.33,288.0,80.04,46.73,24.07,0.63,13.15,1.33,5.15,63.07,59.01,38.89,45.9,3.63,11.54
100,Estoril,Primeira Liga,1.36,1.12,3.4,34.98,322.84,82.86,48.78,24.88,0.76,13.16,1.52,4.56,70.56,62.02,38.36,43.07,3.8,11.05
101,Estrela Amadora,Primeira Liga,0.81,0.89,2.65,30.53,247.15,78.5,45.02,21.69,0.77,10.27,1.54,4.42,66.88,60.49,40.15,45.59,2.98,10.87
102,Famalicão,Primeira Liga,1.27,1.22,3.96,34.33,324.73,81.72,52.0,26.62,1.19,15.12,1.0,3.88,68.15,62.64,37.73,49.85,3.7,10.88
103,Farense,Primeira Liga,0.65,0.9,3.23,31.82,215.0,76.27,41.42,23.69,0.88,12.77,1.42,4.65,77.38,60.44,44.73,45.14,2.72,10.37
104,Gil Vicente,Primeira Liga,0.92,0.99,2.64,30.28,361.2,83.81,52.14,22.52,0.36,13.8,1.4,4.0,63.12,63.81,32.52,47.85,4.33,11.44
105,Moreirense,Primeira Liga,1.19,1.06,3.65,35.71,318.0,82.47,47.74,24.0,1.15,12.73,1.38,3.92,65.88,61.88,40.12,42.57,3.76,10.55
106,Nacional,Primeira Liga,1.0,1.14,3.88,33.01,258.62,78.98,48.4,23.5,0.69,12.88,1.31,4.42,66.73,59.48,39.5,44.01,3.14,10.58
