1,Arsenal,Premier League,2.39,2.14,5.79,35.95,480.11,88.8,57.57,32.92,2.03,34.89,0.76,2.45,60.45,62.12,33.08,43.91,5.79.1,8.99
2,Aston Villa,Premier League,2.0,1.78,4.92,39.37,388.95,86.65,54.56,25.13,2.13,23.32,1.61,4.87,59.42,57.75,23.89,43.17,4.7,13.73
3,Bournemouth,Premier League,1.42,1.71,4.95,37.15,289.79,81.08,46.34,30.26,2.32,22.47,1.76,5.05,80.21,60.7,40.29,40.69,3.34,9.48
4,Brentford,Premier League,1.47,1.7,4.32,38.14,305.29,80.27,45.17,26.87,1.84,21.29,1.71,4.97,76.66,60.8,42.26,45.21,3.69,9.69
5,Brighton,Premier League,1.45,1.69,5.26,38.02,534.21,89.4,58.96,28.76,1.08,25.24,1.63,4.63,66.82,58.8,25.89,49.29,6.28,10.42
6,Chelsea,Premier League,2.03,1.93,5.53,40.78,487.53,88.27,57.11,29.08,2.42,23.55,1.66,5.03,67.84,57.45,27.13,48.4,5.6,10.37
7,Crystal Palace,Premier League,1.5,1.4,4.32,39.61,315.08,82.51,42.3,25.74,2.03,16.89,1.53,4.11,75.97,62.87,36.21,46.8,3.81,12.84
8,Everton,Premier League,1.05,1.7,3.92,31.5,276.66,79.24,41.21,28.61,1.87,17.34,1.34,4.71,76.26,62.18,41.39,48.25,3.31,12.76
9,Fulham,Premier League,1.45,1.54,4.58,37.26,396.39,84.58,49.68,26.37,2.53,20.16,1.61,5.34,70.66,61.79,31.24,45.41,4.73,13.45
10,Ipswich Town,Premier League,2.0,1.84,5.67,39.49,394.3,84.1,53.37,31.59,1.85,21.98,1.24,3.89,68.2,60.41,37.07,48.33,4.4,9.68
11,Leicester City,Premier League,1.93,1.97,5.0,36.74,548.87,89.07,60.44,30.26,2.2,24.52,0.89,3.63,62.87,61.89,27.72,48.47,6.26,9.8
12,Liverpool,Premier League,2.26,2.49,7.03,36.23,499.53,86.91,60.91,35.24,3.26,32.5,1.08,4.0,71.53,58.87,33.92,50.81,5.5,8.02
13,Manchester City,Premier League,2.53,2.3,7.21,41.64,610.58,90.85,65.12,36.42,1.47,33.84,0.89,2.92,52.63,63.8,22.13,47.68,7.37,10.06
14,Manchester United,Premier League,1.5,1.7,5.08,37.33,385.47,84.47,50.14,28.61,2.89,22.18,1.53,5.58,71.87,61.11,30.5,41.85,4.63,11.5
15,Newcastle United,Premier League,2.24,2.05,5.39,39.96,386.47,84.31,51.9,27.89,1.95,25.29,1.63,5.39,67.87,59.36,29.92,48.02,4.58,10.34
16,Nottingham Forest,Premier League,1.29,1.4,3.68,33.49,292.0,82.13,39.33,24.63,2.47,17.24,1.76,4.63,73.47,63.36,39.58,44.02,3.71,16.36
17,Southampton,Premier League,1.86,1.9,5.33,37.88,585.57,89.71,63.72,32.33,1.18,28.65,1.31,3.73,59.71,60.42,24.1,45.05,6.58,9.81
18,Tottenham Hotspur,Premier League,1.95,1.88,5.47,37.75,493.92,87.24,60.3,32.18,2.29,29.92,1.61,4.5,64.18,58.55,24.97,45.52,5.44,8.16
19,West Ham United,Premier League,1.58,1.48,3.95,36.41,306.11,82.34,41.45,25.79,1.47,16.82,1.95,6.61,66.34,60.57,37.37,45.63,3.71,16.07
20,Wolverhampton Wanderers,Premier League,1.32,1.32,4.13,39.15,378.53,84.88,48.98,24.63,2.26,17.47,1.71,5.71,74.53,61.33,32.0,43.34,4.53,11.33
21,Angers SCO,Ligue 1,1.47,1.32,3.87,39.41,386.89,83.82,52.93,28.45,1.97,15.66,1.11,4.63,68.61,61.14,33.84,46.73,4.21,9.88
22,Auxerre,Ligue 1,1.89,1.67,4.68,34.63,451.34,85.58,56.86,35.89,1.18,23.79,0.95,3.58,67.08,61.91,34.74,44.17,4.87,9.61
23,Brest,Ligue 1,1.56,1.59,4.76,35.53,401.59,84.77,53.9,32.5,1.32,18.12,1.0,4.0,79.56,62.99,41.03,48.53,4.36,9.56
24,Le Havre,Ligue 1,1.0,1.23,3.47,34.4,330.26,83.08,44.39,25.26,1.97,14.5,1.32,4.97,68.65,59.77,36.5,44.24,3.99,13.59
25,Lens,Ligue 1,1.32,1.69,4.97,37.39,414.74,84.84,51.63,31.29,2.06,21.47,1.09,4.32,65.62,59.75,31.5,46.31,4.71,10.82
26,Lille,Ligue 1,1.53,1.69,4.94,40.68,455.74,87.41,56.33,27.71,1.82,19.41,1.0,3.88,66.12,59.52,28.03,46.27,5.21,11.04
27,Monaco,Ligue 1,2.0,2.0,5.94,41.22,422.09,84.94,52.94,31.82,2.44,24.0,1.24,4.53,77.5,60.23,30.06,45.99,4.63,8.58
28,Montpellier,Ligue 1,1.26,1.47,4.71,38.93,315.76,81.89,44.69,26.12,3.35,16.03,1.41,5.35,76.79,58.98,34.65,44.57,3.59,13.02
29,Nantes,Ligue 1,0.88,1.28,3.97,37.71,345.06,83.33,43.81,24.82,3.29,17.09,1.62,4.47,70.94,58.67,30.68,42.86,4.15,14.57
30,Nice,Ligue 1,1.18,1.59,4.59,37.05,439.79,87.75,53.16,27.5,1.53,19.38,0.85,3.15,63.21,62.45,27.71,45.75,5.17,11.36
31,Olympique Lyonnais,Ligue 1,1.44,1.65,4.97,40.92,419.12,85.65,52.05,29.88,1.88,21.5,1.62,5.0,69.47,57.75,28.62,47.17,4.89,11.72
32,Olympique Marseille,Ligue 1,1.53,1.71,4.59,35.21,416.56,85.17,53.24,30.12,2.29,21.18,1.21,3.97,70.0,62.1,28.79,44.64,4.78,11.03
33,PSG,Ligue 1,2.38,2.03,5.56,38.26,610.12,90.12,64.17,33.65,2.59,25.38,0.97,4.5,67.53,58.1,20.71,49.15,7.09,8.42
34,Reims,Ligue 1,1.24,1.45,3.94,34.45,362.21,83.07,50.39,29.88,2.0,17.21,1.38,4.12,73.97,61.03,29.88,44.98,4.24,10.99
35,Rennes,Ligue 1,1.56,1.76,5.15,38.04,407.44,85.93,52.91,30.09,2.26,20.56,1.35,4.56,63.97,59.86,31.09,43.52,4.69,11.53
36,Saint-Étienne,Ligue 1,1.28,1.42,4.54,37.26,391.03,83.48,51.17,30.67,1.64,17.41,0.79,3.46,77.08,62.28,33.77,46.17,4.19,10.0
37,Strasbourg,Ligue 1,1.12,1.21,3.53,35.19,337.71,84.35,45.47,24.0,2.03,13.56,1.47,4.03,70.12,62.16,31.38,45.45,4.1,13.53
38,Toulouse,Ligue 1,1.24,1.41,3.91,35.19,361.94,83.66,47.95,26.91,2.26,18.15,1.35,4.38,76.15,59.25,33.38,49.96,4.32,11.55
