1,Arsenal,Premier League,1.85,1.94,4.59,34.44,430.68,88.06,56.77,33,0.94,30.44,0.85,3.18,54.53,61.81,30.21,47.03,5.48,9.78
2,Aston Villa,Premier League,1.59,1.65,4.38,36.08,365.15,86.68,51.56,25.21,1.09,21.26,1.44,4.18,63.24,60.05,26.68,45.2,4.66,12.28
3,Bournemouth,Premier League,1.56,1.86,5.29,35.71,311.35,81.13,48.65,31.26,1.21,23.06,1.21,4.79,78.76,61.13,39.88,44.03,3.68,9.05
4,Brentford,Premier League,1.7,1.49,4.58,42.54,331.94,82.39,48.04,25.61,1.55,21.21,1.52,5.64,65.18,62.25,37.33,48.3,4.23,12.24
5,Brighton,Premier League,1.65,1.72,4.79,37.05,388.38,85.55,53.33,29.56,0.74,23.74,1.62,4.0,64.91,61.3,32.79,48.16,4.74,9.83
6,Chelsea,Premier League,1.74,1.93,5.71,38.04,454.65,87.37,57.6,29.91,1.71,26.94,1.18,4.29,59.26,60.45,24.85,46.04,5.52,11.17
7,Crystal Palace,Premier League,1.26,1.52,4.41,37.04,295.97,80.0,42.49,23.97,1.18,18.18,1.38,4.26,72.38,62.7,37.74,42.95,3.89,13.56
8,Everton,Premier League,1.0,1.14,3.47,36.76,276.5,80.87,42.05,26.76,0.88,15.53,1.21,4.29,69.21,62.26,38.71,46.05,3.59,14.45
9,Fulham,Premier League,1.47,1.46,4.44,35.45,404.09,85.28,51.92,29.18,1.74,22.68,1.35,4.21,64.97,61.43,34.0,45.33,4.96,13.23
10,Ipswich Town,Premier League,0.97,0.99,3.21,36.33,274.82,82.47,40.49,19.88,0.56,13.0,2.18,5.85,69.03,59.31,34.12,48.79,3.66,14.59
11,Leicester City,Premier League,0.79,1.01,2.82,34.78,342.15,84.0,45.38,23.68,0.5,14.12,2.24,5.82,75.59,61.48,34.03,41.66,4.31,14.19
12,Liverpool,Premier League,2.35,2.29,6.18,37.63,449.91,86.79,57.42,33.88,1.35,29.32,0.94,3.29,67.76,59.55,27.53,47.44,5.29,9.72
13,Manchester City,Premier League,1.94,1.83,5.68,37.7,528.12,89.85,61.96,33.0,0.59,31.0,1.26,3.59,51.29,60.49,21.32,47.17,6.77,12.19
14,Manchester United,Premier League,1.15,1.51,4.41,34.88,415.47,85.71,52.72,27.35,1.18,21.0,1.38,3.91,67.32,63.96,29.06,44.64,5.16,11.31
15,Newcastle United,Premier League,1.91,1.83,4.32,33.95,368.79,83.89,49.9,28.41,1.56,24.35,1.29,4.65,62.56,57.4,29.65,46.83,4.43,10.18
16,Nottingham Forest,Premier League,1.61,1.49,4.39,38.77,263.76,81.68,38.76,24.24,1.88,17.03,1.18,4.67,72.21,59.88,37.09,45.1,3.53,14.72
17,Southampton,Premier League,0.74,1.07,3.0,34.69,389.79,87.52,49.3,23.41,0.53,15.71,2.35,6.79,72.94,60.81,27.94,45.68,5.01,13.76
18,Tottenham Hotspur,Premier League,1.82,1.7,5.06,39.54,411.44,85.38,55.72,29.0,1.47,24.94,1.65,4.91,64.53,59.16,26.68,43.88,4.77,9.88
19,West Ham United,Premier League,1.15,1.41,3.44,30.39,356.71,84.88,47.11,26.21,0.94,18.79,1.71,5.12,65.32,60.24,38.0,45.74,4.46,12.35
20,Wolverhampton,Premier League,1.5,1.23,4.21,39.94,346.29,84.32,48.44,25.44,1.32,16.44,1.79,4.53,72.74,61.95,31.09,43.05,4.3,11.62
21,Angers SCO,Ligue 1,0.94,1.1,2.84,33.33,314.71,82.23,41.16,23.55,1.06,13.13,1.61,5.77,71.13,59.73,28.29,42.08,3.97,17.23
22,Auxerre,Ligue 1,1.45,1.26,4.55,41.47,302.32,81.07,43.94,24.42,1.06,15.39,1.45,5.29,69.35,62.51,31.77,46.19,3.71,15.02
23,Brest,Ligue 1,1.58,1.56,4.77,42.53,351.97,83.8,48.15,26.94,1.06,15.29,1.71,4.39,69.97,63.16,39.77,47.04,4.2,12.02
24,Le Havre,Ligue 1,1.1,1.23,3.19,34.74,307.77,82.32,43.7,23.42,1.06,14.77,2.1,5.65,70.23,63.8,33.1,47.76,3.94,15.84
25,Lens,Ligue 1,1.13,1.69,4.55,35.07,421.52,84.22,53.07,33.81,0.81,22.26,1.19,4.19,72.52,61.88,33.48,45.66,4.88,9.34
26,Lille,Ligue 1,1.58,1.7,5.03,42.86,469.32,87.22,56.92,32.42,0.94,22.39,1.03,3.81,68.61,61.59,26.71,49.52,5.54,9.78
27,Monaco,Ligue 1,1.87,2.2,5.42,37.92,408.74,83.96,54.33,33.61,1.48,25.06,1.16,3.94,74.16,62.59,32.16,44.33,4.59,8.48
28,Montpellier,Ligue 1,0.71,1.12,3.52,33.33,321.06,82.28,46.48,25.84,1.03,13.71,2.29,6.0,68.94,61.16,31.9,42.97,3.95,13.65
29,Nantes,Ligue 1,1.13,1.26,3.55,38.46,300.97,82.3,39.9,24.32,1.81,15.74,1.61,4.87,69.61,61.49,31.97,42.89,3.74,17.48
30,Nice,Ligue 1,1.9,1.84,5.52,41.5,367.0,84.19,47.11,28.68,1.42,22.48,1.26,5.03,69.03,63.46,29.42,48.46,4.37,12.46
31,Olympique Lyonnais,Ligue 1,2.0,1.81,5.55,47.12,450.9,86.1,55.72,32.13,1.23,24.42,1.35,5.13,68.97,60.38,23.97,40.65,5.36,10.55
32,Olympique Marseille,Ligue 1,2.13,1.88,5.84,45.02,586.39,89.38,63.09,30.13,1.29,20.68,1.39,4.23,59.45,62.24,21.39,49.17,7.16,11.84
33,PSG,Ligue 1,2.71,2.43,8.32,47.51,659.26,90.77,67.02,39.0,1.32,32.52,1.0,3.26,63.52,64.09,18.52,51.22,7.44,8.3
34,Reims,Ligue 1,1.03,1.2,3.42,32.82,331.42,83.24,45.85,25.81,1.58,15.97,1.35,5.58,66.32,61.72,30.52,39.53,4.08,15.37
35,Rennes,Ligue 1,1.48,1.7,4.81,40.38,394.0,85.23,51.47,29.87,1.1,19.0,1.42,4.03,67.16,62.34,31.23,48.55,4.63,11.07
36,Saint-Étienne,Ligue 1,1.1,1.24,3.52,35.39,363.97,84.23,45.54,26.23,1.42,15.06,2.29,6.29,75.61,60.41,28.32,43.62,4.4,13.77
37,Strasbourg,Ligue 1,1.65,1.4,4.32,43.23,412.45,86.42,50.5,22.48,1.0,15.48,1.23,5.32,66.42,64.59,25.23,47.57,4.94,13.4
38,Toulouse,Ligue 1,1.23,1.61,4.45,41.95,328.77,82.05,46.06,27.84,1.29,19.19,1.26,3.16,68.61,62.06,32.48,44.29,4.06,13.87
39,Augsburg,Bundesliga,1.06,1.12,3.39,32.81,309.26,81.43,44.15,26.84,0.55,16.94,1.35,4.68,54.77,60.54,38.48,49.29,3.75,14.03
40,Bayer Leverkusen,Bundesliga,2.13,1.91,5.52,38.78,515.94,87.55,57.62,35.13,1.1,24.16,1.13,3.87,46.23,62.39,31.9,48.33,5.89,12.88
41,Bayern München,Bundesliga,2.97,2.38,7.9,44.13,650.03,90.21,67.15,39.97,0.7,29.83,0.93,2.27,49.4,66.4,26.9,52.17,7.48,9.52
42,Bochum,Bundesliga,0.94,1.29,3.81,31.81,284.45,79.04,45.18,26.39,1.13,16.0,2.06,4.77,67.13,62.57,51.68,44.82,3.53,11.05
43,Borussia Dortmund,Bundesliga,1.93,1.88,4.93,36.27,486.1,87.14,59.88,30.4,1.7,23.17,1.6,4.3,58.33,63.66,35.2,46.59,5.57,10.52
44,Borussia Mgladbach,Bundesliga,1.6,1.62,4.7,42.99,392.53,83.55,48.95,23.8,1.53,17.6,1.6,5.67,61.53,60.46,35.93,49.17,4.73,15.56
45,Eintracht Frankfurt,Bundesliga,2.0,1.98,5.26,38.63,395.55,84.65,49.71,27.81,1.55,22.13,1.35,5.32,62.1,64.1,31.68,44.5,4.65,14.45
46,Freiburg,Bundesliga,1.42,1.62,4.13,35.65,371.58,83.57,49.75,28.48,0.74,17.29,1.52,4.58,57.74,64.25,42.84,44.2,4.69,13.66
47,Heidenheim,Bundesliga,1.03,1.29,3.63,34.49,304.53,80.34,43.86,24.2,0.87,14.87,1.9,5.37,71.83,65.2,42.1,43.94,3.66,16.77
48,Hoffenheim,Bundesliga,1.29,1.35,4.48,38.5,358.13,81.54,49.26,29.81,0.81,19.55,1.87,5.23,66.84,64.58,41.9,44.19,4.3,12.02
