1,Arsenal,Premier League,1.83,2.02,4.83,35.08,434.67,86.85,58.73,32.17,1.28,28.5,0.61,2.33,52.44,65.36,38.78,45.27,5.4,9.93
2,Aston Villa,Premier League,1.61,1.41,4.33,40.41,345.72,84.75,51.78,22.33,0.72,18.83,1.06,3.89,59.83,59.15,29.56,45.49,4.43,12.38
3,Bournemouth,Premier League,1.5,1.54,4.89,37.93,344.94,81.54,52.16,31.5,0.94,22.83,1.83,5.06,71.83,62.26,42.39,43.12,4.16,8.7
4,Brentford,Premier League,1.56,1.53,4.22,44.71,297.06,81.66,45.56,24.44,1.39,17.33,1.44,4.56,61.94,63.77,47.44,47.31,3.79,11.64
5,Brighton,Premier League,1.44,1.44,4.39,36.24,372.28,84.92,52.33,27.17,1.22,19.94,1.39,4.56,67.11,62.25,33.56,44.87,4.74,9.91
6,Burnley,Premier League,1.06,0.93,3.11,36.84,296.83,81.11,40.74,22.72,0.5,13.89,1.89,5.61,61.39,61.72,45.11,42.0,3.98,14.72
7,Chelsea,Premier League,1.67,1.73,4.72,36.02,437.78,87.04,57.19,28.17,1.22,22.56,1.06,3.44,57.33,62.79,34.06,46.17,5.33,9.43
8,Crystal Palace,Premier League,1.17,1.56,3.83,35.38,296.44,80.49,42.97,24.78,0.72,18.83,1.11,3.61,61.72,64.9,46.67,43.33,3.87,14.83
9,Everton,Premier League,1.0,1.17,3.11,31.64,299.72,81.9,45.2,27.0,0.44,19.17,1.11,4.0,59.94,64.32,46.83,47.33,3.79,13.21
10,Fulham,Premier League,1.39,1.31,3.33,31.25,380.33,84.31,50.79,23.56,1.0,20.44,1.44,4.17,60.0,63.8,34.0,39.87,4.62,13.29
11,Leeds United,Premier League,1.39,1.67,3.94,33.97,336.33,83.76,46.7,25.28,0.83,18.06,1.78,4.39,65.94,65.12,43.72,43.58,4.29,12.7
12,Liverpool,Premier League,1.67,1.54,4.28,29.96,458.89,86.19,59.57,31.67,1.22,27.17,1.44,3.83,54.33,62.58,36.44,51.07,5.57,10.08
13,Manchester City,Premier League,2.39,1.95,5.33,39.34,484.89,88.57,58.42,29.11,0.78,25.56,0.94,3.22,53.83,61.51,28.39,52.64,6.05,11.49
14,Manchester United,Premier League,1.78,1.97,5.61,36.73,368.28,83.88,52.71,31.22,1.5,23.94,1.56,3.89,56.67,62.25,42.89,44.56,4.36,9.73
15,Newcastle United,Premier League,1.28,1.35,4.06,36.68,371.11,83.98,51.3,30.39,0.61,20.22,1.28,4.06,55.17,63.54,39.33,51.13,4.46,10.39
16,Nottingham Forest,Premier League,1.0,1.4,3.72,34.01,355.89,83.94,49.07,28.22,1.22,18.67,1.56,4.44,61.56,61.19,34.33,44.66,4.32,11.73
17,Sunderland,Premier League,1.11,0.92,3.0,34.39,290.33,81.67,43.11,24.0,0.61,14.5,1.0,4.72,59.39,60.24,44.5,43.57,3.88,13.05
18,Tottenham Hotspur,Premier League,1.5,1.17,3.44,38.04,344.78,83.23,53.02,26.39,0.56,18.11,1.28,4.17,61.22,63.07,39.22,41.93,4.21,11.1
19,West Ham United,Premier League,1.06,1.18,3.44,36.05,296.39,82.25,42.34,22.17,1.28,14.61,2.0,5.33,56.33,60.55,35.78,44.57,3.81,14.99
20,Wolverhampton,Premier League,0.56,0.98,2.72,32.89,311.67,82.2,46.32,25.61,0.72,15.22,2.17,5.22,70.56,61.97,40.11,44.32,4.05,11.76
21,Angers SCO,Ligue 1,1.06,1.03,3.56,41.61,334.31,83.19,40.96,20.88,1.12,12.44,1.12,5.5,65.62,62.95,27.62,40.5,4.23,20.98
22,Auxerre,Ligue 1,0.88,1.27,3.81,37.2,311.5,83.29,44.72,24.75,1.19,13.0,1.56,4.62,57.44,65.51,34.0,43.38,3.98,13.71
23,Brest,Ligue 1,1.31,1.46,3.88,33.88,306.12,81.67,45.2,25.25,0.62,14.44,1.69,4.75,64.5,61.34,37.81,48.1,3.86,12.31
24,Le Havre,Ligue 1,0.81,1.27,3.44,32.16,320.12,82.16,46.27,25.81,0.88,14.88,1.38,3.81,64.25,61.67,34.44,43.19,3.86,11.28
25,Lens,Ligue 1,1.75,2.03,5.0,40.2,381.62,84.33,47.29,29.25,1.12,22.75,0.81,3.75,65.88,61.57,29.19,46.68,4.49,13.09
26,Lille,Ligue 1,2.06,1.83,4.88,35.78,413.5,85.04,55.48,32.81,1.31,26.75,1.25,3.44,59.38,59.37,30.12,47.3,4.87,9.57
27,Lorient,Ligue 1,1.19,1.29,3.88,36.47,350.19,84.6,44.69,23.5,0.62,17.62,1.75,3.88,51.25,64.02,31.44,44.53,4.53,21.58
28,Metz,Ligue 1,1.06,1.17,3.19,38.93,386.5,85.75,49.93,20.75,0.88,12.25,2.31,5.69,59.62,65.51,26.0,41.83,4.85,19.09
29,Monaco,Ligue 1,1.62,1.83,4.0,34.41,409.19,84.44,52.8,31.5,0.81,22.06,1.69,4.44,64.38,62.43,31.25,47.4,4.74,8.99
30,Nantes,Ligue 1,0.88,0.93,2.56,28.08,288.5,82.02,43.8,20.5,1.38,13.62,1.75,5.62,59.38,58.42,31.94,42.27,3.5,15.87
31,Nice,Ligue 1,1.19,1.21,3.88,37.35,359.88,83.91,47.72,25.38,0.81,16.25,1.81,5.69,59.19,59.24,32.69,47.04,4.36,14.85
32,Olympique Lyonnais,Ligue 1,1.38,1.46,4.38,37.84,397.38,85.97,54.9,27.12,0.69,19.56,1.0,3.56,59.56,59.29,29.06,40.22,4.79,9.73
33,Olympique Marseille,Ligue 1,2.25,1.86,5.56,42.79,528.94,89.09,58.03,31.62,0.81,20.12,0.94,4.0,51.31,59.56,24.38,50.51,6.74,12.08
34,Paris,Ligue 1,1.31,1.26,3.69,33.33,445.88,86.61,54.83,25.81,0.56,18.62,1.81,3.94,53.75,61.16,29.75,40.76,5.46,14.05
35,PSG,Ligue 1,2.19,2.03,6.75,38.99,676.31,91.47,68.97,39.44,0.81,28.88,0.88,3.06,52.69,61.92,20.0,46.56,8.0,8.33
36,Rennes,Ligue 1,1.69,1.4,4.5,38.71,387.56,84.78,50.39,26.5,1.62,15.88,1.5,4.5,61.31,62.49,25.56,51.59,4.48,13.02
37,Strasbourg,Ligue 1,1.56,1.44,3.88,37.8,460.19,88.12,51.85,26.38,0.5,16.12,1.25,3.94,57.31,61.94,24.06,45.45,5.51,13.4
38,Toulouse,Ligue 1,1.5,1.49,3.75,35.5,283.94,82.21,42.17,25.0,1.06,18.69,1.19,3.06,59.62,61.64,39.94,48.67,3.68,14.68
39,Augsburg,Bundesliga,1.13,1.17,4.0,36.36,330.33,80.85,47.09,27.53,1.07,17.73,1.87,4.67,55.8,59.14,39.13,43.61,3.98,12.52
40,Bayer Leverkusen,Bundesliga,2.2,1.78,5.0,37.31,552.4,89.94,58.35,29.73,0.73,19.87,1.33,4.73,43.93,59.79,28.93,49.08,6.7,12.81
41,Bayern München,Bundesliga,3.67,2.72,8.33,44.8,654.13,90.22,65.93,41.13,1.27,35.13,0.73,1.8,47.13,62.66,26.13,45.41,7.45,10.46
42,Borussia Dortmund,Bundesliga,1.73,1.45,4.33,38.92,429.67,85.19,52.28,30.07,0.87,21.53,0.8,3.0,56.0,57.98,32.0,47.08,5.12,10.69
43,Borussia Mgladbach,Bundesliga,1.2,1.22,4.33,43.62,366.2,83.58,46.12,23.27,1.13,17.13,1.6,4.93,60.07,62.82,34.4,49.42,4.44,15.61
44,Eintracht Frankfurt,Bundesliga,2.0,1.68,4.4,36.87,430.93,84.13,54.24,29.87,0.93,20.13,2.0,4.27,56.33,68.76,38.53,41.52,5.09,11.93
45,Freiburg,Bundesliga,1.67,1.7,4.33,36.72,368.8,84.57,53.29,28.2,0.87,19.2,1.73,4.13,49.4,62.89,43.87,44.38,4.46,13.7
46,Hamburger SV,Bundesliga,1.07,1.44,4.53,38.86,335.6,82.85,49.15,23.33,1.73,17.53,1.67,5.0,58.73,60.5,36.2,48.8,4.11,12.88
47,Heidenheim,Bundesliga,0.87,1.11,3.53,35.33,294.27,79.91,42.89,22.07,0.8,15.07,2.27,5.67,60.2,61.13,38.0,43.33,3.76,20.5
48,Hoffenheim,Bundesliga,1.93,1.59,4.33,37.57,386.8,83.02,52.09,30.67,1.07,20.53,1.33,4.6,62.4,61.0,46.27,48.85,4.53,8.79
49,Köln,Bundesliga,1.47,1.36,4.47,37.43,361.4,84.24,49.15,24.27,1.2,16.93,1.6,4.6,51.33,61.43,42.8,46.73,4.45,16.84
50,Mainz 05,Bundesliga,0.87,1.15,2.4,24.49,301.6,78.46,45.8,30.07,0.53,20.07,1.73,5.53,53.87,62.5,53.53,44.83,3.63,12.34
51,RB Leipzig,Bundesliga,2.0,1.79,5.33,35.56,405.33,85.13,51.12,28.4,0.87,24.87,1.27,4.0,55.2,64.01,33.2,46.39,4.67,13.98
52,St. Pauli,Bundesliga,0.87,1.01,3.2,31.58,374.93,81.31,45.3,28.73,0.67,15.67,1.73,5.47,58.6,64.39,41.87,40.92,4.46,16.95
53,Stuttgart,Bundesliga,1.67,1.62,5.73,38.39,442.8,85.61,57.14,32.0,0.67,22.8,1.47,4.8,50.0,61.07,41.33,48.71,5.11,9.84
54,Union Berlin,Bundesliga,1.33,1.27,3.47,32.7,238.8,77.4,37.68,24.47,1.27,16.07,1.53,4.13,63.07,64.69,53.27,45.81,3.08,15.98
55,Werder Bremen,Bundesliga,1.2,1.29,4.07,34.27,380.33,82.85,48.14,25.13,1.33,16.13,1.87,6.27,60.0,61.33,29.8,47.43,4.68,14.3
56,Wolfsburg,Bundesliga,1.53,1.31,4.27,39.02,333.33,81.95,44.22,21.93,1.0,16.13,1.87,5.47,57.67,56.99,39.8,41.21,4.27,11.87
57,Atalanta,Serie A,1.18,1.63,4.53,33.05,438.59,86.83,55.52,28.47,0.94,22.94,1.12,3.94,58.35,62.6,33.47,46.22,5.33,13.48
58,Bologna,Serie A,1.5,1.58,4.31,34.33,366.06,83.9,57.72,28.44,0.31,18.88,0.88,3.69,62.12,62.17,36.5,42.29,4.41,8.92
59,Cagliari,Serie A,1.12,1.08,3.53,39.22,299.76,81.81,45.04,18.29,1.29,11.12,1.41,5.35,71.18,59.01,33.06,44.13,3.75,13.59
60,Como,Serie A,1.38,1.51,4.88,36.97,428.25,86.59,59.89,27.25,0.94,18.06,0.75,3.88,61.69,59.47,30.62,48.78,5.18,7.99
61,Cremonese,Serie A,1.06,0.94,3.12,40.77,299.82,80.03,46.73,22.53,0.88,10.82,1.18,5.41,68.82,60.51,37.65,41.25,3.68,13.94
62,Fiorentina,Serie A,1.0,1.43,2.88,24.75,345.06,84.22,52.25,25.35,1.24,15.59,1.65,5.06,60.0,59.41,36.41,41.84,4.37,10.88
63,Genoa,Serie A,1.0,1.39,3.94,37.95,281.94,80.94,48.2,23.06,0.12,13.38,1.5,4.19,61.19,62.41,44.31,43.16,3.45,10.23
64,Hellas Verona,Serie A,0.81,1.4,4.38,38.25,245.5,77.29,40.25,24.44,1.75,16.0,1.56,4.5,68.19,62.33,47.94,42.63,3.26,11.12
65,Internazionale,Serie A,2.19,1.88,5.38,33.59,461.19,87.38,57.47,33.06,1.06,28.62,0.88,2.75,55.94,61.23,33.25,48.68,5.61,8.71
66,Juventus,Serie A,1.35,1.69,5.35,37.76,433.53,86.24,56.17,32.59,1.24,25.59,0.88,3.06,58.06,63.12,33.59,45.53,5.28,10.48
67,Lazio,Serie A,1.06,1.27,3.88,36.67,398.82,86.61,48.75,23.0,0.47,15.06,0.71,4.18,52.71,58.15,30.12,46.48,4.82,13.36
68,Lecce,Serie A,0.69,0.96,2.56,26.8,268.06,79.93,47.07,25.75,0.38,13.88,1.38,4.19,63.62,63.16,42.25,46.75,3.36,11.5
69,Milan,Serie A,1.69,1.81,4.69,37.31,415.94,88.02,50.98,26.19,1.31,21.06,0.81,3.38,51.19,59.46,29.56,46.3,5.27,14.99
70,Napoli,Serie A,1.5,1.63,4.69,39.06,438.88,86.48,54.7,28.81,0.88,19.25,0.81,2.75,53.75,62.56,34.19,45.16,5.29,12.18
71,Parma,Serie A,0.69,1.15,3.19,30.18,256.81,80.24,43.41,24.25,0.25,13.81,1.12,4.25,64.75,63.32,44.56,46.7,3.36,12.8
72,Pisa,Serie A,0.71,1.08,2.24,26.03,252.06,79.65,42.28,21.76,1.0,15.12,1.41,4.71,69.0,60.78,43.12,48.57,3.3,12.27
73,Roma,Serie A,1.06,1.47,4.81,40.74,407.75,85.08,54.77,32.62,0.31,20.56,0.62,4.0,63.56,59.29,38.69,41.84,4.63,8.47
74,Sassuolo,Serie A,1.29,1.2,3.65,38.04,319.88,84.01,45.9,22.47,0.76,14.71,1.24,4.88,58.71,57.82,32.71,42.09,4.0,13.63
75,Torino,Serie A,1.0,1.27,4.35,40.44,296.0,81.73,44.62,26.53,0.82,16.53,1.65,4.18,64.18,61.23,40.94,42.67,3.84,13.03
76,Udinese,Serie A,1.06,1.41,4.0,31.92,297.06,82.94,49.12,27.12,1.41,17.35,1.65,3.65,63.94,63.94,37.88,47.83,3.74,11.12
77,Ajax,Eredivisie,1.88,1.58,5.82,43.23,453.82,86.86,55.42,29.59,1.06,25.71,1.29,4.82,55.06,61.43,29.06,46.96,5.45,11.83
78,AZ,Eredivisie,1.94,2.06,6.0,38.55,386.06,84.65,54.59,32.0,0.69,25.62,1.75,5.0,58.44,59.89,31.5,40.08,4.54,11.04
79,Excelsior,Eredivisie,1.0,1.26,3.94,37.95,295.44,80.64,46.19,26.75,1.44,14.0,1.69,6.69,63.06,59.37,37.5,46.17,3.66,12.28
80,Feyenoord,Eredivisie,2.47,2.0,6.71,40.43,377.53,84.49,53.84,35.06,1.0,29.12,1.24,3.65,56.53,61.5,34.65,53.14,4.32,10.03
81,Fortuna Sittard,Eredivisie,1.47,1.46,4.71,37.38,294.29,79.67,47.55,27.24,0.94,17.82,1.71,5.76,65.59,59.91,40.12,44.57,3.57,10.67
82,Go Ahead Eagles,Eredivisie,1.53,1.35,4.76,47.93,360.47,82.4,52.23,28.71,0.53,19.82,1.71,6.0,53.47,58.09,36.24,38.31,4.39,12.42
83,Groningen,Eredivisie,1.47,1.62,6.24,42.23,343.47,82.45,51.37,31.41,0.53,20.35,1.29,3.82,60.29,63.9,42.53,38.87,4.04,10.21
