1,Arsenal,Premier League,2.25,1.47,3.25,26,375.25,86.61,52.88,27.75,1.5,23.25,0.25,3,55,63.64,25,42,5.11,9.87
2,Aston Villa,Premier League,0.0,0.8,2.5,28.57,368.25,84.08,56.38,27.25,0.0,18.0,1.0,3.0,55.25,57.47,34.25,48.18,4.57,8.71
3,Bournemouth,Premier League,1.5,1.55,4.5,32.14,281.75,79.03,45.79,25.0,1.25,24.75,1.25,3.75,75.5,56.29,39.0,41.67,3.39,9.48
4,Brentford,Premier League,1.25,1.54,3.5,45.16,224.0,80.5,40.64,17.75,0.5,15.0,1.75,4.25,62.25,59.84,42.25,42.01,2.98,11.58
5,Brighton,Premier League,1.0,1.56,4.25,43.59,320.0,82.63,49.7,22.5,1.0,16.25,1.5,3.25,63.0,60.32,37.25,33.56,4.38,9.45
6,Burnley,Premier League,1.0,0.89,2.25,28.12,225.0,79.02,32.76,16.25,1.0,11.75,1.75,4.75,57.25,62.88,43.25,41.04,3.27,14.21
7,Chelsea,Premier League,2.25,2.49,5.0,35.09,467.5,87.83,60.41,30.75,0.5,22.75,0.75,3.5,53.25,61.5,36.0,48.61,5.75,9.99
8,Crystal Palace,Premier League,1.0,1.3,4.5,51.43,298.25,82.28,42.33,20.5,0.0,13.25,0.25,2.25,67.0,59.33,36.0,40.97,4.19,16.26
9,Everton,Premier League,1.25,1.29,2.5,23.26,285.0,81.08,44.73,27.0,0.0,21.25,0.75,3.25,58.5,61.97,43.5,50.0,3.72,13.55
10,Fulham,Premier League,0.75,1.0,2.0,26.67,344.25,84.17,50.18,22.5,0.0,18.75,1.0,4.25,60.75,60.91,35.0,40.0,4.3,10.58
11,Leeds United,Premier League,0.25,1.0,2.25,22.5,316.5,83.18,42.41,23.5,1.0,15.25,1.5,3.0,65.0,68.85,30.25,36.36,4.46,18.17
12,Liverpool,Premier League,2.25,1.53,5.25,36.21,431.25,86.08,63.12,31.5,1.25,23.25,1.0,1.75,46.0,68.48,41.25,52.12,5.42,9.54
13,Manchester City,Premier League,2.0,1.81,4.25,36.17,428.75,87.37,55.62,25.5,1.0,20.5,1.0,4.5,60.5,62.4,24.75,61.62,5.2,12.69
14,Manchester United,Premier League,1.0,2.06,4.5,29.03,389.5,85.04,56.95,32.25,1.75,25.5,1.75,3.75,51.0,62.25,38.5,46.75,4.61,8.8
15,Newcastle United,Premier League,0.75,1.07,2.5,21.28,337.25,82.26,50.55,31.75,0.5,19.25,0.75,2.75,49.0,58.67,36.5,52.74,3.98,9.46
16,Nottingham Forest,Premier League,1.0,1.17,2.25,26.47,390.0,85.15,51.79,28.5,2.5,17.5,2.0,4.75,51.25,57.56,29.25,52.99,5.1,12.77
17,Sunderland,Premier League,1.25,0.86,2.0,23.53,353.5,82.74,49.45,25.5,0.5,12.75,0.75,4.0,50.25,71.64,41.5,49.4,4.8,15.41
18,Tottenham Hotspur,Premier League,2.0,1.47,4.25,40.48,390.25,85.44,60.23,26.5,0.5,20.75,0.25,4.5,52.0,63.46,37.5,40.0,4.72,8.84
19,West Ham United,Premier League,1.0,1.21,4.75,45.24,338.5,85.26,45.07,22.75,0.5,14.25,2.75,4.75,51.0,62.25,34.5,49.28,4.43,19.27
20,Wolverhampton,Premier League,0.5,0.73,2.75,34.38,315.75,81.75,49.02,26.0,0.0,15.75,2.25,4.0,74.5,57.05,34.0,46.32,3.98,10.24
21,Angers SCO,Ligue 1,0.75,1.02,3.25,44.83,271.25,81.95,32.28,15.5,1.0,10.0,0.75,6.0,67.5,62.96,18.75,42.67,3.85,28.82
22,Auxerre,Ligue 1,0.75,1.26,4.25,43.59,301.25,82.03,45.26,22.5,2.5,11.0,1.5,4.25,60.5,68.18,40.25,38.51,3.91,12.03
23,Brest,Ligue 1,1.25,1.87,3.75,25.0,299.0,81.25,45.74,30.5,0.5,17.25,2.5,5.5,64.25,66.93,41.5,49.4,3.51,11.23
24,Le Havre,Ligue 1,1.25,1.51,4.5,41.86,331.75,82.27,44.63,26.5,0.75,16.75,1.75,3.75,65.25,61.69,33.75,35.56,4.07,12.76
25,Lens,Ligue 1,1.25,2.57,5.0,32.79,378.0,84.56,48.15,27.25,2.0,26.25,1.25,4.0,57.75,63.2,30.0,41.67,4.42,14.4
26,Lille,Ligue 1,3.25,2.34,5.5,34.38,416.5,85.04,56.93,33.0,1.5,25.5,1.25,3.0,61.25,58.37,30.5,52.46,5.09,8.2
27,Lorient,Ligue 1,1.25,1.24,3.5,36.84,349.5,85.45,45.1,23.75,0.0,19.5,3.0,5.25,54.25,58.99,26.25,32.38,4.59,27.25
28,Metz,Ligue 1,0.75,1.1,2.25,27.27,403.0,86.62,49.81,19.5,1.0,12.75,2.0,5.75,60.5,68.18,19.5,52.56,5.06,16.25
29,Monaco,Ligue 1,2.0,1.54,3.0,30.0,451.5,85.27,57.48,31.5,0.5,22.0,1.25,3.25,64.5,60.47,34.25,36.5,5.09,7.88
30,Nantes,Ligue 1,0.25,0.37,1.75,23.33,286.0,81.37,41.41,14.0,1.0,11.0,0.75,5.5,61.75,57.89,32.0,43.75,3.69,16.61
31,Nice,Ligue 1,1.25,1.51,4.75,36.54,413.5,86.06,56.65,30.75,0.5,21.75,1.25,5.25,57.25,57.21,35.0,50.71,4.81,10.53
32,Olympique Lyonnais,Ligue 1,1.5,1.49,5.0,48.78,389.0,85.45,50.41,26.0,0.75,19.25,0.75,3.5,62.75,55.78,20.75,37.35,4.76,10.84
33,Olympique Marseille,Ligue 1,2.25,1.71,4.5,37.5,546.5,90.11,60.61,33.0,0.75,21.75,1.0,3.75,43.0,56.98,26.0,61.54,7.24,13.52
34,Paris,Ligue 1,1.75,1.54,6.0,47.06,419.0,86.17,51.12,27.0,1.0,19.0,2.25,4.5,51.25,56.59,26.25,37.14,4.96,16.94
