1,Arsenal,Premier League,1.85,1.94,4.58,34.16,423.82,87.88,56.41,33.09,0.91,30.79,0.82,3.15,54.97,62.29,30.58,47.57,5.37,9.7
2,Aston Villa,Premier League,1.61,1.66,4.42,35.96,368.79,86.7,51.87,25.55,1.12,21.55,1.42,4.15,63.58,59.96,26.91,45.05,4.69,11.95
3,Bournemouth,Premier League,1.58,1.89,5.42,35.87,314.24,81.27,48.89,31.55,1.21,23.33,1.21,4.73,79.33,61.27,40.27,43.87,3.71,9.04
4,Brentford,Premier League,1.7,1.49,4.58,42.54,331.94,82.39,48.04,25.61,1.55,21.21,1.52,5.64,65.18,62.25,37.33,48.3,4.23,12.24
5,Brighton,Premier League,1.61,1.72,4.67,36.41,386.91,85.54,53.42,29.45,0.76,23.52,1.61,4.0,64.64,61.46,32.85,48.62,4.71,9.72
6,Chelsea,Premier League,1.76,1.95,5.67,37.4,455.48,87.36,57.73,30.03,1.76,27.21,1.21,4.33,59.15,59.84,24.97,45.87,5.55,11.11
7,Crystal Palace,Premier League,1.24,1.5,4.42,37.34,297.21,80.02,42.83,24.06,1.12,17.97,1.36,4.24,72.88,62.7,38.33,42.45,3.88,12.98
8,Everton,Premier League,1.03,1.17,3.48,36.28,274.39,80.68,41.9,26.85,0.91,15.73,1.21,4.21,68.97,62.35,39.24,46.18,3.56,14.5
9,Fulham,Premier League,1.45,1.47,4.45,36.12,401.97,85.35,51.63,28.82,1.79,22.3,1.36,4.24,65.27,61.37,33.67,44.91,4.95,13.39
10,Ipswich Town,Premier League,1.0,1.01,3.3,36.95,279.61,82.54,40.9,20.06,0.58,13.24,2.15,5.91,69.27,59.23,34.15,48.54,3.72,14.42
11,Leicester City,Premier League,0.82,1.01,2.85,34.69,340.88,83.96,45.53,23.73,0.52,14.27,2.21,5.85,75.27,61.92,34.24,41.86,4.28,14.25
12,Liverpool,Premier League,2.27,2.26,6.15,38.01,450.55,86.81,57.39,33.91,1.24,29.3,0.94,3.3,68.18,59.69,27.61,47.86,5.3,9.82
13,Manchester City,Premier League,1.94,1.85,5.7,37.75,531.09,89.85,62.06,33.24,0.58,31.24,1.27,3.61,51.27,60.46,21.39,47.31,6.8,12.36
14,Manchester United,Premier League,1.15,1.47,4.36,35.38,416.82,85.78,52.51,27.03,1.21,20.45,1.39,4.0,67.97,63.93,29.12,44.64,5.18,11.43
15,Newcastle United,Premier League,1.88,1.81,4.33,34.96,362.88,83.7,49.2,27.79,1.61,23.36,1.33,4.79,63.09,56.96,29.55,47.08,4.38,10.35
