1,Arsenal,Premier League,1.95,1.96,4.8,38.1,419.9,88.05,54.9,31.8,0.55,29.7,0.9,3.45,57.85,62.23,31.7,47.16,5.38,10.03
2,Aston Villa,Premier League,1.5,1.67,4.0,34.33,369.2,86.74,50.86,25.3,1.05,21.35,1.6,4.35,64.4,59.86,25.65,43.47,4.76,12.86
3,Bournemouth,Premier League,1.5,1.95,5.45,34.82,304.05,81.09,46.89,32.35,1.0,23.3,1.15,4.85,80.75,62.66,40.6,44.09,3.57,9.75
4,Brentford,Premier League,1.9,1.41,4.7,47.47,342.7,82.79,48.55,25.35,1.35,18.8,1.75,6.25,68.15,62.73,37.2,49.19,4.29,13.3
5,Brighton,Premier League,1.5,1.68,4.85,35.93,389.0,86.0,53.46,28.85,0.55,23.85,1.45,4.05,63.9,60.95,30.75,50.73,4.65,9.84
6,Chelsea,Premier League,1.95,2.13,5.5,37.54,455.3,87.24,57.97,29.4,1.65,25.8,1.2,4.7,61.9,59.21,23.85,43.4,5.56,11.07
7,Crystal Palace,Premier League,1.05,1.53,4.7,37.3,304.7,80.82,43.44,24.75,1.1,18.65,1.4,4.25,76.85,62.85,39.4,43.53,3.83,12.68
8,Everton,Premier League,0.79,1.04,3.11,31.55,271.05,80.53,41.99,27.26,0.84,15.79,1.32,4.63,69.79,62.75,36.11,44.61,3.48,15.06
9,Fulham,Premier League,1.5,1.63,4.8,37.65,406.85,85.82,51.73,29.15,1.95,22.05,1.35,4.25,64.7,61.51,32.2,42.39,4.93,13.85
10,Ipswich Town,Premier League,1.0,1.01,3.1,35.03,283.45,82.92,41.01,21.3,0.55,14.15,1.75,5.5,69.1,57.81,35.85,49.65,3.75,15.12
11,Leicester City,Premier League,1.15,1.15,3.1,38.27,339.05,84.71,45.47,22.35,0.65,13.85,2.2,5.95,78.35,62.73,33.65,42.64,4.25,14.37
12,Liverpool,Premier League,2.47,2.35,6.63,42.14,451.53,86.81,56.49,32.32,1.42,29.0,1.0,3.37,69.21,58.71,25.95,50.1,5.32,9.84
13,Manchester City,Premier League,1.8,1.85,5.55,34.37,532.85,90.13,62.15,34.15,0.7,34.6,1.35,3.6,51.25,60.1,20.55,45.5,6.62,12.24
14,Manchester United,Premier League,1.15,1.51,4.5,35.43,429.65,86.15,53.18,27.0,1.35,19.2,1.4,3.75,67.2,63.1,27.0,46.85,5.38,10.79
15,Nottingham Forest,Premier League,1.37,1.63,4.68,37.71,267.37,82.21,39.26,24.26,2.0,18.05,1.0,3.79,73.37,59.76,38.84,44.17,3.47,15.0
16,Newcastle United,Premier League,1.7,1.77,4.45,34.5,368.7,84.19,49.37,28.9,1.3,22.95,1.1,4.4,64.8,57.72,30.4,44.74,4.38,10.04
17,Southampton,Premier League,0.6,1.13,2.65,31.93,418.2,88.11,51.74,21.75,0.4,16.75,2.2,6.75,70.1,58.77,24.65,44.83,5.31,13.58
18,Tottenham Hotspur,Premier League,2.1,1.91,5.55,40.36,417.95,85.27,57.09,30.95,1.85,27.35,1.5,4.55,65.2,59.43,27.1,42.99,4.78,9.07
19,West Ham United,Premier League,1.2,1.56,3.95,30.5,335.25,83.98,46.11,28.15,1.2,20.75,1.95,5.45,66.9,61.06,37.5,46.0,4.18,12.08
20,Wolverhampton,Premier League,1.63,1.11,4.11,41.49,330.32,83.48,47.61,24.89,1.05,16.37,2.21,5.53,74.89,62.54,30.95,44.05,4.21,11.25
21,Angers SCO,Ligue 1,1.0,1.1,2.94,33.33,321.75,83.09,42.09,24.38,0.69,12.69,1.62,5.75,72.81,60.77,30.81,43.41,3.98,15.42
22,Auxerre,Ligue 1,1.5,1.3,4.38,39.77,303.25,80.88,44.4,25.38,0.69,14.38,1.62,5.88,72.69,63.03,32.5,45.77,3.74,14.19
23,Brest,Ligue 1,1.5,1.6,4.81,43.75,369.25,84.09,51.34,28.62,1.5,14.25,1.81,4.62,69.75,62.1,38.25,51.47,4.37,10.96
24,Le Havre,Ligue 1,0.75,0.98,2.62,32.06,319.88,82.4,43.0,24.31,1.0,13.56,2.12,5.69,71.0,65.4,30.5,48.98,4.13,17.09
25,Lens,Ligue 1,1.19,1.53,4.31,35.2,404.56,83.08,52.76,31.56,0.81,21.06,0.94,3.56,75.44,62.88,32.19,49.13,4.8,8.75
26,Lille,Ligue 1,1.62,1.65,4.5,39.56,457.06,87.0,56.62,31.25,1.0,22.0,1.0,3.75,68.44,61.74,28.0,52.01,5.53,9.56
27,Monaco,Ligue 1,1.62,1.95,4.69,34.09,399.06,83.62,54.48,32.69,1.62,22.19,1.0,3.62,77.81,61.85,31.56,47.13,4.38,8.03
28,Montpellier,Ligue 1,0.94,1.17,4.06,38.24,329.75,82.77,47.92,24.38,1.06,13.31,2.44,5.56,69.88,63.33,31.25,37.4,3.96,13.72
29,Nantes,Ligue 1,1.12,1.17,3.88,39.24,330.06,82.92,41.45,28.38,1.81,17.31,1.56,4.69,71.56,60.26,31.31,44.11,4.01,18.52
30,Nice,Ligue 1,1.94,1.67,5.25,42.86,356.44,84.15,47.67,28.0,1.75,21.75,1.31,5.62,71.31,62.66,28.38,46.7,4.29,12.63
31,Olympique Lyonnais,Ligue 1,1.75,1.89,5.44,45.08,411.31,84.36,53.74,34.31,1.38,26.38,1.25,4.94,71.25,61.14,25.75,40.05,4.77,9.76
32,Olympique Marseille,Ligue 1,2.31,1.65,5.44,47.54,558.88,89.45,60.28,25.19,1.38,16.38,1.19,4.62,58.81,61.53,19.81,49.53,7.08,15.18
33,PSG,Ligue 1,2.75,2.52,8.62,48.76,667.0,90.66,67.78,38.19,1.25,31.31,0.88,3.06,67.75,65.04,19.31,50.81,7.47,8.62
34,Reims,Ligue 1,1.31,1.31,3.81,32.97,332.94,83.39,46.84,27.38,1.5,17.5,1.31,5.06,69.19,63.96,29.31,39.02,4.02,15.61
35,Rennes,Ligue 1,1.38,1.49,4.56,41.95,389.31,84.71,52.08,30.44,0.88,18.06,1.44,3.31,70.0,63.21,32.0,45.9,4.48,9.76
36,Saint-Étienne,Ligue 1,0.94,1.1,3.31,35.33,328.81,83.87,42.26,21.88,1.5,11.94,2.19,5.44,80.0,61.48,29.06,42.58,4.19,16.12
37,Strasbourg,Ligue 1,1.75,1.4,4.75,48.1,400.62,86.06,50.53,21.88,0.81,14.44,1.75,5.81,69.0,66.21,25.19,45.41,4.77,13.33
38,Toulouse,Ligue 1,1.12,1.57,3.94,38.89,321.31,81.56,44.78,27.81,1.25,18.12,1.06,3.12,72.88,62.52,33.56,46.18,3.95,12.37
39,Augsburg,Bundesliga,1.13,1.31,3.6,32.34,296.13,81.43,44.09,26.2,0.27,18.07,2.13,5.13,52.33,57.58,39.67,51.6,3.71,13.55
40,Bayer Leverkusen,Bundesliga,2.47,2.17,6.27,39.0,560.53,88.57,60.46,35.53,1.0,27.13,1.4,3.67,46.67,59.86,29.27,51.03,6.47,12.17
41,Bayern München,Bundesliga,3.29,2.54,8.29,43.94,698.14,90.51,70.8,41.57,0.79,31.57,0.86,1.57,51.93,65.75,26.64,53.89,7.97,8.29
42,Bochum,Bundesliga,0.87,1.05,3.4,30.72,265.6,78.74,42.5,23.8,1.33,13.4,2.33,5.47,68.47,58.71,48.33,43.72,3.38,11.61
43,Borussia Dortmund,Bundesliga,1.93,1.74,4.57,36.99,492.07,88.06,60.96,29.43,1.57,20.21,1.5,4.0,59.93,66.27,32.79,48.58,5.83,10.89
44,Borussia Mgladbach,Bundesliga,1.57,1.71,5.14,41.62,406.57,83.94,49.62,24.21,1.21,19.93,1.29,5.36,61.36,59.25,35.5,50.5,4.8,14.93
45,Eintracht Frankfurt,Bundesliga,2.33,2.04,5.4,39.32,374.6,84.36,49.03,28.13,2.07,21.27,1.53,5.93,61.8,63.54,32.0,43.75,4.34,15.77
46,Freiburg,Bundesliga,1.4,1.76,4.33,34.95,387.27,83.8,49.74,28.33,0.87,17.27,1.6,4.53,58.0,65.4,40.93,42.83,4.8,15.06
47,Heidenheim,Bundesliga,1.14,1.38,3.36,33.1,272.29,78.5,42.45,24.21,0.57,13.43,2.14,5.5,75.86,65.54,45.57,45.61,3.29,16.52
48,Hoffenheim,Bundesliga,1.33,1.34,4.93,42.53,376.0,82.46,50.49,29.33,0.73,19.6,1.87,5.27,71.0,65.45,39.87,43.48,4.52,12.43
49,Holstein Kiel,Bundesliga,1.27,1.2,4.07,40.67,298.93,80.94,44.43,18.27,1.27,13.13,2.53,6.2,64.13,60.81,40.87,47.63,3.8,13.01
50,Mainz 05,Bundesliga,1.87,1.42,4.53,39.77,323.27,80.47,46.81,27.47,0.67,18.73,1.33,4.93,59.67,62.79,47.6,45.94,4.0,10.74
