1,Arsenal,Premier League,1.95,1.96,4.8,38.1,420,88.07,54.9,31.8,0.55,29.7,0.9,3.45,57.9,62.26,31.7,47.16,5.38,10
2,Aston Villa,Premier League,1.5,1.67,4.0,34.33,369.25,86.74,50.86,25.25,1.1,21.35,1.6,4.35,64.4,59.86,25.55,43.64,4.76,12.86
3,Bournemouth,Premier League,1.5,1.95,5.45,34.82,304.05,81.09,46.89,32.35,1.0,23.3,1.15,4.85,80.75,62.66,40.6,44.21,3.57,9.75
4,Brentford,Premier League,1.9,1.41,4.7,47.47,342.6,82.8,48.54,25.35,1.35,18.8,1.75,6.25,68.15,62.73,37.2,49.19,4.29,13.31
5,Brighton,Premier League,1.5,1.68,4.85,35.93,389.0,86.0,53.46,28.85,0.55,23.85,1.45,4.05,63.9,60.95,30.75,50.73,4.65,9.84
6,Chelsea,Premier League,1.95,2.13,5.5,37.54,455.3,87.24,57.97,29.4,1.65,25.8,1.2,4.75,61.9,59.21,23.85,43.4,5.56,11.07
7,Crystal Palace,Premier League,1.05,1.53,4.75,37.7,304.7,80.82,43.44,24.75,1.1,18.65,1.4,4.25,76.85,62.85,39.4,43.4,3.83,12.68
8,Everton,Premier League,0.79,1.04,3.11,31.55,271.16,80.55,41.99,27.26,0.84,15.79,1.32,4.63,69.79,62.82,36.11,44.61,3.48,15.07
9,Fulham,Premier League,1.5,1.63,4.8,37.65,406.85,85.82,51.72,29.15,1.95,22.05,1.35,4.25,64.7,61.51,32.2,42.39,4.92,13.85
10,Ipswich Town,Premier League,1.0,1.02,3.1,35.03,283.35,82.92,41.01,21.25,0.6,14.15,1.75,5.5,69.1,57.81,35.85,49.65,3.75,15.15
11,Leicester City,Premier League,1.15,1.15,3.1,38.27,339.05,84.71,45.47,22.35,0.65,13.85,2.2,5.95,78.3,62.64,33.55,42.62,4.25,14.4
12,Liverpool,Premier League,2.47,2.35,6.63,42.14,451.53,86.81,56.49,32.32,1.42,29.0,1.0,3.37,69.21,58.71,25.95,50.1,5.32,9.84
13,Manchester City,Premier League,1.8,1.85,5.55,34.37,532.9,90.13,62.15,34.15,0.65,34.6,1.35,3.6,51.15,60.02,20.55,45.5,6.62,12.24
14,Manchester United,Premier League,1.15,1.51,4.5,35.43,429.65,86.15,53.18,27.0,1.35,19.2,1.4,3.75,67.2,63.1,27.0,46.85,5.38,10.79
15,Newcastle United,Premier League,1.7,1.77,4.45,34.5,367.9,84.09,49.58,28.55,1.45,22.9,1.1,4.4,64.5,57.13,29.65,45.19,4.37,10.08
16,Nottingham Forest,Premier League,1.45,1.64,4.6,37.4,268.85,82.31,39.1,24.35,2.05,18.0,0.95,3.9,72.65,59.74,38.9,43.96,3.5,15.02
17,Southampton,Premier League,0.6,1.14,2.65,31.93,418.2,88.1,51.75,21.75,0.4,16.75,2.2,6.75,70.0,58.71,24.65,44.83,5.31,13.58
18,Tottenham Hotspur,Premier League,2.1,1.91,5.5,40.15,417.6,85.21,56.88,30.95,1.95,27.3,1.5,4.55,64.75,58.92,26.35,42.88,4.78,9.01
19,West Ham United,Premier League,1.2,1.56,3.95,30.5,335.15,83.96,46.11,28.15,1.2,20.75,1.95,5.45,66.8,61.15,37.5,46.0,4.18,12.08
20,Wolverhampton,Premier League,1.55,1.12,4.2,42.42,336.95,83.48,48.43,25.3,1.2,16.7,2.25,5.4,74.15,62.31,31.4,44.11,4.28,11.23
21,Angers SCO,Ligue 1,1.12,1.2,3.24,33.95,321.35,82.91,41.96,24.94,0.82,13.71,1.59,5.65,72.06,60.65,30.76,43.79,3.96,15.24
22,Auxerre,Ligue 1,1.41,1.29,4.24,38.71,296.18,80.62,43.91,25.47,0.71,14.24,1.53,5.82,72.47,63.07,33.06,45.02,3.65,14.19
23,Brest,Ligue 1,1.53,1.61,4.94,44.68,361.59,83.9,50.15,28.06,1.47,14.29,1.76,4.53,68.88,61.83,38.53,50.38,4.32,11.85
24,Le Havre,Ligue 1,0.76,1.03,2.71,33.09,311.76,82.12,42.58,23.88,0.94,13.53,2.12,5.76,71.12,65.84,31.76,47.41,4.02,16.64
25,Lens,Ligue 1,1.24,1.64,4.47,34.55,408.65,83.1,53.42,32.94,0.76,22.18,0.94,3.59,74.82,63.05,33.35,49.74,4.83,8.63
