1,Arsenal,Premier League,1.82,2.07,4.55,33.33,430.27,86.92,58.4,31.27,1.55,27.91,0.45,2,51.09,62.63,38.45,45.86,5.33,10
2,Aston Villa,Premier League,1.18,1.16,3.55,35.78,353.45,84.39,54.12,23.64,0.27,17.82,0.91,3.27,54.45,58.43,30.45,44.78,4.51,11.53
3,Bournemouth,Premier League,1.55,1.26,4.27,37.6,342.91,82.12,50.03,28.36,1.18,18.55,1.64,5.18,74.55,60.98,40.55,44.17,4.22,8.88
4,Brentford,Premier League,1.55,1.62,4.55,45.45,280.27,81.5,44.22,23.73,1.45,17.91,1.55,4.0,60.82,62.78,46.73,46.3,3.6,10.88
5,Brighton,Premier League,1.55,1.42,4.55,42.02,350.73,84.79,50.23,25.18,1.45,17.45,1.36,3.73,69.18,63.73,34.55,42.89,4.54,10.45
6,Burnley,Premier League,1.27,0.83,3.18,41.18,279.64,81.31,37.74,19.64,0.55,12.91,2.0,6.45,63.45,61.03,42.27,41.94,3.95,14.85
7,Chelsea,Premier League,1.91,1.99,5.36,40.14,447.82,87.23,57.7,27.73,1.09,22.73,1.0,2.82,56.09,64.34,31.36,46.38,5.46,9.67
8,Crystal Palace,Premier League,1.27,1.69,4.18,37.4,277.73,80.61,41.6,22.36,0.73,18.36,0.82,3.18,63.73,63.62,44.82,43.2,3.69,16.23
9,Everton,Premier League,1.09,1.31,3.27,31.3,302.27,82.12,46.0,27.91,0.27,20.55,1.18,4.09,60.0,65.45,44.73,48.37,3.77,13.23
10,Fulham,Premier League,1.09,1.26,3.09,30.36,355.45,83.87,49.92,23.0,0.82,20.64,1.45,4.55,59.91,61.61,33.36,38.42,4.39,12.07
11,Leeds United,Premier League,0.91,1.51,3.55,31.97,351.91,84.37,47.47,24.82,0.73,17.09,1.82,4.45,66.18,66.21,39.0,42.19,4.51,13.78
12,Liverpool,Premier League,1.64,1.62,4.18,30.67,434.45,85.34,59.96,31.0,1.36,24.82,1.55,3.82,53.73,61.25,35.09,48.7,5.28,9.93
13,Manchester City,Premier League,2.09,1.68,5.09,39.44,461.73,88.13,55.92,27.27,1.09,25.27,0.73,3.09,55.64,62.25,27.82,54.25,5.68,12.13
