1,Arsenal,Premier League,1.92,1.95,4.88,35.78,419.67,86.59,57.68,31.62,1.25,27.83,0.71,2.17,52.96,63.26,37.58,46.9,5.29,10.02
2,Aston Villa,Premier League,1.46,1.51,4.46,37.68,367.5,85.6,54.03,24.54,0.88,21.75,1.08,3.96,58.75,59.93,30.12,44.81,4.57,11.95
3,Bournemouth,Premier League,1.67,1.69,4.67,36.48,323.92,81.12,48.77,29.96,1.17,21.17,1.79,5.04,72.83,61.38,42.42,42.93,3.99,10.5
4,Brentford,Premier League,1.5,1.59,4.08,42.79,317.12,82.54,47.23,25.54,1.21,18.67,1.33,4.38,62.62,64.14,45.88,46.32,3.95,11.16
5,Brighton,Premier League,1.42,1.44,4.42,36.68,386.42,84.91,53.05,27.42,1.08,20.54,1.33,4.29,64.38,62.27,34.75,44.84,4.84,9.79
6,Burnley,Premier League,1.09,0.89,3.04,36.27,293.26,80.94,40.09,22.35,0.65,13.74,1.91,6.3,64.35,61.42,43.96,40.65,3.92,14.44
7,Chelsea,Premier League,1.75,1.88,4.62,36.88,442.17,86.89,56.41,27.5,1.42,22.42,1.12,3.96,55.54,63.54,34.42,44.07,5.32,10.34
8,Crystal Palace,Premier League,1.04,1.6,3.65,34.57,293.78,80.07,42.75,24.52,0.83,18.57,1.22,4.0,62.09,64.01,46.13,44.11,3.87,14.7
9,Everton,Premier League,1.08,1.19,3.33,33.33,300.0,82.01,44.77,26.54,0.96,18.58,1.12,4.17,60.17,63.16,48.62,48.5,3.78,12.74
10,Fulham,Premier League,1.39,1.26,3.3,30.89,392.0,84.42,50.56,24.22,0.83,20.26,1.39,4.13,57.52,62.21,35.65,42.8,4.8,13.29
11,Leeds United,Premier League,1.29,1.61,3.83,34.46,325.33,82.95,45.72,25.04,1.0,18.0,1.75,4.29,65.75,64.64,47.12,43.85,4.16,12.74
12,Liverpool,Premier League,1.62,1.58,4.29,29.26,472.29,86.41,59.86,34.12,1.25,27.96,1.38,3.62,51.79,61.95,36.0,50.12,5.69,10.66
13,Manchester City,Premier League,2.04,1.95,4.83,36.14,496.25,88.72,59.24,30.12,0.75,26.17,0.96,3.54,54.33,62.35,27.0,52.62,6.08,10.79
14,Manchester United,Premier League,1.78,1.93,5.57,36.47,371.48,84.18,51.99,30.17,1.65,23.0,1.48,3.7,58.52,62.18,41.22,44.51,4.49,9.87
15,Newcastle United,Premier League,1.38,1.54,4.29,36.92,381.54,84.23,52.66,30.67,0.75,20.33,1.38,4.25,55.67,63.55,40.12,50.05,4.56,10.05
16,Nottingham Forest,Premier League,1.0,1.32,3.65,34.15,348.35,83.55,47.93,28.35,1.04,18.48,1.48,4.13,62.78,61.08,35.35,43.3,4.23,12.32
17,Sunderland,Premier League,1.04,0.99,3.22,35.75,294.35,81.85,44.52,24.13,0.57,14.26,1.13,4.65,60.04,59.59,44.09,43.89,3.87,12.23
18,Tottenham Hotspur,Premier League,1.46,1.26,4.0,39.34,349.71,82.99,53.29,27.38,0.83,19.79,1.38,3.96,59.38,63.58,39.42,43.23,4.22,10.82
19,West Ham United,Premier League,1.21,1.31,3.5,35.59,298.83,82.04,42.93,22.46,1.25,15.79,2.0,5.42,60.42,61.38,37.67,43.81,3.82,14.27
20,Wolverhampton,Premier League,0.62,1.04,3.12,35.55,310.79,82.78,45.62,24.46,0.75,15.17,1.88,4.62,68.83,62.47,40.58,45.28,4.02,12.88
21,Angers SCO,Ligue 1,1.05,1.0,3.6,41.62,345.6,83.47,42.01,22.65,1.0,13.05,1.25,5.45,65.6,63.57,26.9,42.01,4.3,19.88
