1,Arsenal,Premier League,1.82,2.02,4.82,35.81,437.35,86.82,59.05,32,1.12,27.65,0.59,2.29,52.53,65.06,38.82,45.91,5.44,9.85
2,Aston Villa,Premier League,1.59,1.39,4.12,38.25,351.29,84.81,52.7,22.88,0.65,19.0,1.06,3.88,59.59,58.93,29.88,45.67,4.49,11.59
3,Bournemouth,Premier League,1.53,1.45,4.65,37.09,348.29,81.84,52.19,30.88,0.94,22.18,1.71,4.88,72.41,61.9,42.24,43.73,4.22,8.68
4,Brentford,Premier League,1.41,1.49,4.06,44.52,296.47,81.66,45.38,24.53,1.18,16.82,1.47,4.29,62.29,64.59,47.59,46.97,3.8,11.65
5,Brighton,Premier League,1.47,1.44,4.47,36.19,375.41,84.96,52.66,27.65,1.29,20.29,1.35,4.35,65.88,62.23,33.41,43.84,4.74,10.0
6,Burnley,Premier League,1.12,0.89,3.29,41.48,293.18,81.19,40.14,22.35,0.41,13.41,2.0,5.59,62.0,61.39,43.94,40.83,3.95,15.07
7,Chelsea,Premier League,1.71,1.71,4.82,36.94,435.76,87.03,56.79,27.18,1.24,21.94,1.0,3.12,56.59,62.58,34.65,46.01,5.28,9.54
8,Crystal Palace,Premier League,1.24,1.58,3.94,37.02,286.94,80.35,41.93,23.41,0.76,18.29,1.12,3.59,61.35,64.24,45.82,43.52,3.8,15.27
9,Everton,Premier League,1.06,1.14,2.94,30.67,299.06,82.0,44.98,26.76,0.53,19.18,1.18,4.24,60.24,64.06,45.65,48.32,3.78,13.36
10,Fulham,Premier League,1.44,1.28,3.44,32.35,375.12,84.25,50.51,23.31,1.06,20.62,1.62,4.44,59.38,63.05,33.75,39.81,4.6,13.38
11,Leeds United,Premier League,1.41,1.65,3.82,33.51,330.53,83.59,46.06,24.94,0.82,17.41,1.82,4.47,66.24,65.01,42.47,42.24,4.22,12.95
12,Liverpool,Premier League,1.65,1.55,4.29,30.04,452.59,86.05,59.32,31.65,1.18,26.88,1.47,3.82,54.24,62.04,36.0,50.82,5.47,10.03
13,Manchester City,Premier League,2.41,1.97,5.35,39.91,482.59,88.48,58.02,28.88,0.82,25.59,0.94,3.29,53.82,61.64,28.41,52.59,6.01,11.82
14,Manchester United,Premier League,1.82,2.0,5.71,36.6,373.29,83.94,53.8,31.76,1.59,24.59,1.65,3.94,56.0,62.5,43.24,44.63,4.39,9.46
15,Newcastle United,Premier League,1.35,1.35,4.12,37.63,361.35,84.0,50.44,29.59,0.65,19.35,1.29,4.06,55.71,63.25,39.47,51.42,4.38,10.55
16,Nottingham Forest,Premier League,1.06,1.47,3.94,35.0,359.38,84.09,49.8,28.31,1.31,19.12,1.56,4.62,62.62,59.98,34.75,44.42,4.35,11.55
17,Sunderland,Premier League,1.12,0.94,2.94,33.33,288.94,81.53,43.17,24.06,0.59,14.41,1.0,4.65,59.59,60.41,43.35,44.64,3.85,12.78
18,Tottenham Hotspur,Premier League,1.53,1.18,3.41,37.42,351.65,83.61,53.82,26.88,0.47,18.41,1.35,4.24,61.59,63.13,37.94,40.78,4.3,9.87
19,West Ham United,Premier League,1.12,1.18,3.53,37.04,294.94,82.24,42.35,21.65,1.35,14.12,2.06,5.41,56.59,60.81,35.65,44.22,3.81,15.02
20,Wolverhampton,Premier League,0.53,0.95,2.65,32.14,315.53,82.4,46.91,25.76,0.71,15.65,2.18,5.29,70.65,61.95,39.94,44.48,4.06,11.52
