1,Arsenal,Premier League,1.94,1.87,4.72,34.63,403.59,86.09,56.35,30.91,1.16,27.03,0.75,2.47,54.75,63.87,38.97,47.55,5.06,9.94
2,Aston Villa,Premier League,1.34,1.43,4.38,37.23,372.06,85.66,54.22,24.62,0.94,22.0,1.19,4.16,58.16,59.86,30.69,46.44,4.62,12.04
3,Bournemouth,Premier League,1.5,1.72,4.62,34.99,330.62,81.09,49.89,30.84,1.09,20.72,1.53,4.69,71.09,61.41,45.0,42.78,4.0,10.37
4,Brentford,Premier League,1.5,1.61,4.0,40.89,318.44,82.26,47.87,25.78,1.19,18.94,1.38,4.31,61.94,63.72,48.25,44.95,3.94,10.95
5,Brighton,Premier League,1.34,1.38,4.47,38.44,383.53,84.46,52.67,26.78,0.94,20.59,1.16,4.12,64.12,62.48,35.66,45.92,4.83,9.55
6,Burnley,Premier League,1.03,0.9,3.06,35.25,301.19,81.26,41.17,23.66,0.69,13.81,1.97,5.91,64.06,62.2,43.06,40.71,3.94,14.54
7,Chelsea,Premier League,1.66,1.84,4.5,35.12,466.16,87.75,56.86,27.72,1.47,22.03,1.28,4.06,55.78,63.64,32.78,42.99,5.66,11.09
8,Crystal Palace,Premier League,1.13,1.56,3.45,32.52,311.68,80.91,45.54,25.03,0.84,18.06,1.16,4.1,61.65,63.47,48.32,44.66,4.08,13.18
9,Everton,Premier League,1.22,1.28,3.69,35.98,307.31,82.38,44.9,26.62,0.97,18.34,1.16,4.28,61.22,62.94,47.78,48.33,3.84,12.64
10,Fulham,Premier League,1.34,1.44,3.5,31.02,394.5,84.5,51.22,25.47,0.81,21.31,1.44,3.97,57.38,63.29,34.94,44.72,4.83,12.71
11,Leeds United,Premier League,1.22,1.61,3.75,33.61,321.06,82.75,45.85,25.47,0.81,18.31,1.53,4.22,64.72,64.17,49.88,42.17,4.06,12.51
12,Liverpool,Premier League,1.62,1.61,4.34,29.39,453.84,85.92,58.17,33.56,1.5,28.69,1.31,3.81,54.25,62.21,34.53,48.24,5.41,10.45
13,Manchester City,Premier League,2.03,2.04,5.1,36.49,509.42,89.04,60.35,30.71,0.81,26.19,0.9,3.52,53.61,62.15,27.61,53.62,6.16,10.26
14,Manchester United,Premier League,1.78,1.88,5.78,38.14,387.53,84.62,52.26,30.0,1.56,22.84,1.41,3.66,56.97,61.77,39.91,46.12,4.76,10.6
15,Newcastle United,Premier League,1.41,1.57,4.25,36.17,370.59,83.99,51.89,29.47,0.94,19.88,1.47,4.41,57.31,62.32,40.88,49.77,4.43,10.35
16,Nottingham Forest,Premier League,1.0,1.31,3.88,33.16,337.66,83.63,46.86,28.16,1.12,18.81,1.38,4.12,60.41,61.98,36.88,43.56,4.13,12.57
17,Sunderland,Premier League,1.03,1.15,3.22,35.15,290.81,81.43,45.05,24.31,0.62,15.03,1.12,4.41,59.81,59.67,42.97,42.98,3.79,12.2
18,Tottenham Hotspur,Premier League,1.25,1.24,3.91,38.23,333.53,82.53,51.54,25.91,0.75,19.25,1.59,4.28,60.88,63.14,39.19,42.74,4.08,10.77
