1,Arsenal,Premier League,2,1.85,4.92,37.21,373.92,86.91,52.45,29.38,0.62,29.46,1.08,4.15,61.85,62.56,32.31,46.19,4.84,9.18
2,Aston Villa,Premier League,1.46,1.48,3.69,32.65,366.46,86.84,51.75,25.62,0.54,19.54,1.69,4.46,59.77,59.46,25.38,43.33,4.71,12.63
3,Bournemouth,Premier League,1.54,1.78,4.92,34.41,299.46,81.6,45.24,30.62,0.62,22.31,1.46,5.23,79.0,63.78,37.54,41.8,3.7,10.61
4,Brentford,Premier League,2.0,1.47,4.92,47.41,344.38,82.83,48.45,25.69,1.31,17.92,1.77,6.54,66.0,62.7,38.23,51.31,4.24,13.08
5,Brighton,Premier League,1.69,1.79,4.69,35.26,393.69,86.29,53.19,27.77,0.54,22.92,1.31,4.46,65.23,63.09,28.08,50.41,4.67,9.74
6,Chelsea,Premier League,2.0,2.01,5.08,37.29,434.15,86.68,55.51,26.23,1.15,23.0,1.08,4.62,65.54,60.92,22.92,46.31,5.37,11.98
7,Crystal Palace,Premier League,0.85,1.57,4.54,35.33,308.77,80.28,44.97,26.23,1.08,18.69,1.38,4.54,80.31,61.97,39.69,44.96,3.84,12.07
8,Everton,Premier League,0.77,1.17,3.69,34.04,280.23,81.1,42.61,27.62,0.62,18.23,1.62,4.31,67.85,61.45,35.92,46.68,3.63,14.75
9,Fulham,Premier League,1.38,1.79,5.08,36.26,414.46,85.88,52.74,31.54,2.0,24.69,1.38,4.08,63.85,61.81,31.54,43.17,4.99,11.48
10,Ipswich Town,Premier League,1.0,0.97,3.15,35.65,287.77,83.15,42.53,21.85,0.77,13.92,1.85,5.62,74.62,58.45,33.85,49.09,3.78,14.25
11,Leicester City,Premier League,1.23,1.14,3.0,34.82,326.92,84.38,46.0,23.31,0.92,14.31,2.08,5.69,81.85,62.22,36.23,42.46,3.98,13.19
12,Liverpool,Premier League,2.0,2.12,6.15,41.67,449.92,86.81,56.21,31.0,1.15,27.15,0.62,3.38,71.15,59.68,26.23,52.79,5.29,9.85
13,Manchester City,Premier League,1.69,1.92,6.08,34.65,554.92,90.32,63.43,37.23,0.54,38.77,1.46,3.62,52.23,60.68,21.15,46.18,6.79,10.07
14,Manchester United,Premier League,1.31,1.59,4.92,37.87,437.54,86.42,52.73,26.46,1.62,19.92,1.0,3.62,67.77,63.11,26.23,48.09,5.46,10.95
15,Newcastle United,Premier League,1.08,1.4,3.46,32.37,343.92,82.87,48.0,26.69,1.15,19.46,1.08,5.0,67.23,58.01,32.0,44.23,4.09,9.49
