1,Arsenal,Premier League,1.82,1.96,4.82,35.33,424.91,86.76,57.99,31.64,1.27,27.91,0.64,2.18,53.64,62.88,37.27,46.95,5.37,9.94
2,Aston Villa,Premier League,1.5,1.46,4.23,38.27,363.09,85.47,53.97,23.59,0.77,19.77,1.14,4.09,57.41,59.94,29.14,45.24,4.56,12.06
3,Bournemouth,Premier League,1.62,1.63,4.81,37.13,329.62,81.06,50.19,30.86,0.86,21.76,1.9,5.0,73.29,61.53,42.95,42.57,4.04,9.31
4,Brentford,Premier League,1.59,1.66,4.36,43.84,314.73,82.42,46.96,25.32,1.27,18.59,1.36,4.41,62.82,64.33,46.59,46.44,3.93,11.34
5,Brighton,Premier League,1.48,1.45,4.48,37.3,380.9,85.14,52.51,26.81,1.19,19.57,1.33,4.38,66.38,62.2,33.29,45.06,4.83,9.87
6,Burnley,Premier League,1.05,0.88,3.0,35.68,293.32,80.94,40.38,22.64,0.59,13.86,1.91,6.09,63.68,61.31,44.36,40.98,3.92,14.4
7,Chelsea,Premier League,1.64,1.85,4.5,35.48,430.41,86.82,56.06,27.27,1.41,22.32,1.09,3.77,55.36,63.46,33.86,44.7,5.2,10.49
8,Crystal Palace,Premier League,1.05,1.54,3.55,33.91,291.55,80.04,42.6,24.36,0.86,18.64,1.14,3.95,62.59,63.76,46.05,43.14,3.84,14.83
9,Everton,Premier League,1.09,1.19,3.32,32.74,292.18,81.85,44.3,26.14,0.82,18.73,1.14,4.27,61.32,63.31,47.41,47.84,3.71,12.82
10,Fulham,Premier League,1.36,1.27,3.27,30.51,391.05,84.48,50.56,23.95,0.82,20.41,1.41,4.05,58.05,62.26,35.86,42.97,4.8,13.35
11,Leeds United,Premier League,1.36,1.66,3.95,34.66,324.82,82.76,45.54,25.32,0.86,18.23,1.68,4.18,65.05,63.87,46.27,44.4,4.17,13.02
12,Liverpool,Premier League,1.5,1.57,4.18,28.57,475.77,86.48,59.94,33.59,1.09,27.82,1.32,3.64,52.14,61.9,36.73,50.37,5.74,10.64
13,Manchester City,Premier League,2.05,1.94,4.95,36.58,492.91,88.54,59.08,30.55,0.68,26.73,0.95,3.5,52.86,62.25,27.09,52.52,6.06,10.96
14,Manchester United,Premier League,1.73,1.97,5.68,36.66,375.14,84.09,52.5,30.95,1.68,23.64,1.45,3.64,58.68,62.66,41.45,45.07,4.51,9.68
15,Newcastle United,Premier League,1.45,1.6,4.41,37.74,384.64,84.31,52.64,30.59,0.64,20.55,1.23,3.95,54.77,62.99,40.55,50.9,4.62,10.09
16,Nottingham Forest,Premier League,0.95,1.35,3.73,34.17,354.09,83.75,48.61,29.09,1.0,18.95,1.55,4.23,62.41,61.03,35.32,42.99,4.28,11.91
17,Sunderland,Premier League,1.05,1.01,3.23,35.68,292.23,81.72,44.14,24.27,0.55,14.5,1.05,4.64,60.14,60.02,43.95,43.33,3.85,12.42
18,Tottenham Hotspur,Premier League,1.41,1.23,3.59,36.57,343.68,82.74,53.22,27.09,0.82,19.5,1.32,4.0,59.27,62.88,40.41,42.86,4.17,10.8
19,West Ham United,Premier League,1.09,1.3,3.36,34.42,303.55,82.39,43.16,22.91,1.18,15.41,2.0,5.5,60.41,60.72,37.45,44.66,3.86,14.13
20,Wolverhampton,Premier League,0.68,1.01,3.05,36.22,308.64,82.68,45.75,24.55,0.77,15.05,1.86,4.68,69.55,62.42,41.0,45.79,4.03,12.68
21,Angers SCO,Ligue 1,1.11,1.02,3.5,41.45,333.39,82.98,41.12,21.67,1.11,12.28,1.39,6.0,66.56,63.27,27.44,39.88,4.19,20.76
22,Auxerre,Ligue 1,0.78,1.23,3.44,35.03,316.5,83.02,45.17,24.67,1.11,13.0,1.56,4.72,57.94,65.77,33.83,42.86,3.98,13.37
23,Brest,Ligue 1,1.33,1.39,3.78,34.52,304.28,81.84,44.99,24.78,0.61,14.28,1.61,4.5,66.44,62.29,37.78,48.24,3.84,12.29
24,Le Havre,Ligue 1,0.89,1.26,3.56,33.68,318.44,81.73,46.47,25.83,0.78,14.17,1.33,4.06,65.44,62.99,35.5,43.19,3.83,11.0
25,Lens,Ligue 1,1.78,2.04,5.28,40.77,386.17,84.49,48.59,29.61,1.11,22.78,0.72,3.44,67.0,62.35,28.83,47.21,4.5,12.3
26,Lille,Ligue 1,1.83,1.78,4.67,35.29,405.83,84.95,53.79,31.61,1.22,25.78,1.39,3.56,59.06,59.83,28.61,47.18,4.82,10.51
27,Lorient,Ligue 1,1.28,1.31,3.94,35.5,348.89,84.62,44.53,23.78,0.61,17.56,1.67,3.94,51.5,64.19,31.44,44.17,4.55,20.85
28,Metz,Ligue 1,1.06,1.12,3.06,37.67,397.78,86.16,50.35,20.72,0.83,11.83,2.22,5.67,59.67,65.83,25.61,41.87,5.02,18.99
29,Monaco,Ligue 1,1.56,1.74,4.06,35.61,409.94,84.58,52.55,31.83,0.78,21.89,1.83,4.72,64.83,62.21,31.28,47.25,4.78,9.0
30,Nantes,Ligue 1,0.94,1.02,2.78,30.49,295.94,82.31,44.1,20.5,1.44,13.44,1.67,5.33,60.61,58.75,31.22,43.59,3.63,15.44
31,Nice,Ligue 1,1.17,1.32,4.17,38.07,366.83,84.22,48.04,25.61,0.83,17.06,1.94,5.89,60.39,59.34,32.44,46.75,4.4,14.26
32,Olympique Lyonnais,Ligue 1,1.5,1.46,4.61,39.34,410.89,86.54,55.61,27.39,0.83,20.5,1.0,3.5,60.33,59.48,29.39,40.64,4.92,9.64
33,Olympique Marseille,Ligue 1,2.28,1.79,5.83,43.57,529.67,89.34,58.21,31.94,0.83,19.83,1.06,4.17,52.28,60.36,23.83,49.18,6.71,11.85
34,Paris,Ligue 1,1.33,1.21,3.56,33.51,435.06,86.34,53.24,25.56,0.5,17.22,1.78,3.83,54.5,61.16,28.89,40.58,5.34,14.87
35,PSG,Ligue 1,2.22,1.95,6.61,38.64,675.94,91.42,68.58,39.39,0.83,28.67,0.83,3.11,52.39,62.25,19.33,46.55,8.11,8.35
36,Rennes,Ligue 1,1.67,1.41,4.61,38.07,392.83,84.81,51.14,27.94,1.5,16.94,1.39,4.33,60.78,62.34,26.78,50.21,4.53,12.64
37,Strasbourg,Ligue 1,1.56,1.44,4.06,39.67,458.22,88.1,51.82,26.5,0.56,16.67,1.22,3.94,56.44,61.81,24.0,46.53,5.52,13.08
38,Toulouse,Ligue 1,1.61,1.55,3.94,36.04,282.06,82.34,41.69,24.5,1.06,18.89,1.28,3.56,58.72,61.21,38.67,49.14,3.64,14.54
39,Augsburg,Bundesliga,1.11,1.16,4.06,36.5,333.5,81.03,46.95,26.89,1.11,17.06,1.94,4.61,55.33,59.84,39.61,43.06,4.02,12.56
40,Bayer Leverkusen,Bundesliga,2.0,1.77,4.71,36.04,544.18,89.46,58.24,29.53,0.71,20.06,1.47,5.06,43.88,60.59,29.0,47.87,6.5,12.51
41,Bayern München,Bundesliga,3.94,2.79,8.5,46.65,644.33,89.96,65.41,40.06,1.39,35.11,0.78,2.06,47.61,63.59,25.67,45.89,7.38,10.12
42,Borussia Dortmund,Bundesliga,1.94,1.6,4.61,40.1,438.0,85.47,52.92,30.94,0.83,21.61,0.94,3.22,55.39,58.48,32.89,46.96,5.15,10.65
43,Borussia Mgladbach,Bundesliga,1.28,1.29,4.11,43.02,362.72,83.31,45.57,22.28,1.33,16.28,1.61,5.56,60.94,61.44,34.33,49.51,4.42,15.21
44,Eintracht Frankfurt,Bundesliga,2.11,1.63,4.5,38.57,405.83,83.77,51.86,28.56,0.83,19.61,2.17,4.72,60.61,66.73,38.78,40.97,4.86,11.65
45,Freiburg,Bundesliga,1.61,1.7,4.33,37.32,364.44,84.08,53.17,27.61,1.0,18.61,1.72,4.44,50.94,62.7,43.33,45.13,4.48,13.1
46,Hamburger SV,Bundesliga,1.0,1.42,5.0,41.26,338.76,82.9,49.09,23.47,1.65,18.0,1.59,4.82,56.53,59.63,36.53,48.63,4.15,13.2
