1,Arsenal,Premier League,1.83,1.92,4.78,35.03,423.13,86.63,58.06,31.65,1.3,27.91,0.74,2.22,53.22,62.66,37.22,47.2,5.35,9.91
2,Aston Villa,Premier League,1.52,1.47,4.39,39.45,359.39,85.43,53.48,23.7,0.87,19.74,1.09,4.09,59.48,59.36,29.7,45.39,4.5,12.03
3,Bournemouth,Premier League,1.65,1.69,4.7,36.36,321.3,80.92,48.83,30.35,1.04,21.61,1.87,4.96,72.39,61.62,42.43,42.62,3.94,10.52
4,Brentford,Premier League,1.52,1.65,4.22,42.73,322.43,82.58,47.83,26.04,1.22,19.13,1.39,4.3,62.83,64.43,46.13,46.37,4.0,11.12
5,Brighton,Premier League,1.43,1.44,4.52,37.14,385.96,84.92,52.9,27.74,1.09,20.65,1.35,4.3,64.57,61.89,33.91,46.03,4.84,9.87
6,Burnley,Premier League,1.09,0.89,3.04,36.27,293.26,80.94,40.09,22.35,0.65,13.74,1.91,6.3,64.35,61.42,43.96,40.65,3.92,14.44
7,Chelsea,Premier League,1.7,1.89,4.52,35.86,434.04,86.8,55.98,27.0,1.43,22.09,1.09,3.87,55.0,63.32,34.48,43.76,5.24,10.54
8,Crystal Palace,Premier League,1.04,1.6,3.65,34.57,293.78,80.07,42.75,24.52,0.83,18.57,1.22,4.0,62.09,64.01,46.13,44.11,3.87,14.7
9,Everton,Premier League,1.09,1.19,3.32,32.74,292.23,81.87,44.3,26.09,0.86,18.73,1.14,4.27,61.32,63.31,47.55,47.8,3.71,12.81
10,Fulham,Premier League,1.39,1.26,3.3,30.89,392.0,84.42,50.56,24.22,0.83,20.26,1.39,4.13,57.48,62.03,35.7,42.87,4.8,13.29
11,Leeds United,Premier League,1.36,1.66,3.95,34.66,324.82,82.76,45.55,25.27,0.91,18.23,1.68,4.18,65.05,63.87,46.27,44.3,4.17,13.0
12,Liverpool,Premier League,1.52,1.55,4.17,28.57,477.91,86.52,60.21,33.96,1.17,27.96,1.39,3.7,51.26,61.66,36.17,50.24,5.75,10.73
13,Manchester City,Premier League,2.04,1.92,4.91,36.45,495.57,88.66,59.28,30.74,0.78,26.26,0.91,3.39,53.61,61.8,27.26,52.15,6.08,10.8
14,Manchester United,Premier League,1.78,1.93,5.57,36.47,371.43,84.17,51.99,30.17,1.65,23.0,1.48,3.7,58.52,62.18,41.22,44.51,4.49,9.87
15,Newcastle United,Premier League,1.39,1.59,4.39,37.27,386.83,84.35,52.84,31.04,0.7,20.57,1.26,4.13,55.43,63.69,40.48,50.48,4.62,9.99
16,Nottingham Forest,Premier League,1.0,1.32,3.65,34.15,348.3,83.54,47.93,28.39,1.0,18.48,1.48,4.13,62.78,61.08,35.35,43.3,4.23,12.32
17,Sunderland,Premier League,1.04,0.99,3.22,35.75,294.26,81.83,44.52,24.17,0.52,14.26,1.13,4.65,60.13,59.58,44.09,43.98,3.87,12.23
18,Tottenham Hotspur,Premier League,1.43,1.27,3.91,38.63,351.78,82.93,53.79,27.48,0.78,19.78,1.35,4.0,59.43,63.42,40.13,43.66,4.25,10.69
19,West Ham United,Premier League,1.17,1.3,3.39,34.51,303.04,82.42,43.32,22.65,1.17,15.61,1.96,5.39,59.87,61.29,37.83,43.91,3.86,14.04
20,Wolverhampton,Premier League,0.65,1.01,2.96,34.69,307.09,82.64,45.34,24.09,0.74,15.0,1.87,4.65,69.39,62.59,40.61,45.5,4.0,12.83
21,Angers SCO,Ligue 1,1.05,0.98,3.42,41.14,331.42,82.92,40.87,21.47,1.05,12.53,1.32,5.74,66.37,63.84,27.21,40.43,4.17,20.58
22,Auxerre,Ligue 1,0.74,1.21,3.26,33.51,312.74,82.84,44.46,24.47,1.16,13.11,1.53,4.89,57.84,65.61,33.11,42.93,3.96,13.81
