1,Arsenal,Premier League,2,1.56,4,30,405.5,86.68,56.06,29.17,1.5,26.67,0.5,3,58.17,65.33,34,41.18,5.14,9.49
2,Aston Villa,Premier League,0.67,0.92,2.67,29.63,376.83,84.87,57.29,27.83,0.0,19.17,1.0,3.33,52.17,57.19,32.67,48.98,4.69,9.56
3,Bournemouth,Premier League,1.33,1.26,4.0,32.0,330.0,81.38,49.27,26.67,1.17,20.5,1.17,4.0,74.67,60.49,44.17,42.64,3.96,9.26
4,Brentford,Premier League,1.5,1.47,4.17,52.08,247.83,80.9,42.37,19.67,0.67,15.67,1.83,4.83,61.83,61.73,46.17,41.16,3.29,10.9
5,Brighton,Premier League,1.5,1.5,3.83,40.35,293.17,82.43,46.53,22.17,1.33,15.67,1.5,3.33,70.17,60.33,33.67,37.62,4.02,10.31
6,Burnley,Premier League,1.0,0.84,2.67,32.65,239.67,80.29,33.64,18.67,0.67,13.33,2.17,6.17,62.0,61.29,40.5,42.39,3.46,14.72
7,Chelsea,Premier League,1.83,1.93,4.0,32.88,447.33,87.17,58.33,26.83,0.83,19.17,1.33,3.67,53.67,62.73,33.17,49.25,5.58,10.43
8,Crystal Palace,Premier League,1.33,1.64,4.67,40.0,275.83,81.37,40.26,20.33,0.67,17.5,0.5,2.5,65.17,60.87,38.17,42.36,3.87,18.62
9,Everton,Premier League,1.2,1.17,2.4,23.08,280.2,80.52,44.91,27.8,0.2,21.0,1.0,3.2,57.8,62.63,41.8,48.8,3.62,12.89
10,Fulham,Premier League,1.17,1.14,2.5,27.27,354.5,84.54,50.91,23.33,0.0,19.83,1.33,4.0,59.83,63.79,35.0,40.95,4.44,11.84
11,Leeds United,Premier League,1.0,1.22,3.5,33.33,316.17,83.94,42.31,23.17,0.5,15.83,1.5,4.17,69.33,68.99,38.5,38.96,4.27,15.93
12,Liverpool,Premier League,2.0,1.61,4.83,32.58,453.0,86.01,63.11,31.83,1.67,23.67,1.17,2.67,48.33,66.55,39.33,53.81,5.42,9.45
13,Manchester City,Premier League,2.33,1.58,4.67,41.18,420.5,87.09,54.26,26.0,1.0,23.0,1.0,4.0,58.0,63.79,29.33,55.68,5.12,12.36
14,Manchester United,Premier League,1.17,2.04,4.67,33.33,371.33,84.14,54.99,30.0,1.83,22.67,1.83,4.0,54.33,64.11,39.67,45.38,4.53,9.75
15,Newcastle United,Premier League,0.67,0.85,2.33,25.0,309.33,81.05,48.52,27.5,0.83,17.0,0.83,3.5,52.33,63.38,44.33,51.13,3.73,11.28
16,Nottingham Forest,Premier League,0.83,1.41,3.5,30.88,437.17,86.74,54.84,33.83,2.17,22.17,1.67,4.5,53.0,56.92,32.67,47.45,5.38,11.81
17,Sunderland,Premier League,1.17,1.05,2.33,24.56,304.0,82.38,44.4,24.0,0.5,13.67,0.67,4.0,56.17,66.17,41.67,49.2,4.1,14.38
18,Tottenham Hotspur,Premier League,1.83,1.42,3.83,37.7,393.67,85.3,59.36,28.17,0.33,23.67,0.67,4.0,53.83,63.47,36.33,41.74,4.73,8.48
19,West Ham United,Premier League,1.0,1.08,4.2,43.75,345.0,85.4,47.25,23.8,0.8,13.8,2.6,4.6,48.6,64.2,37.4,48.13,4.56,17.02
20,Wolverhampton,Premier League,0.67,0.94,3.33,37.74,337.17,83.63,50.08,27.5,0.0,16.83,2.17,4.0,75.0,62.67,39.33,45.76,4.13,10.1
21,Angers SCO,Ligue 1,0.5,1.08,2.83,36.17,282.17,81.83,36.04,19.5,0.67,12.67,1.0,5.5,63.5,64.57,22.33,41.04,3.84,25.44
22,Auxerre,Ligue 1,0.67,1.17,3.33,37.04,281.83,81.53,42.52,22.67,2.17,12.0,1.33,4.33,63.67,69.9,40.33,42.15,3.66,14.28
23,Brest,Ligue 1,1.83,1.75,3.83,29.49,291.5,80.86,44.06,26.17,0.83,14.33,1.83,4.67,66.17,61.96,40.5,51.85,3.44,12.14
24,Le Havre,Ligue 1,1.0,1.33,3.5,33.33,354.17,83.43,48.06,26.83,1.17,16.33,1.33,3.17,61.33,63.04,35.33,37.74,4.22,11.45
25,Lens,Ligue 1,1.33,2.37,4.67,32.18,328.83,82.76,44.27,26.83,1.83,24.5,0.83,3.5,63.17,63.32,28.33,41.18,3.83,12.88
26,Lille,Ligue 1,2.17,2.2,4.67,29.79,406.83,84.64,57.33,32.33,1.67,29.0,1.5,3.33,60.33,58.84,29.33,50.57,4.83,7.91
27,Lorient,Ligue 1,1.5,1.46,4.33,41.27,358.83,85.27,44.29,24.5,0.33,19.17,2.33,4.0,52.0,62.18,29.33,39.77,4.62,24.69
28,Metz,Ligue 1,0.83,1.09,2.0,26.09,402.33,86.15,51.29,19.67,0.83,12.5,2.17,5.33,59.67,67.04,20.0,48.33,4.89,15.59
